prompt,ref_model,target_model,ref_bytes,target_bytes,n_prompt,n_gen,kl_target,kl_target_p95,kl_target_p99,top1_target,kl_handoff,kl_handoff_p95,kl_handoff_p99,top1_handoff
13_python_large,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,8959,2048,0.011103,0.056439,0.144821,97.6,0.009106,0.041408,0.131637,97.9
14_go_large,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,8840,2048,0.011584,0.052727,0.171933,97.4,0.009688,0.044616,0.142644,97.9
15_cpp_medium,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,3958,2048,0.012469,0.058399,0.178313,97.2,0.009169,0.042997,0.143578,97.6
16_java_medium,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,2400,2048,0.009776,0.043879,0.160668,97.3,0.008359,0.036477,0.128158,97.3
17_rust_large,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,9803,2048,0.012269,0.057263,0.166346,97.1,0.008587,0.043031,0.124984,98.1
18_typescript_large,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,10613,2048,0.010012,0.047118,0.147262,97.9,0.008051,0.037510,0.127508,98.0
19_cpp_large,gemma4-31b-ud-q8_k_xl,ud-q4_k_xl,35020034016,18767224800,10737,2048,0.011997,0.057590,0.161957,96.8,0.010020,0.042589,0.160913,97.3
01_python_small,gemma4-31b-ud-q8_k_xl,ud-q5_k_xl,35020034016,21890422752,337,1715,0.002763,0.011547,0.043456,98.8,0.002513,0.010496,0.039954,99.0
02_rust_small,gemma4-31b-ud-q8_k_xl,ud-q5_k_xl,35020034016,21890422752,540,1817,0.001956,0.010259,0.029984,99.0,0.001541,0.007574,0.023284,99.1
03_go_small,gemma4-31b-ud-q8_k_xl,ud-q5_k_xl,35020034016,21890422752,396,2048,0.001907,0.008187,0.033713,98.7,0.001666,0.007566,0.031284,98.7
04_cpp_small,gemma4-31b-ud-q8_k_xl,ud-q5_k_xl,35020034016,21890422752,823,1830,0.002145,0.011393,0.032499,99.3,0.001687,0.007368,0.028875,99.3
05_js_small,gemma4-31b-ud-q8_k_xl,ud-q5_k_xl,35020034016,21890422752,555,2048,0.003092,0.013993,0.044546,98.3,0.002528,0.010980,0.041816,98.7
06_python2_small,gemma4-31b-ud-q8_k_xl,ud-q5_k_xl,35020034016,21890422752,582,1494,0.001880,0.010739,0.030947,99.0,0.001594,0.008836,0.029537,99.2
07_c_small,gemma4-31b-ud-q8_k_xl,ud-q5_k_xl,35020034016,21890422752,751,1922,0.002366,0.011897,0.043507,99.2,0.001922,0.008312,0.041900,99.2
08_java_small,gemma4-31b-ud-q8_k_xl,ud-q5_k_xl,35020034016,21890422752,840,1489,0.002265,0.010149,0.046846,98.9,0.001961,0.008923,0.041869,99.1
09_python_medium,gemma4-31b-ud-q8_k_xl,ud-q5_k_xl,35020034016,21890422752,2474,2048,0.003200,0.015117,0.046932,98.1,0.002384,0.011431,0.032242,98.4
10_go_medium,gemma4-31b-ud-q8_k_xl,ud-q5_k_xl,35020034016,21890422752,2135,2048,0.003124,0.015755,0.044921,98.4,0.002538,0.012247,0.034964,98.5
11_typescript_medium,gemma4-31b-ud-q8_k_xl,ud-q5_k_xl,35020034016,21890422752,2435,2048,0.003616,0.017395,0.042978,97.8,0.002986,0.013965,0.036045,97.9
12_rust_medium,gemma4-31b-ud-q8_k_xl,ud-q5_k_xl,35020034016,21890422752,2183,2048,0.003265,0.015527,0.048467,98.7,0.002668,0.012972,0.044057,98.8
13_python_large,gemma4-31b-ud-q8_k_xl,ud-q5_k_xl,35020034016,21890422752,8959,2048,0.003292,0.015991,0.041756,98.6,0.002415,0.011487,0.031511,98.6
14_go_large,gemma4-31b-ud-q8_k_xl,ud-q5_k_xl,35020034016,21890422752,8840,2048,0.003708,0.018746,0.051281,98.4,0.002534,0.012488,0.034858,98.9
15_cpp_medium,gemma4-31b-ud-q8_k_xl,ud-q5_k_xl,35020034016,21890422752,3958,2048,0.003736,0.017945,0.058576,98.6,0.002718,0.013220,0.041258,99.2
16_java_medium,gemma4-31b-ud-q8_k_xl,ud-q5_k_xl,35020034016,21890422752,2400,2048,0.002676,0.011715,0.038248,98.8,0.002076,0.009283,0.029780,98.8
17_rust_large,gemma4-31b-ud-q8_k_xl,ud-q5_k_xl,35020034016,21890422752,9803,2048,0.003972,0.017733,0.077919,98.7,0.002859,0.011752,0.049045,98.8
18_typescript_large,gemma4-31b-ud-q8_k_xl,ud-q5_k_xl,35020034016,21890422752,10613,2048,0.003082,0.015512,0.046902,98.9,0.002374,0.012597,0.038427,99.2
19_cpp_large,gemma4-31b-ud-q8_k_xl,ud-q5_k_xl,35020034016,21890422752,10737,2048,0.003611,0.017107,0.046773,98.8,0.002515,0.010858,0.033285,99.1
01_python_small,gemma4-31b-ud-q8_k_xl,ud-q6_k_xl,35020034016,27521331168,337,1715,0.000669,0.002914,0.009770,98.8,0.000670,0.003071,0.011437,99.0
02_rust_small,gemma4-31b-ud-q8_k_xl,ud-q6_k_xl,35020034016,27521331168,540,1817,0.000423,0.002090,0.005949,99.4,0.000368,0.001831,0.005253,99.4
03_go_small,gemma4-31b-ud-q8_k_xl,ud-q6_k_xl,35020034016,27521331168,396,2048,0.000572,0.002909,0.009372,99.4,0.000505,0.002583,0.008201,99.5
04_cpp_small,gemma4-31b-ud-q8_k_xl,ud-q6_k_xl,35020034016,27521331168,823,1830,0.000512,0.002650,0.008813,99.0,0.000454,0.002324,0.007498,99.1
05_js_small,gemma4-31b-ud-q8_k_xl,ud-q6_k_xl,35020034016,27521331168,555,2048,0.000958,0.004546,0.016232,99.4,0.000597,0.002523,0.009389,99.8
06_python2_small,gemma4-31b-ud-q8_k_xl,ud-q6_k_xl,35020034016,27521331168,582,1494,0.000615,0.002835,0.010283,99.6,0.000499,0.002468,0.008401,99.5
07_c_small,gemma4-31b-ud-q8_k_xl,ud-q6_k_xl,35020034016,27521331168,751,1922,0.000670,0.003098,0.012212,99.5,0.000499,0.002393,0.009505,99.5
08_java_small,gemma4-31b-ud-q8_k_xl,ud-q6_k_xl,35020034016,27521331168,840,1489,0.000551,0.002525,0.008676,99.7,0.000475,0.002161,0.007460,99.8
09_python_medium,gemma4-31b-ud-q8_k_xl,ud-q6_k_xl,35020034016,27521331168,2474,2048,0.000819,0.004438,0.010275,98.8,0.000629,0.003213,0.007101,98.9
10_go_medium,gemma4-31b-ud-q8_k_xl,ud-q6_k_xl,35020034016,27521331168,2135,2048,0.000831,0.004276,0.010739,99.4,0.000639,0.003095,0.009300,99.5
11_typescript_medium,gemma4-31b-ud-q8_k_xl,ud-q6_k_xl,35020034016,27521331168,2435,2048,0.001175,0.005566,0.015764,99.0,0.000886,0.004265,0.013655,99.1
12_rust_medium,gemma4-31b-ud-q8_k_xl,ud-q6_k_xl,35020034016,27521331168,2183,2048,0.000872,0.004444,0.012346,99.3,0.000653,0.002823,0.011391,99.3
13_python_large,gemma4-31b-ud-q8_k_xl,ud-q6_k_xl,35020034016,27521331168,8959,2048,0.000933,0.004525,0.012192,99.3,0.000670,0.003151,0.008748,99.5
14_go_large,gemma4-31b-ud-q8_k_xl,ud-q6_k_xl,35020034016,27521331168,8840,2048,0.000867,0.003958,0.011160,99.5,0.000691,0.003100,0.008992,99.5
15_cpp_medium,gemma4-31b-ud-q8_k_xl,ud-q6_k_xl,35020034016,27521331168,3958,2048,0.001014,0.004873,0.014098,99.3,0.000670,0.002973,0.009686,99.4
16_java_medium,gemma4-31b-ud-q8_k_xl,ud-q6_k_xl,35020034016,27521331168,2400,2048,0.001459,0.003849,0.013348,99.2,0.000589,0.002721,0.009524,99.4
17_rust_large,gemma4-31b-ud-q8_k_xl,ud-q6_k_xl,35020034016,27521331168,9803,2048,0.001295,0.005439,0.017895,99.4,0.000716,0.003623,0.010993,99.6
18_typescript_large,gemma4-31b-ud-q8_k_xl,ud-q6_k_xl,35020034016,27521331168,10613,2048,0.001044,0.004626,0.015693,99.5,0.000738,0.003236,0.012233,99.6
19_cpp_large,gemma4-31b-ud-q8_k_xl,ud-q6_k_xl,35020034016,27521331168,10737,2048,0.001019,0.004880,0.013556,99.4,0.000761,0.003622,0.011724,99.4
