prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
04_cpp_small,ud-q2_k_xl,823,1216,1280,0.104386,92.2,0.097607,92.2
04_cpp_small,ud-q2_k_xl,823,1280,1344,0.077028,96.9,0.069098,96.9
04_cpp_small,ud-q2_k_xl,823,1344,1408,0.113883,92.2,0.102210,93.8
04_cpp_small,ud-q2_k_xl,823,1408,1472,0.075313,95.3,0.079373,95.3
04_cpp_small,ud-q2_k_xl,823,1472,1536,0.059784,100.0,0.074502,98.4
04_cpp_small,ud-q2_k_xl,823,1536,1600,0.083685,93.8,0.063175,95.3
04_cpp_small,ud-q2_k_xl,823,1600,1664,0.099570,96.9,0.094298,93.8
04_cpp_small,ud-q2_k_xl,823,1664,1728,0.048902,95.3,0.044866,96.9
04_cpp_small,ud-q2_k_xl,823,1728,1792,0.200816,89.1,0.193088,87.5
04_cpp_small,ud-q2_k_xl,823,1792,1830,0.116864,92.1,0.124600,94.7
05_js_small,ud-q2_k_xl,555,0,64,0.036425,96.9,0.032612,96.9
05_js_small,ud-q2_k_xl,555,64,128,0.030051,96.9,0.023822,96.9
05_js_small,ud-q2_k_xl,555,128,192,0.086281,90.6,0.061759,89.1
05_js_small,ud-q2_k_xl,555,192,256,0.089747,93.8,0.065349,95.3
05_js_small,ud-q2_k_xl,555,256,320,0.032269,98.4,0.007856,98.4
05_js_small,ud-q2_k_xl,555,320,384,0.341324,78.1,0.159012,84.4
05_js_small,ud-q2_k_xl,555,384,448,0.167400,84.4,0.070445,89.1
05_js_small,ud-q2_k_xl,555,448,512,0.141077,93.8,0.075505,95.3
05_js_small,ud-q2_k_xl,555,512,576,0.125621,90.6,0.072030,93.8
05_js_small,ud-q2_k_xl,555,576,640,0.235821,84.4,0.205177,85.9
05_js_small,ud-q2_k_xl,555,640,704,0.063878,90.6,0.056196,92.2
05_js_small,ud-q2_k_xl,555,704,768,0.198370,81.2,0.117577,84.4
05_js_small,ud-q2_k_xl,555,768,832,0.174522,87.5,0.150931,92.2
05_js_small,ud-q2_k_xl,555,832,896,0.194661,82.8,0.154212,87.5
05_js_small,ud-q2_k_xl,555,896,960,0.195117,82.8,0.129708,82.8
05_js_small,ud-q2_k_xl,555,960,1024,0.190602,85.9,0.158444,87.5
05_js_small,ud-q2_k_xl,555,1024,1088,0.207185,89.1,0.165211,87.5
05_js_small,ud-q2_k_xl,555,1088,1152,0.193745,84.4,0.159520,85.9
05_js_small,ud-q2_k_xl,555,1152,1216,0.111729,87.5,0.100739,87.5
05_js_small,ud-q2_k_xl,555,1216,1280,0.066567,98.4,0.062685,96.9
05_js_small,ud-q2_k_xl,555,1280,1344,0.150604,90.6,0.125143,89.1
05_js_small,ud-q2_k_xl,555,1344,1408,0.160668,89.1,0.131332,92.2
05_js_small,ud-q2_k_xl,555,1408,1472,0.116021,96.9,0.110686,96.9
05_js_small,ud-q2_k_xl,555,1472,1536,0.279214,85.9,0.252340,87.5
05_js_small,ud-q2_k_xl,555,1536,1600,0.218559,84.4,0.241433,87.5
05_js_small,ud-q2_k_xl,555,1600,1664,0.078839,95.3,0.060320,95.3
05_js_small,ud-q2_k_xl,555,1664,1728,0.184519,90.6,0.139484,92.2
05_js_small,ud-q2_k_xl,555,1728,1792,0.092919,96.9,0.086187,96.9
05_js_small,ud-q2_k_xl,555,1792,1856,0.220858,93.8,0.188435,96.9
05_js_small,ud-q2_k_xl,555,1856,1920,0.178478,92.2,0.152876,93.8
05_js_small,ud-q2_k_xl,555,1920,1984,0.000358,100.0,0.000417,100.0
05_js_small,ud-q2_k_xl,555,1984,2048,0.003035,100.0,0.000263,100.0
06_python2_small,ud-q2_k_xl,582,0,64,0.058406,95.3,0.028021,96.9
06_python2_small,ud-q2_k_xl,582,64,128,0.093016,93.8,0.049931,93.8
06_python2_small,ud-q2_k_xl,582,128,192,0.117133,89.1,0.065889,89.1
06_python2_small,ud-q2_k_xl,582,192,256,0.078441,92.2,0.058529,92.2
06_python2_small,ud-q2_k_xl,582,256,320,0.055191,96.9,0.032936,96.9
06_python2_small,ud-q2_k_xl,582,320,384,0.099135,92.2,0.077120,93.8
06_python2_small,ud-q2_k_xl,582,384,448,0.083872,96.9,0.076576,96.9
06_python2_small,ud-q2_k_xl,582,448,512,0.105454,90.6,0.088398,89.1
06_python2_small,ud-q2_k_xl,582,512,576,0.159930,92.2,0.140466,95.3
06_python2_small,ud-q2_k_xl,582,576,640,0.075151,96.9,0.062533,95.3
06_python2_small,ud-q2_k_xl,582,640,704,0.102933,93.8,0.088474,95.3
06_python2_small,ud-q2_k_xl,582,704,768,0.235968,85.9,0.155563,87.5
06_python2_small,ud-q2_k_xl,582,768,832,0.143248,92.2,0.109348,93.8
06_python2_small,ud-q2_k_xl,582,832,896,0.051495,93.8,0.045647,92.2
06_python2_small,ud-q2_k_xl,582,896,960,0.127117,93.8,0.112583,93.8
06_python2_small,ud-q2_k_xl,582,960,1024,0.205325,92.2,0.179640,92.2
06_python2_small,ud-q2_k_xl,582,1024,1088,0.126587,89.1,0.114285,89.1
06_python2_small,ud-q2_k_xl,582,1088,1152,0.283956,89.1,0.272475,87.5
06_python2_small,ud-q2_k_xl,582,1152,1216,0.375017,89.1,0.349912,90.6
06_python2_small,ud-q2_k_xl,582,1216,1280,0.120381,92.2,0.114501,93.8
06_python2_small,ud-q2_k_xl,582,1280,1344,0.085702,90.6,0.083215,90.6
06_python2_small,ud-q2_k_xl,582,1344,1408,0.077914,93.8,0.077488,95.3
06_python2_small,ud-q2_k_xl,582,1408,1472,0.192191,90.6,0.173025,90.6
06_python2_small,ud-q2_k_xl,582,1472,1494,0.531723,77.3,0.442747,81.8
07_c_small,ud-q2_k_xl,751,0,64,0.125549,84.4,0.080709,84.4
07_c_small,ud-q2_k_xl,751,64,128,0.025735,98.4,0.021957,98.4
07_c_small,ud-q2_k_xl,751,128,192,0.059911,98.4,0.038012,98.4
07_c_small,ud-q2_k_xl,751,192,256,0.054877,90.6,0.051863,92.2
07_c_small,ud-q2_k_xl,751,256,320,0.095202,93.8,0.069570,93.8
07_c_small,ud-q2_k_xl,751,320,384,0.109665,93.8,0.026574,96.9
07_c_small,ud-q2_k_xl,751,384,448,0.054713,93.8,0.038210,93.8
07_c_small,ud-q2_k_xl,751,448,512,0.051040,92.2,0.039237,92.2
07_c_small,ud-q2_k_xl,751,512,576,0.240817,85.9,0.196469,90.6
07_c_small,ud-q2_k_xl,751,576,640,0.148734,90.6,0.101390,90.6
07_c_small,ud-q2_k_xl,751,640,704,0.168242,87.5,0.062038,89.1
07_c_small,ud-q2_k_xl,751,704,768,0.095219,96.9,0.074101,96.9
07_c_small,ud-q2_k_xl,751,768,832,0.037080,93.8,0.027777,95.3
07_c_small,ud-q2_k_xl,751,832,896,0.067373,96.9,0.053789,96.9
07_c_small,ud-q2_k_xl,751,896,960,0.174440,93.8,0.123733,96.9
07_c_small,ud-q2_k_xl,751,960,1024,0.141803,93.8,0.117723,95.3
07_c_small,ud-q2_k_xl,751,1024,1088,0.056369,95.3,0.043466,96.9
07_c_small,ud-q2_k_xl,751,1088,1152,0.166858,92.2,0.170843,90.6
07_c_small,ud-q2_k_xl,751,1152,1216,0.006144,100.0,0.007150,100.0
07_c_small,ud-q2_k_xl,751,1216,1280,0.129618,96.9,0.084469,96.9
07_c_small,ud-q2_k_xl,751,1280,1344,0.040217,98.4,0.038325,96.9
07_c_small,ud-q2_k_xl,751,1344,1408,0.108543,92.2,0.111218,92.2
07_c_small,ud-q2_k_xl,751,1408,1472,0.002986,100.0,0.003158,100.0
07_c_small,ud-q2_k_xl,751,1472,1536,0.101143,98.4,0.062517,98.4
07_c_small,ud-q2_k_xl,751,1536,1600,0.435463,85.9,0.404172,85.9
07_c_small,ud-q2_k_xl,751,1600,1664,0.205179,90.6,0.164340,92.2
07_c_small,ud-q2_k_xl,751,1664,1728,0.078966,95.3,0.079949,95.3
07_c_small,ud-q2_k_xl,751,1728,1792,0.219535,89.1,0.199812,89.1
07_c_small,ud-q2_k_xl,751,1792,1856,0.134037,95.3,0.116607,95.3
07_c_small,ud-q2_k_xl,751,1856,1920,0.073246,95.3,0.050807,98.4
07_c_small,ud-q2_k_xl,751,1920,1922,0.206199,50.0,0.170627,50.0
08_java_small,ud-q2_k_xl,840,0,64,0.069559,93.8,0.035718,93.8
08_java_small,ud-q2_k_xl,840,64,128,0.152970,93.8,0.076759,95.3
08_java_small,ud-q2_k_xl,840,128,192,0.083649,92.2,0.087331,90.6
08_java_small,ud-q2_k_xl,840,192,256,0.172598,95.3,0.144234,95.3
08_java_small,ud-q2_k_xl,840,256,320,0.030391,98.4,0.017706,100.0
08_java_small,ud-q2_k_xl,840,320,384,0.050435,93.8,0.030194,96.9
08_java_small,ud-q2_k_xl,840,384,448,0.052830,98.4,0.047722,98.4
08_java_small,ud-q2_k_xl,840,448,512,0.085907,85.9,0.076616,89.1
08_java_small,ud-q2_k_xl,840,512,576,0.100626,84.4,0.080106,87.5
08_java_small,ud-q2_k_xl,840,576,640,0.216621,92.2,0.135703,95.3
08_java_small,ud-q2_k_xl,840,640,704,0.221053,84.4,0.154539,85.9
08_java_small,ud-q2_k_xl,840,704,768,0.190440,90.6,0.159559,92.2
08_java_small,ud-q2_k_xl,840,768,832,0.052592,95.3,0.045846,95.3
08_java_small,ud-q2_k_xl,840,832,896,0.081155,95.3,0.070230,98.4
08_java_small,ud-q2_k_xl,840,896,960,0.137361,90.6,0.136844,90.6
08_java_small,ud-q2_k_xl,840,960,1024,0.245960,90.6,0.179311,92.2
08_java_small,ud-q2_k_xl,840,1024,1088,0.077747,98.4,0.060171,98.4
08_java_small,ud-q2_k_xl,840,1088,1152,0.114999,93.8,0.101918,95.3
08_java_small,ud-q2_k_xl,840,1152,1216,0.084645,92.2,0.054615,92.2
08_java_small,ud-q2_k_xl,840,1216,1280,0.099071,93.8,0.071190,93.8
08_java_small,ud-q2_k_xl,840,1280,1344,0.118617,93.8,0.084985,93.8
08_java_small,ud-q2_k_xl,840,1344,1408,0.127581,93.8,0.060300,95.3
08_java_small,ud-q2_k_xl,840,1408,1472,0.055085,98.4,0.037243,100.0
08_java_small,ud-q2_k_xl,840,1472,1489,0.000129,100.0,0.000270,100.0
09_python_medium,ud-q2_k_xl,2474,0,64,0.046867,96.9,0.035921,95.3
09_python_medium,ud-q2_k_xl,2474,64,128,0.099139,89.1,0.080721,90.6
09_python_medium,ud-q2_k_xl,2474,128,192,0.054216,87.5,0.030663,92.2
09_python_medium,ud-q2_k_xl,2474,192,256,0.159313,87.5,0.110698,84.4
09_python_medium,ud-q2_k_xl,2474,256,320,0.190852,85.9,0.170104,92.2
09_python_medium,ud-q2_k_xl,2474,320,384,0.173099,89.1,0.149468,89.1
09_python_medium,ud-q2_k_xl,2474,384,448,0.049498,95.3,0.026365,96.9
09_python_medium,ud-q2_k_xl,2474,448,512,0.129557,92.2,0.105281,92.2
09_python_medium,ud-q2_k_xl,2474,512,576,0.110468,95.3,0.098112,95.3
09_python_medium,ud-q2_k_xl,2474,576,640,0.043708,93.8,0.030241,95.3
09_python_medium,ud-q2_k_xl,2474,640,704,0.275255,84.4,0.230946,82.8
09_python_medium,ud-q2_k_xl,2474,704,768,0.179798,81.2,0.124075,84.4
09_python_medium,ud-q2_k_xl,2474,768,832,0.211932,82.8,0.180961,85.9
09_python_medium,ud-q2_k_xl,2474,832,896,0.133787,90.6,0.115995,92.2
09_python_medium,ud-q2_k_xl,2474,896,960,0.152031,85.9,0.132104,85.9
09_python_medium,ud-q2_k_xl,2474,960,1024,0.157858,89.1,0.139966,85.9
09_python_medium,ud-q2_k_xl,2474,1024,1088,0.092674,89.1,0.075945,89.1
09_python_medium,ud-q2_k_xl,2474,1088,1152,0.119908,87.5,0.104091,92.2
09_python_medium,ud-q2_k_xl,2474,1152,1216,0.187549,84.4,0.165196,84.4
09_python_medium,ud-q2_k_xl,2474,1216,1280,0.157393,84.4,0.158597,84.4
09_python_medium,ud-q2_k_xl,2474,1280,1344,0.185051,87.5,0.143210,85.9
09_python_medium,ud-q2_k_xl,2474,1344,1408,0.137830,87.5,0.119948,87.5
09_python_medium,ud-q2_k_xl,2474,1408,1472,0.158269,87.5,0.156852,89.1
09_python_medium,ud-q2_k_xl,2474,1472,1536,0.166432,87.5,0.161898,85.9
09_python_medium,ud-q2_k_xl,2474,1536,1600,0.245490,90.6,0.218644,92.2
09_python_medium,ud-q2_k_xl,2474,1600,1664,0.051856,95.3,0.045061,93.8
09_python_medium,ud-q2_k_xl,2474,1664,1728,0.027183,96.9,0.025290,98.4
09_python_medium,ud-q2_k_xl,2474,1728,1792,0.225079,82.8,0.212649,84.4
09_python_medium,ud-q2_k_xl,2474,1792,1856,0.049892,95.3,0.049642,98.4
09_python_medium,ud-q2_k_xl,2474,1856,1920,0.130247,89.1,0.110912,93.8
09_python_medium,ud-q2_k_xl,2474,1920,1984,0.111236,95.3,0.115399,95.3
09_python_medium,ud-q2_k_xl,2474,1984,2048,0.169218,84.4,0.159829,84.4
10_go_medium,ud-q2_k_xl,2135,0,64,0.066426,96.9,0.051269,93.8
10_go_medium,ud-q2_k_xl,2135,64,128,0.077760,92.2,0.046382,96.9
10_go_medium,ud-q2_k_xl,2135,128,192,0.084562,93.8,0.080613,90.6
10_go_medium,ud-q2_k_xl,2135,192,256,0.107415,95.3,0.075560,93.8
10_go_medium,ud-q2_k_xl,2135,256,320,0.147951,87.5,0.154081,89.1
10_go_medium,ud-q2_k_xl,2135,320,384,0.308134,79.7,0.158827,82.8
10_go_medium,ud-q2_k_xl,2135,384,448,0.076373,95.3,0.065456,95.3
10_go_medium,ud-q2_k_xl,2135,448,512,0.164467,92.2,0.079560,93.8
10_go_medium,ud-q2_k_xl,2135,512,576,0.136569,85.9,0.092177,85.9
10_go_medium,ud-q2_k_xl,2135,576,640,0.173687,79.7,0.167372,84.4
10_go_medium,ud-q2_k_xl,2135,640,704,0.146517,89.1,0.132516,89.1
10_go_medium,ud-q2_k_xl,2135,704,768,0.161324,90.6,0.135545,85.9
10_go_medium,ud-q2_k_xl,2135,768,832,0.121553,95.3,0.132893,92.2
10_go_medium,ud-q2_k_xl,2135,832,896,0.106963,92.2,0.080724,93.8
10_go_medium,ud-q2_k_xl,2135,896,960,0.174082,87.5,0.136953,89.1
10_go_medium,ud-q2_k_xl,2135,960,1024,0.189557,87.5,0.148710,90.6
10_go_medium,ud-q2_k_xl,2135,1024,1088,0.092051,96.9,0.063848,98.4
10_go_medium,ud-q2_k_xl,2135,1088,1152,0.178075,87.5,0.156371,85.9
10_go_medium,ud-q2_k_xl,2135,1152,1216,0.177640,82.8,0.161988,84.4
10_go_medium,ud-q2_k_xl,2135,1216,1280,0.107822,87.5,0.097768,89.1
10_go_medium,ud-q2_k_xl,2135,1280,1344,0.285489,87.5,0.209429,90.6
10_go_medium,ud-q2_k_xl,2135,1344,1408,0.237650,90.6,0.241473,89.1
10_go_medium,ud-q2_k_xl,2135,1408,1472,0.323069,90.6,0.353002,87.5
10_go_medium,ud-q2_k_xl,2135,1472,1536,0.037722,98.4,0.032386,98.4
10_go_medium,ud-q2_k_xl,2135,1536,1600,0.180843,89.1,0.174006,89.1
10_go_medium,ud-q2_k_xl,2135,1600,1664,0.213669,93.8,0.203917,93.8
10_go_medium,ud-q2_k_xl,2135,1664,1728,0.080768,92.2,0.049614,93.8
10_go_medium,ud-q2_k_xl,2135,1728,1792,0.137074,92.2,0.147878,90.6
10_go_medium,ud-q2_k_xl,2135,1792,1856,0.107573,95.3,0.086873,96.9
10_go_medium,ud-q2_k_xl,2135,1856,1920,0.166257,95.3,0.161127,95.3
10_go_medium,ud-q2_k_xl,2135,1920,1984,0.047494,96.9,0.059733,96.9
10_go_medium,ud-q2_k_xl,2135,1984,2048,0.175117,90.6,0.175057,90.6
11_typescript_medium,ud-q2_k_xl,2435,0,64,0.076688,89.1,0.059476,92.2
11_typescript_medium,ud-q2_k_xl,2435,64,128,0.205692,92.2,0.139182,89.1
11_typescript_medium,ud-q2_k_xl,2435,128,192,0.170125,89.1,0.116150,95.3
11_typescript_medium,ud-q2_k_xl,2435,192,256,0.196685,85.9,0.189498,85.9
11_typescript_medium,ud-q2_k_xl,2435,256,320,0.178725,82.8,0.174594,79.7
11_typescript_medium,ud-q2_k_xl,2435,320,384,0.274481,84.4,0.163829,85.9
11_typescript_medium,ud-q2_k_xl,2435,384,448,0.164147,90.6,0.081456,90.6
11_typescript_medium,ud-q2_k_xl,2435,448,512,0.179293,87.5,0.145183,85.9
11_typescript_medium,ud-q2_k_xl,2435,512,576,0.115905,95.3,0.081236,95.3
11_typescript_medium,ud-q2_k_xl,2435,576,640,0.102466,93.8,0.063613,95.3
11_typescript_medium,ud-q2_k_xl,2435,640,704,0.311757,78.1,0.303294,87.5
11_typescript_medium,ud-q2_k_xl,2435,704,768,0.094186,92.2,0.059982,95.3
11_typescript_medium,ud-q2_k_xl,2435,768,832,0.337184,73.4,0.216334,84.4
11_typescript_medium,ud-q2_k_xl,2435,832,896,0.101404,85.9,0.083862,85.9
11_typescript_medium,ud-q2_k_xl,2435,896,960,0.353555,76.6,0.277544,78.1
11_typescript_medium,ud-q2_k_xl,2435,960,1024,0.122562,89.1,0.105004,89.1
11_typescript_medium,ud-q2_k_xl,2435,1024,1088,0.153882,82.8,0.141789,85.9
11_typescript_medium,ud-q2_k_xl,2435,1088,1152,0.406308,85.9,0.375718,89.1
11_typescript_medium,ud-q2_k_xl,2435,1152,1216,0.084028,96.9,0.081386,96.9
11_typescript_medium,ud-q2_k_xl,2435,1216,1280,0.053728,93.8,0.071437,95.3
11_typescript_medium,ud-q2_k_xl,2435,1280,1344,0.193635,92.2,0.188603,90.6
11_typescript_medium,ud-q2_k_xl,2435,1344,1408,0.029226,98.4,0.032464,98.4
11_typescript_medium,ud-q2_k_xl,2435,1408,1472,0.127418,95.3,0.119315,95.3
11_typescript_medium,ud-q2_k_xl,2435,1472,1536,0.175675,90.6,0.183766,92.2
11_typescript_medium,ud-q2_k_xl,2435,1536,1600,0.152962,93.8,0.134637,93.8
11_typescript_medium,ud-q2_k_xl,2435,1600,1664,0.108619,96.9,0.109951,93.8
11_typescript_medium,ud-q2_k_xl,2435,1664,1728,0.193615,87.5,0.193584,89.1
11_typescript_medium,ud-q2_k_xl,2435,1728,1792,0.379355,81.2,0.345243,82.8
11_typescript_medium,ud-q2_k_xl,2435,1792,1856,0.118860,95.3,0.068229,95.3
11_typescript_medium,ud-q2_k_xl,2435,1856,1920,0.122596,93.8,0.129348,90.6
11_typescript_medium,ud-q2_k_xl,2435,1920,1984,0.300712,79.7,0.259453,79.7
