prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
11_typescript_large,ud-q5_k_xl,2455,1856,1920,0.003296,98.4,0.003967,98.4
11_typescript_large,ud-q5_k_xl,2455,1920,1984,0.002877,98.4,0.002497,98.4
11_typescript_large,ud-q5_k_xl,2455,1984,2048,0.002089,98.4,0.002130,100.0
12_rust_large,ud-q5_k_xl,2197,0,64,0.001732,100.0,0.001228,100.0
12_rust_large,ud-q5_k_xl,2197,64,128,0.001788,96.9,0.001290,98.4
12_rust_large,ud-q5_k_xl,2197,128,192,0.004127,98.4,0.002281,100.0
12_rust_large,ud-q5_k_xl,2197,192,256,0.003029,98.4,0.000928,98.4
12_rust_large,ud-q5_k_xl,2197,256,320,0.003693,98.4,0.001334,100.0
12_rust_large,ud-q5_k_xl,2197,320,384,0.004789,98.4,0.003553,98.4
12_rust_large,ud-q5_k_xl,2197,384,448,0.002541,98.4,0.001633,100.0
12_rust_large,ud-q5_k_xl,2197,448,512,0.002035,98.4,0.001562,100.0
12_rust_large,ud-q5_k_xl,2197,512,576,0.003170,98.4,0.001621,98.4
12_rust_large,ud-q5_k_xl,2197,576,640,0.002921,96.9,0.001876,98.4
12_rust_large,ud-q5_k_xl,2197,640,704,0.004594,98.4,0.002313,100.0
12_rust_large,ud-q5_k_xl,2197,704,768,0.003723,95.3,0.002070,98.4
12_rust_large,ud-q5_k_xl,2197,768,832,0.004160,100.0,0.002244,100.0
12_rust_large,ud-q5_k_xl,2197,832,896,0.002459,96.9,0.002063,96.9
12_rust_large,ud-q5_k_xl,2197,896,960,0.002022,96.9,0.002134,96.9
12_rust_large,ud-q5_k_xl,2197,960,1024,0.000692,98.4,0.000775,98.4
12_rust_large,ud-q5_k_xl,2197,1024,1088,0.003477,96.9,0.002437,96.9
12_rust_large,ud-q5_k_xl,2197,1088,1152,0.007453,95.3,0.004746,98.4
12_rust_large,ud-q5_k_xl,2197,1152,1216,0.000729,100.0,0.000755,100.0
12_rust_large,ud-q5_k_xl,2197,1216,1280,0.003671,100.0,0.003620,100.0
12_rust_large,ud-q5_k_xl,2197,1280,1344,0.001332,100.0,0.001371,100.0
12_rust_large,ud-q5_k_xl,2197,1344,1408,0.006751,98.4,0.005101,98.4
12_rust_large,ud-q5_k_xl,2197,1408,1472,0.002080,100.0,0.003432,98.4
12_rust_large,ud-q5_k_xl,2197,1472,1536,0.001775,100.0,0.001642,100.0
12_rust_large,ud-q5_k_xl,2197,1536,1600,0.006995,96.9,0.005005,96.9
12_rust_large,ud-q5_k_xl,2197,1600,1664,0.007289,96.9,0.007437,96.9
12_rust_large,ud-q5_k_xl,2197,1664,1728,0.002907,98.4,0.002794,98.4
12_rust_large,ud-q5_k_xl,2197,1728,1792,0.002033,100.0,0.001845,100.0
12_rust_large,ud-q5_k_xl,2197,1792,1856,0.003010,98.4,0.002704,98.4
12_rust_large,ud-q5_k_xl,2197,1856,1920,0.002724,96.9,0.002854,98.4
12_rust_large,ud-q5_k_xl,2197,1920,1984,0.000931,100.0,0.001041,100.0
12_rust_large,ud-q5_k_xl,2197,1984,2048,0.002373,100.0,0.002514,100.0
13_python_xlarge,ud-q5_k_xl,9014,0,64,0.000428,100.0,0.000367,100.0
13_python_xlarge,ud-q5_k_xl,9014,64,128,0.003038,98.4,0.001430,98.4
13_python_xlarge,ud-q5_k_xl,9014,128,192,0.002258,98.4,0.001469,98.4
13_python_xlarge,ud-q5_k_xl,9014,192,256,0.003039,98.4,0.001794,98.4
13_python_xlarge,ud-q5_k_xl,9014,256,320,0.001254,98.4,0.000964,98.4
13_python_xlarge,ud-q5_k_xl,9014,320,384,0.003161,96.9,0.001301,98.4
13_python_xlarge,ud-q5_k_xl,9014,384,448,0.002016,98.4,0.000889,98.4
13_python_xlarge,ud-q5_k_xl,9014,448,512,0.002218,98.4,0.001414,98.4
13_python_xlarge,ud-q5_k_xl,9014,512,576,0.003037,98.4,0.001512,98.4
13_python_xlarge,ud-q5_k_xl,9014,576,640,0.005501,100.0,0.002128,100.0
13_python_xlarge,ud-q5_k_xl,9014,640,704,0.005557,96.9,0.001087,100.0
13_python_xlarge,ud-q5_k_xl,9014,704,768,0.009299,96.9,0.004190,98.4
13_python_xlarge,ud-q5_k_xl,9014,768,832,0.002895,98.4,0.001987,96.9
13_python_xlarge,ud-q5_k_xl,9014,832,896,0.003145,100.0,0.001717,100.0
13_python_xlarge,ud-q5_k_xl,9014,896,960,0.003227,98.4,0.002453,100.0
13_python_xlarge,ud-q5_k_xl,9014,960,1024,0.001787,96.9,0.001029,98.4
13_python_xlarge,ud-q5_k_xl,9014,1024,1088,0.004667,98.4,0.002466,100.0
13_python_xlarge,ud-q5_k_xl,9014,1088,1152,0.000955,98.4,0.000390,100.0
13_python_xlarge,ud-q5_k_xl,9014,1152,1216,0.002348,100.0,0.001726,100.0
13_python_xlarge,ud-q5_k_xl,9014,1216,1280,0.001602,98.4,0.001266,100.0
13_python_xlarge,ud-q5_k_xl,9014,1280,1344,0.003250,100.0,0.003313,100.0
13_python_xlarge,ud-q5_k_xl,9014,1344,1408,0.004152,98.4,0.004789,98.4
13_python_xlarge,ud-q5_k_xl,9014,1408,1472,0.001380,100.0,0.001253,100.0
13_python_xlarge,ud-q5_k_xl,9014,1472,1536,0.003003,100.0,0.003053,100.0
13_python_xlarge,ud-q5_k_xl,9014,1536,1600,0.003207,98.4,0.002368,98.4
13_python_xlarge,ud-q5_k_xl,9014,1600,1664,0.008047,98.4,0.007020,98.4
13_python_xlarge,ud-q5_k_xl,9014,1664,1728,0.006627,100.0,0.004676,100.0
13_python_xlarge,ud-q5_k_xl,9014,1728,1792,0.007894,93.8,0.005374,98.4
13_python_xlarge,ud-q5_k_xl,9014,1792,1856,0.001859,98.4,0.001810,98.4
13_python_xlarge,ud-q5_k_xl,9014,1856,1920,0.002306,100.0,0.002488,100.0
13_python_xlarge,ud-q5_k_xl,9014,1920,1984,0.014753,100.0,0.014546,100.0
13_python_xlarge,ud-q5_k_xl,9014,1984,2048,0.010092,98.4,0.009234,98.4
14_go_xlarge,ud-q5_k_xl,8912,0,64,0.001361,98.4,0.000770,98.4
14_go_xlarge,ud-q5_k_xl,8912,64,128,0.000481,100.0,0.000400,100.0
14_go_xlarge,ud-q5_k_xl,8912,128,192,0.002721,93.8,0.001586,96.9
14_go_xlarge,ud-q5_k_xl,8912,192,256,0.003393,96.9,0.001870,98.4
14_go_xlarge,ud-q5_k_xl,8912,256,320,0.003116,96.9,0.002087,98.4
14_go_xlarge,ud-q5_k_xl,8912,320,384,0.002991,96.9,0.001447,96.9
14_go_xlarge,ud-q5_k_xl,8912,384,448,0.001800,98.4,0.001237,98.4
14_go_xlarge,ud-q5_k_xl,8912,448,512,0.003499,98.4,0.002518,98.4
14_go_xlarge,ud-q5_k_xl,8912,512,576,0.004055,96.9,0.001832,100.0
14_go_xlarge,ud-q5_k_xl,8912,576,640,0.001010,96.9,0.000855,96.9
14_go_xlarge,ud-q5_k_xl,8912,640,704,0.001626,98.4,0.001132,100.0
14_go_xlarge,ud-q5_k_xl,8912,704,768,0.001639,98.4,0.000376,98.4
14_go_xlarge,ud-q5_k_xl,8912,768,832,0.002508,100.0,0.001757,100.0
14_go_xlarge,ud-q5_k_xl,8912,832,896,0.004602,98.4,0.002364,96.9
14_go_xlarge,ud-q5_k_xl,8912,896,960,0.002400,100.0,0.001315,100.0
14_go_xlarge,ud-q5_k_xl,8912,960,1024,0.002332,100.0,0.001736,98.4
14_go_xlarge,ud-q5_k_xl,8912,1024,1088,0.002639,98.4,0.002177,96.9
14_go_xlarge,ud-q5_k_xl,8912,1088,1152,0.003178,96.9,0.001915,100.0
14_go_xlarge,ud-q5_k_xl,8912,1152,1216,0.002900,96.9,0.001877,98.4
14_go_xlarge,ud-q5_k_xl,8912,1216,1280,0.002048,98.4,0.001128,100.0
14_go_xlarge,ud-q5_k_xl,8912,1280,1344,0.006037,96.9,0.003390,95.3
14_go_xlarge,ud-q5_k_xl,8912,1344,1408,0.001765,100.0,0.001526,100.0
14_go_xlarge,ud-q5_k_xl,8912,1408,1472,0.001339,98.4,0.001278,98.4
14_go_xlarge,ud-q5_k_xl,8912,1472,1536,0.002424,98.4,0.001649,98.4
14_go_xlarge,ud-q5_k_xl,8912,1536,1600,0.003433,98.4,0.003043,98.4
14_go_xlarge,ud-q5_k_xl,8912,1600,1664,0.001596,100.0,0.001414,98.4
14_go_xlarge,ud-q5_k_xl,8912,1664,1728,0.001912,100.0,0.001589,100.0
14_go_xlarge,ud-q5_k_xl,8912,1728,1792,0.003288,98.4,0.002565,100.0
14_go_xlarge,ud-q5_k_xl,8912,1792,1856,0.004500,100.0,0.003522,100.0
14_go_xlarge,ud-q5_k_xl,8912,1856,1920,0.002158,100.0,0.001741,100.0
14_go_xlarge,ud-q5_k_xl,8912,1920,1984,0.000566,100.0,0.000311,100.0
14_go_xlarge,ud-q5_k_xl,8912,1984,2048,0.000648,98.4,0.000770,98.4
01_python_bug,ud-q6_k_xl,337,0,64,0.000148,100.0,0.000219,98.4
01_python_bug,ud-q6_k_xl,337,64,128,0.000330,100.0,0.000254,100.0
01_python_bug,ud-q6_k_xl,337,128,192,0.000522,100.0,0.000474,100.0
01_python_bug,ud-q6_k_xl,337,192,256,0.000283,100.0,0.000253,100.0
01_python_bug,ud-q6_k_xl,337,256,320,0.000464,98.4,0.000360,100.0
01_python_bug,ud-q6_k_xl,337,320,384,0.000643,98.4,0.000562,100.0
01_python_bug,ud-q6_k_xl,337,384,448,0.000717,100.0,0.000715,100.0
01_python_bug,ud-q6_k_xl,337,448,512,0.000750,98.4,0.000695,98.4
01_python_bug,ud-q6_k_xl,337,512,576,0.001336,100.0,0.001026,100.0
01_python_bug,ud-q6_k_xl,337,576,640,0.000295,100.0,0.000305,100.0
01_python_bug,ud-q6_k_xl,337,640,704,0.000765,100.0,0.000658,100.0
01_python_bug,ud-q6_k_xl,337,704,768,0.000376,98.4,0.000302,98.4
01_python_bug,ud-q6_k_xl,337,768,832,0.000416,100.0,0.000459,100.0
01_python_bug,ud-q6_k_xl,337,832,896,0.001138,100.0,0.000881,100.0
01_python_bug,ud-q6_k_xl,337,896,960,0.000646,100.0,0.000720,100.0
01_python_bug,ud-q6_k_xl,337,960,1024,0.000946,100.0,0.000906,100.0
01_python_bug,ud-q6_k_xl,337,1024,1088,0.000530,100.0,0.000459,100.0
01_python_bug,ud-q6_k_xl,337,1088,1152,0.000000,100.0,0.000000,100.0
01_python_bug,ud-q6_k_xl,337,1152,1216,0.000043,100.0,0.000056,100.0
01_python_bug,ud-q6_k_xl,337,1216,1280,0.000749,98.4,0.000899,96.9
01_python_bug,ud-q6_k_xl,337,1280,1344,0.001139,100.0,0.000983,100.0
01_python_bug,ud-q6_k_xl,337,1344,1408,0.000000,100.0,0.000000,100.0
01_python_bug,ud-q6_k_xl,337,1408,1472,0.000061,100.0,0.000094,100.0
01_python_bug,ud-q6_k_xl,337,1472,1536,0.000001,100.0,0.000002,100.0
01_python_bug,ud-q6_k_xl,337,1536,1600,0.000058,100.0,0.000000,100.0
01_python_bug,ud-q6_k_xl,337,1600,1663,0.000093,100.0,0.000012,100.0
02_rust_explain,ud-q6_k_xl,539,0,64,0.000229,100.0,0.000164,100.0
02_rust_explain,ud-q6_k_xl,539,64,128,0.000213,100.0,0.000181,100.0
02_rust_explain,ud-q6_k_xl,539,128,192,0.000443,100.0,0.000370,100.0
02_rust_explain,ud-q6_k_xl,539,192,256,0.000622,98.4,0.000492,98.4
02_rust_explain,ud-q6_k_xl,539,256,320,0.000166,100.0,0.000108,100.0
02_rust_explain,ud-q6_k_xl,539,320,384,0.000100,100.0,0.000111,100.0
02_rust_explain,ud-q6_k_xl,539,384,448,0.000273,100.0,0.000211,100.0
02_rust_explain,ud-q6_k_xl,539,448,512,0.000425,100.0,0.000378,100.0
02_rust_explain,ud-q6_k_xl,539,512,576,0.000685,98.4,0.000310,98.4
02_rust_explain,ud-q6_k_xl,539,576,640,0.000396,100.0,0.000264,100.0
02_rust_explain,ud-q6_k_xl,539,640,704,0.001686,98.4,0.001471,98.4
02_rust_explain,ud-q6_k_xl,539,704,768,0.000804,100.0,0.000687,100.0
02_rust_explain,ud-q6_k_xl,539,768,832,0.000469,100.0,0.000455,100.0
02_rust_explain,ud-q6_k_xl,539,832,896,0.000617,98.4,0.000621,98.4
02_rust_explain,ud-q6_k_xl,539,896,960,0.000705,96.9,0.000543,100.0
02_rust_explain,ud-q6_k_xl,539,960,1024,0.000195,100.0,0.000149,100.0
02_rust_explain,ud-q6_k_xl,539,1024,1088,0.000289,100.0,0.000202,100.0
02_rust_explain,ud-q6_k_xl,539,1088,1152,0.000421,100.0,0.000316,100.0
02_rust_explain,ud-q6_k_xl,539,1152,1216,0.001006,98.4,0.000955,98.4
02_rust_explain,ud-q6_k_xl,539,1216,1280,0.000405,98.4,0.000455,98.4
02_rust_explain,ud-q6_k_xl,539,1280,1344,0.000485,98.4,0.000338,98.4
02_rust_explain,ud-q6_k_xl,539,1344,1408,0.000223,100.0,0.000197,100.0
02_rust_explain,ud-q6_k_xl,539,1408,1472,0.000652,100.0,0.000811,100.0
02_rust_explain,ud-q6_k_xl,539,1472,1536,0.000226,100.0,0.000194,100.0
02_rust_explain,ud-q6_k_xl,539,1536,1593,0.000799,100.0,0.000673,100.0
03_go_bug,ud-q6_k_xl,396,0,64,0.000442,98.4,0.000294,100.0
03_go_bug,ud-q6_k_xl,396,64,128,0.000128,100.0,0.000137,100.0
03_go_bug,ud-q6_k_xl,396,128,192,0.000350,100.0,0.000228,100.0
03_go_bug,ud-q6_k_xl,396,192,256,0.000249,96.9,0.000214,98.4
03_go_bug,ud-q6_k_xl,396,256,320,0.000425,100.0,0.000360,100.0
03_go_bug,ud-q6_k_xl,396,320,384,0.000370,100.0,0.000256,100.0
03_go_bug,ud-q6_k_xl,396,384,448,0.000413,100.0,0.000277,100.0
03_go_bug,ud-q6_k_xl,396,448,512,0.000470,100.0,0.000398,100.0
03_go_bug,ud-q6_k_xl,396,512,576,0.000301,98.4,0.000239,98.4
03_go_bug,ud-q6_k_xl,396,576,640,0.000409,100.0,0.000391,100.0
03_go_bug,ud-q6_k_xl,396,640,704,0.000378,100.0,0.000353,100.0
03_go_bug,ud-q6_k_xl,396,704,768,0.000678,96.9,0.000619,96.9
03_go_bug,ud-q6_k_xl,396,768,832,0.000846,100.0,0.000814,100.0
03_go_bug,ud-q6_k_xl,396,832,896,0.000636,100.0,0.000455,100.0
03_go_bug,ud-q6_k_xl,396,896,960,0.000449,98.4,0.000437,98.4
03_go_bug,ud-q6_k_xl,396,960,1024,0.000494,98.4,0.000455,98.4
03_go_bug,ud-q6_k_xl,396,1024,1088,0.000255,98.4,0.000141,98.4
03_go_bug,ud-q6_k_xl,396,1088,1152,0.000501,100.0,0.000501,100.0
03_go_bug,ud-q6_k_xl,396,1152,1216,0.000705,100.0,0.000673,100.0
03_go_bug,ud-q6_k_xl,396,1216,1280,0.000545,100.0,0.000535,100.0
03_go_bug,ud-q6_k_xl,396,1280,1344,0.001057,100.0,0.001123,100.0
03_go_bug,ud-q6_k_xl,396,1344,1408,0.000438,100.0,0.000519,100.0
03_go_bug,ud-q6_k_xl,396,1408,1472,0.001132,100.0,0.001175,100.0
03_go_bug,ud-q6_k_xl,396,1472,1536,0.000534,100.0,0.000511,100.0
03_go_bug,ud-q6_k_xl,396,1536,1600,0.000819,100.0,0.000675,100.0
03_go_bug,ud-q6_k_xl,396,1600,1664,0.001390,100.0,0.001281,100.0
03_go_bug,ud-q6_k_xl,396,1664,1728,0.000165,100.0,0.000153,100.0
03_go_bug,ud-q6_k_xl,396,1728,1792,0.000015,100.0,0.000015,100.0
03_go_bug,ud-q6_k_xl,396,1792,1856,0.000000,100.0,0.000000,100.0
03_go_bug,ud-q6_k_xl,396,1856,1920,0.000206,100.0,0.000204,100.0
03_go_bug,ud-q6_k_xl,396,1920,1984,0.000000,100.0,0.000000,100.0
03_go_bug,ud-q6_k_xl,396,1984,2048,0.000042,100.0,0.000034,100.0
04_cpp_explain,ud-q6_k_xl,837,0,64,0.000164,100.0,0.000090,100.0
04_cpp_explain,ud-q6_k_xl,837,64,128,0.000625,100.0,0.000439,100.0
04_cpp_explain,ud-q6_k_xl,837,128,192,0.000564,100.0,0.000282,100.0
04_cpp_explain,ud-q6_k_xl,837,192,256,0.000507,100.0,0.000241,100.0
04_cpp_explain,ud-q6_k_xl,837,256,320,0.000222,100.0,0.000155,100.0
04_cpp_explain,ud-q6_k_xl,837,320,384,0.000489,100.0,0.000455,100.0
04_cpp_explain,ud-q6_k_xl,837,384,448,0.000337,100.0,0.000275,100.0
04_cpp_explain,ud-q6_k_xl,837,448,512,0.000534,100.0,0.000274,100.0
04_cpp_explain,ud-q6_k_xl,837,512,576,0.000620,98.4,0.000441,98.4
04_cpp_explain,ud-q6_k_xl,837,576,640,0.000329,100.0,0.000175,100.0
04_cpp_explain,ud-q6_k_xl,837,640,704,0.000438,98.4,0.000800,96.9
04_cpp_explain,ud-q6_k_xl,837,704,768,0.001309,100.0,0.001264,100.0
04_cpp_explain,ud-q6_k_xl,837,768,832,0.001581,98.4,0.000984,100.0
04_cpp_explain,ud-q6_k_xl,837,832,896,0.000309,100.0,0.000300,100.0
04_cpp_explain,ud-q6_k_xl,837,896,960,0.000168,100.0,0.000205,100.0
04_cpp_explain,ud-q6_k_xl,837,960,1024,0.000849,100.0,0.000612,100.0
04_cpp_explain,ud-q6_k_xl,837,1024,1088,0.000480,100.0,0.000431,100.0
04_cpp_explain,ud-q6_k_xl,837,1088,1152,0.000461,100.0,0.000369,100.0
04_cpp_explain,ud-q6_k_xl,837,1152,1216,0.000344,100.0,0.000355,100.0
04_cpp_explain,ud-q6_k_xl,837,1216,1280,0.002860,98.4,0.002882,98.4
04_cpp_explain,ud-q6_k_xl,837,1280,1344,0.001216,98.4,0.001458,98.4
04_cpp_explain,ud-q6_k_xl,837,1344,1408,0.000688,100.0,0.000610,98.4
04_cpp_explain,ud-q6_k_xl,837,1408,1472,0.000301,98.4,0.000313,98.4
04_cpp_explain,ud-q6_k_xl,837,1472,1536,0.000983,100.0,0.000722,100.0
04_cpp_explain,ud-q6_k_xl,837,1536,1590,0.000392,100.0,0.000280,100.0
05_js_bug,ud-q6_k_xl,556,0,64,0.000321,100.0,0.000286,100.0
05_js_bug,ud-q6_k_xl,556,64,128,0.000458,100.0,0.000237,100.0
05_js_bug,ud-q6_k_xl,556,128,192,0.000448,100.0,0.000340,100.0
05_js_bug,ud-q6_k_xl,556,192,256,0.000128,100.0,0.000080,100.0
05_js_bug,ud-q6_k_xl,556,256,320,0.000198,100.0,0.000079,100.0
05_js_bug,ud-q6_k_xl,556,320,384,0.001305,100.0,0.000392,100.0
05_js_bug,ud-q6_k_xl,556,384,448,0.000799,100.0,0.000426,100.0
05_js_bug,ud-q6_k_xl,556,448,512,0.001300,98.4,0.000695,98.4
05_js_bug,ud-q6_k_xl,556,512,576,0.000722,100.0,0.000279,100.0
05_js_bug,ud-q6_k_xl,556,576,640,0.002393,100.0,0.001154,100.0
05_js_bug,ud-q6_k_xl,556,640,704,0.000519,98.4,0.000278,100.0
05_js_bug,ud-q6_k_xl,556,704,768,0.000418,98.4,0.000850,98.4
05_js_bug,ud-q6_k_xl,556,768,832,0.000857,96.9,0.000702,96.9
05_js_bug,ud-q6_k_xl,556,832,896,0.001507,96.9,0.000809,98.4
05_js_bug,ud-q6_k_xl,556,896,960,0.001049,96.9,0.000638,100.0
05_js_bug,ud-q6_k_xl,556,960,1024,0.000885,95.3,0.000647,95.3
05_js_bug,ud-q6_k_xl,556,1024,1088,0.001506,98.4,0.000928,100.0
05_js_bug,ud-q6_k_xl,556,1088,1152,0.000352,98.4,0.000256,98.4
05_js_bug,ud-q6_k_xl,556,1152,1216,0.000592,100.0,0.000490,100.0
05_js_bug,ud-q6_k_xl,556,1216,1280,0.000525,100.0,0.000291,100.0
05_js_bug,ud-q6_k_xl,556,1280,1344,0.000476,100.0,0.000525,100.0
05_js_bug,ud-q6_k_xl,556,1344,1408,0.000344,100.0,0.000244,100.0
05_js_bug,ud-q6_k_xl,556,1408,1472,0.001953,100.0,0.002164,100.0
05_js_bug,ud-q6_k_xl,556,1472,1536,0.001417,98.4,0.001021,98.4
05_js_bug,ud-q6_k_xl,556,1536,1600,0.000853,98.4,0.000663,98.4
05_js_bug,ud-q6_k_xl,556,1600,1664,0.001858,96.9,0.001876,98.4
05_js_bug,ud-q6_k_xl,556,1664,1728,0.000396,98.4,0.000367,98.4
05_js_bug,ud-q6_k_xl,556,1728,1792,0.000089,100.0,0.000083,100.0
05_js_bug,ud-q6_k_xl,556,1792,1856,0.000160,100.0,0.000211,100.0
05_js_bug,ud-q6_k_xl,556,1856,1920,0.000000,100.0,0.000000,100.0
05_js_bug,ud-q6_k_xl,556,1920,1984,0.000221,100.0,0.000226,100.0
05_js_bug,ud-q6_k_xl,556,1984,2048,0.000088,98.4,0.000038,98.4
06_python_explain,ud-q6_k_xl,582,0,64,0.000271,98.4,0.000169,98.4
06_python_explain,ud-q6_k_xl,582,64,128,0.000637,100.0,0.000236,100.0
06_python_explain,ud-q6_k_xl,582,128,192,0.000529,100.0,0.000208,100.0
06_python_explain,ud-q6_k_xl,582,192,256,0.000504,100.0,0.000265,100.0
06_python_explain,ud-q6_k_xl,582,256,320,0.000310,98.4,0.000202,98.4
06_python_explain,ud-q6_k_xl,582,320,384,0.000320,100.0,0.000266,98.4
06_python_explain,ud-q6_k_xl,582,384,448,0.000431,100.0,0.000350,100.0
06_python_explain,ud-q6_k_xl,582,448,512,0.000407,100.0,0.000440,100.0
06_python_explain,ud-q6_k_xl,582,512,576,0.000765,98.4,0.000633,96.9
06_python_explain,ud-q6_k_xl,582,576,640,0.000274,98.4,0.000229,98.4
06_python_explain,ud-q6_k_xl,582,640,704,0.000509,100.0,0.000393,100.0
06_python_explain,ud-q6_k_xl,582,704,768,0.001432,98.4,0.001008,98.4
06_python_explain,ud-q6_k_xl,582,768,832,0.000236,100.0,0.000223,100.0
06_python_explain,ud-q6_k_xl,582,832,896,0.001305,100.0,0.000994,100.0
06_python_explain,ud-q6_k_xl,582,896,960,0.000437,98.4,0.000584,98.4
06_python_explain,ud-q6_k_xl,582,960,1024,0.000414,100.0,0.000449,100.0
06_python_explain,ud-q6_k_xl,582,1024,1088,0.000490,100.0,0.000460,100.0
06_python_explain,ud-q6_k_xl,582,1088,1152,0.001927,98.4,0.001558,98.4
06_python_explain,ud-q6_k_xl,582,1152,1216,0.000797,100.0,0.000789,100.0
06_python_explain,ud-q6_k_xl,582,1216,1280,0.000323,100.0,0.000297,100.0
06_python_explain,ud-q6_k_xl,582,1280,1344,0.000618,100.0,0.000599,100.0
06_python_explain,ud-q6_k_xl,582,1344,1408,0.000489,98.4,0.000380,98.4
06_python_explain,ud-q6_k_xl,582,1408,1472,0.000796,100.0,0.000644,100.0
06_python_explain,ud-q6_k_xl,582,1472,1536,0.000008,100.0,0.000008,100.0
06_python_explain,ud-q6_k_xl,582,1536,1546,0.000000,100.0,0.000000,100.0
07_c_bug,ud-q6_k_xl,751,0,64,0.000664,96.9,0.000284,96.9
07_c_bug,ud-q6_k_xl,751,64,128,0.000197,100.0,0.000130,100.0
07_c_bug,ud-q6_k_xl,751,128,192,0.000220,100.0,0.000179,100.0
07_c_bug,ud-q6_k_xl,751,192,256,0.000307,100.0,0.000218,100.0
07_c_bug,ud-q6_k_xl,751,256,320,0.000029,100.0,0.000026,100.0
07_c_bug,ud-q6_k_xl,751,320,384,0.001166,98.4,0.001050,98.4
07_c_bug,ud-q6_k_xl,751,384,448,0.000049,100.0,0.000074,100.0
07_c_bug,ud-q6_k_xl,751,448,512,0.000502,100.0,0.000265,100.0
07_c_bug,ud-q6_k_xl,751,512,576,0.000279,100.0,0.000140,100.0
07_c_bug,ud-q6_k_xl,751,576,640,0.000433,100.0,0.000430,100.0
07_c_bug,ud-q6_k_xl,751,640,704,0.000243,100.0,0.000219,100.0
07_c_bug,ud-q6_k_xl,751,704,768,0.000819,98.4,0.000726,98.4
07_c_bug,ud-q6_k_xl,751,768,832,0.000512,100.0,0.000549,100.0
07_c_bug,ud-q6_k_xl,751,832,896,0.000175,98.4,0.002459,98.4
07_c_bug,ud-q6_k_xl,751,896,960,0.000398,98.4,0.000315,98.4
07_c_bug,ud-q6_k_xl,751,960,1024,0.000442,100.0,0.000387,100.0
07_c_bug,ud-q6_k_xl,751,1024,1088,0.000404,100.0,0.000299,100.0
07_c_bug,ud-q6_k_xl,751,1088,1152,0.000355,100.0,0.000370,100.0
07_c_bug,ud-q6_k_xl,751,1152,1216,0.000382,100.0,0.000353,100.0
07_c_bug,ud-q6_k_xl,751,1216,1280,0.001738,98.4,0.001546,98.4
07_c_bug,ud-q6_k_xl,751,1280,1344,0.000965,96.9,0.000734,98.4
07_c_bug,ud-q6_k_xl,751,1344,1408,0.000031,100.0,0.000040,100.0
07_c_bug,ud-q6_k_xl,751,1408,1472,0.000432,98.4,0.000351,98.4
07_c_bug,ud-q6_k_xl,751,1472,1536,0.000055,100.0,0.000049,100.0
07_c_bug,ud-q6_k_xl,751,1536,1600,0.000619,100.0,0.000566,100.0
07_c_bug,ud-q6_k_xl,751,1600,1664,0.000087,100.0,0.000102,100.0
07_c_bug,ud-q6_k_xl,751,1664,1728,0.000559,100.0,0.000664,100.0
07_c_bug,ud-q6_k_xl,751,1728,1792,0.000260,100.0,0.000246,100.0
07_c_bug,ud-q6_k_xl,751,1792,1856,0.000541,100.0,0.000522,100.0
07_c_bug,ud-q6_k_xl,751,1856,1920,0.000408,100.0,0.000486,100.0
07_c_bug,ud-q6_k_xl,751,1920,1984,0.000389,100.0,0.000425,100.0
07_c_bug,ud-q6_k_xl,751,1984,2048,0.001069,100.0,0.001102,100.0
08_java_explain,ud-q6_k_xl,840,0,64,0.000121,100.0,0.000102,100.0
08_java_explain,ud-q6_k_xl,840,64,128,0.000311,100.0,0.000333,100.0
08_java_explain,ud-q6_k_xl,840,128,192,0.000218,100.0,0.000232,100.0
08_java_explain,ud-q6_k_xl,840,192,256,0.000388,98.4,0.000252,100.0
08_java_explain,ud-q6_k_xl,840,256,320,0.000316,100.0,0.000255,100.0
08_java_explain,ud-q6_k_xl,840,320,384,0.000405,100.0,0.000210,100.0
08_java_explain,ud-q6_k_xl,840,384,448,0.000215,98.4,0.000192,96.9
08_java_explain,ud-q6_k_xl,840,448,512,0.000547,100.0,0.000393,100.0
08_java_explain,ud-q6_k_xl,840,512,576,0.000528,100.0,0.000456,100.0
08_java_explain,ud-q6_k_xl,840,576,640,0.000438,100.0,0.000258,100.0
08_java_explain,ud-q6_k_xl,840,640,704,0.001476,100.0,0.001844,100.0
08_java_explain,ud-q6_k_xl,840,704,768,0.000532,100.0,0.000436,100.0
08_java_explain,ud-q6_k_xl,840,768,832,0.001168,98.4,0.000799,98.4
08_java_explain,ud-q6_k_xl,840,832,896,0.001239,96.9,0.001140,98.4
08_java_explain,ud-q6_k_xl,840,896,960,0.001085,98.4,0.000937,98.4
08_java_explain,ud-q6_k_xl,840,960,1024,0.000661,100.0,0.000464,100.0
08_java_explain,ud-q6_k_xl,840,1024,1088,0.000515,100.0,0.000409,100.0
08_java_explain,ud-q6_k_xl,840,1088,1152,0.000262,100.0,0.000142,100.0
08_java_explain,ud-q6_k_xl,840,1152,1216,0.001969,98.4,0.001801,98.4
08_java_explain,ud-q6_k_xl,840,1216,1280,0.000408,100.0,0.000384,100.0
08_java_explain,ud-q6_k_xl,840,1280,1344,0.000483,100.0,0.000323,100.0
08_java_explain,ud-q6_k_xl,840,1344,1408,0.000541,98.4,0.000482,98.4
