prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
06_python_explain,ud-iq1_m,506,448,512,0.057544,98.4,0.041913,98.4
07_c_bug,ud-iq1_m,677,0,64,0.054433,96.9,0.060803,95.3
07_c_bug,ud-iq1_m,677,64,128,0.043799,100.0,0.047946,100.0
07_c_bug,ud-iq1_m,677,128,192,0.075991,96.9,0.064654,93.8
07_c_bug,ud-iq1_m,677,192,256,0.119165,92.2,0.116902,90.6
07_c_bug,ud-iq1_m,677,256,320,0.145447,95.3,0.184864,90.6
07_c_bug,ud-iq1_m,677,320,384,0.234098,90.6,0.201323,89.1
07_c_bug,ud-iq1_m,677,384,448,0.107509,95.3,0.041403,96.9
07_c_bug,ud-iq1_m,677,448,512,0.107548,93.8,0.124672,93.8
08_java_explain,ud-iq1_m,754,0,64,0.272493,89.1,0.209030,90.6
08_java_explain,ud-iq1_m,754,64,128,0.178046,95.3,0.242507,92.2
08_java_explain,ud-iq1_m,754,128,192,0.039801,98.4,0.030191,98.4
08_java_explain,ud-iq1_m,754,192,256,0.336429,92.2,0.259473,92.2
08_java_explain,ud-iq1_m,754,256,320,0.180326,93.8,0.187155,95.3
08_java_explain,ud-iq1_m,754,320,384,0.104573,96.9,0.083286,96.9
08_java_explain,ud-iq1_m,754,384,448,0.007627,98.4,0.014026,98.4
08_java_explain,ud-iq1_m,754,448,512,0.079764,92.2,0.098837,93.8
09_python_large,ud-iq1_m,2123,0,64,0.049812,96.9,0.032338,98.4
09_python_large,ud-iq1_m,2123,64,128,0.319231,90.6,0.315278,90.6
09_python_large,ud-iq1_m,2123,128,192,0.054246,96.9,0.059801,96.9
09_python_large,ud-iq1_m,2123,192,256,0.471906,89.1,0.433318,90.6
09_python_large,ud-iq1_m,2123,256,320,0.326751,87.5,0.211128,89.1
09_python_large,ud-iq1_m,2123,320,384,0.133985,96.9,0.147414,93.8
09_python_large,ud-iq1_m,2123,384,448,0.166796,95.3,0.187393,92.2
09_python_large,ud-iq1_m,2123,448,512,0.416893,85.9,0.250979,92.2
10_go_large,ud-iq1_m,1862,0,64,0.015579,98.4,0.014503,100.0
10_go_large,ud-iq1_m,1862,64,128,0.095132,96.9,0.117399,95.3
10_go_large,ud-iq1_m,1862,128,192,0.163964,95.3,0.122363,96.9
10_go_large,ud-iq1_m,1862,192,256,0.530084,87.5,0.296802,89.1
10_go_large,ud-iq1_m,1862,256,320,0.063765,96.9,0.019103,98.4
10_go_large,ud-iq1_m,1862,320,384,0.473092,90.6,0.388539,90.6
10_go_large,ud-iq1_m,1862,384,448,0.093043,96.9,0.075009,96.9
10_go_large,ud-iq1_m,1862,448,512,0.222987,87.5,0.180779,89.1
11_typescript_large,ud-iq1_m,2231,0,64,0.065100,96.9,0.059765,96.9
11_typescript_large,ud-iq1_m,2231,64,128,0.096716,98.4,0.194350,96.9
11_typescript_large,ud-iq1_m,2231,128,192,0.076122,96.9,0.052061,98.4
11_typescript_large,ud-iq1_m,2231,192,256,0.243197,92.2,0.181396,92.2
11_typescript_large,ud-iq1_m,2231,256,320,0.466831,85.9,0.426074,87.5
11_typescript_large,ud-iq1_m,2231,320,384,0.222911,92.2,0.175982,90.6
11_typescript_large,ud-iq1_m,2231,384,448,0.730917,84.4,0.550633,84.4
11_typescript_large,ud-iq1_m,2231,448,512,0.130358,90.6,0.129745,93.8
12_rust_large,ud-iq1_m,2015,0,64,0.125366,93.8,0.091185,93.8
12_rust_large,ud-iq1_m,2015,64,128,0.097070,95.3,0.030531,96.9
12_rust_large,ud-iq1_m,2015,128,192,0.192548,95.3,0.161233,96.9
12_rust_large,ud-iq1_m,2015,192,256,0.060155,100.0,0.091415,98.4
12_rust_large,ud-iq1_m,2015,256,320,0.102830,93.8,0.080049,96.9
12_rust_large,ud-iq1_m,2015,320,384,0.242019,92.2,0.214815,92.2
12_rust_large,ud-iq1_m,2015,384,448,0.552182,93.8,0.384970,92.2
12_rust_large,ud-iq1_m,2015,448,512,0.209104,92.2,0.219211,93.8
01_python_bug,ud-iq3_xss,292,0,64,0.034752,95.3,0.032771,95.3
01_python_bug,ud-iq3_xss,292,64,128,0.030638,95.3,0.002535,100.0
01_python_bug,ud-iq3_xss,292,128,192,0.120230,92.2,0.108444,93.8
01_python_bug,ud-iq3_xss,292,192,256,0.019273,96.9,0.038573,98.4
01_python_bug,ud-iq3_xss,292,256,320,0.043090,95.3,0.057839,95.3
01_python_bug,ud-iq3_xss,292,320,384,0.039361,96.9,0.057015,98.4
01_python_bug,ud-iq3_xss,292,384,448,0.013072,98.4,0.016841,98.4
01_python_bug,ud-iq3_xss,292,448,512,0.013987,100.0,0.019010,100.0
02_rust_explain,ud-iq3_xss,506,0,64,0.078819,98.4,0.065127,98.4
02_rust_explain,ud-iq3_xss,506,64,128,0.039533,98.4,0.037738,98.4
02_rust_explain,ud-iq3_xss,506,128,192,0.055252,100.0,0.065284,100.0
02_rust_explain,ud-iq3_xss,506,192,256,0.029927,98.4,0.028967,98.4
02_rust_explain,ud-iq3_xss,506,256,320,0.027162,96.9,0.027303,98.4
02_rust_explain,ud-iq3_xss,506,320,384,0.064787,96.9,0.078955,96.9
02_rust_explain,ud-iq3_xss,506,384,448,0.062207,98.4,0.070518,98.4
02_rust_explain,ud-iq3_xss,506,448,512,0.079489,96.9,0.060555,96.9
03_go_bug,ud-iq3_xss,329,0,64,0.015824,100.0,0.024678,100.0
03_go_bug,ud-iq3_xss,329,64,128,0.066002,93.8,0.085778,93.8
03_go_bug,ud-iq3_xss,329,128,192,0.031843,96.9,0.045679,93.8
03_go_bug,ud-iq3_xss,329,192,256,0.068996,95.3,0.052556,96.9
03_go_bug,ud-iq3_xss,329,256,320,0.143050,96.9,0.149941,93.8
03_go_bug,ud-iq3_xss,329,320,384,0.036233,95.3,0.043282,96.9
03_go_bug,ud-iq3_xss,329,384,448,0.066132,95.3,0.064449,96.9
03_go_bug,ud-iq3_xss,329,448,512,0.054438,95.3,0.064284,95.3
04_cpp_explain,ud-iq3_xss,751,0,64,0.146979,92.2,0.113434,90.6
04_cpp_explain,ud-iq3_xss,751,64,128,0.124412,93.8,0.182998,92.2
04_cpp_explain,ud-iq3_xss,751,128,192,0.142135,95.3,0.099414,89.1
04_cpp_explain,ud-iq3_xss,751,192,256,0.161140,95.3,0.174624,95.3
04_cpp_explain,ud-iq3_xss,751,256,320,0.005259,98.4,0.010895,98.4
04_cpp_explain,ud-iq3_xss,751,320,384,0.054091,96.9,0.037567,98.4
04_cpp_explain,ud-iq3_xss,751,384,448,0.061160,96.9,0.046571,96.9
04_cpp_explain,ud-iq3_xss,751,448,512,0.031459,100.0,0.032311,100.0
05_js_bug,ud-iq3_xss,498,0,64,0.069748,93.8,0.040940,96.9
05_js_bug,ud-iq3_xss,498,64,128,0.265995,85.9,0.204891,90.6
05_js_bug,ud-iq3_xss,498,128,192,0.025884,96.9,0.013770,98.4
05_js_bug,ud-iq3_xss,498,192,256,0.066781,98.4,0.032937,98.4
05_js_bug,ud-iq3_xss,498,256,320,0.054834,96.9,0.049560,96.9
05_js_bug,ud-iq3_xss,498,320,384,0.069316,96.9,0.076812,98.4
05_js_bug,ud-iq3_xss,498,384,448,0.061788,98.4,0.059058,98.4
05_js_bug,ud-iq3_xss,498,448,512,0.065386,93.8,0.082181,93.8
06_python_explain,ud-iq3_xss,506,0,64,0.024570,100.0,0.019995,100.0
06_python_explain,ud-iq3_xss,506,64,128,0.096670,96.9,0.104236,96.9
06_python_explain,ud-iq3_xss,506,128,192,0.017657,98.4,0.012821,98.4
06_python_explain,ud-iq3_xss,506,192,256,0.069842,98.4,0.105559,98.4
06_python_explain,ud-iq3_xss,506,256,320,0.110680,93.8,0.107583,93.8
06_python_explain,ud-iq3_xss,506,320,384,0.089944,96.9,0.118627,96.9
06_python_explain,ud-iq3_xss,506,384,448,0.015827,98.4,0.035337,98.4
06_python_explain,ud-iq3_xss,506,448,512,0.024828,96.9,0.005149,98.4
07_c_bug,ud-iq3_xss,677,0,64,0.009099,100.0,0.010153,100.0
07_c_bug,ud-iq3_xss,677,64,128,0.012192,100.0,0.020643,98.4
07_c_bug,ud-iq3_xss,677,128,192,0.015440,100.0,0.011827,100.0
07_c_bug,ud-iq3_xss,677,192,256,0.100497,95.3,0.100441,96.9
07_c_bug,ud-iq3_xss,677,256,320,0.077847,93.8,0.071573,95.3
07_c_bug,ud-iq3_xss,677,320,384,0.063091,93.8,0.100717,92.2
07_c_bug,ud-iq3_xss,677,384,448,0.004526,100.0,0.006409,100.0
07_c_bug,ud-iq3_xss,677,448,512,0.107100,96.9,0.063806,96.9
08_java_explain,ud-iq3_xss,754,0,64,0.078492,98.4,0.073853,96.9
08_java_explain,ud-iq3_xss,754,64,128,0.033711,96.9,0.023869,98.4
08_java_explain,ud-iq3_xss,754,128,192,0.015222,100.0,0.008936,100.0
08_java_explain,ud-iq3_xss,754,192,256,0.118036,95.3,0.089315,96.9
08_java_explain,ud-iq3_xss,754,256,320,0.156293,90.6,0.114964,90.6
08_java_explain,ud-iq3_xss,754,320,384,0.066037,98.4,0.071650,96.9
08_java_explain,ud-iq3_xss,754,384,448,0.003037,100.0,0.013106,98.4
08_java_explain,ud-iq3_xss,754,448,512,0.062162,96.9,0.047320,96.9
09_python_large,ud-iq3_xss,2123,0,64,0.010714,96.9,0.015239,98.4
09_python_large,ud-iq3_xss,2123,64,128,0.037341,96.9,0.024953,95.3
09_python_large,ud-iq3_xss,2123,128,192,0.016902,100.0,0.008859,100.0
09_python_large,ud-iq3_xss,2123,192,256,0.077857,95.3,0.079027,93.8
09_python_large,ud-iq3_xss,2123,256,320,0.097336,90.6,0.161723,89.1
09_python_large,ud-iq3_xss,2123,320,384,0.092203,96.9,0.132135,95.3
09_python_large,ud-iq3_xss,2123,384,448,0.148191,98.4,0.159635,96.9
09_python_large,ud-iq3_xss,2123,448,512,0.197180,90.6,0.283759,90.6
10_go_large,ud-iq3_xss,1862,0,64,0.001851,100.0,0.006730,100.0
10_go_large,ud-iq3_xss,1862,64,128,0.027640,98.4,0.020377,96.9
10_go_large,ud-iq3_xss,1862,128,192,0.025248,100.0,0.011316,98.4
10_go_large,ud-iq3_xss,1862,192,256,0.092292,95.3,0.076715,92.2
10_go_large,ud-iq3_xss,1862,256,320,0.050382,96.9,0.061921,96.9
10_go_large,ud-iq3_xss,1862,320,384,0.118052,92.2,0.086219,92.2
10_go_large,ud-iq3_xss,1862,384,448,0.046258,98.4,0.032781,98.4
10_go_large,ud-iq3_xss,1862,448,512,0.205181,93.8,0.148659,93.8
11_typescript_large,ud-iq3_xss,2231,0,64,0.016607,100.0,0.012823,100.0
11_typescript_large,ud-iq3_xss,2231,64,128,0.064803,98.4,0.079910,96.9
11_typescript_large,ud-iq3_xss,2231,128,192,0.044237,100.0,0.043938,98.4
11_typescript_large,ud-iq3_xss,2231,192,256,0.097681,93.8,0.094089,93.8
11_typescript_large,ud-iq3_xss,2231,256,320,0.232452,93.8,0.206025,92.2
11_typescript_large,ud-iq3_xss,2231,320,384,0.153607,96.9,0.154812,95.3
11_typescript_large,ud-iq3_xss,2231,384,448,0.327820,89.1,0.307888,89.1
11_typescript_large,ud-iq3_xss,2231,448,512,0.029274,98.4,0.028416,95.3
12_rust_large,ud-iq3_xss,2015,0,64,0.022808,96.9,0.014618,98.4
12_rust_large,ud-iq3_xss,2015,64,128,0.099712,95.3,0.060477,96.9
12_rust_large,ud-iq3_xss,2015,128,192,0.129820,95.3,0.068792,95.3
12_rust_large,ud-iq3_xss,2015,192,256,0.014060,98.4,0.004920,98.4
12_rust_large,ud-iq3_xss,2015,256,320,0.035129,98.4,0.014741,100.0
12_rust_large,ud-iq3_xss,2015,320,384,0.098381,93.8,0.085940,92.2
12_rust_large,ud-iq3_xss,2015,384,448,0.331511,93.8,0.244911,95.3
12_rust_large,ud-iq3_xss,2015,448,512,0.109283,93.8,0.105875,93.8
01_python_bug,ud-iq4_xs,292,0,64,0.012570,96.9,0.007838,96.9
01_python_bug,ud-iq4_xs,292,64,128,0.009777,100.0,0.002453,100.0
01_python_bug,ud-iq4_xs,292,128,192,0.034672,96.9,0.019013,100.0
01_python_bug,ud-iq4_xs,292,192,256,0.025651,93.8,0.027839,96.9
01_python_bug,ud-iq4_xs,292,256,320,0.013660,96.9,0.013466,98.4
01_python_bug,ud-iq4_xs,292,320,384,0.007765,100.0,0.015899,98.4
01_python_bug,ud-iq4_xs,292,384,448,0.003929,98.4,0.010703,98.4
01_python_bug,ud-iq4_xs,292,448,512,0.010033,100.0,0.008555,100.0
02_rust_explain,ud-iq4_xs,506,0,64,0.022386,98.4,0.017237,100.0
02_rust_explain,ud-iq4_xs,506,64,128,0.033838,95.3,0.041023,95.3
02_rust_explain,ud-iq4_xs,506,128,192,0.026725,100.0,0.021672,100.0
02_rust_explain,ud-iq4_xs,506,192,256,0.006591,100.0,0.005888,100.0
02_rust_explain,ud-iq4_xs,506,256,320,0.011216,96.9,0.008789,98.4
02_rust_explain,ud-iq4_xs,506,320,384,0.013585,98.4,0.009008,98.4
02_rust_explain,ud-iq4_xs,506,384,448,0.017001,100.0,0.011986,100.0
02_rust_explain,ud-iq4_xs,506,448,512,0.010598,98.4,0.017510,98.4
03_go_bug,ud-iq4_xs,329,0,64,0.016039,100.0,0.014765,100.0
03_go_bug,ud-iq4_xs,329,64,128,0.031121,96.9,0.023509,96.9
03_go_bug,ud-iq4_xs,329,128,192,0.017390,96.9,0.010055,98.4
03_go_bug,ud-iq4_xs,329,192,256,0.024932,98.4,0.020108,98.4
03_go_bug,ud-iq4_xs,329,256,320,0.045576,96.9,0.028339,96.9
03_go_bug,ud-iq4_xs,329,320,384,0.021865,96.9,0.015796,95.3
03_go_bug,ud-iq4_xs,329,384,448,0.014177,100.0,0.027906,100.0
03_go_bug,ud-iq4_xs,329,448,512,0.035903,96.9,0.037811,96.9
04_cpp_explain,ud-iq4_xs,751,0,64,0.031673,95.3,0.024098,95.3
04_cpp_explain,ud-iq4_xs,751,64,128,0.044085,93.8,0.027749,92.2
04_cpp_explain,ud-iq4_xs,751,128,192,0.031007,96.9,0.035119,95.3
04_cpp_explain,ud-iq4_xs,751,192,256,0.024661,96.9,0.044867,95.3
04_cpp_explain,ud-iq4_xs,751,256,320,0.043940,98.4,0.035943,98.4
04_cpp_explain,ud-iq4_xs,751,320,384,0.015356,100.0,0.018166,100.0
04_cpp_explain,ud-iq4_xs,751,384,448,0.037536,96.9,0.018828,96.9
04_cpp_explain,ud-iq4_xs,751,448,512,0.018733,96.9,0.024335,96.9
05_js_bug,ud-iq4_xs,498,0,64,0.008418,100.0,0.009013,100.0
05_js_bug,ud-iq4_xs,498,64,128,0.055998,92.2,0.045925,95.3
05_js_bug,ud-iq4_xs,498,128,192,0.021057,100.0,0.028249,98.4
05_js_bug,ud-iq4_xs,498,192,256,0.014692,100.0,0.013727,100.0
05_js_bug,ud-iq4_xs,498,256,320,0.060129,96.9,0.047056,96.9
05_js_bug,ud-iq4_xs,498,320,384,0.029610,96.9,0.031959,96.9
05_js_bug,ud-iq4_xs,498,384,448,0.025043,98.4,0.014930,98.4
05_js_bug,ud-iq4_xs,498,448,512,0.023709,96.9,0.028461,96.9
06_python_explain,ud-iq4_xs,506,0,64,0.029559,98.4,0.032253,96.9
06_python_explain,ud-iq4_xs,506,64,128,0.009244,98.4,0.016117,96.9
06_python_explain,ud-iq4_xs,506,128,192,0.003298,100.0,0.002565,100.0
06_python_explain,ud-iq4_xs,506,192,256,0.002005,100.0,0.001199,100.0
06_python_explain,ud-iq4_xs,506,256,320,0.038096,93.8,0.046201,93.8
06_python_explain,ud-iq4_xs,506,320,384,0.028274,96.9,0.031451,96.9
06_python_explain,ud-iq4_xs,506,384,448,0.034597,96.9,0.023900,96.9
06_python_explain,ud-iq4_xs,506,448,512,0.010218,98.4,0.004144,100.0
07_c_bug,ud-iq4_xs,677,0,64,0.005771,98.4,0.008513,98.4
07_c_bug,ud-iq4_xs,677,64,128,0.004321,100.0,0.005509,100.0
07_c_bug,ud-iq4_xs,677,128,192,0.005969,98.4,0.002376,100.0
07_c_bug,ud-iq4_xs,677,192,256,0.021888,92.2,0.013504,96.9
07_c_bug,ud-iq4_xs,677,256,320,0.048767,98.4,0.050665,98.4
07_c_bug,ud-iq4_xs,677,320,384,0.031205,95.3,0.027545,95.3
07_c_bug,ud-iq4_xs,677,384,448,0.001604,100.0,0.001403,100.0
07_c_bug,ud-iq4_xs,677,448,512,0.003045,100.0,0.006461,98.4
08_java_explain,ud-iq4_xs,754,0,64,0.032182,96.9,0.030204,98.4
08_java_explain,ud-iq4_xs,754,64,128,0.049573,95.3,0.048506,96.9
08_java_explain,ud-iq4_xs,754,128,192,0.005374,98.4,0.004138,98.4
08_java_explain,ud-iq4_xs,754,192,256,0.009775,100.0,0.005041,100.0
08_java_explain,ud-iq4_xs,754,256,320,0.010088,98.4,0.013382,100.0
08_java_explain,ud-iq4_xs,754,320,384,0.067883,95.3,0.051025,95.3
08_java_explain,ud-iq4_xs,754,384,448,0.001823,100.0,0.004210,98.4
08_java_explain,ud-iq4_xs,754,448,512,0.020085,100.0,0.016629,100.0
09_python_large,ud-iq4_xs,2123,0,64,0.007791,96.9,0.006263,96.9
09_python_large,ud-iq4_xs,2123,64,128,0.025862,100.0,0.011341,100.0
09_python_large,ud-iq4_xs,2123,128,192,0.012276,98.4,0.010007,100.0
09_python_large,ud-iq4_xs,2123,192,256,0.057260,96.9,0.053231,96.9
09_python_large,ud-iq4_xs,2123,256,320,0.038249,95.3,0.022512,93.8
09_python_large,ud-iq4_xs,2123,320,384,0.036069,98.4,0.027239,98.4
09_python_large,ud-iq4_xs,2123,384,448,0.029114,100.0,0.021898,98.4
09_python_large,ud-iq4_xs,2123,448,512,0.049719,95.3,0.049012,95.3
10_go_large,ud-iq4_xs,1862,0,64,0.009338,100.0,0.007249,100.0
10_go_large,ud-iq4_xs,1862,64,128,0.015434,96.9,0.014275,96.9
10_go_large,ud-iq4_xs,1862,128,192,0.002905,98.4,0.004515,98.4
10_go_large,ud-iq4_xs,1862,192,256,0.056942,95.3,0.041460,95.3
10_go_large,ud-iq4_xs,1862,256,320,0.016879,96.9,0.005206,100.0
10_go_large,ud-iq4_xs,1862,320,384,0.085724,95.3,0.123150,96.9
10_go_large,ud-iq4_xs,1862,384,448,0.017418,100.0,0.015581,100.0
10_go_large,ud-iq4_xs,1862,448,512,0.029565,98.4,0.042319,95.3
11_typescript_large,ud-iq4_xs,2231,0,64,0.006602,98.4,0.003563,100.0
11_typescript_large,ud-iq4_xs,2231,64,128,0.029668,100.0,0.007654,100.0
11_typescript_large,ud-iq4_xs,2231,128,192,0.030555,96.9,0.022010,95.3
11_typescript_large,ud-iq4_xs,2231,192,256,0.027875,96.9,0.024410,96.9
11_typescript_large,ud-iq4_xs,2231,256,320,0.098417,95.3,0.096602,95.3
11_typescript_large,ud-iq4_xs,2231,320,384,0.015263,98.4,0.025944,93.8
11_typescript_large,ud-iq4_xs,2231,384,448,0.058694,98.4,0.035560,98.4
11_typescript_large,ud-iq4_xs,2231,448,512,0.020962,100.0,0.013755,100.0
12_rust_large,ud-iq4_xs,2015,0,64,0.006746,100.0,0.005433,98.4
12_rust_large,ud-iq4_xs,2015,64,128,0.031096,96.9,0.021651,96.9
12_rust_large,ud-iq4_xs,2015,128,192,0.022964,98.4,0.010587,98.4
12_rust_large,ud-iq4_xs,2015,192,256,0.006371,98.4,0.003656,100.0
12_rust_large,ud-iq4_xs,2015,256,320,0.013583,98.4,0.012982,98.4
12_rust_large,ud-iq4_xs,2015,320,384,0.023767,100.0,0.015898,96.9
12_rust_large,ud-iq4_xs,2015,384,448,0.033778,98.4,0.024194,98.4
12_rust_large,ud-iq4_xs,2015,448,512,0.047440,93.8,0.070239,95.3
