prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
07_c_bug,ud-iq2_m,677,128,192,0.073149,90.6,0.071143,92.2
07_c_bug,ud-iq2_m,677,192,256,0.067348,96.9,0.064618,96.9
07_c_bug,ud-iq2_m,677,256,320,0.106437,93.8,0.050685,95.3
07_c_bug,ud-iq2_m,677,320,384,0.203019,92.2,0.221426,93.8
07_c_bug,ud-iq2_m,677,384,448,0.081511,98.4,0.066189,98.4
07_c_bug,ud-iq2_m,677,448,512,0.030301,98.4,0.022201,96.9
08_java_explain,ud-iq2_m,754,0,64,0.161366,90.6,0.140872,95.3
08_java_explain,ud-iq2_m,754,64,128,0.222590,92.2,0.157427,92.2
08_java_explain,ud-iq2_m,754,128,192,0.044500,98.4,0.035207,96.9
08_java_explain,ud-iq2_m,754,192,256,0.056717,96.9,0.061822,95.3
08_java_explain,ud-iq2_m,754,256,320,0.147333,92.2,0.069612,93.8
08_java_explain,ud-iq2_m,754,320,384,0.164736,98.4,0.184286,96.9
08_java_explain,ud-iq2_m,754,384,448,0.013480,100.0,0.023640,100.0
08_java_explain,ud-iq2_m,754,448,512,0.059353,98.4,0.027608,98.4
09_python_large,ud-iq2_m,2123,0,64,0.012626,98.4,0.014082,98.4
09_python_large,ud-iq2_m,2123,64,128,0.168302,93.8,0.135329,92.2
09_python_large,ud-iq2_m,2123,128,192,0.005122,100.0,0.044480,98.4
09_python_large,ud-iq2_m,2123,192,256,0.224478,89.1,0.253550,90.6
09_python_large,ud-iq2_m,2123,256,320,0.119716,95.3,0.114484,93.8
09_python_large,ud-iq2_m,2123,320,384,0.124059,95.3,0.089034,95.3
09_python_large,ud-iq2_m,2123,384,448,0.177478,87.5,0.214520,87.5
09_python_large,ud-iq2_m,2123,448,512,0.006838,100.0,0.027412,98.4
10_go_large,ud-iq2_m,1862,0,64,0.006315,98.4,0.004627,98.4
10_go_large,ud-iq2_m,1862,64,128,0.058683,95.3,0.059470,96.9
10_go_large,ud-iq2_m,1862,128,192,0.121208,93.8,0.070728,95.3
10_go_large,ud-iq2_m,1862,192,256,0.316384,89.1,0.229091,90.6
10_go_large,ud-iq2_m,1862,256,320,0.144964,93.8,0.128788,95.3
10_go_large,ud-iq2_m,1862,320,384,0.386560,87.5,0.286627,90.6
10_go_large,ud-iq2_m,1862,384,448,0.191217,93.8,0.141660,90.6
10_go_large,ud-iq2_m,1862,448,512,0.084168,92.2,0.050904,93.8
11_typescript_large,ud-iq2_m,2231,0,64,0.026750,98.4,0.026418,95.3
11_typescript_large,ud-iq2_m,2231,64,128,0.107654,95.3,0.153764,93.8
11_typescript_large,ud-iq2_m,2231,128,192,0.052387,98.4,0.025053,100.0
11_typescript_large,ud-iq2_m,2231,192,256,0.294681,90.6,0.178052,90.6
11_typescript_large,ud-iq2_m,2231,256,320,0.388043,87.5,0.259388,90.6
11_typescript_large,ud-iq2_m,2231,320,384,0.525616,84.4,0.443513,87.5
11_typescript_large,ud-iq2_m,2231,384,448,0.172123,96.9,0.133362,95.3
11_typescript_large,ud-iq2_m,2231,448,512,0.150514,95.3,0.174368,95.3
12_rust_large,ud-iq2_m,2015,0,64,0.162228,95.3,0.079334,92.2
12_rust_large,ud-iq2_m,2015,64,128,0.098233,98.4,0.115418,96.9
12_rust_large,ud-iq2_m,2015,128,192,0.103342,93.8,0.056670,96.9
12_rust_large,ud-iq2_m,2015,192,256,0.160143,98.4,0.095123,95.3
12_rust_large,ud-iq2_m,2015,256,320,0.168381,95.3,0.150614,95.3
12_rust_large,ud-iq2_m,2015,320,384,0.109496,95.3,0.109106,96.9
12_rust_large,ud-iq2_m,2015,384,448,0.128362,96.9,0.027515,98.4
12_rust_large,ud-iq2_m,2015,448,512,0.319927,89.1,0.399170,89.1
13_python_xlarge,ud-iq2_m,7809,0,64,0.235804,90.6,0.219564,92.2
13_python_xlarge,ud-iq2_m,7809,64,128,0.091283,95.3,0.076576,96.9
13_python_xlarge,ud-iq2_m,7809,128,192,0.430089,84.4,0.469887,87.5
13_python_xlarge,ud-iq2_m,7809,192,256,0.385675,90.6,0.408772,92.2
13_python_xlarge,ud-iq2_m,7809,256,320,0.119520,93.8,0.150556,96.9
13_python_xlarge,ud-iq2_m,7809,320,384,0.008760,100.0,0.014833,100.0
13_python_xlarge,ud-iq2_m,7809,384,448,0.051155,100.0,0.080743,98.4
13_python_xlarge,ud-iq2_m,7809,448,512,0.196754,93.8,0.247216,92.2
14_go_xlarge,ud-iq2_m,7902,0,64,0.051724,96.9,0.038983,98.4
14_go_xlarge,ud-iq2_m,7902,64,128,0.046809,96.9,0.048710,96.9
14_go_xlarge,ud-iq2_m,7902,128,192,0.093399,96.9,0.086596,95.3
14_go_xlarge,ud-iq2_m,7902,192,256,0.040420,98.4,0.059857,98.4
14_go_xlarge,ud-iq2_m,7902,256,320,0.400340,89.1,0.349541,90.6
14_go_xlarge,ud-iq2_m,7902,320,384,0.289968,90.6,0.339178,89.1
14_go_xlarge,ud-iq2_m,7902,384,448,0.213078,93.8,0.088564,95.3
14_go_xlarge,ud-iq2_m,7902,448,512,0.218684,93.8,0.269966,90.6
