prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
03_go_bug,ud-iq2_m,329,576,640,0.154046,93.8,0.201388,92.2
03_go_bug,ud-iq2_m,329,640,704,0.141243,92.2,0.085551,95.3
03_go_bug,ud-iq2_m,329,704,768,0.127272,90.6,0.131206,90.6
03_go_bug,ud-iq2_m,329,768,832,0.009132,100.0,0.003384,100.0
03_go_bug,ud-iq2_m,329,832,896,0.000194,100.0,0.000267,100.0
03_go_bug,ud-iq2_m,329,896,960,0.003734,100.0,0.003754,100.0
03_go_bug,ud-iq2_m,329,960,1024,0.001969,100.0,0.005579,100.0
03_go_bug,ud-iq2_m,329,1024,1088,0.041800,98.4,0.036167,98.4
03_go_bug,ud-iq2_m,329,1088,1152,0.001985,100.0,0.006781,100.0
03_go_bug,ud-iq2_m,329,1152,1216,0.055234,96.9,0.071041,96.9
03_go_bug,ud-iq2_m,329,1216,1280,0.051696,98.4,0.032572,98.4
03_go_bug,ud-iq2_m,329,1280,1344,0.004730,98.4,0.027981,98.4
03_go_bug,ud-iq2_m,329,1344,1408,0.000000,100.0,0.000001,100.0
03_go_bug,ud-iq2_m,329,1408,1472,0.000000,100.0,0.000000,100.0
03_go_bug,ud-iq2_m,329,1472,1536,0.020157,100.0,0.004090,100.0
03_go_bug,ud-iq2_m,329,1536,1600,0.171399,90.6,0.107917,92.2
03_go_bug,ud-iq2_m,329,1600,1664,0.189356,90.6,0.150904,92.2
03_go_bug,ud-iq2_m,329,1664,1721,0.038631,98.2,0.030845,100.0
04_cpp_explain,ud-iq2_m,751,0,64,0.122283,92.2,0.063420,96.9
04_cpp_explain,ud-iq2_m,751,64,128,0.191835,95.3,0.225132,92.2
04_cpp_explain,ud-iq2_m,751,128,192,0.302358,90.6,0.233138,92.2
04_cpp_explain,ud-iq2_m,751,192,256,0.227627,90.6,0.162823,92.2
04_cpp_explain,ud-iq2_m,751,256,320,0.109823,96.9,0.102373,96.9
04_cpp_explain,ud-iq2_m,751,320,384,0.106231,95.3,0.075715,96.9
04_cpp_explain,ud-iq2_m,751,384,448,0.110766,93.8,0.145010,92.2
04_cpp_explain,ud-iq2_m,751,448,512,0.048853,98.4,0.045964,98.4
04_cpp_explain,ud-iq2_m,751,512,576,0.269067,92.2,0.298285,90.6
04_cpp_explain,ud-iq2_m,751,576,640,0.007136,100.0,0.027911,100.0
04_cpp_explain,ud-iq2_m,751,640,704,0.070220,96.9,0.056833,95.3
04_cpp_explain,ud-iq2_m,751,704,768,0.018214,98.4,0.021784,96.9
04_cpp_explain,ud-iq2_m,751,768,832,0.163826,95.3,0.186195,95.3
04_cpp_explain,ud-iq2_m,751,832,896,0.108224,95.3,0.099270,96.9
04_cpp_explain,ud-iq2_m,751,896,960,0.158027,90.6,0.119655,90.6
04_cpp_explain,ud-iq2_m,751,960,1024,0.096758,93.8,0.071940,96.9
04_cpp_explain,ud-iq2_m,751,1024,1088,0.231255,92.2,0.142040,92.2
04_cpp_explain,ud-iq2_m,751,1088,1152,0.004219,100.0,0.005061,100.0
04_cpp_explain,ud-iq2_m,751,1152,1216,0.168556,93.8,0.138650,93.8
04_cpp_explain,ud-iq2_m,751,1216,1253,0.357461,89.2,0.303385,89.2
05_js_bug,ud-iq2_m,498,0,64,0.055680,95.3,0.072453,93.8
05_js_bug,ud-iq2_m,498,64,128,0.150972,85.9,0.152957,87.5
05_js_bug,ud-iq2_m,498,128,192,0.243877,87.5,0.237722,87.5
05_js_bug,ud-iq2_m,498,192,256,0.246795,93.8,0.164507,93.8
05_js_bug,ud-iq2_m,498,256,320,0.158484,92.2,0.152041,92.2
05_js_bug,ud-iq2_m,498,320,384,0.265628,89.1,0.242192,90.6
05_js_bug,ud-iq2_m,498,384,448,0.198285,95.3,0.218471,89.1
05_js_bug,ud-iq2_m,498,448,512,0.470796,87.5,0.303624,87.5
05_js_bug,ud-iq2_m,498,512,576,0.228208,92.2,0.257515,87.5
05_js_bug,ud-iq2_m,498,576,640,0.075533,93.8,0.058307,95.3
05_js_bug,ud-iq2_m,498,640,704,0.119163,93.8,0.108333,95.3
05_js_bug,ud-iq2_m,498,704,768,0.065714,93.8,0.046569,95.3
05_js_bug,ud-iq2_m,498,768,832,0.074962,96.9,0.097588,95.3
05_js_bug,ud-iq2_m,498,832,896,0.052545,95.3,0.052180,95.3
05_js_bug,ud-iq2_m,498,896,960,0.050994,98.4,0.027414,98.4
05_js_bug,ud-iq2_m,498,960,1024,0.064248,96.9,0.069885,98.4
05_js_bug,ud-iq2_m,498,1024,1088,0.010117,98.4,0.016514,98.4
05_js_bug,ud-iq2_m,498,1088,1152,0.024067,98.4,0.060012,98.4
05_js_bug,ud-iq2_m,498,1152,1216,0.047100,96.9,0.051121,95.3
05_js_bug,ud-iq2_m,498,1216,1280,0.369627,90.6,0.376628,90.6
05_js_bug,ud-iq2_m,498,1280,1344,0.011502,100.0,0.011658,100.0
05_js_bug,ud-iq2_m,498,1344,1408,0.125623,95.3,0.110384,95.3
05_js_bug,ud-iq2_m,498,1408,1472,0.055766,96.9,0.074079,95.3
05_js_bug,ud-iq2_m,498,1472,1536,0.003288,100.0,0.007613,100.0
05_js_bug,ud-iq2_m,498,1536,1600,0.015809,100.0,0.022774,100.0
05_js_bug,ud-iq2_m,498,1600,1664,0.017541,100.0,0.022725,98.4
05_js_bug,ud-iq2_m,498,1664,1728,0.049371,96.9,0.077385,93.8
05_js_bug,ud-iq2_m,498,1728,1734,0.000097,100.0,0.000000,100.0
06_python_explain,ud-iq2_m,506,0,64,0.101312,96.9,0.025652,95.3
06_python_explain,ud-iq2_m,506,64,128,0.153082,92.2,0.150349,93.8
06_python_explain,ud-iq2_m,506,128,192,0.177452,93.8,0.112797,93.8
06_python_explain,ud-iq2_m,506,192,256,0.059945,98.4,0.047543,98.4
06_python_explain,ud-iq2_m,506,256,320,0.057298,96.9,0.123435,95.3
06_python_explain,ud-iq2_m,506,320,384,0.182688,93.8,0.170155,95.3
06_python_explain,ud-iq2_m,506,384,448,0.049210,96.9,0.040432,93.8
06_python_explain,ud-iq2_m,506,448,512,0.097777,95.3,0.058353,96.9
06_python_explain,ud-iq2_m,506,512,576,0.040508,98.4,0.040306,95.3
06_python_explain,ud-iq2_m,506,576,640,0.010109,96.9,0.023110,95.3
06_python_explain,ud-iq2_m,506,640,704,0.118195,93.8,0.103132,95.3
06_python_explain,ud-iq2_m,506,704,768,0.026471,98.4,0.015702,100.0
06_python_explain,ud-iq2_m,506,768,832,0.168704,95.3,0.152877,95.3
06_python_explain,ud-iq2_m,506,832,896,0.106644,95.3,0.074302,95.3
06_python_explain,ud-iq2_m,506,896,960,0.032174,96.9,0.034688,100.0
06_python_explain,ud-iq2_m,506,960,1024,0.176226,95.3,0.102880,95.3
06_python_explain,ud-iq2_m,506,1024,1088,0.196622,89.1,0.158009,92.2
06_python_explain,ud-iq2_m,506,1088,1152,0.239610,90.6,0.246286,90.6
06_python_explain,ud-iq2_m,506,1152,1216,0.033243,96.9,0.032506,98.4
06_python_explain,ud-iq2_m,506,1216,1280,0.133045,93.8,0.108939,93.8
06_python_explain,ud-iq2_m,506,1280,1344,0.162573,96.9,0.149010,96.9
06_python_explain,ud-iq2_m,506,1344,1408,0.080065,98.4,0.087615,98.4
06_python_explain,ud-iq2_m,506,1408,1432,0.100832,91.7,0.175576,91.7
07_c_bug,ud-iq2_m,677,0,64,0.026637,98.4,0.034598,96.9
07_c_bug,ud-iq2_m,677,64,128,0.073461,98.4,0.058068,98.4
07_c_bug,ud-iq2_m,677,128,192,0.073149,90.6,0.071143,92.2
07_c_bug,ud-iq2_m,677,192,256,0.067348,96.9,0.064618,96.9
07_c_bug,ud-iq2_m,677,256,320,0.106437,93.8,0.050685,95.3
07_c_bug,ud-iq2_m,677,320,384,0.209063,92.2,0.221426,93.8
07_c_bug,ud-iq2_m,677,384,448,0.082870,98.4,0.066189,98.4
07_c_bug,ud-iq2_m,677,448,512,0.032133,96.9,0.022201,96.9
07_c_bug,ud-iq2_m,677,512,576,0.032117,98.4,0.031980,98.4
07_c_bug,ud-iq2_m,677,576,640,0.057077,95.3,0.058085,92.2
07_c_bug,ud-iq2_m,677,640,704,0.064932,95.3,0.063845,96.9
07_c_bug,ud-iq2_m,677,704,768,0.023861,98.4,0.020199,100.0
07_c_bug,ud-iq2_m,677,768,832,0.000002,100.0,0.000010,100.0
07_c_bug,ud-iq2_m,677,832,896,0.019420,100.0,0.017345,100.0
07_c_bug,ud-iq2_m,677,896,960,0.028967,96.9,0.015269,98.4
07_c_bug,ud-iq2_m,677,960,1024,0.067789,95.3,0.049994,95.3
07_c_bug,ud-iq2_m,677,1024,1088,0.031856,98.4,0.025672,98.4
07_c_bug,ud-iq2_m,677,1088,1152,0.074684,93.8,0.079218,96.9
07_c_bug,ud-iq2_m,677,1152,1216,0.046529,93.8,0.045117,93.8
07_c_bug,ud-iq2_m,677,1216,1262,0.146394,87.0,0.124231,87.0
08_java_explain,ud-iq2_m,754,0,64,0.161366,90.6,0.140872,95.3
08_java_explain,ud-iq2_m,754,64,128,0.222590,92.2,0.157427,92.2
08_java_explain,ud-iq2_m,754,128,192,0.044500,98.4,0.035207,96.9
08_java_explain,ud-iq2_m,754,192,256,0.056717,96.9,0.061822,95.3
08_java_explain,ud-iq2_m,754,256,320,0.146239,92.2,0.069612,93.8
08_java_explain,ud-iq2_m,754,320,384,0.239958,98.4,0.184286,96.9
08_java_explain,ud-iq2_m,754,384,448,0.016153,100.0,0.023640,100.0
08_java_explain,ud-iq2_m,754,448,512,0.053859,98.4,0.027608,98.4
08_java_explain,ud-iq2_m,754,512,576,0.012947,98.4,0.024937,98.4
08_java_explain,ud-iq2_m,754,576,640,0.139630,92.2,0.161300,92.2
08_java_explain,ud-iq2_m,754,640,704,0.043874,98.4,0.016767,100.0
08_java_explain,ud-iq2_m,754,704,768,0.133101,96.9,0.129084,96.9
08_java_explain,ud-iq2_m,754,768,832,0.048971,95.3,0.075640,95.3
08_java_explain,ud-iq2_m,754,832,896,0.087083,96.9,0.105397,96.9
08_java_explain,ud-iq2_m,754,896,960,0.216258,95.3,0.298486,95.3
08_java_explain,ud-iq2_m,754,960,1024,0.083186,95.3,0.082652,95.3
08_java_explain,ud-iq2_m,754,1024,1088,0.003908,100.0,0.010871,100.0
08_java_explain,ud-iq2_m,754,1088,1152,0.040676,98.4,0.035345,96.9
08_java_explain,ud-iq2_m,754,1152,1191,0.442863,89.7,0.481082,89.7
09_python_large,ud-iq2_m,2123,0,64,0.012626,98.4,0.014082,98.4
09_python_large,ud-iq2_m,2123,64,128,0.168302,93.8,0.135329,92.2
09_python_large,ud-iq2_m,2123,128,192,0.005122,100.0,0.044480,98.4
09_python_large,ud-iq2_m,2123,192,256,0.224478,89.1,0.253550,90.6
09_python_large,ud-iq2_m,2123,256,320,0.119716,95.3,0.114484,93.8
09_python_large,ud-iq2_m,2123,320,384,0.124059,95.3,0.089034,95.3
09_python_large,ud-iq2_m,2123,384,448,0.183615,87.5,0.214520,87.5
09_python_large,ud-iq2_m,2123,448,512,0.006719,100.0,0.027412,98.4
09_python_large,ud-iq2_m,2123,512,576,0.136073,93.8,0.181085,90.6
09_python_large,ud-iq2_m,2123,576,640,0.191729,90.6,0.198225,92.2
09_python_large,ud-iq2_m,2123,640,704,0.153380,95.3,0.099763,95.3
09_python_large,ud-iq2_m,2123,704,768,0.295392,92.2,0.262347,93.8
09_python_large,ud-iq2_m,2123,768,832,0.666082,84.4,0.559939,82.8
09_python_large,ud-iq2_m,2123,832,896,0.214045,93.8,0.184284,92.2
09_python_large,ud-iq2_m,2123,896,960,0.136114,95.3,0.175231,95.3
09_python_large,ud-iq2_m,2123,960,1024,0.625897,89.1,0.512719,87.5
09_python_large,ud-iq2_m,2123,1024,1088,0.407946,87.5,0.405139,90.6
09_python_large,ud-iq2_m,2123,1088,1152,0.220139,95.3,0.142171,92.2
09_python_large,ud-iq2_m,2123,1152,1216,0.513978,84.4,0.574203,87.5
09_python_large,ud-iq2_m,2123,1216,1280,0.150722,93.8,0.128891,96.9
09_python_large,ud-iq2_m,2123,1280,1344,0.154183,90.6,0.169711,92.2
09_python_large,ud-iq2_m,2123,1344,1408,0.190986,90.6,0.132083,90.6
09_python_large,ud-iq2_m,2123,1408,1472,0.181400,95.3,0.200521,95.3
09_python_large,ud-iq2_m,2123,1472,1536,0.597172,90.6,0.610640,89.1
09_python_large,ud-iq2_m,2123,1536,1600,0.302150,90.6,0.236612,92.2
09_python_large,ud-iq2_m,2123,1600,1664,0.150563,95.3,0.171013,95.3
09_python_large,ud-iq2_m,2123,1664,1728,0.111037,92.2,0.112469,92.2
09_python_large,ud-iq2_m,2123,1728,1792,0.028060,98.4,0.073458,95.3
09_python_large,ud-iq2_m,2123,1792,1856,0.040678,95.3,0.045937,95.3
09_python_large,ud-iq2_m,2123,1856,1920,0.081082,95.3,0.053820,96.9
09_python_large,ud-iq2_m,2123,1920,1984,0.065262,96.9,0.086961,96.9
09_python_large,ud-iq2_m,2123,1984,2048,0.259262,89.1,0.267299,85.9
10_go_large,ud-iq2_m,1862,0,64,0.006315,98.4,0.004627,98.4
10_go_large,ud-iq2_m,1862,64,128,0.058683,95.3,0.059470,96.9
10_go_large,ud-iq2_m,1862,128,192,0.120408,93.8,0.070728,95.3
10_go_large,ud-iq2_m,1862,192,256,0.315147,87.5,0.229091,90.6
10_go_large,ud-iq2_m,1862,256,320,0.124801,93.8,0.128788,95.3
10_go_large,ud-iq2_m,1862,320,384,0.401291,87.5,0.286627,90.6
10_go_large,ud-iq2_m,1862,384,448,0.173123,90.6,0.141660,90.6
10_go_large,ud-iq2_m,1862,448,512,0.079908,92.2,0.050904,93.8
10_go_large,ud-iq2_m,1862,512,576,0.133431,93.8,0.152726,95.3
10_go_large,ud-iq2_m,1862,576,640,0.153906,92.2,0.149845,90.6
10_go_large,ud-iq2_m,1862,640,704,0.357640,92.2,0.254289,92.2
10_go_large,ud-iq2_m,1862,704,768,0.193835,93.8,0.159422,93.8
10_go_large,ud-iq2_m,1862,768,832,0.256454,92.2,0.141534,92.2
10_go_large,ud-iq2_m,1862,832,896,0.092276,96.9,0.031994,98.4
10_go_large,ud-iq2_m,1862,896,960,0.153068,93.8,0.168209,92.2
10_go_large,ud-iq2_m,1862,960,1024,0.582942,84.4,0.496187,82.8
10_go_large,ud-iq2_m,1862,1024,1088,0.328137,85.9,0.297501,87.5
10_go_large,ud-iq2_m,1862,1088,1152,0.143617,89.1,0.161608,92.2
10_go_large,ud-iq2_m,1862,1152,1216,0.156777,96.9,0.152354,95.3
10_go_large,ud-iq2_m,1862,1216,1280,0.077564,96.9,0.089652,96.9
10_go_large,ud-iq2_m,1862,1280,1344,0.414700,85.9,0.339665,87.5
10_go_large,ud-iq2_m,1862,1344,1408,0.467745,81.2,0.445463,78.1
10_go_large,ud-iq2_m,1862,1408,1472,0.418565,89.1,0.405126,85.9
10_go_large,ud-iq2_m,1862,1472,1536,0.072177,93.8,0.078997,96.9
10_go_large,ud-iq2_m,1862,1536,1600,0.087433,93.8,0.056651,96.9
10_go_large,ud-iq2_m,1862,1600,1664,0.204898,90.6,0.193032,90.6
10_go_large,ud-iq2_m,1862,1664,1728,0.190102,93.8,0.140721,95.3
10_go_large,ud-iq2_m,1862,1728,1792,0.199461,87.5,0.277299,89.1
10_go_large,ud-iq2_m,1862,1792,1856,0.158926,93.8,0.135956,93.8
10_go_large,ud-iq2_m,1862,1856,1920,0.360498,87.5,0.341609,84.4
10_go_large,ud-iq2_m,1862,1920,1984,0.423176,89.1,0.393700,84.4
10_go_large,ud-iq2_m,1862,1984,2048,0.344370,93.8,0.350965,92.2
11_typescript_large,ud-iq2_m,2231,0,64,0.026750,98.4,0.026418,95.3
11_typescript_large,ud-iq2_m,2231,64,128,0.107654,95.3,0.153764,93.8
11_typescript_large,ud-iq2_m,2231,128,192,0.052387,98.4,0.025053,100.0
11_typescript_large,ud-iq2_m,2231,192,256,0.294681,90.6,0.178052,90.6
11_typescript_large,ud-iq2_m,2231,256,320,0.388043,87.5,0.259388,90.6
11_typescript_large,ud-iq2_m,2231,320,384,0.511257,82.8,0.443513,87.5
11_typescript_large,ud-iq2_m,2231,384,448,0.160755,96.9,0.133362,95.3
11_typescript_large,ud-iq2_m,2231,448,512,0.156201,95.3,0.174368,95.3
11_typescript_large,ud-iq2_m,2231,512,576,0.191515,89.1,0.172186,92.2
11_typescript_large,ud-iq2_m,2231,576,640,0.384859,89.1,0.347264,90.6
11_typescript_large,ud-iq2_m,2231,640,704,0.108444,95.3,0.047234,98.4
11_typescript_large,ud-iq2_m,2231,704,768,0.138930,92.2,0.126345,93.8
11_typescript_large,ud-iq2_m,2231,768,832,0.288569,87.5,0.285497,89.1
11_typescript_large,ud-iq2_m,2231,832,896,0.339248,89.1,0.439561,90.6
11_typescript_large,ud-iq2_m,2231,896,960,0.174920,96.9,0.159134,96.9
11_typescript_large,ud-iq2_m,2231,960,1024,0.228130,89.1,0.114343,95.3
11_typescript_large,ud-iq2_m,2231,1024,1088,0.062978,98.4,0.081146,96.9
11_typescript_large,ud-iq2_m,2231,1088,1152,0.245217,90.6,0.323578,92.2
11_typescript_large,ud-iq2_m,2231,1152,1216,0.381075,85.9,0.434815,82.8
11_typescript_large,ud-iq2_m,2231,1216,1280,0.497713,79.7,0.536796,82.8
11_typescript_large,ud-iq2_m,2231,1280,1344,0.236313,93.8,0.230471,93.8
11_typescript_large,ud-iq2_m,2231,1344,1408,0.078302,95.3,0.104427,95.3
11_typescript_large,ud-iq2_m,2231,1408,1472,0.214883,90.6,0.170485,90.6
11_typescript_large,ud-iq2_m,2231,1472,1536,0.260038,89.1,0.139647,92.2
11_typescript_large,ud-iq2_m,2231,1536,1600,0.043848,95.3,0.031072,98.4
11_typescript_large,ud-iq2_m,2231,1600,1664,0.120268,90.6,0.104931,90.6
11_typescript_large,ud-iq2_m,2231,1664,1728,0.171903,90.6,0.153687,90.6
11_typescript_large,ud-iq2_m,2231,1728,1792,0.158594,95.3,0.167128,95.3
11_typescript_large,ud-iq2_m,2231,1792,1856,0.143304,92.2,0.156491,95.3
11_typescript_large,ud-iq2_m,2231,1856,1920,0.037575,100.0,0.030875,100.0
11_typescript_large,ud-iq2_m,2231,1920,1984,0.573500,79.7,0.614889,78.1
11_typescript_large,ud-iq2_m,2231,1984,2048,0.178198,95.3,0.169761,92.2
12_rust_large,ud-iq2_m,2015,0,64,0.170511,95.3,0.079334,92.2
12_rust_large,ud-iq2_m,2015,64,128,0.101891,98.4,0.115418,96.9
12_rust_large,ud-iq2_m,2015,128,192,0.089844,93.8,0.056670,96.9
12_rust_large,ud-iq2_m,2015,192,256,0.159188,98.4,0.095123,95.3
12_rust_large,ud-iq2_m,2015,256,320,0.163539,95.3,0.150614,95.3
12_rust_large,ud-iq2_m,2015,320,384,0.113998,95.3,0.109106,96.9
12_rust_large,ud-iq2_m,2015,384,448,0.134979,96.9,0.027515,98.4
12_rust_large,ud-iq2_m,2015,448,512,0.296896,87.5,0.399170,89.1
12_rust_large,ud-iq2_m,2015,512,576,0.179101,95.3,0.182848,93.8
12_rust_large,ud-iq2_m,2015,576,640,0.272755,89.1,0.346333,92.2
12_rust_large,ud-iq2_m,2015,640,704,0.162008,93.8,0.163962,93.8
12_rust_large,ud-iq2_m,2015,704,768,0.099544,96.9,0.120632,93.8
12_rust_large,ud-iq2_m,2015,768,832,0.300569,89.1,0.229952,90.6
12_rust_large,ud-iq2_m,2015,832,896,0.082383,96.9,0.031055,98.4
12_rust_large,ud-iq2_m,2015,896,960,0.369344,92.2,0.307809,90.6
12_rust_large,ud-iq2_m,2015,960,1024,0.186223,92.2,0.157177,93.8
12_rust_large,ud-iq2_m,2015,1024,1088,0.320520,90.6,0.286256,90.6
12_rust_large,ud-iq2_m,2015,1088,1152,0.061903,95.3,0.074931,93.8
12_rust_large,ud-iq2_m,2015,1152,1216,0.212508,90.6,0.159759,90.6
12_rust_large,ud-iq2_m,2015,1216,1280,0.194144,96.9,0.202608,90.6
12_rust_large,ud-iq2_m,2015,1280,1344,0.075748,96.9,0.062735,96.9
12_rust_large,ud-iq2_m,2015,1344,1408,0.171433,92.2,0.158168,92.2
12_rust_large,ud-iq2_m,2015,1408,1472,0.434427,89.1,0.335729,95.3
12_rust_large,ud-iq2_m,2015,1472,1536,0.318801,92.2,0.342032,92.2
12_rust_large,ud-iq2_m,2015,1536,1600,0.086595,96.9,0.055364,95.3
12_rust_large,ud-iq2_m,2015,1600,1664,0.156089,93.8,0.171664,93.8
12_rust_large,ud-iq2_m,2015,1664,1728,0.402156,84.4,0.424404,79.7
12_rust_large,ud-iq2_m,2015,1728,1792,0.133331,92.2,0.162729,93.8
12_rust_large,ud-iq2_m,2015,1792,1856,0.126531,96.9,0.112736,96.9
12_rust_large,ud-iq2_m,2015,1856,1920,0.172180,93.8,0.158109,93.8
12_rust_large,ud-iq2_m,2015,1920,1984,0.205841,90.6,0.209347,90.6
12_rust_large,ud-iq2_m,2015,1984,2048,0.297013,85.9,0.212764,85.9
13_python_xlarge,ud-iq2_m,7809,0,64,0.235804,90.6,0.219564,92.2
13_python_xlarge,ud-iq2_m,7809,64,128,0.091283,95.3,0.076576,96.9
13_python_xlarge,ud-iq2_m,7809,128,192,0.430089,84.4,0.469887,87.5
13_python_xlarge,ud-iq2_m,7809,192,256,0.385675,90.6,0.408772,92.2
13_python_xlarge,ud-iq2_m,7809,256,320,0.119520,93.8,0.150556,96.9
13_python_xlarge,ud-iq2_m,7809,320,384,0.008760,100.0,0.014833,100.0
13_python_xlarge,ud-iq2_m,7809,384,448,0.060118,100.0,0.080743,98.4
13_python_xlarge,ud-iq2_m,7809,448,512,0.215282,93.8,0.247216,92.2
13_python_xlarge,ud-iq2_m,7809,512,576,0.486506,89.1,0.507084,87.5
13_python_xlarge,ud-iq2_m,7809,576,640,0.523568,90.6,0.528253,92.2
13_python_xlarge,ud-iq2_m,7809,640,704,0.407529,87.5,0.413217,87.5
13_python_xlarge,ud-iq2_m,7809,704,768,0.089080,95.3,0.078456,95.3
13_python_xlarge,ud-iq2_m,7809,768,832,0.491256,87.5,0.456250,85.9
13_python_xlarge,ud-iq2_m,7809,832,896,0.269575,90.6,0.231783,92.2
13_python_xlarge,ud-iq2_m,7809,896,960,0.060220,98.4,0.042859,98.4
13_python_xlarge,ud-iq2_m,7809,960,1024,0.164595,93.8,0.113794,93.8
13_python_xlarge,ud-iq2_m,7809,1024,1088,0.371050,89.1,0.362352,89.1
13_python_xlarge,ud-iq2_m,7809,1088,1152,0.157806,95.3,0.225395,93.8
13_python_xlarge,ud-iq2_m,7809,1152,1216,0.385537,90.6,0.426177,89.1
13_python_xlarge,ud-iq2_m,7809,1216,1280,0.184348,93.8,0.210418,90.6
13_python_xlarge,ud-iq2_m,7809,1280,1344,0.091529,96.9,0.077628,96.9
13_python_xlarge,ud-iq2_m,7809,1344,1408,0.226129,93.8,0.203234,92.2
13_python_xlarge,ud-iq2_m,7809,1408,1472,0.103584,96.9,0.183856,92.2
13_python_xlarge,ud-iq2_m,7809,1472,1536,0.180472,93.8,0.165936,92.2
13_python_xlarge,ud-iq2_m,7809,1536,1600,0.347570,93.8,0.309919,90.6
13_python_xlarge,ud-iq2_m,7809,1600,1664,0.089122,95.3,0.059525,95.3
13_python_xlarge,ud-iq2_m,7809,1664,1728,0.190089,93.8,0.178230,95.3
13_python_xlarge,ud-iq2_m,7809,1728,1792,0.056169,98.4,0.083501,98.4
