prompt,ref_model,target_model,ref_bytes,target_bytes,n_prompt,n_gen,kl_target,kl_target_p95,kl_target_p99,top1_target,kl_handoff,kl_handoff_p95,kl_handoff_p99,top1_handoff
03_go_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq3_xss,427726568384,140333676736,329,1721,0.051717,0.194756,1.259646,96.3,0.057816,0.247454,1.608280,96.0
04_cpp_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq3_xss,427726568384,140333676736,751,1253,0.083296,0.442948,1.801838,95.1,0.078733,0.427498,2.001613,95.4
05_js_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq3_xss,427726568384,140333676736,498,1734,0.063443,0.338671,1.332330,96.3,0.062965,0.256739,1.601884,96.5
06_python_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq3_xss,427726568384,140333676736,506,1432,0.055544,0.236199,1.360382,96.6,0.062270,0.218552,1.703465,96.5
07_c_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq3_xss,427726568384,140333676736,677,1262,0.033562,0.159836,0.709590,97.1,0.035153,0.148558,0.913671,97.7
08_java_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq3_xss,427726568384,140333676736,754,1191,0.062354,0.125141,1.851379,97.3,0.061733,0.174111,1.770913,97.1
09_python_large,qwen3.5-397b-ud-q8_k_xl,ud-iq3_xss,427726568384,140333676736,2123,2048,0.119967,0.744055,2.630931,94.2,0.108303,0.610340,2.272956,95.0
10_go_large,qwen3.5-397b-ud-q8_k_xl,ud-iq3_xss,427726568384,140333676736,1862,2048,0.133588,0.769999,2.932407,94.3,0.123790,0.668656,2.692424,94.1
11_typescript_large,qwen3.5-397b-ud-q8_k_xl,ud-iq3_xss,427726568384,140333676736,2231,2048,0.152774,0.858252,3.572967,93.6,0.138817,0.784951,2.745293,93.2
12_rust_large,qwen3.5-397b-ud-q8_k_xl,ud-iq3_xss,427726568384,140333676736,2015,2048,0.126843,0.785974,2.565885,94.4,0.126657,0.725272,2.719822,94.8
13_python_xlarge,qwen3.5-397b-ud-q8_k_xl,ud-iq3_xss,427726568384,140333676736,7809,2048,0.138395,0.698393,3.111008,94.0,0.140950,0.721287,3.360639,93.8
14_go_xlarge,qwen3.5-397b-ud-q8_k_xl,ud-iq3_xss,427726568384,140333676736,7902,2048,0.122350,0.747320,2.389730,93.8,0.123560,0.697447,2.502047,94.0
01_python_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq4_xs,427726568384,189735450944,292,963,0.016495,0.056362,0.512223,98.2,0.015737,0.068489,0.433491,98.3
02_rust_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq4_xs,427726568384,189735450944,506,1556,0.027062,0.059652,0.942987,98.2,0.022011,0.047100,0.509961,98.5
03_go_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq4_xs,427726568384,189735450944,329,1721,0.016729,0.052383,0.433689,98.3,0.015283,0.060724,0.373044,98.3
04_cpp_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq4_xs,427726568384,189735450944,751,1253,0.030122,0.135256,0.766534,97.2,0.024891,0.106429,0.528530,97.3
05_js_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq4_xs,427726568384,189735450944,498,1734,0.024300,0.120084,0.581937,97.8,0.020762,0.083506,0.460991,98.3
06_python_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq4_xs,427726568384,189735450944,506,1432,0.022882,0.088888,0.558110,98.2,0.022616,0.085913,0.613854,97.9
07_c_bug,qwen3.5-397b-ud-q8_k_xl,ud-iq4_xs,427726568384,189735450944,677,1262,0.011944,0.057549,0.316186,98.6,0.011950,0.042282,0.299946,98.7
08_java_explain,qwen3.5-397b-ud-q8_k_xl,ud-iq4_xs,427726568384,189735450944,754,1191,0.019787,0.029953,0.560009,98.3,0.022689,0.037927,0.701749,98.5
09_python_large,qwen3.5-397b-ud-q8_k_xl,ud-iq4_xs,427726568384,189735450944,2123,2048,0.039867,0.197370,0.953160,97.3,0.036775,0.185398,0.752902,97.2
10_go_large,qwen3.5-397b-ud-q8_k_xl,ud-iq4_xs,427726568384,189735450944,1862,2048,0.052349,0.247992,1.214123,96.0,0.047023,0.228778,0.993115,96.4
11_typescript_large,qwen3.5-397b-ud-q8_k_xl,ud-iq4_xs,427726568384,189735450944,2231,2048,0.065018,0.300853,1.811317,95.6,0.055529,0.254396,1.369179,95.9
12_rust_large,qwen3.5-397b-ud-q8_k_xl,ud-iq4_xs,427726568384,189735450944,2015,2048,0.047173,0.219240,1.080759,97.0,0.046210,0.220926,1.038063,96.4
13_python_xlarge,qwen3.5-397b-ud-q8_k_xl,ud-iq4_xs,427726568384,189735450944,7809,2048,0.039905,0.186740,0.913677,97.1,0.040423,0.185176,0.873673,96.8
14_go_xlarge,qwen3.5-397b-ud-q8_k_xl,ud-iq4_xs,427726568384,189735450944,7902,2048,0.052363,0.254071,1.050315,96.4,0.047095,0.190924,0.927871,96.6
01_python_bug,qwen3.5-397b-ud-q8_k_xl,ud-q6_k_xl,427726568384,362328980288,292,963,0.003449,0.009058,0.077131,99.4,0.002547,0.005535,0.044867,99.3
02_rust_explain,qwen3.5-397b-ud-q8_k_xl,ud-q6_k_xl,427726568384,362328980288,506,1556,0.004364,0.006160,0.125555,99.1,0.003720,0.003987,0.085606,99.5
03_go_bug,qwen3.5-397b-ud-q8_k_xl,ud-q6_k_xl,427726568384,362328980288,329,1721,0.004265,0.008014,0.073904,99.4,0.002456,0.006838,0.049374,99.5
04_cpp_explain,qwen3.5-397b-ud-q8_k_xl,ud-q6_k_xl,427726568384,362328980288,751,1253,0.005270,0.017467,0.116089,98.2,0.004184,0.013993,0.097815,98.3
05_js_bug,qwen3.5-397b-ud-q8_k_xl,ud-q6_k_xl,427726568384,362328980288,498,1734,0.003956,0.011763,0.090105,98.8,0.002814,0.011298,0.077300,99.3
06_python_explain,qwen3.5-397b-ud-q8_k_xl,ud-q6_k_xl,427726568384,362328980288,506,1432,0.006422,0.013192,0.157499,99.0,0.003007,0.009574,0.082474,99.3
07_c_bug,qwen3.5-397b-ud-q8_k_xl,ud-q6_k_xl,427726568384,362328980288,677,1262,0.003138,0.008594,0.056366,99.2,0.001893,0.006400,0.044068,99.0
08_java_explain,qwen3.5-397b-ud-q8_k_xl,ud-q6_k_xl,427726568384,362328980288,754,1191,0.002367,0.004432,0.039131,99.3,0.002013,0.002533,0.057868,99.2
09_python_large,qwen3.5-397b-ud-q8_k_xl,ud-q6_k_xl,427726568384,362328980288,2123,2048,0.007383,0.027683,0.148676,98.9,0.005613,0.023258,0.139531,99.1
10_go_large,qwen3.5-397b-ud-q8_k_xl,ud-q6_k_xl,427726568384,362328980288,1862,2048,0.008131,0.033316,0.149241,98.9,0.008072,0.029247,0.155587,98.6
11_typescript_large,qwen3.5-397b-ud-q8_k_xl,ud-q6_k_xl,427726568384,362328980288,2231,2048,0.009289,0.038807,0.222370,98.2,0.007592,0.030251,0.205188,98.3
12_rust_large,qwen3.5-397b-ud-q8_k_xl,ud-q6_k_xl,427726568384,362328980288,2015,2048,0.006878,0.029724,0.167828,98.5,0.004971,0.024120,0.117593,98.9
13_python_xlarge,qwen3.5-397b-ud-q8_k_xl,ud-q6_k_xl,427726568384,362328980288,7809,2048,0.007266,0.029021,0.179253,99.1,0.005002,0.023116,0.124774,99.0
14_go_xlarge,qwen3.5-397b-ud-q8_k_xl,ud-q6_k_xl,427726568384,362328980288,7902,2048,0.009605,0.042597,0.219819,98.2,0.008073,0.031522,0.193753,98.7
