prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
04_cpp_explain,ud-iq2_xxs,751,256,320,1.467396,59.4,1.336393,62.5
04_cpp_explain,ud-iq2_xxs,751,320,384,0.687399,70.3,0.754833,71.9
04_cpp_explain,ud-iq2_xxs,751,384,448,0.777046,73.4,0.681980,78.1
04_cpp_explain,ud-iq2_xxs,751,448,512,0.930513,67.2,0.776599,71.9
05_js_bug,ud-iq2_xxs,498,0,64,1.315597,54.7,0.857467,70.3
05_js_bug,ud-iq2_xxs,498,64,128,1.066690,67.2,0.912651,65.6
05_js_bug,ud-iq2_xxs,498,128,192,0.764163,71.9,0.564747,76.6
05_js_bug,ud-iq2_xxs,498,192,256,0.757567,76.6,0.584253,81.2
05_js_bug,ud-iq2_xxs,498,256,320,0.696193,75.0,0.645894,76.6
05_js_bug,ud-iq2_xxs,498,320,384,0.709025,76.6,0.467355,81.2
05_js_bug,ud-iq2_xxs,498,384,448,0.630225,78.1,0.479757,81.2
05_js_bug,ud-iq2_xxs,498,448,512,0.573930,85.9,0.410131,87.5
06_python_explain,ud-iq2_xxs,506,0,64,1.394510,56.2,1.017015,59.4
06_python_explain,ud-iq2_xxs,506,64,128,1.123578,64.1,0.720301,65.6
06_python_explain,ud-iq2_xxs,506,128,192,1.002431,67.2,0.698710,68.8
06_python_explain,ud-iq2_xxs,506,192,256,0.913320,78.1,0.657333,76.6
06_python_explain,ud-iq2_xxs,506,256,320,0.651693,73.4,0.576432,71.9
06_python_explain,ud-iq2_xxs,506,320,384,1.094482,57.8,0.780607,68.8
06_python_explain,ud-iq2_xxs,506,384,448,0.703916,76.6,0.463797,84.4
06_python_explain,ud-iq2_xxs,506,448,512,0.744268,79.7,0.483823,82.8
07_c_bug,ud-iq2_xxs,677,0,64,1.058915,60.9,0.815494,71.9
07_c_bug,ud-iq2_xxs,677,64,128,0.722489,68.8,0.546148,70.3
07_c_bug,ud-iq2_xxs,677,128,192,0.996983,71.9,0.687228,76.6
07_c_bug,ud-iq2_xxs,677,192,256,1.098949,64.1,0.748945,65.6
07_c_bug,ud-iq2_xxs,677,256,320,0.642121,70.3,0.422359,76.6
07_c_bug,ud-iq2_xxs,677,320,384,0.783166,73.4,0.621527,71.9
07_c_bug,ud-iq2_xxs,677,384,448,1.009068,64.1,0.834218,59.4
07_c_bug,ud-iq2_xxs,677,448,512,0.732162,64.1,0.510454,70.3
08_java_explain,ud-iq2_xxs,754,0,64,1.150487,59.4,0.857449,65.6
08_java_explain,ud-iq2_xxs,754,64,128,1.252798,59.4,1.040384,67.2
08_java_explain,ud-iq2_xxs,754,128,192,0.380456,85.9,0.341941,82.8
08_java_explain,ud-iq2_xxs,754,192,256,0.386653,84.4,0.438882,81.2
08_java_explain,ud-iq2_xxs,754,256,320,1.078377,68.8,0.935767,71.9
08_java_explain,ud-iq2_xxs,754,320,384,0.758509,75.0,0.505465,78.1
08_java_explain,ud-iq2_xxs,754,384,448,0.609645,76.6,0.600580,71.9
08_java_explain,ud-iq2_xxs,754,448,512,0.374175,85.9,0.362765,85.9
09_python_large,ud-iq2_xxs,2123,0,64,0.796161,79.7,0.746788,79.7
09_python_large,ud-iq2_xxs,2123,64,128,1.094335,73.4,0.859115,75.0
09_python_large,ud-iq2_xxs,2123,128,192,1.045448,67.2,0.629748,78.1
09_python_large,ud-iq2_xxs,2123,192,256,1.094961,64.1,0.898847,70.3
09_python_large,ud-iq2_xxs,2123,256,320,0.892051,71.9,0.630493,76.6
09_python_large,ud-iq2_xxs,2123,320,384,1.176129,62.5,0.852666,62.5
09_python_large,ud-iq2_xxs,2123,384,448,0.647125,73.4,0.306450,84.4
09_python_large,ud-iq2_xxs,2123,448,512,0.773545,68.8,0.586429,71.9
10_go_large,ud-iq2_xxs,1862,0,64,1.047938,71.9,0.894296,79.7
10_go_large,ud-iq2_xxs,1862,64,128,1.081048,68.8,0.829200,73.4
10_go_large,ud-iq2_xxs,1862,128,192,0.903201,64.1,0.510340,78.1
10_go_large,ud-iq2_xxs,1862,192,256,0.760512,79.7,0.571221,78.1
10_go_large,ud-iq2_xxs,1862,256,320,0.306653,92.2,0.254618,90.6
10_go_large,ud-iq2_xxs,1862,320,384,0.576113,82.8,0.447468,85.9
10_go_large,ud-iq2_xxs,1862,384,448,0.817113,78.1,0.576704,75.0
10_go_large,ud-iq2_xxs,1862,448,512,0.789302,78.1,0.600079,76.6
11_typescript_large,ud-iq2_xxs,2231,0,64,1.183954,60.9,0.937319,70.3
11_typescript_large,ud-iq2_xxs,2231,64,128,0.999122,59.4,0.746141,67.2
11_typescript_large,ud-iq2_xxs,2231,128,192,0.938071,60.9,0.765294,64.1
11_typescript_large,ud-iq2_xxs,2231,192,256,1.240847,65.6,1.062998,68.8
11_typescript_large,ud-iq2_xxs,2231,256,320,1.210422,70.3,1.096667,65.6
11_typescript_large,ud-iq2_xxs,2231,320,384,0.852788,68.8,0.828930,68.8
11_typescript_large,ud-iq2_xxs,2231,384,448,1.216879,60.9,1.031069,60.9
11_typescript_large,ud-iq2_xxs,2231,448,512,0.660079,75.0,0.417349,79.7
12_rust_large,ud-iq2_xxs,2015,0,64,0.886607,73.4,0.747279,81.2
12_rust_large,ud-iq2_xxs,2015,64,128,1.192543,64.1,1.041240,65.6
12_rust_large,ud-iq2_xxs,2015,128,192,1.223697,64.1,0.663228,71.9
12_rust_large,ud-iq2_xxs,2015,192,256,1.160051,71.9,0.732395,76.6
12_rust_large,ud-iq2_xxs,2015,256,320,0.921495,68.8,0.731231,73.4
12_rust_large,ud-iq2_xxs,2015,320,384,0.710742,75.0,0.685124,73.4
12_rust_large,ud-iq2_xxs,2015,384,448,1.392741,64.1,1.002856,65.6
12_rust_large,ud-iq2_xxs,2015,448,512,0.563920,78.1,0.493174,81.2
01_python_bug,ud-q2_k_xl,292,0,64,0.386569,79.7,0.127296,85.9
01_python_bug,ud-q2_k_xl,292,64,128,0.195077,85.9,0.130004,85.9
01_python_bug,ud-q2_k_xl,292,128,192,0.199663,85.9,0.096459,87.5
01_python_bug,ud-q2_k_xl,292,192,256,0.480928,75.0,0.359757,75.0
01_python_bug,ud-q2_k_xl,292,256,320,0.334036,81.2,0.266433,81.2
01_python_bug,ud-q2_k_xl,292,320,384,0.037468,96.9,0.024198,96.9
01_python_bug,ud-q2_k_xl,292,384,448,0.427444,73.4,0.381862,75.0
01_python_bug,ud-q2_k_xl,292,448,512,0.478764,75.0,0.452677,71.9
02_rust_explain,ud-q2_k_xl,506,0,64,0.417958,84.4,0.264661,82.8
02_rust_explain,ud-q2_k_xl,506,64,128,0.354104,89.1,0.207116,96.9
02_rust_explain,ud-q2_k_xl,506,128,192,0.264423,85.9,0.180057,85.9
02_rust_explain,ud-q2_k_xl,506,192,256,0.120921,92.2,0.077443,95.3
02_rust_explain,ud-q2_k_xl,506,256,320,0.354317,87.5,0.244679,90.6
02_rust_explain,ud-q2_k_xl,506,320,384,0.350615,84.4,0.226405,82.8
02_rust_explain,ud-q2_k_xl,506,384,448,0.380555,81.2,0.260558,82.8
02_rust_explain,ud-q2_k_xl,506,448,512,0.428278,79.7,0.281500,81.2
03_go_bug,ud-q2_k_xl,329,0,64,0.597414,73.4,0.362627,78.1
03_go_bug,ud-q2_k_xl,329,64,128,0.364390,71.9,0.295689,68.8
03_go_bug,ud-q2_k_xl,329,128,192,0.338799,76.6,0.255483,78.1
03_go_bug,ud-q2_k_xl,329,192,256,0.222860,81.2,0.216136,84.4
03_go_bug,ud-q2_k_xl,329,256,320,0.190452,90.6,0.142128,92.2
03_go_bug,ud-q2_k_xl,329,320,384,0.286597,76.6,0.267928,76.6
03_go_bug,ud-q2_k_xl,329,384,448,0.247771,82.8,0.215746,81.2
03_go_bug,ud-q2_k_xl,329,448,512,0.244077,82.8,0.209378,85.9
04_cpp_explain,ud-q2_k_xl,751,0,64,0.368804,81.2,0.214222,82.8
04_cpp_explain,ud-q2_k_xl,751,64,128,0.321943,81.2,0.238337,92.2
04_cpp_explain,ud-q2_k_xl,751,128,192,0.202904,87.5,0.096026,90.6
04_cpp_explain,ud-q2_k_xl,751,192,256,0.319908,84.4,0.186906,85.9
04_cpp_explain,ud-q2_k_xl,751,256,320,0.510232,78.1,0.413322,78.1
04_cpp_explain,ud-q2_k_xl,751,320,384,0.243102,87.5,0.212759,85.9
04_cpp_explain,ud-q2_k_xl,751,384,448,0.340282,89.1,0.195338,93.8
04_cpp_explain,ud-q2_k_xl,751,448,512,0.365896,79.7,0.332889,78.1
05_js_bug,ud-q2_k_xl,498,0,64,0.213936,85.9,0.168551,90.6
05_js_bug,ud-q2_k_xl,498,64,128,0.398789,76.6,0.383105,78.1
05_js_bug,ud-q2_k_xl,498,128,192,0.311882,81.2,0.259839,85.9
05_js_bug,ud-q2_k_xl,498,192,256,0.336137,79.7,0.235381,84.4
05_js_bug,ud-q2_k_xl,498,256,320,0.222474,89.1,0.207923,90.6
05_js_bug,ud-q2_k_xl,498,320,384,0.216349,85.9,0.178042,85.9
05_js_bug,ud-q2_k_xl,498,384,448,0.155642,84.4,0.124917,87.5
05_js_bug,ud-q2_k_xl,498,448,512,0.170750,92.2,0.105519,89.1
06_python_explain,ud-q2_k_xl,506,0,64,0.384407,81.2,0.273436,82.8
06_python_explain,ud-q2_k_xl,506,64,128,0.342159,78.1,0.212172,85.9
06_python_explain,ud-q2_k_xl,506,128,192,0.301446,78.1,0.197832,79.7
06_python_explain,ud-q2_k_xl,506,192,256,0.353644,81.2,0.291267,79.7
06_python_explain,ud-q2_k_xl,506,256,320,0.280455,85.9,0.283833,87.5
06_python_explain,ud-q2_k_xl,506,320,384,0.421073,76.6,0.329397,79.7
06_python_explain,ud-q2_k_xl,506,384,448,0.351391,82.8,0.241797,82.8
06_python_explain,ud-q2_k_xl,506,448,512,0.270224,87.5,0.119623,90.6
07_c_bug,ud-q2_k_xl,677,0,64,0.286653,87.5,0.160072,87.5
07_c_bug,ud-q2_k_xl,677,64,128,0.323563,76.6,0.228425,79.7
07_c_bug,ud-q2_k_xl,677,128,192,0.269969,81.2,0.226712,78.1
07_c_bug,ud-q2_k_xl,677,192,256,0.344504,81.2,0.264522,81.2
07_c_bug,ud-q2_k_xl,677,256,320,0.231418,79.7,0.197676,79.7
07_c_bug,ud-q2_k_xl,677,320,384,0.215120,81.2,0.190701,79.7
07_c_bug,ud-q2_k_xl,677,384,448,0.248181,73.4,0.235095,75.0
07_c_bug,ud-q2_k_xl,677,448,512,0.221352,79.7,0.183239,79.7
08_java_explain,ud-q2_k_xl,754,0,64,0.399494,76.6,0.351284,84.4
08_java_explain,ud-q2_k_xl,754,64,128,0.497932,73.4,0.380437,71.9
08_java_explain,ud-q2_k_xl,754,128,192,0.281686,82.8,0.192736,89.1
08_java_explain,ud-q2_k_xl,754,192,256,0.251379,84.4,0.237629,90.6
08_java_explain,ud-q2_k_xl,754,256,320,0.374789,76.6,0.253518,82.8
08_java_explain,ud-q2_k_xl,754,320,384,0.229446,85.9,0.146964,89.1
08_java_explain,ud-q2_k_xl,754,384,448,0.385858,78.1,0.325159,81.2
08_java_explain,ud-q2_k_xl,754,448,512,0.276585,92.2,0.208654,92.2
09_python_large,ud-q2_k_xl,2123,0,64,0.200194,90.6,0.163311,92.2
09_python_large,ud-q2_k_xl,2123,64,128,0.470250,82.8,0.302939,87.5
09_python_large,ud-q2_k_xl,2123,128,192,0.226365,87.5,0.171091,92.2
09_python_large,ud-q2_k_xl,2123,192,256,0.525681,75.0,0.296254,82.8
09_python_large,ud-q2_k_xl,2123,256,320,0.262673,84.4,0.180262,90.6
09_python_large,ud-q2_k_xl,2123,320,384,0.289013,73.4,0.248834,78.1
09_python_large,ud-q2_k_xl,2123,384,448,0.194362,89.1,0.126419,87.5
09_python_large,ud-q2_k_xl,2123,448,512,0.284618,79.7,0.239434,82.8
10_go_large,ud-q2_k_xl,1862,0,64,0.308733,87.5,0.243833,92.2
10_go_large,ud-q2_k_xl,1862,64,128,0.323718,84.4,0.230450,90.6
10_go_large,ud-q2_k_xl,1862,128,192,0.289810,85.9,0.151776,89.1
10_go_large,ud-q2_k_xl,1862,192,256,0.186221,95.3,0.161717,89.1
10_go_large,ud-q2_k_xl,1862,256,320,0.090427,98.4,0.047102,98.4
10_go_large,ud-q2_k_xl,1862,320,384,0.294694,82.8,0.139908,89.1
10_go_large,ud-q2_k_xl,1862,384,448,0.267070,87.5,0.129891,90.6
10_go_large,ud-q2_k_xl,1862,448,512,0.309718,81.2,0.179239,81.2
11_typescript_large,ud-q2_k_xl,2231,0,64,0.479717,70.3,0.420547,71.9
11_typescript_large,ud-q2_k_xl,2231,64,128,0.398894,79.7,0.294774,81.2
11_typescript_large,ud-q2_k_xl,2231,128,192,0.436778,73.4,0.315200,79.7
11_typescript_large,ud-q2_k_xl,2231,192,256,0.471535,75.0,0.444006,75.0
11_typescript_large,ud-q2_k_xl,2231,256,320,0.389539,70.3,0.366614,73.4
11_typescript_large,ud-q2_k_xl,2231,320,384,0.430945,73.4,0.449510,75.0
11_typescript_large,ud-q2_k_xl,2231,384,448,0.534740,67.2,0.400483,70.3
11_typescript_large,ud-q2_k_xl,2231,448,512,0.374116,71.9,0.263902,82.8
12_rust_large,ud-q2_k_xl,2015,0,64,0.256148,90.6,0.187345,92.2
12_rust_large,ud-q2_k_xl,2015,64,128,0.595541,73.4,0.466538,76.6
12_rust_large,ud-q2_k_xl,2015,128,192,0.325955,76.6,0.249936,84.4
12_rust_large,ud-q2_k_xl,2015,192,256,0.380395,78.1,0.171273,84.4
12_rust_large,ud-q2_k_xl,2015,256,320,0.341770,81.2,0.232149,85.9
12_rust_large,ud-q2_k_xl,2015,320,384,0.221767,84.4,0.201706,87.5
12_rust_large,ud-q2_k_xl,2015,384,448,0.367217,81.2,0.246473,84.4
12_rust_large,ud-q2_k_xl,2015,448,512,0.202091,85.9,0.201160,82.8
01_python_bug,ud-q3_k_xl,292,0,64,0.033273,98.4,0.031305,96.9
01_python_bug,ud-q3_k_xl,292,64,128,0.084490,87.5,0.029984,92.2
01_python_bug,ud-q3_k_xl,292,128,192,0.036357,92.2,0.021836,92.2
01_python_bug,ud-q3_k_xl,292,192,256,0.095216,85.9,0.077826,85.9
01_python_bug,ud-q3_k_xl,292,256,320,0.052412,95.3,0.045412,93.8
01_python_bug,ud-q3_k_xl,292,320,384,0.003470,100.0,0.004441,100.0
01_python_bug,ud-q3_k_xl,292,384,448,0.079633,85.9,0.075894,85.9
01_python_bug,ud-q3_k_xl,292,448,512,0.105855,90.6,0.109425,90.6
02_rust_explain,ud-q3_k_xl,506,0,64,0.060877,92.2,0.044770,93.8
02_rust_explain,ud-q3_k_xl,506,64,128,0.393066,85.9,0.204466,89.1
02_rust_explain,ud-q3_k_xl,506,128,192,0.046867,95.3,0.033916,96.9
02_rust_explain,ud-q3_k_xl,506,192,256,0.069118,93.8,0.030063,96.9
02_rust_explain,ud-q3_k_xl,506,256,320,0.120259,92.2,0.088569,89.1
02_rust_explain,ud-q3_k_xl,506,320,384,0.122949,87.5,0.076159,89.1
02_rust_explain,ud-q3_k_xl,506,384,448,0.067777,90.6,0.074430,92.2
02_rust_explain,ud-q3_k_xl,506,448,512,0.096067,84.4,0.085786,87.5
03_go_bug,ud-q3_k_xl,329,0,64,0.099840,82.8,0.095504,84.4
03_go_bug,ud-q3_k_xl,329,64,128,0.075114,87.5,0.050927,84.4
03_go_bug,ud-q3_k_xl,329,128,192,0.064799,84.4,0.054666,89.1
03_go_bug,ud-q3_k_xl,329,192,256,0.070378,84.4,0.057621,89.1
03_go_bug,ud-q3_k_xl,329,256,320,0.025224,95.3,0.018839,96.9
03_go_bug,ud-q3_k_xl,329,320,384,0.075847,89.1,0.064320,89.1
03_go_bug,ud-q3_k_xl,329,384,448,0.084106,82.8,0.061399,85.9
03_go_bug,ud-q3_k_xl,329,448,512,0.061082,93.8,0.044736,93.8
04_cpp_explain,ud-q3_k_xl,751,0,64,0.062527,90.6,0.054636,87.5
04_cpp_explain,ud-q3_k_xl,751,64,128,0.101412,87.5,0.103025,87.5
04_cpp_explain,ud-q3_k_xl,751,128,192,0.066866,93.8,0.040286,95.3
04_cpp_explain,ud-q3_k_xl,751,192,256,0.068680,96.9,0.037784,96.9
04_cpp_explain,ud-q3_k_xl,751,256,320,0.108271,85.9,0.088274,89.1
04_cpp_explain,ud-q3_k_xl,751,320,384,0.050569,95.3,0.049176,95.3
04_cpp_explain,ud-q3_k_xl,751,384,448,0.047530,96.9,0.032345,96.9
04_cpp_explain,ud-q3_k_xl,751,448,512,0.072626,90.6,0.066446,92.2
05_js_bug,ud-q3_k_xl,498,0,64,0.065434,92.2,0.057045,89.1
05_js_bug,ud-q3_k_xl,498,64,128,0.075277,87.5,0.061491,85.9
05_js_bug,ud-q3_k_xl,498,128,192,0.080086,90.6,0.054976,92.2
05_js_bug,ud-q3_k_xl,498,192,256,0.071681,93.8,0.057831,93.8
05_js_bug,ud-q3_k_xl,498,256,320,0.069078,92.2,0.050404,92.2
05_js_bug,ud-q3_k_xl,498,320,384,0.050833,98.4,0.033675,96.9
05_js_bug,ud-q3_k_xl,498,384,448,0.062250,93.8,0.047728,93.8
05_js_bug,ud-q3_k_xl,498,448,512,0.058745,87.5,0.045512,87.5
06_python_explain,ud-q3_k_xl,506,0,64,0.054643,95.3,0.046908,90.6
06_python_explain,ud-q3_k_xl,506,64,128,0.095164,85.9,0.081348,85.9
06_python_explain,ud-q3_k_xl,506,128,192,0.062817,87.5,0.041202,93.8
06_python_explain,ud-q3_k_xl,506,192,256,0.072797,92.2,0.055778,93.8
06_python_explain,ud-q3_k_xl,506,256,320,0.058652,93.8,0.059627,92.2
06_python_explain,ud-q3_k_xl,506,320,384,0.092856,92.2,0.065480,95.3
06_python_explain,ud-q3_k_xl,506,384,448,0.079148,89.1,0.064407,93.8
06_python_explain,ud-q3_k_xl,506,448,512,0.039937,93.8,0.030798,93.8
07_c_bug,ud-q3_k_xl,677,0,64,0.070509,93.8,0.075777,93.8
07_c_bug,ud-q3_k_xl,677,64,128,0.066039,87.5,0.049147,93.8
07_c_bug,ud-q3_k_xl,677,128,192,0.059865,95.3,0.050568,95.3
07_c_bug,ud-q3_k_xl,677,192,256,0.098052,90.6,0.083941,92.2
07_c_bug,ud-q3_k_xl,677,256,320,0.048688,90.6,0.041603,93.8
07_c_bug,ud-q3_k_xl,677,320,384,0.080277,85.9,0.071973,84.4
07_c_bug,ud-q3_k_xl,677,384,448,0.067660,87.5,0.054864,89.1
07_c_bug,ud-q3_k_xl,677,448,512,0.070138,89.1,0.060500,89.1
08_java_explain,ud-q3_k_xl,754,0,64,0.084144,87.5,0.072472,89.1
08_java_explain,ud-q3_k_xl,754,64,128,0.088673,87.5,0.072348,89.1
08_java_explain,ud-q3_k_xl,754,128,192,0.052301,93.8,0.044322,95.3
08_java_explain,ud-q3_k_xl,754,192,256,0.067021,92.2,0.047396,96.9
08_java_explain,ud-q3_k_xl,754,256,320,0.080610,90.6,0.062820,92.2
08_java_explain,ud-q3_k_xl,754,320,384,0.059224,92.2,0.047338,93.8
08_java_explain,ud-q3_k_xl,754,384,448,0.105674,89.1,0.100686,89.1
08_java_explain,ud-q3_k_xl,754,448,512,0.068942,95.3,0.054466,95.3
09_python_large,ud-q3_k_xl,2123,0,64,0.061005,93.8,0.069181,90.6
09_python_large,ud-q3_k_xl,2123,64,128,0.091094,92.2,0.051233,96.9
09_python_large,ud-q3_k_xl,2123,128,192,0.054124,92.2,0.031455,95.3
09_python_large,ud-q3_k_xl,2123,192,256,0.073754,92.2,0.044522,93.8
09_python_large,ud-q3_k_xl,2123,256,320,0.049829,92.2,0.032749,96.9
09_python_large,ud-q3_k_xl,2123,320,384,0.100581,89.1,0.067672,90.6
09_python_large,ud-q3_k_xl,2123,384,448,0.054719,92.2,0.032418,93.8
09_python_large,ud-q3_k_xl,2123,448,512,0.092598,89.1,0.096303,90.6
10_go_large,ud-q3_k_xl,1862,0,64,0.060160,95.3,0.053707,95.3
10_go_large,ud-q3_k_xl,1862,64,128,0.060785,96.9,0.042982,93.8
10_go_large,ud-q3_k_xl,1862,128,192,0.059315,95.3,0.047275,93.8
10_go_large,ud-q3_k_xl,1862,192,256,0.037631,96.9,0.033046,98.4
10_go_large,ud-q3_k_xl,1862,256,320,0.043998,98.4,0.015607,98.4
10_go_large,ud-q3_k_xl,1862,320,384,0.064840,90.6,0.034369,96.9
10_go_large,ud-q3_k_xl,1862,384,448,0.056127,95.3,0.039227,96.9
10_go_large,ud-q3_k_xl,1862,448,512,0.079494,84.4,0.065149,84.4
11_typescript_large,ud-q3_k_xl,2231,0,64,0.165994,84.4,0.110052,85.9
11_typescript_large,ud-q3_k_xl,2231,64,128,0.093293,89.1,0.085335,89.1
11_typescript_large,ud-q3_k_xl,2231,128,192,0.143733,82.8,0.078543,84.4
11_typescript_large,ud-q3_k_xl,2231,192,256,0.127712,82.8,0.106825,84.4
11_typescript_large,ud-q3_k_xl,2231,256,320,0.147356,87.5,0.117727,87.5
11_typescript_large,ud-q3_k_xl,2231,320,384,0.095391,87.5,0.083273,87.5
11_typescript_large,ud-q3_k_xl,2231,384,448,0.072849,93.8,0.063143,96.9
11_typescript_large,ud-q3_k_xl,2231,448,512,0.082123,87.5,0.051327,89.1
12_rust_large,ud-q3_k_xl,2015,0,64,0.078222,90.6,0.079700,89.1
12_rust_large,ud-q3_k_xl,2015,64,128,0.146578,84.4,0.089660,82.8
12_rust_large,ud-q3_k_xl,2015,128,192,0.202967,89.1,0.055346,92.2
12_rust_large,ud-q3_k_xl,2015,192,256,0.080175,90.6,0.050003,93.8
12_rust_large,ud-q3_k_xl,2015,256,320,0.051313,93.8,0.043312,96.9
12_rust_large,ud-q3_k_xl,2015,320,384,0.057265,90.6,0.047915,90.6
12_rust_large,ud-q3_k_xl,2015,384,448,0.072697,89.1,0.052234,92.2
12_rust_large,ud-q3_k_xl,2015,448,512,0.036726,93.8,0.036834,95.3
01_python_bug,ud-q4_k_xl,292,0,64,0.013638,98.4,0.012493,98.4
01_python_bug,ud-q4_k_xl,292,64,128,0.014514,96.9,0.007945,100.0
01_python_bug,ud-q4_k_xl,292,128,192,0.016440,92.2,0.009027,93.8
01_python_bug,ud-q4_k_xl,292,192,256,0.020529,90.6,0.019068,96.9
01_python_bug,ud-q4_k_xl,292,256,320,0.011115,96.9,0.010512,96.9
01_python_bug,ud-q4_k_xl,292,320,384,0.000592,100.0,0.000668,100.0
01_python_bug,ud-q4_k_xl,292,384,448,0.020784,93.8,0.019536,95.3
01_python_bug,ud-q4_k_xl,292,448,512,0.029314,96.9,0.027322,96.9
02_rust_explain,ud-q4_k_xl,506,0,64,0.030105,95.3,0.028756,95.3
02_rust_explain,ud-q4_k_xl,506,64,128,0.020914,95.3,0.018593,95.3
02_rust_explain,ud-q4_k_xl,506,128,192,0.010637,98.4,0.005383,96.9
02_rust_explain,ud-q4_k_xl,506,192,256,0.017248,96.9,0.007521,98.4
02_rust_explain,ud-q4_k_xl,506,256,320,0.037648,95.3,0.028235,93.8
02_rust_explain,ud-q4_k_xl,506,320,384,0.022158,96.9,0.020609,96.9
02_rust_explain,ud-q4_k_xl,506,384,448,0.018936,95.3,0.013364,98.4
02_rust_explain,ud-q4_k_xl,506,448,512,0.024479,93.8,0.022427,96.9
03_go_bug,ud-q4_k_xl,329,0,64,0.030301,93.8,0.024013,92.2
03_go_bug,ud-q4_k_xl,329,64,128,0.024105,90.6,0.019404,90.6
03_go_bug,ud-q4_k_xl,329,128,192,0.027372,93.8,0.023688,93.8
03_go_bug,ud-q4_k_xl,329,192,256,0.022579,93.8,0.016688,95.3
03_go_bug,ud-q4_k_xl,329,256,320,0.004483,100.0,0.004778,100.0
03_go_bug,ud-q4_k_xl,329,320,384,0.016553,98.4,0.015553,96.9
03_go_bug,ud-q4_k_xl,329,384,448,0.026730,93.8,0.021886,95.3
03_go_bug,ud-q4_k_xl,329,448,512,0.018338,96.9,0.013957,96.9
04_cpp_explain,ud-q4_k_xl,751,0,64,0.019547,95.3,0.017854,93.8
04_cpp_explain,ud-q4_k_xl,751,64,128,0.030674,93.8,0.020135,93.8
04_cpp_explain,ud-q4_k_xl,751,128,192,0.015194,96.9,0.012072,95.3
04_cpp_explain,ud-q4_k_xl,751,192,256,0.020661,93.8,0.017345,95.3
04_cpp_explain,ud-q4_k_xl,751,256,320,0.031666,93.8,0.027288,93.8
04_cpp_explain,ud-q4_k_xl,751,320,384,0.009507,100.0,0.009522,98.4
04_cpp_explain,ud-q4_k_xl,751,384,448,0.020879,100.0,0.014054,100.0
04_cpp_explain,ud-q4_k_xl,751,448,512,0.024664,96.9,0.020766,96.9
05_js_bug,ud-q4_k_xl,498,0,64,0.021265,95.3,0.016853,93.8
05_js_bug,ud-q4_k_xl,498,64,128,0.023222,96.9,0.018662,96.9
05_js_bug,ud-q4_k_xl,498,128,192,0.030082,93.8,0.023136,96.9
05_js_bug,ud-q4_k_xl,498,192,256,0.023593,92.2,0.020473,90.6
05_js_bug,ud-q4_k_xl,498,256,320,0.017073,96.9,0.014506,95.3
05_js_bug,ud-q4_k_xl,498,320,384,0.017797,95.3,0.015254,96.9
05_js_bug,ud-q4_k_xl,498,384,448,0.021911,95.3,0.014045,95.3
