prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
02_rust_explain,ud-iq2_xxs,506,192,256,0.415577,87.5,0.232915,92.2
02_rust_explain,ud-iq2_xxs,506,256,320,1.167338,65.6,0.879094,73.4
02_rust_explain,ud-iq2_xxs,506,320,384,0.872775,70.3,0.608697,75.0
02_rust_explain,ud-iq2_xxs,506,384,448,0.860844,70.3,0.636799,71.9
02_rust_explain,ud-iq2_xxs,506,448,512,1.092240,57.8,0.705331,67.2
02_rust_explain,ud-iq2_xxs,506,512,576,0.863478,67.2,0.534136,70.3
02_rust_explain,ud-iq2_xxs,506,576,640,0.579116,79.7,0.436328,81.2
02_rust_explain,ud-iq2_xxs,506,640,704,0.460702,81.2,0.337111,82.8
02_rust_explain,ud-iq2_xxs,506,704,768,0.257239,95.3,0.186445,95.3
02_rust_explain,ud-iq2_xxs,506,768,832,0.806372,79.7,0.670740,79.7
02_rust_explain,ud-iq2_xxs,506,832,896,0.968979,76.6,0.655535,79.7
02_rust_explain,ud-iq2_xxs,506,896,960,1.579765,51.6,1.211338,56.2
02_rust_explain,ud-iq2_xxs,506,960,1024,0.931658,68.8,0.635108,75.0
02_rust_explain,ud-iq2_xxs,506,1024,1088,0.844086,68.8,0.680592,68.8
02_rust_explain,ud-iq2_xxs,506,1088,1152,0.920235,75.0,0.687377,81.2
02_rust_explain,ud-iq2_xxs,506,1152,1216,0.759099,78.1,0.567874,78.1
02_rust_explain,ud-iq2_xxs,506,1216,1280,0.454575,87.5,0.388886,85.9
02_rust_explain,ud-iq2_xxs,506,1280,1344,0.860085,73.4,0.812496,68.8
02_rust_explain,ud-iq2_xxs,506,1344,1408,0.526410,76.6,0.476518,79.7
02_rust_explain,ud-iq2_xxs,506,1408,1472,0.542100,78.1,0.464921,76.6
02_rust_explain,ud-iq2_xxs,506,1472,1536,0.644242,76.6,0.582299,76.6
02_rust_explain,ud-iq2_xxs,506,1536,1600,0.421159,82.8,0.336458,87.5
02_rust_explain,ud-iq2_xxs,506,1600,1664,0.088584,96.9,0.069828,98.4
02_rust_explain,ud-iq2_xxs,506,1664,1728,0.117556,98.4,0.102231,98.4
02_rust_explain,ud-iq2_xxs,506,1728,1792,0.634501,79.7,0.570386,84.4
02_rust_explain,ud-iq2_xxs,506,1792,1856,0.834687,73.4,0.739833,75.0
02_rust_explain,ud-iq2_xxs,506,1856,1920,0.626603,75.0,0.555375,79.7
02_rust_explain,ud-iq2_xxs,506,1920,1984,0.506939,85.9,0.415995,85.9
02_rust_explain,ud-iq2_xxs,506,1984,2048,0.792222,76.6,0.690431,75.0
03_go_bug,ud-iq2_xxs,329,0,64,1.131574,53.1,0.895130,56.2
03_go_bug,ud-iq2_xxs,329,64,128,0.980993,56.2,0.776683,62.5
03_go_bug,ud-iq2_xxs,329,128,192,0.680717,78.1,0.610052,82.8
03_go_bug,ud-iq2_xxs,329,192,256,0.781270,67.2,0.646595,71.9
03_go_bug,ud-iq2_xxs,329,256,320,0.245248,90.6,0.295051,87.5
03_go_bug,ud-iq2_xxs,329,320,384,0.791379,59.4,0.690903,60.9
03_go_bug,ud-iq2_xxs,329,384,448,0.837442,75.0,0.674603,79.7
03_go_bug,ud-iq2_xxs,329,448,512,0.654374,75.0,0.520177,79.7
03_go_bug,ud-iq2_xxs,329,512,576,0.430329,78.1,0.360316,79.7
03_go_bug,ud-iq2_xxs,329,576,640,0.308791,89.1,0.299246,89.1
03_go_bug,ud-iq2_xxs,329,640,704,0.623420,70.3,0.479654,71.9
03_go_bug,ud-iq2_xxs,329,704,768,0.155878,93.8,0.150740,92.2
03_go_bug,ud-iq2_xxs,329,768,832,0.044686,98.4,0.045246,100.0
03_go_bug,ud-iq2_xxs,329,832,896,0.131806,93.8,0.132507,95.3
03_go_bug,ud-iq2_xxs,329,896,960,0.047370,98.4,0.044375,96.9
03_go_bug,ud-iq2_xxs,329,960,1024,0.048867,100.0,0.046298,100.0
03_go_bug,ud-iq2_xxs,329,1024,1088,0.002155,100.0,0.001800,100.0
03_go_bug,ud-iq2_xxs,329,1088,1152,0.006969,100.0,0.006354,100.0
03_go_bug,ud-iq2_xxs,329,1152,1216,0.002020,100.0,0.002968,100.0
03_go_bug,ud-iq2_xxs,329,1216,1280,0.015102,100.0,0.012742,100.0
03_go_bug,ud-iq2_xxs,329,1280,1344,0.002526,100.0,0.002755,100.0
03_go_bug,ud-iq2_xxs,329,1344,1408,0.000494,100.0,0.001269,100.0
03_go_bug,ud-iq2_xxs,329,1408,1472,0.001386,100.0,0.002397,100.0
03_go_bug,ud-iq2_xxs,329,1472,1536,0.001236,100.0,0.000718,100.0
03_go_bug,ud-iq2_xxs,329,1536,1600,0.001185,100.0,0.002898,100.0
03_go_bug,ud-iq2_xxs,329,1600,1664,0.000788,100.0,0.001333,100.0
03_go_bug,ud-iq2_xxs,329,1664,1728,0.000668,100.0,0.000506,100.0
03_go_bug,ud-iq2_xxs,329,1728,1792,0.000236,100.0,0.000973,100.0
03_go_bug,ud-iq2_xxs,329,1792,1856,0.005547,100.0,0.005594,100.0
03_go_bug,ud-iq2_xxs,329,1856,1920,0.000592,100.0,0.000570,100.0
03_go_bug,ud-iq2_xxs,329,1920,1984,0.000543,100.0,0.001416,100.0
03_go_bug,ud-iq2_xxs,329,1984,2048,0.001487,100.0,0.004699,100.0
04_cpp_explain,ud-iq2_xxs,751,0,64,1.501508,56.2,0.860739,68.8
04_cpp_explain,ud-iq2_xxs,751,64,128,1.234575,62.5,0.970557,65.6
04_cpp_explain,ud-iq2_xxs,751,128,192,0.837537,75.0,0.611486,75.0
04_cpp_explain,ud-iq2_xxs,751,192,256,1.088774,67.2,0.672406,73.4
04_cpp_explain,ud-iq2_xxs,751,256,320,1.467396,59.4,1.336393,62.5
04_cpp_explain,ud-iq2_xxs,751,320,384,0.687399,70.3,0.754833,71.9
04_cpp_explain,ud-iq2_xxs,751,384,448,0.777046,73.4,0.681980,78.1
04_cpp_explain,ud-iq2_xxs,751,448,512,0.930513,67.2,0.776599,71.9
04_cpp_explain,ud-iq2_xxs,751,512,576,0.872360,65.6,0.729513,65.6
04_cpp_explain,ud-iq2_xxs,751,576,640,1.293822,62.5,0.990990,64.1
04_cpp_explain,ud-iq2_xxs,751,640,704,0.773660,76.6,0.594802,78.1
04_cpp_explain,ud-iq2_xxs,751,704,768,0.729624,76.6,0.551530,78.1
04_cpp_explain,ud-iq2_xxs,751,768,832,0.658594,82.8,0.541767,82.8
04_cpp_explain,ud-iq2_xxs,751,832,896,0.715624,76.6,0.515910,78.1
04_cpp_explain,ud-iq2_xxs,751,896,960,0.790227,75.0,0.663537,73.4
04_cpp_explain,ud-iq2_xxs,751,960,1024,0.820629,81.2,0.775686,81.2
04_cpp_explain,ud-iq2_xxs,751,1024,1088,0.179439,96.9,0.165288,96.9
04_cpp_explain,ud-iq2_xxs,751,1088,1152,0.519791,87.5,0.527880,85.9
04_cpp_explain,ud-iq2_xxs,751,1152,1216,0.397495,81.2,0.361567,82.8
04_cpp_explain,ud-iq2_xxs,751,1216,1280,0.720820,85.9,0.622395,87.5
04_cpp_explain,ud-iq2_xxs,751,1280,1344,0.480777,78.1,0.407568,82.8
04_cpp_explain,ud-iq2_xxs,751,1344,1408,1.133031,64.1,1.062485,65.6
04_cpp_explain,ud-iq2_xxs,751,1408,1472,1.236132,67.2,0.960080,70.3
04_cpp_explain,ud-iq2_xxs,751,1472,1536,0.776180,71.9,0.660916,75.0
04_cpp_explain,ud-iq2_xxs,751,1536,1587,0.986980,64.7,0.908082,66.7
05_js_bug,ud-iq2_xxs,498,0,64,1.315597,54.7,0.857467,70.3
05_js_bug,ud-iq2_xxs,498,64,128,1.066690,67.2,0.912651,65.6
05_js_bug,ud-iq2_xxs,498,128,192,0.764163,71.9,0.564747,76.6
05_js_bug,ud-iq2_xxs,498,192,256,0.757567,76.6,0.584253,81.2
05_js_bug,ud-iq2_xxs,498,256,320,0.696193,75.0,0.645894,76.6
05_js_bug,ud-iq2_xxs,498,320,384,0.709025,76.6,0.467355,81.2
05_js_bug,ud-iq2_xxs,498,384,448,0.630225,78.1,0.479757,81.2
05_js_bug,ud-iq2_xxs,498,448,512,0.573930,85.9,0.410131,87.5
05_js_bug,ud-iq2_xxs,498,512,576,0.488557,85.9,0.430614,84.4
05_js_bug,ud-iq2_xxs,498,576,640,0.707875,78.1,0.664895,78.1
05_js_bug,ud-iq2_xxs,498,640,704,0.819403,65.6,0.774243,67.2
05_js_bug,ud-iq2_xxs,498,704,768,1.052520,75.0,0.879016,76.6
05_js_bug,ud-iq2_xxs,498,768,832,0.628084,75.0,0.591784,75.0
05_js_bug,ud-iq2_xxs,498,832,896,0.476431,78.1,0.399964,78.1
05_js_bug,ud-iq2_xxs,498,896,960,0.322936,87.5,0.224847,90.6
05_js_bug,ud-iq2_xxs,498,960,1024,0.751109,78.1,0.582066,76.6
05_js_bug,ud-iq2_xxs,498,1024,1088,0.057501,98.4,0.058555,100.0
05_js_bug,ud-iq2_xxs,498,1088,1152,0.709116,73.4,0.577692,73.4
05_js_bug,ud-iq2_xxs,498,1152,1216,0.346157,87.5,0.283235,90.6
05_js_bug,ud-iq2_xxs,498,1216,1280,0.460144,82.8,0.409764,81.2
05_js_bug,ud-iq2_xxs,498,1280,1344,0.447930,85.9,0.293158,85.9
05_js_bug,ud-iq2_xxs,498,1344,1408,0.235766,93.8,0.200301,92.2
05_js_bug,ud-iq2_xxs,498,1408,1472,0.227990,89.1,0.178056,90.6
05_js_bug,ud-iq2_xxs,498,1472,1536,0.285469,93.8,0.256871,93.8
05_js_bug,ud-iq2_xxs,498,1536,1600,0.113918,96.9,0.119010,93.8
05_js_bug,ud-iq2_xxs,498,1600,1664,0.096337,93.8,0.106453,93.8
05_js_bug,ud-iq2_xxs,498,1664,1728,0.005893,100.0,0.008583,100.0
05_js_bug,ud-iq2_xxs,498,1728,1792,0.020478,100.0,0.029381,100.0
05_js_bug,ud-iq2_xxs,498,1792,1856,0.007285,100.0,0.008514,100.0
05_js_bug,ud-iq2_xxs,498,1856,1920,0.007275,100.0,0.012065,100.0
05_js_bug,ud-iq2_xxs,498,1920,1984,0.009700,100.0,0.011649,100.0
05_js_bug,ud-iq2_xxs,498,1984,2048,0.000981,100.0,0.003482,100.0
06_python_explain,ud-iq2_xxs,506,0,64,1.394492,56.2,1.017015,59.4
06_python_explain,ud-iq2_xxs,506,64,128,1.123578,64.1,0.720301,65.6
06_python_explain,ud-iq2_xxs,506,128,192,1.002431,67.2,0.698710,68.8
06_python_explain,ud-iq2_xxs,506,192,256,0.913320,78.1,0.657333,76.6
06_python_explain,ud-iq2_xxs,506,256,320,0.651693,73.4,0.576432,71.9
06_python_explain,ud-iq2_xxs,506,320,384,1.094482,57.8,0.780607,68.8
06_python_explain,ud-iq2_xxs,506,384,448,0.703916,76.6,0.463797,84.4
06_python_explain,ud-iq2_xxs,506,448,512,0.744268,79.7,0.483823,82.8
06_python_explain,ud-iq2_xxs,506,512,576,0.537361,84.4,0.372675,85.9
06_python_explain,ud-iq2_xxs,506,576,640,0.331765,87.5,0.213505,89.1
06_python_explain,ud-iq2_xxs,506,640,704,0.441900,89.1,0.355545,90.6
06_python_explain,ud-iq2_xxs,506,704,768,1.013097,62.5,0.896673,64.1
06_python_explain,ud-iq2_xxs,506,768,832,1.204536,62.5,0.968594,65.6
06_python_explain,ud-iq2_xxs,506,832,896,1.129261,68.8,0.924402,68.8
06_python_explain,ud-iq2_xxs,506,896,960,0.488960,81.2,0.420725,84.4
06_python_explain,ud-iq2_xxs,506,960,1024,0.777543,70.3,0.622850,73.4
06_python_explain,ud-iq2_xxs,506,1024,1088,0.663322,73.4,0.643868,71.9
06_python_explain,ud-iq2_xxs,506,1088,1152,1.065828,67.2,0.960570,65.6
06_python_explain,ud-iq2_xxs,506,1152,1216,0.161774,93.8,0.158900,93.8
06_python_explain,ud-iq2_xxs,506,1216,1280,0.516696,81.2,0.449069,85.9
06_python_explain,ud-iq2_xxs,506,1280,1344,0.422296,81.2,0.397000,82.8
06_python_explain,ud-iq2_xxs,506,1344,1408,0.862720,62.5,0.807312,68.8
06_python_explain,ud-iq2_xxs,506,1408,1472,0.686670,81.2,0.664615,79.7
06_python_explain,ud-iq2_xxs,506,1472,1536,0.917616,65.6,0.824691,68.8
06_python_explain,ud-iq2_xxs,506,1536,1564,1.430649,53.6,1.268672,57.1
07_c_bug,ud-iq2_xxs,677,0,64,1.058915,60.9,0.815494,71.9
07_c_bug,ud-iq2_xxs,677,64,128,0.722489,68.8,0.546148,70.3
07_c_bug,ud-iq2_xxs,677,128,192,0.996983,71.9,0.687228,76.6
07_c_bug,ud-iq2_xxs,677,192,256,1.098949,64.1,0.748945,65.6
07_c_bug,ud-iq2_xxs,677,256,320,0.642121,70.3,0.422359,76.6
07_c_bug,ud-iq2_xxs,677,320,384,0.783166,73.4,0.621527,71.9
07_c_bug,ud-iq2_xxs,677,384,448,1.009068,64.1,0.834218,59.4
07_c_bug,ud-iq2_xxs,677,448,512,0.732162,64.1,0.510454,70.3
07_c_bug,ud-iq2_xxs,677,512,576,0.806009,68.8,0.519237,76.6
07_c_bug,ud-iq2_xxs,677,576,640,0.880073,73.4,0.676253,71.9
07_c_bug,ud-iq2_xxs,677,640,704,0.602349,75.0,0.411097,81.2
07_c_bug,ud-iq2_xxs,677,704,768,0.403467,81.2,0.323102,89.1
07_c_bug,ud-iq2_xxs,677,768,832,0.528828,79.7,0.479053,79.7
07_c_bug,ud-iq2_xxs,677,832,896,0.012843,100.0,0.048443,98.4
07_c_bug,ud-iq2_xxs,677,896,960,0.194509,95.3,0.128762,96.9
07_c_bug,ud-iq2_xxs,677,960,1024,0.885078,64.1,0.755937,64.1
07_c_bug,ud-iq2_xxs,677,1024,1088,0.442988,75.0,0.410537,75.0
07_c_bug,ud-iq2_xxs,677,1088,1152,0.021608,98.4,0.018932,100.0
07_c_bug,ud-iq2_xxs,677,1152,1216,0.281854,85.9,0.258954,87.5
07_c_bug,ud-iq2_xxs,677,1216,1280,0.687170,71.9,0.645276,73.4
07_c_bug,ud-iq2_xxs,677,1280,1344,0.419510,82.8,0.411545,81.2
07_c_bug,ud-iq2_xxs,677,1344,1408,0.399880,84.4,0.384415,84.4
07_c_bug,ud-iq2_xxs,677,1408,1472,0.103960,98.4,0.118034,98.4
07_c_bug,ud-iq2_xxs,677,1472,1536,0.247314,87.5,0.261588,87.5
07_c_bug,ud-iq2_xxs,677,1536,1600,0.149388,92.2,0.154194,92.2
07_c_bug,ud-iq2_xxs,677,1600,1664,0.580417,82.8,0.474245,79.7
07_c_bug,ud-iq2_xxs,677,1664,1728,0.746072,82.8,0.692116,81.2
07_c_bug,ud-iq2_xxs,677,1728,1792,0.077061,95.3,0.068081,95.3
07_c_bug,ud-iq2_xxs,677,1792,1856,0.067805,96.9,0.095846,93.8
07_c_bug,ud-iq2_xxs,677,1856,1920,0.018818,100.0,0.022989,100.0
07_c_bug,ud-iq2_xxs,677,1920,1984,0.048202,95.3,0.050881,95.3
07_c_bug,ud-iq2_xxs,677,1984,2048,0.102447,95.3,0.118234,95.3
08_java_explain,ud-iq2_xxs,754,0,64,1.150487,59.4,0.857449,65.6
08_java_explain,ud-iq2_xxs,754,64,128,1.252798,59.4,1.040384,67.2
08_java_explain,ud-iq2_xxs,754,128,192,0.380456,85.9,0.341941,82.8
08_java_explain,ud-iq2_xxs,754,192,256,0.386653,84.4,0.438882,81.2
08_java_explain,ud-iq2_xxs,754,256,320,1.078377,68.8,0.935767,71.9
08_java_explain,ud-iq2_xxs,754,320,384,0.758509,75.0,0.505465,78.1
08_java_explain,ud-iq2_xxs,754,384,448,0.609645,76.6,0.600580,71.9
08_java_explain,ud-iq2_xxs,754,448,512,0.374175,85.9,0.362765,85.9
08_java_explain,ud-iq2_xxs,754,512,576,0.600140,75.0,0.423174,84.4
08_java_explain,ud-iq2_xxs,754,576,640,0.574448,82.8,0.477727,84.4
08_java_explain,ud-iq2_xxs,754,640,704,0.791192,70.3,0.714841,73.4
08_java_explain,ud-iq2_xxs,754,704,768,0.946105,65.6,0.494738,78.1
08_java_explain,ud-iq2_xxs,754,768,832,0.582043,78.1,0.430720,82.8
08_java_explain,ud-iq2_xxs,754,832,896,0.629689,73.4,0.428551,76.6
08_java_explain,ud-iq2_xxs,754,896,960,0.963604,67.2,0.861968,65.6
08_java_explain,ud-iq2_xxs,754,960,1024,0.841815,71.9,0.795622,76.6
08_java_explain,ud-iq2_xxs,754,1024,1088,0.568252,70.3,0.546881,70.3
08_java_explain,ud-iq2_xxs,754,1088,1152,0.505243,84.4,0.467653,85.9
08_java_explain,ud-iq2_xxs,754,1152,1216,0.671274,78.1,0.552764,81.2
08_java_explain,ud-iq2_xxs,754,1216,1280,0.711209,71.9,0.666920,73.4
08_java_explain,ud-iq2_xxs,754,1280,1344,0.575361,81.2,0.536846,81.2
08_java_explain,ud-iq2_xxs,754,1344,1408,0.695606,81.2,0.486178,81.2
08_java_explain,ud-iq2_xxs,754,1408,1472,0.412601,78.1,0.355312,79.7
08_java_explain,ud-iq2_xxs,754,1472,1536,0.705775,71.9,0.690300,70.3
08_java_explain,ud-iq2_xxs,754,1536,1587,0.924558,72.5,0.872523,72.5
09_python_large,ud-iq2_xxs,2123,0,64,0.796161,79.7,0.746788,79.7
09_python_large,ud-iq2_xxs,2123,64,128,1.094335,73.4,0.859115,75.0
09_python_large,ud-iq2_xxs,2123,128,192,1.045448,67.2,0.629748,78.1
09_python_large,ud-iq2_xxs,2123,192,256,1.094961,64.1,0.898847,70.3
09_python_large,ud-iq2_xxs,2123,256,320,0.892051,71.9,0.630493,76.6
09_python_large,ud-iq2_xxs,2123,320,384,1.176129,62.5,0.852666,62.5
09_python_large,ud-iq2_xxs,2123,384,448,0.647125,73.4,0.306450,84.4
09_python_large,ud-iq2_xxs,2123,448,512,0.773545,68.8,0.586429,71.9
09_python_large,ud-iq2_xxs,2123,512,576,1.020236,70.3,0.715433,71.9
09_python_large,ud-iq2_xxs,2123,576,640,0.929967,68.8,0.781254,76.6
09_python_large,ud-iq2_xxs,2123,640,704,1.046345,76.6,0.582119,81.2
09_python_large,ud-iq2_xxs,2123,704,768,0.706244,81.2,0.419820,82.8
09_python_large,ud-iq2_xxs,2123,768,832,0.581204,87.5,0.282613,85.9
09_python_large,ud-iq2_xxs,2123,832,896,0.572993,82.8,0.427558,82.8
09_python_large,ud-iq2_xxs,2123,896,960,0.220431,95.3,0.100913,100.0
09_python_large,ud-iq2_xxs,2123,960,1024,0.101873,95.3,0.024152,100.0
09_python_large,ud-iq2_xxs,2123,1024,1088,0.058022,95.3,0.014251,100.0
09_python_large,ud-iq2_xxs,2123,1088,1152,0.013281,100.0,0.004532,100.0
09_python_large,ud-iq2_xxs,2123,1152,1216,0.006431,100.0,0.002865,100.0
09_python_large,ud-iq2_xxs,2123,1216,1280,0.004747,100.0,0.001895,100.0
09_python_large,ud-iq2_xxs,2123,1280,1344,0.003574,100.0,0.001551,100.0
09_python_large,ud-iq2_xxs,2123,1344,1408,0.003707,100.0,0.001396,100.0
09_python_large,ud-iq2_xxs,2123,1408,1472,0.002246,100.0,0.001027,100.0
09_python_large,ud-iq2_xxs,2123,1472,1536,0.001995,100.0,0.000975,100.0
09_python_large,ud-iq2_xxs,2123,1536,1600,0.001487,100.0,0.000589,100.0
09_python_large,ud-iq2_xxs,2123,1600,1664,0.001407,100.0,0.000473,100.0
09_python_large,ud-iq2_xxs,2123,1664,1728,0.001406,100.0,0.000398,100.0
09_python_large,ud-iq2_xxs,2123,1728,1792,0.000961,100.0,0.000299,100.0
09_python_large,ud-iq2_xxs,2123,1792,1856,0.000818,100.0,0.000275,100.0
09_python_large,ud-iq2_xxs,2123,1856,1920,0.000661,100.0,0.000186,100.0
09_python_large,ud-iq2_xxs,2123,1920,1984,0.000533,100.0,0.000156,100.0
09_python_large,ud-iq2_xxs,2123,1984,2048,0.000609,100.0,0.000162,100.0
10_go_large,ud-iq2_xxs,1862,0,64,1.047938,71.9,0.894296,79.7
10_go_large,ud-iq2_xxs,1862,64,128,1.081048,68.8,0.829200,73.4
10_go_large,ud-iq2_xxs,1862,128,192,0.903201,64.1,0.510340,78.1
10_go_large,ud-iq2_xxs,1862,192,256,0.760512,79.7,0.571221,78.1
10_go_large,ud-iq2_xxs,1862,256,320,0.306653,92.2,0.254618,90.6
10_go_large,ud-iq2_xxs,1862,320,384,0.576113,82.8,0.447468,85.9
10_go_large,ud-iq2_xxs,1862,384,448,0.817113,78.1,0.576704,75.0
10_go_large,ud-iq2_xxs,1862,448,512,0.789302,78.1,0.600079,76.6
10_go_large,ud-iq2_xxs,1862,512,576,1.014842,67.2,0.704114,70.3
10_go_large,ud-iq2_xxs,1862,576,640,0.867649,73.4,0.666679,78.1
10_go_large,ud-iq2_xxs,1862,640,704,1.180926,67.2,0.840686,73.4
10_go_large,ud-iq2_xxs,1862,704,768,0.685973,75.0,0.545813,79.7
10_go_large,ud-iq2_xxs,1862,768,832,1.008545,68.8,0.798891,70.3
10_go_large,ud-iq2_xxs,1862,832,896,1.052868,73.4,0.463080,81.2
10_go_large,ud-iq2_xxs,1862,896,960,1.009518,70.3,0.745342,75.0
10_go_large,ud-iq2_xxs,1862,960,1024,1.330810,56.2,1.028598,62.5
10_go_large,ud-iq2_xxs,1862,1024,1088,0.868073,79.7,0.657915,84.4
10_go_large,ud-iq2_xxs,1862,1088,1152,0.796966,75.0,0.544525,79.7
10_go_large,ud-iq2_xxs,1862,1152,1216,1.119948,68.8,0.785935,75.0
10_go_large,ud-iq2_xxs,1862,1216,1280,0.669478,85.9,0.410814,90.6
10_go_large,ud-iq2_xxs,1862,1280,1344,1.403746,60.9,1.076459,64.1
10_go_large,ud-iq2_xxs,1862,1344,1408,1.393524,64.1,1.029010,68.8
10_go_large,ud-iq2_xxs,1862,1408,1472,0.845691,75.0,0.629203,81.2
10_go_large,ud-iq2_xxs,1862,1472,1536,1.009742,73.4,0.835173,68.8
10_go_large,ud-iq2_xxs,1862,1536,1600,0.835908,73.4,0.451810,73.4
10_go_large,ud-iq2_xxs,1862,1600,1664,0.680415,71.9,0.509859,82.8
10_go_large,ud-iq2_xxs,1862,1664,1728,0.932826,71.9,0.783357,73.4
10_go_large,ud-iq2_xxs,1862,1728,1792,0.465873,81.2,0.460539,79.7
10_go_large,ud-iq2_xxs,1862,1792,1856,0.349214,87.5,0.314908,89.1
10_go_large,ud-iq2_xxs,1862,1856,1920,0.121082,90.6,0.076302,95.3
10_go_large,ud-iq2_xxs,1862,1920,1984,0.056558,96.9,0.049072,96.9
10_go_large,ud-iq2_xxs,1862,1984,2048,0.076376,98.4,0.062609,96.9
11_typescript_large,ud-iq2_xxs,2231,0,64,1.183954,60.9,0.937319,70.3
11_typescript_large,ud-iq2_xxs,2231,64,128,0.999122,59.4,0.746141,67.2
11_typescript_large,ud-iq2_xxs,2231,128,192,0.938071,60.9,0.765294,64.1
11_typescript_large,ud-iq2_xxs,2231,192,256,1.240847,65.6,1.062998,68.8
11_typescript_large,ud-iq2_xxs,2231,256,320,1.210422,70.3,1.096667,65.6
11_typescript_large,ud-iq2_xxs,2231,320,384,0.852788,68.8,0.828930,68.8
11_typescript_large,ud-iq2_xxs,2231,384,448,1.216879,60.9,1.031069,60.9
11_typescript_large,ud-iq2_xxs,2231,448,512,0.660079,75.0,0.417349,79.7
11_typescript_large,ud-iq2_xxs,2231,512,576,0.862700,75.0,0.778268,75.0
11_typescript_large,ud-iq2_xxs,2231,576,640,0.754868,79.7,0.670537,78.1
11_typescript_large,ud-iq2_xxs,2231,640,704,1.117893,71.9,0.792103,78.1
11_typescript_large,ud-iq2_xxs,2231,704,768,1.048849,67.2,0.871246,71.9
11_typescript_large,ud-iq2_xxs,2231,768,832,0.843082,67.2,0.701236,68.8
11_typescript_large,ud-iq2_xxs,2231,832,896,1.279575,48.4,0.984974,62.5
11_typescript_large,ud-iq2_xxs,2231,896,960,0.619655,71.9,0.431126,79.7
11_typescript_large,ud-iq2_xxs,2231,960,1024,1.182193,51.6,1.041606,56.2
11_typescript_large,ud-iq2_xxs,2231,1024,1088,0.712336,68.8,0.524028,70.3
11_typescript_large,ud-iq2_xxs,2231,1088,1152,0.951241,62.5,0.681537,71.9
11_typescript_large,ud-iq2_xxs,2231,1152,1216,1.095952,56.2,0.968517,62.5
11_typescript_large,ud-iq2_xxs,2231,1216,1280,1.208850,64.1,1.038383,70.3
11_typescript_large,ud-iq2_xxs,2231,1280,1344,1.288439,53.1,0.940865,67.2
11_typescript_large,ud-iq2_xxs,2231,1344,1408,1.204146,67.2,0.797802,78.1
11_typescript_large,ud-iq2_xxs,2231,1408,1472,1.129061,65.6,1.000391,65.6
11_typescript_large,ud-iq2_xxs,2231,1472,1536,0.931375,73.4,0.817983,75.0
11_typescript_large,ud-iq2_xxs,2231,1536,1600,0.301256,92.2,0.240341,93.8
11_typescript_large,ud-iq2_xxs,2231,1600,1664,0.058141,100.0,0.089505,98.4
11_typescript_large,ud-iq2_xxs,2231,1664,1728,0.062457,98.4,0.098530,98.4
11_typescript_large,ud-iq2_xxs,2231,1728,1792,0.765092,78.1,0.668217,79.7
