prompt,ref_model,target_model,ref_bytes,target_bytes,n_prompt,n_gen,kl_target,kl_target_p95,kl_target_p99,top1_target,kl_handoff,kl_handoff_p95,kl_handoff_p99,top1_handoff
11_typescript_large,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,2231,2048,0.083419,0.418067,0.751659,91.4,0.068871,0.334881,0.669670,92.1
12_rust_large,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,2015,2048,0.040060,0.212523,0.538187,95.5,0.028343,0.158898,0.387518,95.9
13_python_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,7809,2048,0.104794,0.483835,0.926129,88.6,0.090742,0.419730,0.818158,89.6
14_go_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,7902,2048,0.119179,0.510790,0.997844,87.5,0.103642,0.450346,0.794216,87.8
01_python_bug,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,292,1554,0.010601,0.059448,0.124966,97.4,0.009426,0.055742,0.096110,97.8
02_rust_explain,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,506,2048,0.016128,0.081804,0.195460,96.9,0.013555,0.074358,0.156801,97.0
03_go_bug,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,329,2048,0.006975,0.044211,0.118895,98.3,0.005827,0.038651,0.096696,98.4
04_cpp_explain,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,751,1587,0.018621,0.093182,0.179606,95.8,0.015776,0.077976,0.166876,96.2
05_js_bug,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,498,2048,0.011675,0.065393,0.148588,97.0,0.009851,0.058475,0.120049,97.1
06_python_explain,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,506,1564,0.016526,0.079430,0.174801,96.4,0.014125,0.073407,0.144695,96.6
07_c_bug,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,677,2048,0.013192,0.066587,0.168536,96.8,0.011491,0.062277,0.128787,97.0
08_java_explain,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,754,1587,0.018677,0.086639,0.217504,95.5,0.015991,0.072931,0.179521,95.7
09_python_large,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,2123,2048,0.008714,0.047204,0.148905,97.8,0.006660,0.038467,0.099773,98.2
10_go_large,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,1862,2048,0.016422,0.081277,0.183237,96.0,0.012988,0.062362,0.127354,96.5
11_typescript_large,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,2231,2048,0.025234,0.121211,0.276080,94.1,0.022026,0.105458,0.250164,94.5
12_rust_large,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,2015,2048,0.010305,0.053397,0.155743,97.8,0.008122,0.040967,0.105575,97.6
13_python_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,7809,2048,0.031178,0.145479,0.272745,93.8,0.027106,0.123936,0.242223,93.5
14_go_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,7902,2048,0.031959,0.136087,0.269803,92.8,0.027659,0.114994,0.243026,93.1
01_python_bug,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,292,1554,0.005179,0.028691,0.057775,97.7,0.004483,0.025720,0.051201,97.8
02_rust_explain,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,506,2048,0.006531,0.035110,0.082146,97.5,0.005245,0.028093,0.065881,97.9
03_go_bug,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,329,2048,0.003041,0.018609,0.052531,98.6,0.002529,0.015677,0.042102,98.7
04_cpp_explain,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,751,1587,0.007151,0.036832,0.069292,98.0,0.006295,0.030650,0.064234,98.2
05_js_bug,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,498,2048,0.004960,0.028237,0.058837,98.3,0.003907,0.023291,0.047331,98.6
06_python_explain,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,506,1564,0.006360,0.034236,0.066667,97.7,0.005402,0.029011,0.055557,97.8
07_c_bug,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,677,2048,0.005093,0.025685,0.055661,98.1,0.004565,0.022883,0.050433,98.1
08_java_explain,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,754,1587,0.007825,0.037660,0.080063,97.2,0.006469,0.032708,0.072110,97.5
09_python_large,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,2123,2048,0.003469,0.021348,0.055795,98.6,0.002308,0.015185,0.036187,99.1
10_go_large,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,1862,2048,0.007695,0.034843,0.085796,97.5,0.005622,0.026796,0.065474,97.8
11_typescript_large,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,2231,2048,0.010104,0.050676,0.099675,96.9,0.008447,0.042502,0.084152,96.8
12_rust_large,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,2015,2048,0.004464,0.026083,0.063482,98.3,0.003495,0.019206,0.047945,98.5
13_python_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,7809,2048,0.012778,0.059603,0.122637,95.5,0.011064,0.048167,0.102161,96.1
14_go_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,7902,2048,0.014072,0.061866,0.126167,95.0,0.012108,0.054198,0.103788,95.4
01_python_bug,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,292,1554,0.001011,0.005582,0.012588,99.0,0.000857,0.004611,0.011356,99.0
02_rust_explain,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,506,2048,0.001455,0.007666,0.017124,98.8,0.001223,0.006631,0.013200,98.9
03_go_bug,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,329,2048,0.000519,0.003291,0.008583,99.3,0.000423,0.002782,0.007118,99.3
04_cpp_explain,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,751,1587,0.001597,0.008253,0.018495,98.4,0.001344,0.007446,0.014173,98.6
05_js_bug,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,498,2048,0.000979,0.005759,0.013079,99.3,0.000838,0.004675,0.010686,99.2
06_python_explain,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,506,1564,0.001605,0.007428,0.020113,98.6,0.001346,0.006304,0.015318,98.7
07_c_bug,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,677,2048,0.000965,0.005243,0.010654,98.9,0.000796,0.004225,0.009002,99.1
08_java_explain,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,754,1587,0.001688,0.008622,0.017643,98.6,0.001395,0.006800,0.013274,98.9
09_python_large,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,2123,2048,0.000720,0.004271,0.013498,99.3,0.000576,0.003194,0.010003,99.3
10_go_large,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,1862,2048,0.001476,0.007211,0.017740,98.4,0.001198,0.005703,0.011938,98.6
11_typescript_large,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,2231,2048,0.002410,0.011253,0.028592,98.4,0.001995,0.009375,0.022955,98.8
12_rust_large,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,2015,2048,0.000919,0.005556,0.012427,99.7,0.000743,0.004100,0.010522,99.6
13_python_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,7809,2048,0.002759,0.012507,0.025676,98.3,0.002451,0.011134,0.021872,98.1
14_go_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,7902,2048,0.003003,0.012743,0.025906,97.6,0.002631,0.011147,0.021445,97.6
