prompt,ref_model,target_model,ref_bytes,target_bytes,n_prompt,n_gen,kl_target,kl_target_p95,kl_target_p99,top1_target,kl_handoff,kl_handoff_p95,kl_handoff_p99,top1_handoff
15_cpp_medium,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,3630,2048,0.247892,1.164343,2.458017,85.4,0.195219,0.957211,1.873110,86.3
16_java_medium,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,2192,2048,0.243209,1.247042,2.443433,85.4,0.196638,1.047290,2.037587,86.8
17_rust_large,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,8811,2048,0.213055,1.239833,2.629050,90.1,0.142877,0.830756,2.160362,91.9
18_typescript_large,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,9740,2048,0.104549,0.621966,2.261462,94.9,0.081421,0.450511,1.754990,95.8
19_cpp_large,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,9599,2048,0.142561,0.895517,2.157644,91.9,0.108494,0.708637,1.623982,93.2
01_python_small,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,294,1152,0.070289,0.321523,0.538618,90.5,0.061960,0.287162,0.503896,90.7
02_rust_small,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,508,1312,0.047315,0.257681,0.631292,94.2,0.035750,0.194943,0.480499,94.6
03_go_small,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,331,2048,0.032996,0.187261,0.423903,95.0,0.028614,0.153356,0.449939,95.2
04_cpp_small,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,753,1327,0.071686,0.335385,0.704626,92.2,0.060622,0.284398,0.559283,92.5
05_js_small,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,500,2048,0.051502,0.231239,0.478681,93.4,0.043859,0.208128,0.403116,93.9
06_python2_small,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,508,2048,0.059038,0.290040,0.611965,91.8,0.051314,0.251063,0.499742,92.4
07_c_small,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,679,2048,0.048036,0.242129,0.504465,93.7,0.041356,0.215633,0.450771,93.8
08_java_small,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,756,2048,0.062814,0.301857,0.618677,91.5,0.052452,0.268252,0.493448,91.5
09_python_medium,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,2125,2048,0.030693,0.189439,0.517226,96.4,0.021746,0.132163,0.358630,96.9
10_go_medium,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,1864,2048,0.047163,0.256114,0.549252,94.1,0.038825,0.214110,0.456886,94.4
11_typescript_medium,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,2233,2048,0.060406,0.322031,0.608117,92.3,0.049415,0.254906,0.498573,92.8
12_rust_medium,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,2017,2048,0.039813,0.231075,0.526994,94.9,0.031266,0.184610,0.431305,95.4
13_python_large,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,7811,2048,0.038014,0.228334,0.559481,96.3,0.030993,0.182804,0.449991,96.0
14_go_large,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,7904,2048,0.036853,0.221309,0.595410,94.6,0.028831,0.187984,0.459221,95.3
15_cpp_medium,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,3630,2048,0.058177,0.295349,0.592047,92.9,0.046768,0.244698,0.454565,93.8
16_java_medium,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,2192,2048,0.053919,0.287261,0.619489,92.7,0.045923,0.240049,0.477852,93.1
17_rust_large,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,8811,2048,0.045832,0.262294,0.656271,95.2,0.033109,0.191908,0.465874,95.2
18_typescript_large,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,9740,2048,0.023631,0.138425,0.474146,97.9,0.019593,0.100594,0.405432,98.4
19_cpp_large,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,9599,2048,0.043952,0.286955,0.702407,94.9,0.032808,0.211236,0.545900,95.3
01_python_small,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,294,1152,0.017725,0.082525,0.179432,96.0,0.016459,0.072284,0.163770,96.4
02_rust_small,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,508,1312,0.012399,0.070594,0.163394,97.3,0.010013,0.062062,0.140079,97.3
03_go_small,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,331,2048,0.009999,0.055862,0.147664,97.5,0.008898,0.048902,0.119818,97.6
04_cpp_small,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,753,1327,0.020089,0.106558,0.218398,96.0,0.016189,0.076351,0.183540,96.5
05_js_small,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,500,2048,0.015674,0.078823,0.140541,95.9,0.014360,0.072900,0.137502,96.0
06_python2_small,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,508,2048,0.017415,0.091002,0.188377,95.7,0.014388,0.071729,0.141637,95.9
07_c_small,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,679,2048,0.013927,0.070951,0.141699,95.9,0.011351,0.058463,0.113782,96.3
08_java_small,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,756,2048,0.017683,0.085693,0.194447,96.0,0.015670,0.076694,0.173644,96.1
09_python_medium,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,2125,2048,0.007300,0.040156,0.129151,98.2,0.005521,0.033075,0.101212,98.7
10_go_medium,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,1864,2048,0.015068,0.075863,0.176211,96.0,0.011671,0.060679,0.138588,96.8
11_typescript_medium,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,2233,2048,0.017984,0.086531,0.209768,95.9,0.015001,0.069449,0.179482,96.5
12_rust_medium,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,2017,2048,0.011342,0.059814,0.150271,97.5,0.008742,0.044104,0.114553,97.5
13_python_large,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,7811,2048,0.011658,0.072392,0.177014,97.4,0.010107,0.062482,0.146934,97.7
14_go_large,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,7904,2048,0.010862,0.069835,0.184949,97.0,0.008864,0.051941,0.145589,97.2
15_cpp_medium,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,3630,2048,0.017957,0.087530,0.197588,95.9,0.015108,0.070993,0.161195,96.6
16_java_medium,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,2192,2048,0.015582,0.079161,0.192662,95.9,0.013036,0.065893,0.137038,96.7
17_rust_large,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,8811,2048,0.012682,0.074940,0.177184,96.8,0.008613,0.048837,0.124704,97.5
18_typescript_large,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,9740,2048,0.006064,0.040978,0.118777,98.9,0.005638,0.034627,0.113952,98.9
19_cpp_large,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,9599,2048,0.010748,0.066768,0.180204,97.8,0.007944,0.051698,0.135378,98.2
01_python_small,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,294,1152,0.007962,0.034817,0.070051,97.7,0.007144,0.033849,0.062219,97.9
02_rust_small,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,508,1312,0.005251,0.030235,0.069425,98.1,0.004102,0.025045,0.051853,98.3
03_go_small,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,331,2048,0.004869,0.027492,0.070330,98.4,0.003960,0.023844,0.057124,98.4
04_cpp_small,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,753,1327,0.008134,0.039138,0.093298,97.4,0.007136,0.034237,0.067931,97.5
05_js_small,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,500,2048,0.006269,0.032048,0.060968,97.8,0.005478,0.027410,0.055701,97.7
06_python2_small,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,508,2048,0.007154,0.035372,0.078914,96.8,0.005604,0.027649,0.058003,97.3
07_c_small,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,679,2048,0.005513,0.026795,0.063231,97.6,0.004663,0.022861,0.050551,97.5
08_java_small,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,756,2048,0.007690,0.038253,0.081713,97.2,0.006490,0.030976,0.082973,97.5
09_python_medium,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,2125,2048,0.003235,0.020504,0.053030,98.7,0.002358,0.014664,0.037135,98.6
10_go_medium,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,1864,2048,0.006227,0.029820,0.085526,97.7,0.004630,0.024344,0.061799,97.8
11_typescript_medium,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,2233,2048,0.007346,0.037979,0.077327,97.9,0.006276,0.031653,0.063391,98.1
12_rust_medium,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,2017,2048,0.004633,0.025546,0.063883,98.9,0.003669,0.020679,0.049839,99.0
13_python_large,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,7811,2048,0.005898,0.034625,0.093906,98.2,0.005183,0.029632,0.081167,98.2
14_go_large,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,7904,2048,0.004317,0.027916,0.061294,98.1,0.003531,0.020918,0.054835,98.6
15_cpp_medium,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,3630,2048,0.007683,0.038318,0.082489,97.0,0.005890,0.029174,0.064297,97.8
16_java_medium,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,2192,2048,0.007065,0.038559,0.070427,97.6,0.005627,0.028697,0.061767,97.9
17_rust_large,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,8811,2048,0.005741,0.035031,0.074999,97.8,0.003847,0.022068,0.051440,98.2
18_typescript_large,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,9740,2048,0.002484,0.018044,0.050072,99.5,0.001873,0.013744,0.036236,99.4
19_cpp_large,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,9599,2048,0.004591,0.028735,0.072258,98.6,0.003464,0.021020,0.058709,99.0
01_python_small,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,294,1152,0.001696,0.007438,0.015074,98.4,0.001542,0.007674,0.013674,98.4
02_rust_small,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,508,1312,0.000982,0.005665,0.011869,98.8,0.000838,0.004793,0.010947,98.9
03_go_small,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,331,2048,0.000854,0.004681,0.011810,99.0,0.000773,0.004233,0.010298,99.1
04_cpp_small,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,753,1327,0.001691,0.007349,0.019478,99.0,0.001478,0.006612,0.017398,99.1
05_js_small,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,500,2048,0.001360,0.006785,0.013947,98.4,0.001191,0.005810,0.012806,98.6
06_python2_small,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,508,2048,0.001444,0.007064,0.015988,98.6,0.001193,0.006030,0.011988,99.0
07_c_small,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,679,2048,0.001147,0.005948,0.012754,98.9,0.000963,0.004837,0.009905,99.1
08_java_small,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,756,2048,0.001593,0.008162,0.017087,98.6,0.001310,0.006577,0.013386,98.7
09_python_medium,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,2125,2048,0.000650,0.004267,0.011077,99.4,0.000506,0.003537,0.007918,99.5
10_go_medium,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,1864,2048,0.001327,0.006642,0.018769,98.5,0.001027,0.005390,0.012953,98.6
11_typescript_medium,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,2233,2048,0.001618,0.008013,0.016960,98.8,0.001276,0.006336,0.012860,99.1
12_rust_medium,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,2017,2048,0.001052,0.005832,0.013334,99.3,0.000778,0.004553,0.009717,99.4
13_python_large,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,7811,2048,0.001060,0.006309,0.014474,99.3,0.000925,0.005752,0.013428,99.3
14_go_large,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,7904,2048,0.000789,0.005387,0.010454,99.3,0.000655,0.004167,0.009095,99.5
15_cpp_medium,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,3630,2048,0.001406,0.006940,0.014299,98.5,0.001123,0.005652,0.012204,98.8
16_java_medium,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,2192,2048,0.001409,0.006975,0.015411,98.9,0.001202,0.005839,0.013994,99.0
17_rust_large,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,8811,2048,0.001129,0.006326,0.015186,99.3,0.000690,0.003924,0.010103,99.5
18_typescript_large,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,9740,2048,0.000559,0.004038,0.011644,99.8,0.000445,0.003011,0.009793,99.8
19_cpp_large,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,9599,2048,0.000859,0.005982,0.012553,99.7,0.000669,0.004373,0.010015,99.7
