prompt,ref_model,target_model,ref_bytes,target_bytes,n_prompt,n_gen,kl_target,top1_target,kl_handoff,top1_handoff
07_c_bug,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,677,512,0.230408,86.9,0.090852,91.4
08_java_explain,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,754,512,0.257703,87.0,0.106062,94.0
09_python_large,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,2123,512,0.266664,86.8,0.042000,97.4
10_go_large,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,1862,512,0.322052,88.1,0.034627,97.9
11_typescript_large,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,2231,512,0.314808,85.0,0.068972,95.6
12_rust_large,qwen3.5-2b-ud-q8_k_xl,ud-q2_k_xl,2834940160,966533376,2015,512,0.336030,86.8,0.049573,96.9
01_python_bug,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,292,512,0.058854,92.9,0.031571,95.0
02_rust_explain,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,506,512,0.090924,92.1,0.040159,95.9
03_go_bug,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,329,512,0.063367,91.0,0.034134,93.3
04_cpp_explain,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,751,512,0.068993,94.4,0.023935,97.0
05_js_bug,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,498,512,0.052491,93.9,0.025921,95.6
06_python_explain,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,506,512,0.057862,92.3,0.028038,96.2
07_c_bug,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,677,512,0.079701,93.6,0.026310,96.3
08_java_explain,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,754,512,0.059781,93.9,0.025390,97.0
09_python_large,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,2123,512,0.069469,93.4,0.010339,98.7
10_go_large,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,1862,512,0.065771,94.9,0.008937,98.9
11_typescript_large,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,2231,512,0.075166,93.3,0.016250,97.8
12_rust_large,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,2015,512,0.110576,93.0,0.011528,98.3
01_python_bug,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,292,512,0.013890,96.4,0.008494,98.3
02_rust_explain,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,506,512,0.017468,97.1,0.009118,98.2
03_go_bug,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,329,512,0.031664,95.7,0.010664,97.0
04_cpp_explain,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,751,512,0.026159,97.1,0.007051,98.3
05_js_bug,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,498,512,0.015397,96.4,0.008444,97.5
06_python_explain,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,506,512,0.018723,95.9,0.009181,97.6
07_c_bug,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,677,512,0.016147,95.7,0.008021,97.9
08_java_explain,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,754,512,0.016976,97.2,0.007975,98.6
09_python_large,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,2123,512,0.018812,96.8,0.003000,99.1
10_go_large,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,1862,512,0.026910,96.8,0.002981,99.4
11_typescript_large,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,2231,512,0.028362,95.5,0.005746,98.3
12_rust_large,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,2015,512,0.031051,96.2,0.003541,99.0
01_python_bug,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,292,512,0.006244,97.4,0.003646,98.4
02_rust_explain,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,506,512,0.006681,97.3,0.003351,98.8
03_go_bug,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,329,512,0.008111,97.0,0.004703,97.6
04_cpp_explain,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,751,512,0.011707,98.1,0.002890,99.2
05_js_bug,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,498,512,0.006511,98.0,0.002859,99.2
06_python_explain,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,506,512,0.006426,97.9,0.003056,99.0
07_c_bug,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,677,512,0.010519,97.5,0.003223,98.1
08_java_explain,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,754,512,0.006114,97.7,0.002745,98.8
09_python_large,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,2123,512,0.009271,97.5,0.001098,99.5
10_go_large,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,1862,512,0.009943,98.3,0.000962,99.8
11_typescript_large,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,2231,512,0.009007,97.6,0.002109,99.1
12_rust_large,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,2015,512,0.009452,97.9,0.001424,99.4
01_python_bug,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,292,512,0.001588,98.5,0.000800,99.1
02_rust_explain,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,506,512,0.001415,99.0,0.000773,99.5
03_go_bug,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,329,512,0.001417,98.7,0.000799,99.0
04_cpp_explain,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,751,512,0.001935,98.8,0.000573,99.3
05_js_bug,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,498,512,0.001270,98.8,0.000672,98.8
06_python_explain,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,506,512,0.001878,98.6,0.000775,99.3
07_c_bug,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,677,512,0.001755,98.6,0.000600,99.4
08_java_explain,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,754,512,0.001335,99.0,0.000571,99.5
09_python_large,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,2123,512,0.001551,99.1,0.000301,99.7
10_go_large,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,1862,512,0.001642,99.2,0.000240,99.8
11_typescript_large,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,2231,512,0.001941,98.5,0.000485,99.6
12_rust_large,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,2015,512,0.002103,99.2,0.000275,99.8
