prompt,ref_model,target_model,ref_bytes,target_bytes,n_prompt,n_gen,kl_target,kl_target_p95,kl_target_p99,top1_target,kl_handoff,kl_handoff_p95,kl_handoff_p99,top1_handoff
08_java_explain,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,754,512,0.075824,0.391880,0.905543,91.0,0.062731,0.293661,0.770056,92.6
09_python_large,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,2123,512,0.072213,0.359680,0.884361,91.6,0.053192,0.248571,0.734112,93.6
10_go_large,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,1862,512,0.057794,0.333220,0.671095,94.1,0.041420,0.247902,0.454593,94.7
11_typescript_large,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,2231,512,0.116056,0.504999,0.931101,86.9,0.087028,0.364303,0.631546,88.1
12_rust_large,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,2015,512,0.090743,0.361148,1.119666,90.2,0.056875,0.289025,0.681996,91.6
13_python_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,7809,512,0.108429,0.487548,1.093781,88.9,0.095549,0.453030,0.930254,89.5
14_go_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-q3_k_xl,2834940160,1159274752,7902,512,0.125399,0.510489,1.142803,87.1,0.100918,0.424427,0.790681,88.9
01_python_bug,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,292,512,0.015866,0.074905,0.181409,95.7,0.013321,0.065980,0.115849,97.3
02_rust_explain,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,506,512,0.022764,0.123945,0.272301,95.9,0.018111,0.084815,0.238277,96.5
03_go_bug,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,329,512,0.021308,0.090823,0.159697,95.1,0.017496,0.078622,0.127020,95.1
04_cpp_explain,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,751,512,0.021599,0.129432,0.194987,96.3,0.017379,0.087643,0.174881,95.9
05_js_bug,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,498,512,0.021217,0.097900,0.192800,94.9,0.016642,0.082406,0.144542,95.1
06_python_explain,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,506,512,0.022454,0.113181,0.240082,94.9,0.018237,0.098495,0.167357,95.3
07_c_bug,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,677,512,0.022650,0.099317,0.193130,94.1,0.018611,0.076480,0.125415,95.1
08_java_explain,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,754,512,0.025065,0.131807,0.274156,95.3,0.019703,0.076938,0.228039,96.5
09_python_large,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,2123,512,0.018313,0.084490,0.199078,95.3,0.015434,0.070911,0.147701,95.5
10_go_large,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,1862,512,0.016789,0.081401,0.188551,96.3,0.013817,0.061212,0.165120,97.1
11_typescript_large,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,2231,512,0.035981,0.135721,0.348223,90.4,0.030772,0.128177,0.302350,90.8
12_rust_large,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,2015,512,0.023492,0.112020,0.250123,95.3,0.017472,0.083604,0.171763,95.1
13_python_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,7809,512,0.031049,0.137507,0.277046,95.5,0.026773,0.117818,0.216951,95.5
14_go_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-q4_k_xl,2834940160,1339752704,7902,512,0.032551,0.136498,0.248074,92.8,0.025408,0.103676,0.210370,94.1
01_python_bug,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,292,512,0.007010,0.036662,0.055506,96.9,0.005718,0.029182,0.046056,97.5
02_rust_explain,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,506,512,0.007767,0.043713,0.083458,97.1,0.006656,0.034260,0.071349,97.7
03_go_bug,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,329,512,0.009589,0.036542,0.087772,96.1,0.007716,0.031749,0.066046,96.1
04_cpp_explain,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,751,512,0.008607,0.042503,0.096718,98.0,0.007123,0.035337,0.071511,98.0
05_js_bug,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,498,512,0.008375,0.039296,0.079266,97.9,0.005634,0.026935,0.053972,98.4
06_python_explain,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,506,512,0.007490,0.035915,0.081238,97.7,0.006070,0.032077,0.064463,98.0
07_c_bug,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,677,512,0.008597,0.033289,0.079726,96.3,0.007479,0.028966,0.056136,95.7
08_java_explain,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,754,512,0.009099,0.042848,0.090225,96.7,0.006782,0.036218,0.070951,97.1
09_python_large,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,2123,512,0.008491,0.042376,0.099567,96.5,0.005647,0.029494,0.050575,97.7
10_go_large,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,1862,512,0.006905,0.033896,0.077927,98.0,0.004457,0.023822,0.062382,99.0
11_typescript_large,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,2231,512,0.013115,0.055074,0.092883,95.5,0.011294,0.046692,0.094882,95.3
12_rust_large,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,2015,512,0.009645,0.052587,0.084458,96.9,0.007026,0.033344,0.065628,96.9
13_python_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,7809,512,0.012683,0.050579,0.116983,96.9,0.011174,0.045930,0.099283,97.7
14_go_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-q5_k_xl,2834940160,1466687744,7902,512,0.015927,0.073424,0.173753,95.3,0.012480,0.054552,0.138691,95.5
01_python_bug,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,292,512,0.001571,0.008305,0.015500,98.6,0.001255,0.006219,0.013569,98.6
02_rust_explain,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,506,512,0.001938,0.009636,0.022276,98.6,0.001535,0.007131,0.016092,99.0
03_go_bug,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,329,512,0.001682,0.007153,0.012580,98.4,0.001311,0.005642,0.009570,98.4
04_cpp_explain,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,751,512,0.001791,0.009106,0.022557,98.0,0.001413,0.008117,0.015495,98.2
05_js_bug,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,498,512,0.001658,0.008596,0.014284,98.0,0.001324,0.006464,0.010814,97.7
06_python_explain,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,506,512,0.002069,0.010641,0.024744,98.4,0.001540,0.008126,0.015588,98.6
07_c_bug,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,677,512,0.001788,0.007682,0.014367,98.2,0.001392,0.006342,0.010096,98.6
08_java_explain,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,754,512,0.001855,0.009691,0.018583,98.4,0.001411,0.007001,0.015796,98.8
09_python_large,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,2123,512,0.001948,0.009510,0.018732,98.2,0.001549,0.007598,0.015064,98.4
10_go_large,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,1862,512,0.001530,0.007848,0.023100,98.8,0.001114,0.005290,0.016315,99.0
11_typescript_large,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,2231,512,0.003111,0.012939,0.029352,97.3,0.002597,0.010906,0.023101,97.9
12_rust_large,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,2015,512,0.001879,0.009392,0.015971,99.2,0.001357,0.006306,0.013728,98.8
13_python_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,7809,512,0.002852,0.012344,0.026655,98.6,0.002501,0.010710,0.021911,98.8
14_go_xlarge,qwen3.5-2b-ud-q8_k_xl,ud-q6_k_xl,2834940160,1864483072,7902,512,0.003156,0.012709,0.027936,98.0,0.002753,0.011423,0.024595,98.0
