prompt,path,temp,kl
3,knowledge/03.txt,0.5400,0.141917
3,knowledge/03.txt,0.5500,0.138269
3,knowledge/03.txt,0.5600,0.134982
3,knowledge/03.txt,0.5700,0.132039
3,knowledge/03.txt,0.5800,0.129424
3,knowledge/03.txt,0.5900,0.127124
3,knowledge/03.txt,0.6000,0.125125
3,knowledge/03.txt,0.6100,0.123417
3,knowledge/03.txt,0.6200,0.121986
3,knowledge/03.txt,0.6300,0.120822
3,knowledge/03.txt,0.6400,0.119917
3,knowledge/03.txt,0.6500,0.119260
3,knowledge/03.txt,0.6600,0.118843
3,knowledge/03.txt,0.6700,0.118658
3,knowledge/03.txt,0.6800,0.118697
3,knowledge/03.txt,0.6900,0.118954
3,knowledge/03.txt,0.7000,0.119421
3,knowledge/03.txt,0.7100,0.120093
3,knowledge/03.txt,0.7200,0.120964
3,knowledge/03.txt,0.7300,0.122029
3,knowledge/03.txt,0.7400,0.123283
3,knowledge/03.txt,0.7500,0.124720
3,knowledge/03.txt,0.7600,0.126337
3,knowledge/03.txt,0.7700,0.128129
3,knowledge/03.txt,0.7800,0.130093
3,knowledge/03.txt,0.7900,0.132225
3,knowledge/03.txt,0.8000,0.134522
3,knowledge/03.txt,0.8100,0.136981
3,knowledge/03.txt,0.8200,0.139599
3,knowledge/03.txt,0.8300,0.142374
3,knowledge/03.txt,0.8400,0.145303
3,knowledge/03.txt,0.8500,0.148384
3,knowledge/03.txt,0.8600,0.151615
3,knowledge/03.txt,0.8700,0.154994
3,knowledge/03.txt,0.8800,0.158520
3,knowledge/03.txt,0.8900,0.162191
3,knowledge/03.txt,0.9000,0.166006
4,knowledge/04.txt,0.3100,0.335566
4,knowledge/04.txt,0.3200,0.317299
4,knowledge/04.txt,0.3300,0.300392
4,knowledge/04.txt,0.3400,0.284726
4,knowledge/04.txt,0.3500,0.270199
4,knowledge/04.txt,0.3600,0.256715
4,knowledge/04.txt,0.3700,0.244193
4,knowledge/04.txt,0.3800,0.232560
4,knowledge/04.txt,0.3900,0.221748
4,knowledge/04.txt,0.4000,0.211698
4,knowledge/04.txt,0.4100,0.202357
4,knowledge/04.txt,0.4200,0.193676
4,knowledge/04.txt,0.4300,0.185611
4,knowledge/04.txt,0.4400,0.178123
4,knowledge/04.txt,0.4500,0.171175
4,knowledge/04.txt,0.4600,0.164734
4,knowledge/04.txt,0.4700,0.158771
4,knowledge/04.txt,0.4800,0.153256
4,knowledge/04.txt,0.4900,0.148167
4,knowledge/04.txt,0.5000,0.143478
4,knowledge/04.txt,0.5100,0.139168
4,knowledge/04.txt,0.5200,0.135219
4,knowledge/04.txt,0.5300,0.131612
4,knowledge/04.txt,0.5400,0.128330
4,knowledge/04.txt,0.5500,0.125357
4,knowledge/04.txt,0.5600,0.122680
4,knowledge/04.txt,0.5700,0.120285
4,knowledge/04.txt,0.5800,0.118160
4,knowledge/04.txt,0.5900,0.116293
4,knowledge/04.txt,0.6000,0.114674
4,knowledge/04.txt,0.6100,0.113293
4,knowledge/04.txt,0.6200,0.112141
4,knowledge/04.txt,0.6300,0.111210
4,knowledge/04.txt,0.6400,0.110490
4,knowledge/04.txt,0.6500,0.109976
4,knowledge/04.txt,0.6600,0.109660
4,knowledge/04.txt,0.6700,0.109535
4,knowledge/04.txt,0.6800,0.109596
4,knowledge/04.txt,0.6900,0.109838
4,knowledge/04.txt,0.7000,0.110254
4,knowledge/04.txt,0.7100,0.110841
4,knowledge/04.txt,0.7200,0.111593
4,knowledge/04.txt,0.7300,0.112506
4,knowledge/04.txt,0.7400,0.113578
4,knowledge/04.txt,0.7500,0.114803
4,knowledge/04.txt,0.7600,0.116179
4,knowledge/04.txt,0.7700,0.117703
4,knowledge/04.txt,0.7800,0.119371
4,knowledge/04.txt,0.7900,0.121181
4,knowledge/04.txt,0.8000,0.123131
4,knowledge/04.txt,0.8100,0.125219
4,knowledge/04.txt,0.8200,0.127442
4,knowledge/04.txt,0.8300,0.129799
4,knowledge/04.txt,0.8400,0.132287
4,knowledge/04.txt,0.8500,0.134906
4,knowledge/04.txt,0.8600,0.137654
4,knowledge/04.txt,0.8700,0.140529
4,knowledge/04.txt,0.8800,0.143532
4,knowledge/04.txt,0.8900,0.146660
4,knowledge/04.txt,0.9000,0.149913
5,knowledge/05.txt,0.3100,0.325602
5,knowledge/05.txt,0.3200,0.306558
5,knowledge/05.txt,0.3300,0.288921
5,knowledge/05.txt,0.3400,0.272570
5,knowledge/05.txt,0.3500,0.257396
5,knowledge/05.txt,0.3600,0.243305
5,knowledge/05.txt,0.3700,0.230210
5,knowledge/05.txt,0.3800,0.218036
5,knowledge/05.txt,0.3900,0.206714
5,knowledge/05.txt,0.4000,0.196182
5,knowledge/05.txt,0.4100,0.186386
5,knowledge/05.txt,0.4200,0.177275
5,knowledge/05.txt,0.4300,0.168804
5,knowledge/05.txt,0.4400,0.160932
5,knowledge/05.txt,0.4500,0.153620
5,knowledge/05.txt,0.4600,0.146836
5,knowledge/05.txt,0.4700,0.140547
5,knowledge/05.txt,0.4800,0.134725
5,knowledge/05.txt,0.4900,0.129345
5,knowledge/05.txt,0.5000,0.124381
5,knowledge/05.txt,0.5100,0.119813
5,knowledge/05.txt,0.5200,0.115619
5,knowledge/05.txt,0.5300,0.111782
5,knowledge/05.txt,0.5400,0.108284
5,knowledge/05.txt,0.5500,0.105108
5,knowledge/05.txt,0.5600,0.102241
5,knowledge/05.txt,0.5700,0.099669
5,knowledge/05.txt,0.5800,0.097378
5,knowledge/05.txt,0.5900,0.095357
5,knowledge/05.txt,0.6000,0.093596
5,knowledge/05.txt,0.6100,0.092085
5,knowledge/05.txt,0.6200,0.090813
5,knowledge/05.txt,0.6300,0.089772
5,knowledge/05.txt,0.6400,0.088954
5,knowledge/05.txt,0.6500,0.088352
5,knowledge/05.txt,0.6600,0.087958
5,knowledge/05.txt,0.6700,0.087766
5,knowledge/05.txt,0.6800,0.087769
5,knowledge/05.txt,0.6900,0.087963
5,knowledge/05.txt,0.7000,0.088342
5,knowledge/05.txt,0.7100,0.088900
5,knowledge/05.txt,0.7200,0.089633
5,knowledge/05.txt,0.7300,0.090538
5,knowledge/05.txt,0.7400,0.091610
5,knowledge/05.txt,0.7500,0.092845
5,knowledge/05.txt,0.7600,0.094239
5,knowledge/05.txt,0.7700,0.095791
5,knowledge/05.txt,0.7800,0.097497
5,knowledge/05.txt,0.7900,0.099354
5,knowledge/05.txt,0.8000,0.101360
5,knowledge/05.txt,0.8100,0.103512
5,knowledge/05.txt,0.8200,0.105808
5,knowledge/05.txt,0.8300,0.108248
5,knowledge/05.txt,0.8400,0.110828
5,knowledge/05.txt,0.8500,0.113547
5,knowledge/05.txt,0.8600,0.116404
5,knowledge/05.txt,0.8700,0.119398
5,knowledge/05.txt,0.8800,0.122527
5,knowledge/05.txt,0.8900,0.125791
5,knowledge/05.txt,0.9000,0.129189
6,knowledge/06.txt,0.3100,0.317353
6,knowledge/06.txt,0.3200,0.300761
6,knowledge/06.txt,0.3300,0.285389
6,knowledge/06.txt,0.3400,0.271130
6,knowledge/06.txt,0.3500,0.257891
6,knowledge/06.txt,0.3600,0.245588
6,knowledge/06.txt,0.3700,0.234147
6,knowledge/06.txt,0.3800,0.223503
6,knowledge/06.txt,0.3900,0.213594
6,knowledge/06.txt,0.4000,0.204369
6,knowledge/06.txt,0.4100,0.195778
6,knowledge/06.txt,0.4200,0.187777
6,knowledge/06.txt,0.4300,0.180328
6,knowledge/06.txt,0.4400,0.173393
6,knowledge/06.txt,0.4500,0.166941
6,knowledge/06.txt,0.4600,0.160941
6,knowledge/06.txt,0.4700,0.155367
6,knowledge/06.txt,0.4800,0.150192
6,knowledge/06.txt,0.4900,0.145394
6,knowledge/06.txt,0.5000,0.140951
6,knowledge/06.txt,0.5100,0.136845
6,knowledge/06.txt,0.5200,0.133058
6,knowledge/06.txt,0.5300,0.129572
6,knowledge/06.txt,0.5400,0.126373
6,knowledge/06.txt,0.5500,0.123447
6,knowledge/06.txt,0.5600,0.120780
6,knowledge/06.txt,0.5700,0.118360
6,knowledge/06.txt,0.5800,0.116175
6,knowledge/06.txt,0.5900,0.114217
6,knowledge/06.txt,0.6000,0.112474
6,knowledge/06.txt,0.6100,0.110937
6,knowledge/06.txt,0.6200,0.109599
6,knowledge/06.txt,0.6300,0.108450
6,knowledge/06.txt,0.6400,0.107485
6,knowledge/06.txt,0.6500,0.106696
6,knowledge/06.txt,0.6600,0.106076
6,knowledge/06.txt,0.6700,0.105620
6,knowledge/06.txt,0.6800,0.105321
6,knowledge/06.txt,0.6900,0.105176
6,knowledge/06.txt,0.7000,0.105179
6,knowledge/06.txt,0.7100,0.105325
6,knowledge/06.txt,0.7200,0.105610
6,knowledge/06.txt,0.7300,0.106030
6,knowledge/06.txt,0.7400,0.106582
6,knowledge/06.txt,0.7500,0.107262
6,knowledge/06.txt,0.7600,0.108067
6,knowledge/06.txt,0.7700,0.108993
6,knowledge/06.txt,0.7800,0.110039
6,knowledge/06.txt,0.7900,0.111201
6,knowledge/06.txt,0.8000,0.112477
6,knowledge/06.txt,0.8100,0.113865
6,knowledge/06.txt,0.8200,0.115363
6,knowledge/06.txt,0.8300,0.116969
6,knowledge/06.txt,0.8400,0.118681
6,knowledge/06.txt,0.8500,0.120498
6,knowledge/06.txt,0.8600,0.122418
6,knowledge/06.txt,0.8700,0.124440
6,knowledge/06.txt,0.8800,0.126563
6,knowledge/06.txt,0.8900,0.128786
6,knowledge/06.txt,0.9000,0.131108
7,knowledge/07.txt,0.3100,0.338753
7,knowledge/07.txt,0.3200,0.318323
7,knowledge/07.txt,0.3300,0.299434
7,knowledge/07.txt,0.3400,0.281952
7,knowledge/07.txt,0.3500,0.265761
7,knowledge/07.txt,0.3600,0.250755
7,knowledge/07.txt,0.3700,0.236841
7,knowledge/07.txt,0.3800,0.223935
7,knowledge/07.txt,0.3900,0.211964
7,knowledge/07.txt,0.4000,0.200858
7,knowledge/07.txt,0.4100,0.190559
7,knowledge/07.txt,0.4200,0.181012
7,knowledge/07.txt,0.4300,0.172166
7,knowledge/07.txt,0.4400,0.163976
7,knowledge/07.txt,0.4500,0.156403
7,knowledge/07.txt,0.4600,0.149408
7,knowledge/07.txt,0.4700,0.142957
7,knowledge/07.txt,0.4800,0.137020
7,knowledge/07.txt,0.4900,0.131567
7,knowledge/07.txt,0.5000,0.126573
7,knowledge/07.txt,0.5100,0.122014
7,knowledge/07.txt,0.5200,0.117867
7,knowledge/07.txt,0.5300,0.114113
7,knowledge/07.txt,0.5400,0.110731
7,knowledge/07.txt,0.5500,0.107706
7,knowledge/07.txt,0.5600,0.105021
7,knowledge/07.txt,0.5700,0.102661
7,knowledge/07.txt,0.5800,0.100612
7,knowledge/07.txt,0.5900,0.098862
7,knowledge/07.txt,0.6000,0.097399
7,knowledge/07.txt,0.6100,0.096211
7,knowledge/07.txt,0.6200,0.095289
7,knowledge/07.txt,0.6300,0.094624
7,knowledge/07.txt,0.6400,0.094205
7,knowledge/07.txt,0.6500,0.094026
7,knowledge/07.txt,0.6600,0.094078
7,knowledge/07.txt,0.6700,0.094354
7,knowledge/07.txt,0.6800,0.094848
7,knowledge/07.txt,0.6900,0.095554
7,knowledge/07.txt,0.7000,0.096465
7,knowledge/07.txt,0.7100,0.097576
7,knowledge/07.txt,0.7200,0.098884
7,knowledge/07.txt,0.7300,0.100381
7,knowledge/07.txt,0.7400,0.102066
7,knowledge/07.txt,0.7500,0.103933
7,knowledge/07.txt,0.7600,0.105978
7,knowledge/07.txt,0.7700,0.108199
7,knowledge/07.txt,0.7800,0.110592
7,knowledge/07.txt,0.7900,0.113154
7,knowledge/07.txt,0.8000,0.115883
7,knowledge/07.txt,0.8100,0.118775
7,knowledge/07.txt,0.8200,0.121829
7,knowledge/07.txt,0.8300,0.125043
7,knowledge/07.txt,0.8400,0.128415
7,knowledge/07.txt,0.8500,0.131942
7,knowledge/07.txt,0.8600,0.135623
7,knowledge/07.txt,0.8700,0.139458
7,knowledge/07.txt,0.8800,0.143444
7,knowledge/07.txt,0.8900,0.147581
7,knowledge/07.txt,0.9000,0.151868
8,knowledge/08.txt,0.3100,0.439882
8,knowledge/08.txt,0.3200,0.418122
8,knowledge/08.txt,0.3300,0.397934
8,knowledge/08.txt,0.3400,0.379183
8,knowledge/08.txt,0.3500,0.361747
8,knowledge/08.txt,0.3600,0.345522
8,knowledge/08.txt,0.3700,0.330410
8,knowledge/08.txt,0.3800,0.316327
8,knowledge/08.txt,0.3900,0.303196
8,knowledge/08.txt,0.4000,0.290948
8,knowledge/08.txt,0.4100,0.279522
8,knowledge/08.txt,0.4200,0.268860
8,knowledge/08.txt,0.4300,0.258911
8,knowledge/08.txt,0.4400,0.249630
8,knowledge/08.txt,0.4500,0.240973
8,knowledge/08.txt,0.4600,0.232903
8,knowledge/08.txt,0.4700,0.225383
8,knowledge/08.txt,0.4800,0.218382
8,knowledge/08.txt,0.4900,0.211870
8,knowledge/08.txt,0.5000,0.205818
8,knowledge/08.txt,0.5100,0.200203
8,knowledge/08.txt,0.5200,0.195001
8,knowledge/08.txt,0.5300,0.190191
8,knowledge/08.txt,0.5400,0.185752
8,knowledge/08.txt,0.5500,0.181666
8,knowledge/08.txt,0.5600,0.177917
8,knowledge/08.txt,0.5700,0.174488
8,knowledge/08.txt,0.5800,0.171365
8,knowledge/08.txt,0.5900,0.168535
8,knowledge/08.txt,0.6000,0.165984
8,knowledge/08.txt,0.6100,0.163701
8,knowledge/08.txt,0.6200,0.161674
8,knowledge/08.txt,0.6300,0.159895
8,knowledge/08.txt,0.6400,0.158352
8,knowledge/08.txt,0.6500,0.157037
8,knowledge/08.txt,0.6600,0.155942
8,knowledge/08.txt,0.6700,0.155060
8,knowledge/08.txt,0.6800,0.154382
8,knowledge/08.txt,0.6900,0.153902
8,knowledge/08.txt,0.7000,0.153614
8,knowledge/08.txt,0.7100,0.153511
8,knowledge/08.txt,0.7200,0.153589
8,knowledge/08.txt,0.7300,0.153842
8,knowledge/08.txt,0.7400,0.154266
8,knowledge/08.txt,0.7500,0.154855
8,knowledge/08.txt,0.7600,0.155606
8,knowledge/08.txt,0.7700,0.156516
8,knowledge/08.txt,0.7800,0.157579
8,knowledge/08.txt,0.7900,0.158793
8,knowledge/08.txt,0.8000,0.160156
8,knowledge/08.txt,0.8100,0.161663
8,knowledge/08.txt,0.8200,0.163313
8,knowledge/08.txt,0.8300,0.165103
8,knowledge/08.txt,0.8400,0.167031
8,knowledge/08.txt,0.8500,0.169094
8,knowledge/08.txt,0.8600,0.171292
8,knowledge/08.txt,0.8700,0.173621
8,knowledge/08.txt,0.8800,0.176082
8,knowledge/08.txt,0.8900,0.178672
8,knowledge/08.txt,0.9000,0.181390
9,knowledge/09.txt,0.3100,0.223458
9,knowledge/09.txt,0.3200,0.209557
9,knowledge/09.txt,0.3300,0.196728
9,knowledge/09.txt,0.3400,0.184876
9,knowledge/09.txt,0.3500,0.173920
9,knowledge/09.txt,0.3600,0.163786
9,knowledge/09.txt,0.3700,0.154408
9,knowledge/09.txt,0.3800,0.145727
9,knowledge/09.txt,0.3900,0.137692
9,knowledge/09.txt,0.4000,0.130254
9,knowledge/09.txt,0.4100,0.123372
9,knowledge/09.txt,0.4200,0.117007
9,knowledge/09.txt,0.4300,0.111124
9,knowledge/09.txt,0.4400,0.105691
9,knowledge/09.txt,0.4500,0.100680
9,knowledge/09.txt,0.4600,0.096065
9,knowledge/09.txt,0.4700,0.091822
9,knowledge/09.txt,0.4800,0.087928
9,knowledge/09.txt,0.4900,0.084365
9,knowledge/09.txt,0.5000,0.081113
9,knowledge/09.txt,0.5100,0.078156
9,knowledge/09.txt,0.5200,0.075478
9,knowledge/09.txt,0.5300,0.073065
9,knowledge/09.txt,0.5400,0.070905
9,knowledge/09.txt,0.5500,0.068984
9,knowledge/09.txt,0.5600,0.067292
9,knowledge/09.txt,0.5700,0.065818
9,knowledge/09.txt,0.5800,0.064553
9,knowledge/09.txt,0.5900,0.063489
9,knowledge/09.txt,0.6000,0.062616
9,knowledge/09.txt,0.6100,0.061927
9,knowledge/09.txt,0.6200,0.061415
9,knowledge/09.txt,0.6300,0.061074
9,knowledge/09.txt,0.6400,0.060897
9,knowledge/09.txt,0.6500,0.060880
9,knowledge/09.txt,0.6600,0.061016
9,knowledge/09.txt,0.6700,0.061301
9,knowledge/09.txt,0.6800,0.061730
9,knowledge/09.txt,0.6900,0.062300
9,knowledge/09.txt,0.7000,0.063006
9,knowledge/09.txt,0.7100,0.063845
9,knowledge/09.txt,0.7200,0.064813
9,knowledge/09.txt,0.7300,0.065907
9,knowledge/09.txt,0.7400,0.067125
9,knowledge/09.txt,0.7500,0.068464
9,knowledge/09.txt,0.7600,0.069921
9,knowledge/09.txt,0.7700,0.071495
9,knowledge/09.txt,0.7800,0.073182
9,knowledge/09.txt,0.7900,0.074982
9,knowledge/09.txt,0.8000,0.076893
9,knowledge/09.txt,0.8100,0.078913
9,knowledge/09.txt,0.8200,0.081040
9,knowledge/09.txt,0.8300,0.083274
9,knowledge/09.txt,0.8400,0.085613
9,knowledge/09.txt,0.8500,0.088056
9,knowledge/09.txt,0.8600,0.090602
9,knowledge/09.txt,0.8700,0.093251
9,knowledge/09.txt,0.8800,0.096002
9,knowledge/09.txt,0.8900,0.098855
9,knowledge/09.txt,0.9000,0.101808
10,knowledge/10.txt,0.3100,0.288138
10,knowledge/10.txt,0.3200,0.271712
10,knowledge/10.txt,0.3300,0.256510
10,knowledge/10.txt,0.3400,0.242425
10,knowledge/10.txt,0.3500,0.229364
10,knowledge/10.txt,0.3600,0.217244
10,knowledge/10.txt,0.3700,0.205990
10,knowledge/10.txt,0.3800,0.195536
10,knowledge/10.txt,0.3900,0.185821
10,knowledge/10.txt,0.4000,0.176794
10,knowledge/10.txt,0.4100,0.168405
10,knowledge/10.txt,0.4200,0.160612
10,knowledge/10.txt,0.4300,0.153373
10,knowledge/10.txt,0.4400,0.146655
10,knowledge/10.txt,0.4500,0.140423
10,knowledge/10.txt,0.4600,0.134649
10,knowledge/10.txt,0.4700,0.129305
10,knowledge/10.txt,0.4800,0.124367
10,knowledge/10.txt,0.4900,0.119811
10,knowledge/10.txt,0.5000,0.115618
10,knowledge/10.txt,0.5100,0.111766
10,knowledge/10.txt,0.5200,0.108240
10,knowledge/10.txt,0.5300,0.105023
10,knowledge/10.txt,0.5400,0.102099
10,knowledge/10.txt,0.5500,0.099455
10,knowledge/10.txt,0.5600,0.097078
10,knowledge/10.txt,0.5700,0.094956
10,knowledge/10.txt,0.5800,0.093078
10,knowledge/10.txt,0.5900,0.091434
10,knowledge/10.txt,0.6000,0.090014
10,knowledge/10.txt,0.6100,0.088809
10,knowledge/10.txt,0.6200,0.087812
10,knowledge/10.txt,0.6300,0.087014
10,knowledge/10.txt,0.6400,0.086408
10,knowledge/10.txt,0.6500,0.085988
10,knowledge/10.txt,0.6600,0.085747
10,knowledge/10.txt,0.6700,0.085681
10,knowledge/10.txt,0.6800,0.085782
10,knowledge/10.txt,0.6900,0.086047
10,knowledge/10.txt,0.7000,0.086471
10,knowledge/10.txt,0.7100,0.087050
10,knowledge/10.txt,0.7200,0.087778
10,knowledge/10.txt,0.7300,0.088654
10,knowledge/10.txt,0.7400,0.089672
10,knowledge/10.txt,0.7500,0.090831
10,knowledge/10.txt,0.7600,0.092126
10,knowledge/10.txt,0.7700,0.093556
10,knowledge/10.txt,0.7800,0.095117
10,knowledge/10.txt,0.7900,0.096808
10,knowledge/10.txt,0.8000,0.098625
10,knowledge/10.txt,0.8100,0.100568
10,knowledge/10.txt,0.8200,0.102633
10,knowledge/10.txt,0.8300,0.104821
10,knowledge/10.txt,0.8400,0.107128
10,knowledge/10.txt,0.8500,0.109553
10,knowledge/10.txt,0.8600,0.112096
10,knowledge/10.txt,0.8700,0.114755
10,knowledge/10.txt,0.8800,0.117529
10,knowledge/10.txt,0.8900,0.120417
10,knowledge/10.txt,0.9000,0.123419
11,math/01.txt,0.3100,0.175936
11,math/01.txt,0.3200,0.165520
11,math/01.txt,0.3300,0.155900
11,math/01.txt,0.3400,0.147007
11,math/01.txt,0.3500,0.138780
11,math/01.txt,0.3600,0.131165
11,math/01.txt,0.3700,0.124112
11,math/01.txt,0.3800,0.117578
11,math/01.txt,0.3900,0.111524
11,math/01.txt,0.4000,0.105915
11,math/01.txt,0.4100,0.100719
11,math/01.txt,0.4200,0.095907
11,math/01.txt,0.4300,0.091454
11,math/01.txt,0.4400,0.087336
11,math/01.txt,0.4500,0.083532
11,math/01.txt,0.4600,0.080021
11,math/01.txt,0.4700,0.076787
11,math/01.txt,0.4800,0.073812
11,math/01.txt,0.4900,0.071081
11,math/01.txt,0.5000,0.068581
11,math/01.txt,0.5100,0.066299
11,math/01.txt,0.5200,0.064224
11,math/01.txt,0.5300,0.062344
11,math/01.txt,0.5400,0.060649
11,math/01.txt,0.5500,0.059131
11,math/01.txt,0.5600,0.057780
11,math/01.txt,0.5700,0.056589
11,math/01.txt,0.5800,0.055551
11,math/01.txt,0.5900,0.054658
11,math/01.txt,0.6000,0.053905
11,math/01.txt,0.6100,0.053285
11,math/01.txt,0.6200,0.052792
11,math/01.txt,0.6300,0.052423
11,math/01.txt,0.6400,0.052171
11,math/01.txt,0.6500,0.052034
11,math/01.txt,0.6600,0.052005
11,math/01.txt,0.6700,0.052082
11,math/01.txt,0.6800,0.052261
11,math/01.txt,0.6900,0.052538
11,math/01.txt,0.7000,0.052911
