prompt,path,temp,kl
2,knowledge/02.txt,0.8300,0.057146
2,knowledge/02.txt,0.8400,0.061082
2,knowledge/02.txt,0.8500,0.065154
2,knowledge/02.txt,0.8600,0.069361
2,knowledge/02.txt,0.8700,0.073703
2,knowledge/02.txt,0.8800,0.078177
2,knowledge/02.txt,0.8900,0.082783
2,knowledge/02.txt,0.9000,0.087521
3,knowledge/03.txt,0.3100,0.182614
3,knowledge/03.txt,0.3200,0.166997
3,knowledge/03.txt,0.3300,0.152624
3,knowledge/03.txt,0.3400,0.139388
3,knowledge/03.txt,0.3500,0.127195
3,knowledge/03.txt,0.3600,0.115960
3,knowledge/03.txt,0.3700,0.105609
3,knowledge/03.txt,0.3800,0.096074
3,knowledge/03.txt,0.3900,0.087296
3,knowledge/03.txt,0.4000,0.079220
3,knowledge/03.txt,0.4100,0.071798
3,knowledge/03.txt,0.4200,0.064986
3,knowledge/03.txt,0.4300,0.058744
3,knowledge/03.txt,0.4400,0.053036
3,knowledge/03.txt,0.4500,0.047829
3,knowledge/03.txt,0.4600,0.043093
3,knowledge/03.txt,0.4700,0.038801
3,knowledge/03.txt,0.4800,0.034927
3,knowledge/03.txt,0.4900,0.031450
3,knowledge/03.txt,0.5000,0.028346
3,knowledge/03.txt,0.5100,0.025598
3,knowledge/03.txt,0.5200,0.023187
3,knowledge/03.txt,0.5300,0.021098
3,knowledge/03.txt,0.5400,0.019314
3,knowledge/03.txt,0.5500,0.017821
3,knowledge/03.txt,0.5600,0.016607
3,knowledge/03.txt,0.5700,0.015660
3,knowledge/03.txt,0.5800,0.014969
3,knowledge/03.txt,0.5900,0.014522
3,knowledge/03.txt,0.6000,0.014311
3,knowledge/03.txt,0.6100,0.014326
3,knowledge/03.txt,0.6200,0.014560
3,knowledge/03.txt,0.6300,0.015004
3,knowledge/03.txt,0.6400,0.015650
3,knowledge/03.txt,0.6500,0.016494
3,knowledge/03.txt,0.6600,0.017527
3,knowledge/03.txt,0.6700,0.018745
3,knowledge/03.txt,0.6800,0.020142
3,knowledge/03.txt,0.6900,0.021712
3,knowledge/03.txt,0.7000,0.023451
3,knowledge/03.txt,0.7100,0.025355
3,knowledge/03.txt,0.7200,0.027419
3,knowledge/03.txt,0.7300,0.029640
3,knowledge/03.txt,0.7400,0.032014
3,knowledge/03.txt,0.7500,0.034538
3,knowledge/03.txt,0.7600,0.037208
3,knowledge/03.txt,0.7700,0.040022
3,knowledge/03.txt,0.7800,0.042978
3,knowledge/03.txt,0.7900,0.046072
3,knowledge/03.txt,0.8000,0.049303
3,knowledge/03.txt,0.8100,0.052668
3,knowledge/03.txt,0.8200,0.056166
3,knowledge/03.txt,0.8300,0.059795
3,knowledge/03.txt,0.8400,0.063554
3,knowledge/03.txt,0.8500,0.067441
3,knowledge/03.txt,0.8600,0.071455
3,knowledge/03.txt,0.8700,0.075595
3,knowledge/03.txt,0.8800,0.079860
3,knowledge/03.txt,0.8900,0.084249
3,knowledge/03.txt,0.9000,0.088762
4,knowledge/04.txt,0.3100,0.161745
4,knowledge/04.txt,0.3200,0.148149
4,knowledge/04.txt,0.3300,0.135634
4,knowledge/04.txt,0.3400,0.124108
4,knowledge/04.txt,0.3500,0.113488
4,knowledge/04.txt,0.3600,0.103700
4,knowledge/04.txt,0.3700,0.094679
4,knowledge/04.txt,0.3800,0.086367
4,knowledge/04.txt,0.3900,0.078712
4,knowledge/04.txt,0.4000,0.071665
4,knowledge/04.txt,0.4100,0.065186
4,knowledge/04.txt,0.4200,0.059234
4,knowledge/04.txt,0.4300,0.053776
4,knowledge/04.txt,0.4400,0.048780
4,knowledge/04.txt,0.4500,0.044216
4,knowledge/04.txt,0.4600,0.040060
4,knowledge/04.txt,0.4700,0.036286
4,knowledge/04.txt,0.4800,0.032874
4,knowledge/04.txt,0.4900,0.029802
4,knowledge/04.txt,0.5000,0.027053
4,knowledge/04.txt,0.5100,0.024609
4,knowledge/04.txt,0.5200,0.022455
4,knowledge/04.txt,0.5300,0.020577
4,knowledge/04.txt,0.5400,0.018961
4,knowledge/04.txt,0.5500,0.017594
4,knowledge/04.txt,0.5600,0.016467
4,knowledge/04.txt,0.5700,0.015568
4,knowledge/04.txt,0.5800,0.014887
4,knowledge/04.txt,0.5900,0.014416
4,knowledge/04.txt,0.6000,0.014146
4,knowledge/04.txt,0.6100,0.014069
4,knowledge/04.txt,0.6200,0.014178
4,knowledge/04.txt,0.6300,0.014467
4,knowledge/04.txt,0.6400,0.014929
4,knowledge/04.txt,0.6500,0.015558
4,knowledge/04.txt,0.6600,0.016350
4,knowledge/04.txt,0.6700,0.017298
4,knowledge/04.txt,0.6800,0.018399
4,knowledge/04.txt,0.6900,0.019648
4,knowledge/04.txt,0.7000,0.021041
4,knowledge/04.txt,0.7100,0.022575
4,knowledge/04.txt,0.7200,0.024245
4,knowledge/04.txt,0.7300,0.026050
4,knowledge/04.txt,0.7400,0.027985
4,knowledge/04.txt,0.7500,0.030047
4,knowledge/04.txt,0.7600,0.032236
4,knowledge/04.txt,0.7700,0.034548
4,knowledge/04.txt,0.7800,0.036981
4,knowledge/04.txt,0.7900,0.039532
4,knowledge/04.txt,0.8000,0.042202
4,knowledge/04.txt,0.8100,0.044987
4,knowledge/04.txt,0.8200,0.047886
4,knowledge/04.txt,0.8300,0.050898
4,knowledge/04.txt,0.8400,0.054022
4,knowledge/04.txt,0.8500,0.057257
4,knowledge/04.txt,0.8600,0.060602
4,knowledge/04.txt,0.8700,0.064056
4,knowledge/04.txt,0.8800,0.067618
4,knowledge/04.txt,0.8900,0.071288
4,knowledge/04.txt,0.9000,0.075066
5,knowledge/05.txt,0.3100,0.159544
5,knowledge/05.txt,0.3200,0.145770
5,knowledge/05.txt,0.3300,0.133084
5,knowledge/05.txt,0.3400,0.121394
5,knowledge/05.txt,0.3500,0.110616
5,knowledge/05.txt,0.3600,0.100679
5,knowledge/05.txt,0.3700,0.091515
5,knowledge/05.txt,0.3800,0.083068
5,knowledge/05.txt,0.3900,0.075284
5,knowledge/05.txt,0.4000,0.068116
5,knowledge/05.txt,0.4100,0.061522
5,knowledge/05.txt,0.4200,0.055463
5,knowledge/05.txt,0.4300,0.049904
5,knowledge/05.txt,0.4400,0.044814
5,knowledge/05.txt,0.4500,0.040164
5,knowledge/05.txt,0.4600,0.035927
5,knowledge/05.txt,0.4700,0.032079
5,knowledge/05.txt,0.4800,0.028599
5,knowledge/05.txt,0.4900,0.025466
5,knowledge/05.txt,0.5000,0.022662
5,knowledge/05.txt,0.5100,0.020170
5,knowledge/05.txt,0.5200,0.017974
5,knowledge/05.txt,0.5300,0.016059
5,knowledge/05.txt,0.5400,0.014414
5,knowledge/05.txt,0.5500,0.013024
5,knowledge/05.txt,0.5600,0.011879
5,knowledge/05.txt,0.5700,0.010969
5,knowledge/05.txt,0.5800,0.010283
5,knowledge/05.txt,0.5900,0.009813
5,knowledge/05.txt,0.6000,0.009550
5,knowledge/05.txt,0.6100,0.009487
5,knowledge/05.txt,0.6200,0.009616
5,knowledge/05.txt,0.6300,0.009931
5,knowledge/05.txt,0.6400,0.010425
5,knowledge/05.txt,0.6500,0.011093
5,knowledge/05.txt,0.6600,0.011930
5,knowledge/05.txt,0.6700,0.012930
5,knowledge/05.txt,0.6800,0.014089
5,knowledge/05.txt,0.6900,0.015402
5,knowledge/05.txt,0.7000,0.016867
5,knowledge/05.txt,0.7100,0.018478
5,knowledge/05.txt,0.7200,0.020234
5,knowledge/05.txt,0.7300,0.022129
5,knowledge/05.txt,0.7400,0.024163
5,knowledge/05.txt,0.7500,0.026332
5,knowledge/05.txt,0.7600,0.028634
5,knowledge/05.txt,0.7700,0.031066
5,knowledge/05.txt,0.7800,0.033626
5,knowledge/05.txt,0.7900,0.036313
5,knowledge/05.txt,0.8000,0.039125
5,knowledge/05.txt,0.8100,0.042061
5,knowledge/05.txt,0.8200,0.045119
5,knowledge/05.txt,0.8300,0.048298
5,knowledge/05.txt,0.8400,0.051596
5,knowledge/05.txt,0.8500,0.055014
5,knowledge/05.txt,0.8600,0.058550
5,knowledge/05.txt,0.8700,0.062203
5,knowledge/05.txt,0.8800,0.065973
5,knowledge/05.txt,0.8900,0.069860
5,knowledge/05.txt,0.9000,0.073863
6,knowledge/06.txt,0.3100,0.127377
6,knowledge/06.txt,0.3200,0.116770
6,knowledge/06.txt,0.3300,0.107015
6,knowledge/06.txt,0.3400,0.098037
6,knowledge/06.txt,0.3500,0.089772
6,knowledge/06.txt,0.3600,0.082162
6,knowledge/06.txt,0.3700,0.075154
6,knowledge/06.txt,0.3800,0.068703
6,knowledge/06.txt,0.3900,0.062766
6,knowledge/06.txt,0.4000,0.057306
6,knowledge/06.txt,0.4100,0.052291
6,knowledge/06.txt,0.4200,0.047688
6,knowledge/06.txt,0.4300,0.043471
6,knowledge/06.txt,0.4400,0.039614
6,knowledge/06.txt,0.4500,0.036095
6,knowledge/06.txt,0.4600,0.032893
6,knowledge/06.txt,0.4700,0.029989
6,knowledge/06.txt,0.4800,0.027365
6,knowledge/06.txt,0.4900,0.025006
6,knowledge/06.txt,0.5000,0.022896
6,knowledge/06.txt,0.5100,0.021023
6,knowledge/06.txt,0.5200,0.019374
6,knowledge/06.txt,0.5300,0.017938
6,knowledge/06.txt,0.5400,0.016704
6,knowledge/06.txt,0.5500,0.015662
6,knowledge/06.txt,0.5600,0.014804
6,knowledge/06.txt,0.5700,0.014121
6,knowledge/06.txt,0.5800,0.013605
6,knowledge/06.txt,0.5900,0.013249
6,knowledge/06.txt,0.6000,0.013047
6,knowledge/06.txt,0.6100,0.012992
6,knowledge/06.txt,0.6200,0.013079
6,knowledge/06.txt,0.6300,0.013302
6,knowledge/06.txt,0.6400,0.013656
6,knowledge/06.txt,0.6500,0.014138
6,knowledge/06.txt,0.6600,0.014742
6,knowledge/06.txt,0.6700,0.015464
6,knowledge/06.txt,0.6800,0.016301
6,knowledge/06.txt,0.6900,0.017250
6,knowledge/06.txt,0.7000,0.018307
6,knowledge/06.txt,0.7100,0.019469
6,knowledge/06.txt,0.7200,0.020733
6,knowledge/06.txt,0.7300,0.022098
6,knowledge/06.txt,0.7400,0.023560
6,knowledge/06.txt,0.7500,0.025118
6,knowledge/06.txt,0.7600,0.026768
6,knowledge/06.txt,0.7700,0.028511
6,knowledge/06.txt,0.7800,0.030343
6,knowledge/06.txt,0.7900,0.032263
6,knowledge/06.txt,0.8000,0.034271
6,knowledge/06.txt,0.8100,0.036363
6,knowledge/06.txt,0.8200,0.038541
6,knowledge/06.txt,0.8300,0.040801
6,knowledge/06.txt,0.8400,0.043144
6,knowledge/06.txt,0.8500,0.045568
6,knowledge/06.txt,0.8600,0.048073
6,knowledge/06.txt,0.8700,0.050659
6,knowledge/06.txt,0.8800,0.053324
6,knowledge/06.txt,0.8900,0.056068
6,knowledge/06.txt,0.9000,0.058892
7,knowledge/07.txt,0.3100,0.180479
7,knowledge/07.txt,0.3200,0.164947
7,knowledge/07.txt,0.3300,0.150643
7,knowledge/07.txt,0.3400,0.137462
7,knowledge/07.txt,0.3500,0.125310
7,knowledge/07.txt,0.3600,0.114103
7,knowledge/07.txt,0.3700,0.103768
7,knowledge/07.txt,0.3800,0.094238
7,knowledge/07.txt,0.3900,0.085454
7,knowledge/07.txt,0.4000,0.077363
7,knowledge/07.txt,0.4100,0.069917
7,knowledge/07.txt,0.4200,0.063072
7,knowledge/07.txt,0.4300,0.056789
7,knowledge/07.txt,0.4400,0.051032
7,knowledge/07.txt,0.4500,0.045770
7,knowledge/07.txt,0.4600,0.040973
7,knowledge/07.txt,0.4700,0.036613
7,knowledge/07.txt,0.4800,0.032666
7,knowledge/07.txt,0.4900,0.029110
7,knowledge/07.txt,0.5000,0.025924
7,knowledge/07.txt,0.5100,0.023090
7,knowledge/07.txt,0.5200,0.020589
7,knowledge/07.txt,0.5300,0.018405
7,knowledge/07.txt,0.5400,0.016525
7,knowledge/07.txt,0.5500,0.014934
7,knowledge/07.txt,0.5600,0.013620
7,knowledge/07.txt,0.5700,0.012571
7,knowledge/07.txt,0.5800,0.011776
7,knowledge/07.txt,0.5900,0.011226
7,knowledge/07.txt,0.6000,0.010911
7,knowledge/07.txt,0.6100,0.010822
7,knowledge/07.txt,0.6200,0.010952
7,knowledge/07.txt,0.6300,0.011294
7,knowledge/07.txt,0.6400,0.011840
7,knowledge/07.txt,0.6500,0.012584
7,knowledge/07.txt,0.6600,0.013521
7,knowledge/07.txt,0.6700,0.014644
7,knowledge/07.txt,0.6800,0.015950
7,knowledge/07.txt,0.6900,0.017432
7,knowledge/07.txt,0.7000,0.019088
7,knowledge/07.txt,0.7100,0.020912
7,knowledge/07.txt,0.7200,0.022901
7,knowledge/07.txt,0.7300,0.025052
7,knowledge/07.txt,0.7400,0.027361
7,knowledge/07.txt,0.7500,0.029826
7,knowledge/07.txt,0.7600,0.032443
7,knowledge/07.txt,0.7700,0.035211
7,knowledge/07.txt,0.7800,0.038127
7,knowledge/07.txt,0.7900,0.041189
7,knowledge/07.txt,0.8000,0.044396
7,knowledge/07.txt,0.8100,0.047744
7,knowledge/07.txt,0.8200,0.051234
7,knowledge/07.txt,0.8300,0.054864
7,knowledge/07.txt,0.8400,0.058632
7,knowledge/07.txt,0.8500,0.062537
7,knowledge/07.txt,0.8600,0.066579
7,knowledge/07.txt,0.8700,0.070756
7,knowledge/07.txt,0.8800,0.075069
7,knowledge/07.txt,0.8900,0.079516
7,knowledge/07.txt,0.9000,0.084097
8,knowledge/08.txt,0.3100,0.169319
8,knowledge/08.txt,0.3200,0.155696
8,knowledge/08.txt,0.3300,0.143143
8,knowledge/08.txt,0.3400,0.131569
8,knowledge/08.txt,0.3500,0.120893
8,knowledge/08.txt,0.3600,0.111043
8,knowledge/08.txt,0.3700,0.101953
8,knowledge/08.txt,0.3800,0.093568
8,knowledge/08.txt,0.3900,0.085833
8,knowledge/08.txt,0.4000,0.078704
8,knowledge/08.txt,0.4100,0.072138
8,knowledge/08.txt,0.4200,0.066097
8,knowledge/08.txt,0.4300,0.060546
8,knowledge/08.txt,0.4400,0.055455
8,knowledge/08.txt,0.4500,0.050794
8,knowledge/08.txt,0.4600,0.046538
8,knowledge/08.txt,0.4700,0.042663
8,knowledge/08.txt,0.4800,0.039146
8,knowledge/08.txt,0.4900,0.035969
8,knowledge/08.txt,0.5000,0.033113
8,knowledge/08.txt,0.5100,0.030560
8,knowledge/08.txt,0.5200,0.028295
8,knowledge/08.txt,0.5300,0.026304
8,knowledge/08.txt,0.5400,0.024574
8,knowledge/08.txt,0.5500,0.023092
8,knowledge/08.txt,0.5600,0.021846
8,knowledge/08.txt,0.5700,0.020827
8,knowledge/08.txt,0.5800,0.020025
8,knowledge/08.txt,0.5900,0.019430
8,knowledge/08.txt,0.6000,0.019034
8,knowledge/08.txt,0.6100,0.018829
8,knowledge/08.txt,0.6200,0.018809
8,knowledge/08.txt,0.6300,0.018965
8,knowledge/08.txt,0.6400,0.019293
8,knowledge/08.txt,0.6500,0.019785
8,knowledge/08.txt,0.6600,0.020437
8,knowledge/08.txt,0.6700,0.021244
8,knowledge/08.txt,0.6800,0.022200
8,knowledge/08.txt,0.6900,0.023302
8,knowledge/08.txt,0.7000,0.024545
8,knowledge/08.txt,0.7100,0.025926
8,knowledge/08.txt,0.7200,0.027441
8,knowledge/08.txt,0.7300,0.029086
8,knowledge/08.txt,0.7400,0.030859
8,knowledge/08.txt,0.7500,0.032758
8,knowledge/08.txt,0.7600,0.034778
8,knowledge/08.txt,0.7700,0.036919
8,knowledge/08.txt,0.7800,0.039177
8,knowledge/08.txt,0.7900,0.041552
8,knowledge/08.txt,0.8000,0.044040
8,knowledge/08.txt,0.8100,0.046640
8,knowledge/08.txt,0.8200,0.049352
8,knowledge/08.txt,0.8300,0.052173
8,knowledge/08.txt,0.8400,0.055102
8,knowledge/08.txt,0.8500,0.058139
8,knowledge/08.txt,0.8600,0.061282
8,knowledge/08.txt,0.8700,0.064530
8,knowledge/08.txt,0.8800,0.067884
8,knowledge/08.txt,0.8900,0.071341
8,knowledge/08.txt,0.9000,0.074903
9,knowledge/09.txt,0.3100,0.123337
9,knowledge/09.txt,0.3200,0.112333
9,knowledge/09.txt,0.3300,0.102214
9,knowledge/09.txt,0.3400,0.092906
9,knowledge/09.txt,0.3500,0.084340
9,knowledge/09.txt,0.3600,0.076456
9,knowledge/09.txt,0.3700,0.069200
9,knowledge/09.txt,0.3800,0.062523
9,knowledge/09.txt,0.3900,0.056383
9,knowledge/09.txt,0.4000,0.050741
9,knowledge/09.txt,0.4100,0.045561
9,knowledge/09.txt,0.4200,0.040812
9,knowledge/09.txt,0.4300,0.036466
9,knowledge/09.txt,0.4400,0.032496
9,knowledge/09.txt,0.4500,0.028879
9,knowledge/09.txt,0.4600,0.025593
9,knowledge/09.txt,0.4700,0.022618
9,knowledge/09.txt,0.4800,0.019936
9,knowledge/09.txt,0.4900,0.017532
9,knowledge/09.txt,0.5000,0.015389
9,knowledge/09.txt,0.5100,0.013494
9,knowledge/09.txt,0.5200,0.011834
9,knowledge/09.txt,0.5300,0.010398
9,knowledge/09.txt,0.5400,0.009174
9,knowledge/09.txt,0.5500,0.008152
9,knowledge/09.txt,0.5600,0.007324
9,knowledge/09.txt,0.5700,0.006681
9,knowledge/09.txt,0.5800,0.006214
9,knowledge/09.txt,0.5900,0.005917
9,knowledge/09.txt,0.6000,0.005782
9,knowledge/09.txt,0.6100,0.005804
9,knowledge/09.txt,0.6200,0.005977
9,knowledge/09.txt,0.6300,0.006294
9,knowledge/09.txt,0.6400,0.006752
9,knowledge/09.txt,0.6500,0.007346
9,knowledge/09.txt,0.6600,0.008071
9,knowledge/09.txt,0.6700,0.008923
9,knowledge/09.txt,0.6800,0.009898
9,knowledge/09.txt,0.6900,0.010994
9,knowledge/09.txt,0.7000,0.012207
9,knowledge/09.txt,0.7100,0.013534
9,knowledge/09.txt,0.7200,0.014972
9,knowledge/09.txt,0.7300,0.016519
9,knowledge/09.txt,0.7400,0.018172
9,knowledge/09.txt,0.7500,0.019930
9,knowledge/09.txt,0.7600,0.021789
9,knowledge/09.txt,0.7700,0.023750
9,knowledge/09.txt,0.7800,0.025809
9,knowledge/09.txt,0.7900,0.027966
9,knowledge/09.txt,0.8000,0.030218
9,knowledge/09.txt,0.8100,0.032565
9,knowledge/09.txt,0.8200,0.035006
9,knowledge/09.txt,0.8300,0.037540
9,knowledge/09.txt,0.8400,0.040165
9,knowledge/09.txt,0.8500,0.042881
9,knowledge/09.txt,0.8600,0.045687
9,knowledge/09.txt,0.8700,0.048583
9,knowledge/09.txt,0.8800,0.051568
9,knowledge/09.txt,0.8900,0.054642
9,knowledge/09.txt,0.9000,0.057805
10,knowledge/10.txt,0.3100,0.139084
10,knowledge/10.txt,0.3200,0.127115
10,knowledge/10.txt,0.3300,0.116103
10,knowledge/10.txt,0.3400,0.105964
10,knowledge/10.txt,0.3500,0.096624
10,knowledge/10.txt,0.3600,0.088019
10,knowledge/10.txt,0.3700,0.080091
10,knowledge/10.txt,0.3800,0.072787
10,knowledge/10.txt,0.3900,0.066061
10,knowledge/10.txt,0.4000,0.059872
10,knowledge/10.txt,0.4100,0.054181
10,knowledge/10.txt,0.4200,0.048955
10,knowledge/10.txt,0.4300,0.044163
10,knowledge/10.txt,0.4400,0.039777
10,knowledge/10.txt,0.4500,0.035772
10,knowledge/10.txt,0.4600,0.032124
10,knowledge/10.txt,0.4700,0.028813
10,knowledge/10.txt,0.4800,0.025819
10,knowledge/10.txt,0.4900,0.023124
10,knowledge/10.txt,0.5000,0.020713
10,knowledge/10.txt,0.5100,0.018571
10,knowledge/10.txt,0.5200,0.016684
10,knowledge/10.txt,0.5300,0.015038
10,knowledge/10.txt,0.5400,0.013624
10,knowledge/10.txt,0.5500,0.012430
10,knowledge/10.txt,0.5600,0.011446
10,knowledge/10.txt,0.5700,0.010663
10,knowledge/10.txt,0.5800,0.010073
10,knowledge/10.txt,0.5900,0.009667
10,knowledge/10.txt,0.6000,0.009439
10,knowledge/10.txt,0.6100,0.009381
10,knowledge/10.txt,0.6200,0.009488
10,knowledge/10.txt,0.6300,0.009754
10,knowledge/10.txt,0.6400,0.010172
10,knowledge/10.txt,0.6500,0.010739
10,knowledge/10.txt,0.6600,0.011450
10,knowledge/10.txt,0.6700,0.012299
10,knowledge/10.txt,0.6800,0.013284
10,knowledge/10.txt,0.6900,0.014399
10,knowledge/10.txt,0.7000,0.015643
10,knowledge/10.txt,0.7100,0.017012
10,knowledge/10.txt,0.7200,0.018502
10,knowledge/10.txt,0.7300,0.020111
10,knowledge/10.txt,0.7400,0.021836
10,knowledge/10.txt,0.7500,0.023676
10,knowledge/10.txt,0.7600,0.025627
10,knowledge/10.txt,0.7700,0.027688
10,knowledge/10.txt,0.7800,0.029858
10,knowledge/10.txt,0.7900,0.032133
10,knowledge/10.txt,0.8000,0.034514
10,knowledge/10.txt,0.8100,0.036998
10,knowledge/10.txt,0.8200,0.039584
10,knowledge/10.txt,0.8300,0.042272
10,knowledge/10.txt,0.8400,0.045060
10,knowledge/10.txt,0.8500,0.047947
10,knowledge/10.txt,0.8600,0.050933
10,knowledge/10.txt,0.8700,0.054016
10,knowledge/10.txt,0.8800,0.057197
10,knowledge/10.txt,0.8900,0.060475
10,knowledge/10.txt,0.9000,0.063850
11,math/01.txt,0.3100,0.094481
11,math/01.txt,0.3200,0.086555
11,math/01.txt,0.3300,0.079259
11,math/01.txt,0.3400,0.072541
11,math/01.txt,0.3500,0.066350
11,math/01.txt,0.3600,0.060644
11,math/01.txt,0.3700,0.055386
11,math/01.txt,0.3800,0.050539
11,math/01.txt,0.3900,0.046074
11,math/01.txt,0.4000,0.041963
11,math/01.txt,0.4100,0.038182
11,math/01.txt,0.4200,0.034706
11,math/01.txt,0.4300,0.031517
11,math/01.txt,0.4400,0.028595
11,math/01.txt,0.4500,0.025924
11,math/01.txt,0.4600,0.023488
11,math/01.txt,0.4700,0.021273
11,math/01.txt,0.4800,0.019267
11,math/01.txt,0.4900,0.017457
11,math/01.txt,0.5000,0.015833
11,math/01.txt,0.5100,0.014384
11,math/01.txt,0.5200,0.013102
11,math/01.txt,0.5300,0.011979
11,math/01.txt,0.5400,0.011006
11,math/01.txt,0.5500,0.010175
11,math/01.txt,0.5600,0.009482
11,math/01.txt,0.5700,0.008919
11,math/01.txt,0.5800,0.008480
11,math/01.txt,0.5900,0.008161
11,math/01.txt,0.6000,0.007956
11,math/01.txt,0.6100,0.007861
11,math/01.txt,0.6200,0.007871
11,math/01.txt,0.6300,0.007983
11,math/01.txt,0.6400,0.008193
11,math/01.txt,0.6500,0.008497
11,math/01.txt,0.6600,0.008892
11,math/01.txt,0.6700,0.009375
11,math/01.txt,0.6800,0.009944
11,math/01.txt,0.6900,0.010596
11,math/01.txt,0.7000,0.011327
