prompt,path,temp,kl
5,knowledge/05.txt,0.7600,0.040985
5,knowledge/05.txt,0.7700,0.043237
5,knowledge/05.txt,0.7800,0.045620
5,knowledge/05.txt,0.7900,0.048131
5,knowledge/05.txt,0.8000,0.050768
5,knowledge/05.txt,0.8100,0.053531
5,knowledge/05.txt,0.8200,0.056417
5,knowledge/05.txt,0.8300,0.059425
5,knowledge/05.txt,0.8400,0.062554
5,knowledge/05.txt,0.8500,0.065803
5,knowledge/05.txt,0.8600,0.069171
5,knowledge/05.txt,0.8700,0.072657
5,knowledge/05.txt,0.8800,0.076261
5,knowledge/05.txt,0.8900,0.079981
5,knowledge/05.txt,0.9000,0.083818
6,knowledge/06.txt,0.3100,0.176349
6,knowledge/06.txt,0.3200,0.164010
6,knowledge/06.txt,0.3300,0.152631
6,knowledge/06.txt,0.3400,0.142129
6,knowledge/06.txt,0.3500,0.132430
6,knowledge/06.txt,0.3600,0.123468
6,knowledge/06.txt,0.3700,0.115186
6,knowledge/06.txt,0.3800,0.107530
6,knowledge/06.txt,0.3900,0.100455
6,knowledge/06.txt,0.4000,0.093917
6,knowledge/06.txt,0.4100,0.087879
6,knowledge/06.txt,0.4200,0.082307
6,knowledge/06.txt,0.4300,0.077169
6,knowledge/06.txt,0.4400,0.072436
6,knowledge/06.txt,0.4500,0.068084
6,knowledge/06.txt,0.4600,0.064089
6,knowledge/06.txt,0.4700,0.060428
6,knowledge/06.txt,0.4800,0.057083
6,knowledge/06.txt,0.4900,0.054035
6,knowledge/06.txt,0.5000,0.051268
6,knowledge/06.txt,0.5100,0.048766
6,knowledge/06.txt,0.5200,0.046516
6,knowledge/06.txt,0.5300,0.044504
6,knowledge/06.txt,0.5400,0.042718
6,knowledge/06.txt,0.5500,0.041148
6,knowledge/06.txt,0.5600,0.039783
6,knowledge/06.txt,0.5700,0.038614
6,knowledge/06.txt,0.5800,0.037631
6,knowledge/06.txt,0.5900,0.036827
6,knowledge/06.txt,0.6000,0.036194
6,knowledge/06.txt,0.6100,0.035725
6,knowledge/06.txt,0.6200,0.035414
6,knowledge/06.txt,0.6300,0.035254
6,knowledge/06.txt,0.6400,0.035239
6,knowledge/06.txt,0.6500,0.035365
6,knowledge/06.txt,0.6600,0.035626
6,knowledge/06.txt,0.6700,0.036019
6,knowledge/06.txt,0.6800,0.036537
6,knowledge/06.txt,0.6900,0.037179
6,knowledge/06.txt,0.7000,0.037939
6,knowledge/06.txt,0.7100,0.038815
6,knowledge/06.txt,0.7200,0.039803
6,knowledge/06.txt,0.7300,0.040901
6,knowledge/06.txt,0.7400,0.042104
6,knowledge/06.txt,0.7500,0.043412
6,knowledge/06.txt,0.7600,0.044822
6,knowledge/06.txt,0.7700,0.046330
6,knowledge/06.txt,0.7800,0.047937
6,knowledge/06.txt,0.7900,0.049638
6,knowledge/06.txt,0.8000,0.051433
6,knowledge/06.txt,0.8100,0.053321
6,knowledge/06.txt,0.8200,0.055299
6,knowledge/06.txt,0.8300,0.057367
6,knowledge/06.txt,0.8400,0.059523
6,knowledge/06.txt,0.8500,0.061766
6,knowledge/06.txt,0.8600,0.064096
6,knowledge/06.txt,0.8700,0.066511
6,knowledge/06.txt,0.8800,0.069011
6,knowledge/06.txt,0.8900,0.071595
6,knowledge/06.txt,0.9000,0.074263
7,knowledge/07.txt,0.3100,0.209669
7,knowledge/07.txt,0.3200,0.193302
7,knowledge/07.txt,0.3300,0.178223
7,knowledge/07.txt,0.3400,0.164321
7,knowledge/07.txt,0.3500,0.151497
7,knowledge/07.txt,0.3600,0.139665
7,knowledge/07.txt,0.3700,0.128745
7,knowledge/07.txt,0.3800,0.118669
7,knowledge/07.txt,0.3900,0.109374
7,knowledge/07.txt,0.4000,0.100803
7,knowledge/07.txt,0.4100,0.092906
7,knowledge/07.txt,0.4200,0.085638
7,knowledge/07.txt,0.4300,0.078957
7,knowledge/07.txt,0.4400,0.072825
7,knowledge/07.txt,0.4500,0.067209
7,knowledge/07.txt,0.4600,0.062076
7,knowledge/07.txt,0.4700,0.057400
7,knowledge/07.txt,0.4800,0.053153
7,knowledge/07.txt,0.4900,0.049313
7,knowledge/07.txt,0.5000,0.045857
7,knowledge/07.txt,0.5100,0.042765
7,knowledge/07.txt,0.5200,0.040019
7,knowledge/07.txt,0.5300,0.037602
7,knowledge/07.txt,0.5400,0.035499
7,knowledge/07.txt,0.5500,0.033694
7,knowledge/07.txt,0.5600,0.032175
7,knowledge/07.txt,0.5700,0.030930
7,knowledge/07.txt,0.5800,0.029946
7,knowledge/07.txt,0.5900,0.029214
7,knowledge/07.txt,0.6000,0.028724
7,knowledge/07.txt,0.6100,0.028466
7,knowledge/07.txt,0.6200,0.028433
7,knowledge/07.txt,0.6300,0.028616
7,knowledge/07.txt,0.6400,0.029008
7,knowledge/07.txt,0.6500,0.029604
7,knowledge/07.txt,0.6600,0.030395
7,knowledge/07.txt,0.6700,0.031377
7,knowledge/07.txt,0.6800,0.032545
7,knowledge/07.txt,0.6900,0.033893
7,knowledge/07.txt,0.7000,0.035417
7,knowledge/07.txt,0.7100,0.037112
7,knowledge/07.txt,0.7200,0.038975
7,knowledge/07.txt,0.7300,0.041002
7,knowledge/07.txt,0.7400,0.043190
7,knowledge/07.txt,0.7500,0.045535
7,knowledge/07.txt,0.7600,0.048034
7,knowledge/07.txt,0.7700,0.050686
7,knowledge/07.txt,0.7800,0.053488
7,knowledge/07.txt,0.7900,0.056437
7,knowledge/07.txt,0.8000,0.059532
7,knowledge/07.txt,0.8100,0.062770
7,knowledge/07.txt,0.8200,0.066150
7,knowledge/07.txt,0.8300,0.069672
7,knowledge/07.txt,0.8400,0.073332
7,knowledge/07.txt,0.8500,0.077131
7,knowledge/07.txt,0.8600,0.081067
7,knowledge/07.txt,0.8700,0.085139
7,knowledge/07.txt,0.8800,0.089347
7,knowledge/07.txt,0.8900,0.093691
7,knowledge/07.txt,0.9000,0.098169
8,knowledge/08.txt,0.3100,0.219531
8,knowledge/08.txt,0.3200,0.204581
8,knowledge/08.txt,0.3300,0.190787
8,knowledge/08.txt,0.3400,0.178050
8,knowledge/08.txt,0.3500,0.166282
8,knowledge/08.txt,0.3600,0.155404
8,knowledge/08.txt,0.3700,0.145348
8,knowledge/08.txt,0.3800,0.136050
8,knowledge/08.txt,0.3900,0.127456
8,knowledge/08.txt,0.4000,0.119514
8,knowledge/08.txt,0.4100,0.112179
8,knowledge/08.txt,0.4200,0.105410
8,knowledge/08.txt,0.4300,0.099169
8,knowledge/08.txt,0.4400,0.093423
8,knowledge/08.txt,0.4500,0.088141
8,knowledge/08.txt,0.4600,0.083293
8,knowledge/08.txt,0.4700,0.078856
8,knowledge/08.txt,0.4800,0.074804
8,knowledge/08.txt,0.4900,0.071116
8,knowledge/08.txt,0.5000,0.067773
8,knowledge/08.txt,0.5100,0.064755
8,knowledge/08.txt,0.5200,0.062046
8,knowledge/08.txt,0.5300,0.059630
8,knowledge/08.txt,0.5400,0.057494
8,knowledge/08.txt,0.5500,0.055622
8,knowledge/08.txt,0.5600,0.054004
8,knowledge/08.txt,0.5700,0.052627
8,knowledge/08.txt,0.5800,0.051482
8,knowledge/08.txt,0.5900,0.050557
8,knowledge/08.txt,0.6000,0.049844
8,knowledge/08.txt,0.6100,0.049335
8,knowledge/08.txt,0.6200,0.049022
8,knowledge/08.txt,0.6300,0.048896
8,knowledge/08.txt,0.6400,0.048952
8,knowledge/08.txt,0.6500,0.049182
8,knowledge/08.txt,0.6600,0.049582
8,knowledge/08.txt,0.6700,0.050144
8,knowledge/08.txt,0.6800,0.050866
8,knowledge/08.txt,0.6900,0.051740
8,knowledge/08.txt,0.7000,0.052764
8,knowledge/08.txt,0.7100,0.053932
8,knowledge/08.txt,0.7200,0.055241
8,knowledge/08.txt,0.7300,0.056688
8,knowledge/08.txt,0.7400,0.058269
8,knowledge/08.txt,0.7500,0.059981
8,knowledge/08.txt,0.7600,0.061821
8,knowledge/08.txt,0.7700,0.063787
8,knowledge/08.txt,0.7800,0.065876
8,knowledge/08.txt,0.7900,0.068086
8,knowledge/08.txt,0.8000,0.070415
8,knowledge/08.txt,0.8100,0.072861
8,knowledge/08.txt,0.8200,0.075423
8,knowledge/08.txt,0.8300,0.078099
8,knowledge/08.txt,0.8400,0.080887
8,knowledge/08.txt,0.8500,0.083786
8,knowledge/08.txt,0.8600,0.086796
8,knowledge/08.txt,0.8700,0.089916
8,knowledge/08.txt,0.8800,0.093144
8,knowledge/08.txt,0.8900,0.096480
8,knowledge/08.txt,0.9000,0.099923
9,knowledge/09.txt,0.3100,0.144050
9,knowledge/09.txt,0.3200,0.132358
9,knowledge/09.txt,0.3300,0.121596
9,knowledge/09.txt,0.3400,0.111684
9,knowledge/09.txt,0.3500,0.102550
9,knowledge/09.txt,0.3600,0.094130
9,knowledge/09.txt,0.3700,0.086368
9,knowledge/09.txt,0.3800,0.079214
9,knowledge/09.txt,0.3900,0.072621
9,knowledge/09.txt,0.4000,0.066549
9,knowledge/09.txt,0.4100,0.060961
9,knowledge/09.txt,0.4200,0.055824
9,knowledge/09.txt,0.4300,0.051108
9,knowledge/09.txt,0.4400,0.046785
9,knowledge/09.txt,0.4500,0.042830
9,knowledge/09.txt,0.4600,0.039221
9,knowledge/09.txt,0.4700,0.035936
9,knowledge/09.txt,0.4800,0.032958
9,knowledge/09.txt,0.4900,0.030268
9,knowledge/09.txt,0.5000,0.027851
9,knowledge/09.txt,0.5100,0.025692
9,knowledge/09.txt,0.5200,0.023778
9,knowledge/09.txt,0.5300,0.022095
9,knowledge/09.txt,0.5400,0.020634
9,knowledge/09.txt,0.5500,0.019383
9,knowledge/09.txt,0.5600,0.018333
9,knowledge/09.txt,0.5700,0.017474
9,knowledge/09.txt,0.5800,0.016798
9,knowledge/09.txt,0.5900,0.016298
9,knowledge/09.txt,0.6000,0.015967
9,knowledge/09.txt,0.6100,0.015797
9,knowledge/09.txt,0.6200,0.015783
9,knowledge/09.txt,0.6300,0.015919
9,knowledge/09.txt,0.6400,0.016200
9,knowledge/09.txt,0.6500,0.016621
9,knowledge/09.txt,0.6600,0.017176
9,knowledge/09.txt,0.6700,0.017864
9,knowledge/09.txt,0.6800,0.018678
9,knowledge/09.txt,0.6900,0.019616
9,knowledge/09.txt,0.7000,0.020674
9,knowledge/09.txt,0.7100,0.021849
9,knowledge/09.txt,0.7200,0.023138
9,knowledge/09.txt,0.7300,0.024540
9,knowledge/09.txt,0.7400,0.026050
9,knowledge/09.txt,0.7500,0.027667
9,knowledge/09.txt,0.7600,0.029389
9,knowledge/09.txt,0.7700,0.031214
9,knowledge/09.txt,0.7800,0.033140
9,knowledge/09.txt,0.7900,0.035165
9,knowledge/09.txt,0.8000,0.037289
9,knowledge/09.txt,0.8100,0.039509
9,knowledge/09.txt,0.8200,0.041825
9,knowledge/09.txt,0.8300,0.044235
9,knowledge/09.txt,0.8400,0.046740
9,knowledge/09.txt,0.8500,0.049336
9,knowledge/09.txt,0.8600,0.052025
9,knowledge/09.txt,0.8700,0.054805
9,knowledge/09.txt,0.8800,0.057677
9,knowledge/09.txt,0.8900,0.060638
9,knowledge/09.txt,0.9000,0.063690
10,knowledge/10.txt,0.3100,0.165108
10,knowledge/10.txt,0.3200,0.152291
10,knowledge/10.txt,0.3300,0.140479
10,knowledge/10.txt,0.3400,0.129587
10,knowledge/10.txt,0.3500,0.119537
10,knowledge/10.txt,0.3600,0.110260
10,knowledge/10.txt,0.3700,0.101697
10,knowledge/10.txt,0.3800,0.093792
10,knowledge/10.txt,0.3900,0.086496
10,knowledge/10.txt,0.4000,0.079767
10,knowledge/10.txt,0.4100,0.073563
10,knowledge/10.txt,0.4200,0.067850
10,knowledge/10.txt,0.4300,0.062594
10,knowledge/10.txt,0.4400,0.057767
10,knowledge/10.txt,0.4500,0.053342
10,knowledge/10.txt,0.4600,0.049295
10,knowledge/10.txt,0.4700,0.045602
10,knowledge/10.txt,0.4800,0.042245
10,knowledge/10.txt,0.4900,0.039203
10,knowledge/10.txt,0.5000,0.036461
10,knowledge/10.txt,0.5100,0.034001
10,knowledge/10.txt,0.5200,0.031811
10,knowledge/10.txt,0.5300,0.029876
10,knowledge/10.txt,0.5400,0.028184
10,knowledge/10.txt,0.5500,0.026724
10,knowledge/10.txt,0.5600,0.025485
10,knowledge/10.txt,0.5700,0.024457
10,knowledge/10.txt,0.5800,0.023632
10,knowledge/10.txt,0.5900,0.023001
10,knowledge/10.txt,0.6000,0.022556
10,knowledge/10.txt,0.6100,0.022289
10,knowledge/10.txt,0.6200,0.022195
10,knowledge/10.txt,0.6300,0.022268
10,knowledge/10.txt,0.6400,0.022500
10,knowledge/10.txt,0.6500,0.022887
10,knowledge/10.txt,0.6600,0.023424
10,knowledge/10.txt,0.6700,0.024106
10,knowledge/10.txt,0.6800,0.024929
10,knowledge/10.txt,0.6900,0.025888
10,knowledge/10.txt,0.7000,0.026981
10,knowledge/10.txt,0.7100,0.028203
10,knowledge/10.txt,0.7200,0.029552
10,knowledge/10.txt,0.7300,0.031024
10,knowledge/10.txt,0.7400,0.032616
10,knowledge/10.txt,0.7500,0.034327
10,knowledge/10.txt,0.7600,0.036153
10,knowledge/10.txt,0.7700,0.038093
10,knowledge/10.txt,0.7800,0.040144
10,knowledge/10.txt,0.7900,0.042306
10,knowledge/10.txt,0.8000,0.044575
10,knowledge/10.txt,0.8100,0.046951
10,knowledge/10.txt,0.8200,0.049432
10,knowledge/10.txt,0.8300,0.052016
10,knowledge/10.txt,0.8400,0.054704
10,knowledge/10.txt,0.8500,0.057494
10,knowledge/10.txt,0.8600,0.060385
10,knowledge/10.txt,0.8700,0.063376
10,knowledge/10.txt,0.8800,0.066466
10,knowledge/10.txt,0.8900,0.069656
10,knowledge/10.txt,0.9000,0.072944
11,math/01.txt,0.3100,0.105102
11,math/01.txt,0.3200,0.096849
11,math/01.txt,0.3300,0.089254
11,math/01.txt,0.3400,0.082260
11,math/01.txt,0.3500,0.075817
11,math/01.txt,0.3600,0.069879
11,math/01.txt,0.3700,0.064406
11,math/01.txt,0.3800,0.059362
11,math/01.txt,0.3900,0.054715
11,math/01.txt,0.4000,0.050436
11,math/01.txt,0.4100,0.046500
11,math/01.txt,0.4200,0.042881
11,math/01.txt,0.4300,0.039560
11,math/01.txt,0.4400,0.036516
11,math/01.txt,0.4500,0.033733
11,math/01.txt,0.4600,0.031193
11,math/01.txt,0.4700,0.028882
11,math/01.txt,0.4800,0.026788
11,math/01.txt,0.4900,0.024896
11,math/01.txt,0.5000,0.023197
11,math/01.txt,0.5100,0.021679
11,math/01.txt,0.5200,0.020334
11,math/01.txt,0.5300,0.019152
11,math/01.txt,0.5400,0.018125
11,math/01.txt,0.5500,0.017245
11,math/01.txt,0.5600,0.016507
11,math/01.txt,0.5700,0.015902
11,math/01.txt,0.5800,0.015425
11,math/01.txt,0.5900,0.015071
11,math/01.txt,0.6000,0.014835
11,math/01.txt,0.6100,0.014711
11,math/01.txt,0.6200,0.014695
11,math/01.txt,0.6300,0.014783
11,math/01.txt,0.6400,0.014971
11,math/01.txt,0.6500,0.015255
11,math/01.txt,0.6600,0.015633
11,math/01.txt,0.6700,0.016101
11,math/01.txt,0.6800,0.016655
11,math/01.txt,0.6900,0.017294
11,math/01.txt,0.7000,0.018015
