prompt,path,temp,kl
1,knowledge/01.txt,0.8800,0.836203
1,knowledge/01.txt,0.8900,0.835897
1,knowledge/01.txt,0.9000,0.835937
2,knowledge/02.txt,0.3100,2.286084
2,knowledge/02.txt,0.3200,2.205381
2,knowledge/02.txt,0.3300,2.129976
2,knowledge/02.txt,0.3400,2.059405
2,knowledge/02.txt,0.3500,1.993260
2,knowledge/02.txt,0.3600,1.931178
2,knowledge/02.txt,0.3700,1.872835
2,knowledge/02.txt,0.3800,1.817940
2,knowledge/02.txt,0.3900,1.766233
2,knowledge/02.txt,0.4000,1.717481
2,knowledge/02.txt,0.4100,1.671473
2,knowledge/02.txt,0.4200,1.628018
2,knowledge/02.txt,0.4300,1.586943
2,knowledge/02.txt,0.4400,1.548091
2,knowledge/02.txt,0.4500,1.511318
2,knowledge/02.txt,0.4600,1.476494
2,knowledge/02.txt,0.4700,1.443500
2,knowledge/02.txt,0.4800,1.412227
2,knowledge/02.txt,0.4900,1.382573
2,knowledge/02.txt,0.5000,1.354448
2,knowledge/02.txt,0.5100,1.327766
2,knowledge/02.txt,0.5200,1.302449
2,knowledge/02.txt,0.5300,1.278424
2,knowledge/02.txt,0.5400,1.255626
2,knowledge/02.txt,0.5500,1.233991
2,knowledge/02.txt,0.5600,1.213464
2,knowledge/02.txt,0.5700,1.193990
2,knowledge/02.txt,0.5800,1.175521
2,knowledge/02.txt,0.5900,1.158010
2,knowledge/02.txt,0.6000,1.141415
2,knowledge/02.txt,0.6100,1.125695
2,knowledge/02.txt,0.6200,1.110815
2,knowledge/02.txt,0.6300,1.096739
2,knowledge/02.txt,0.6400,1.083435
2,knowledge/02.txt,0.6500,1.070872
2,knowledge/02.txt,0.6600,1.059022
2,knowledge/02.txt,0.6700,1.047860
2,knowledge/02.txt,0.6800,1.037359
2,knowledge/02.txt,0.6900,1.027498
2,knowledge/02.txt,0.7000,1.018254
2,knowledge/02.txt,0.7100,1.009606
2,knowledge/02.txt,0.7200,1.001537
2,knowledge/02.txt,0.7300,0.994027
2,knowledge/02.txt,0.7400,0.987060
2,knowledge/02.txt,0.7500,0.980621
2,knowledge/02.txt,0.7600,0.974694
2,knowledge/02.txt,0.7700,0.969266
2,knowledge/02.txt,0.7800,0.964324
2,knowledge/02.txt,0.7900,0.959855
2,knowledge/02.txt,0.8000,0.955849
2,knowledge/02.txt,0.8100,0.952294
2,knowledge/02.txt,0.8200,0.949180
2,knowledge/02.txt,0.8300,0.946499
2,knowledge/02.txt,0.8400,0.944242
2,knowledge/02.txt,0.8500,0.942400
2,knowledge/02.txt,0.8600,0.940965
2,knowledge/02.txt,0.8700,0.939931
2,knowledge/02.txt,0.8800,0.939291
2,knowledge/02.txt,0.8900,0.939039
2,knowledge/02.txt,0.9000,0.939170
3,knowledge/03.txt,0.3100,2.660864
3,knowledge/03.txt,0.3200,2.571714
3,knowledge/03.txt,0.3300,2.488420
3,knowledge/03.txt,0.3400,2.410470
3,knowledge/03.txt,0.3500,2.337411
3,knowledge/03.txt,0.3600,2.268840
3,knowledge/03.txt,0.3700,2.204399
3,knowledge/03.txt,0.3800,2.143766
3,knowledge/03.txt,0.3900,2.086653
3,knowledge/03.txt,0.4000,2.032802
3,knowledge/03.txt,0.4100,1.981977
3,knowledge/03.txt,0.4200,1.933969
3,knowledge/03.txt,0.4300,1.888585
3,knowledge/03.txt,0.4400,1.845651
3,knowledge/03.txt,0.4500,1.805009
3,knowledge/03.txt,0.4600,1.766514
3,knowledge/03.txt,0.4700,1.730034
3,knowledge/03.txt,0.4800,1.695448
3,knowledge/03.txt,0.4900,1.662645
3,knowledge/03.txt,0.5000,1.631523
3,knowledge/03.txt,0.5100,1.601988
3,knowledge/03.txt,0.5200,1.573952
3,knowledge/03.txt,0.5300,1.547337
3,knowledge/03.txt,0.5400,1.522068
3,knowledge/03.txt,0.5500,1.498077
3,knowledge/03.txt,0.5600,1.475300
3,knowledge/03.txt,0.5700,1.453678
3,knowledge/03.txt,0.5800,1.433158
3,knowledge/03.txt,0.5900,1.413687
3,knowledge/03.txt,0.6000,1.395218
3,knowledge/03.txt,0.6100,1.377708
3,knowledge/03.txt,0.6200,1.361114
3,knowledge/03.txt,0.6300,1.345400
3,knowledge/03.txt,0.6400,1.330528
3,knowledge/03.txt,0.6500,1.316465
3,knowledge/03.txt,0.6600,1.303180
3,knowledge/03.txt,0.6700,1.290643
3,knowledge/03.txt,0.6800,1.278827
3,knowledge/03.txt,0.6900,1.267706
3,knowledge/03.txt,0.7000,1.257256
3,knowledge/03.txt,0.7100,1.247454
3,knowledge/03.txt,0.7200,1.238278
3,knowledge/03.txt,0.7300,1.229709
3,knowledge/03.txt,0.7400,1.221728
3,knowledge/03.txt,0.7500,1.214317
3,knowledge/03.txt,0.7600,1.207460
3,knowledge/03.txt,0.7700,1.201141
3,knowledge/03.txt,0.7800,1.195346
3,knowledge/03.txt,0.7900,1.190060
3,knowledge/03.txt,0.8000,1.185272
3,knowledge/03.txt,0.8100,1.180968
3,knowledge/03.txt,0.8200,1.177137
3,knowledge/03.txt,0.8300,1.173769
3,knowledge/03.txt,0.8400,1.170854
3,knowledge/03.txt,0.8500,1.168382
3,knowledge/03.txt,0.8600,1.166344
3,knowledge/03.txt,0.8700,1.164733
3,knowledge/03.txt,0.8800,1.163540
3,knowledge/03.txt,0.8900,1.162758
3,knowledge/03.txt,0.9000,1.162381
4,knowledge/04.txt,0.3100,2.541048
4,knowledge/04.txt,0.3200,2.456300
4,knowledge/04.txt,0.3300,2.377083
4,knowledge/04.txt,0.3400,2.302914
4,knowledge/04.txt,0.3500,2.233367
4,knowledge/04.txt,0.3600,2.168062
4,knowledge/04.txt,0.3700,2.106661
4,knowledge/04.txt,0.3800,2.048861
4,knowledge/04.txt,0.3900,1.994390
4,knowledge/04.txt,0.4000,1.943004
4,knowledge/04.txt,0.4100,1.894483
4,knowledge/04.txt,0.4200,1.848628
4,knowledge/04.txt,0.4300,1.805256
4,knowledge/04.txt,0.4400,1.764205
4,knowledge/04.txt,0.4500,1.725325
4,knowledge/04.txt,0.4600,1.688478
4,knowledge/04.txt,0.4700,1.653541
4,knowledge/04.txt,0.4800,1.620399
4,knowledge/04.txt,0.4900,1.588946
4,knowledge/04.txt,0.5000,1.559087
4,knowledge/04.txt,0.5100,1.530732
4,knowledge/04.txt,0.5200,1.503799
4,knowledge/04.txt,0.5300,1.478213
4,knowledge/04.txt,0.5400,1.453904
4,knowledge/04.txt,0.5500,1.430806
4,knowledge/04.txt,0.5600,1.408860
4,knowledge/04.txt,0.5700,1.388010
4,knowledge/04.txt,0.5800,1.368203
4,knowledge/04.txt,0.5900,1.349392
4,knowledge/04.txt,0.6000,1.331531
4,knowledge/04.txt,0.6100,1.314579
4,knowledge/04.txt,0.6200,1.298495
4,knowledge/04.txt,0.6300,1.283245
4,knowledge/04.txt,0.6400,1.268793
4,knowledge/04.txt,0.6500,1.255107
4,knowledge/04.txt,0.6600,1.242158
4,knowledge/04.txt,0.6700,1.229918
4,knowledge/04.txt,0.6800,1.218359
4,knowledge/04.txt,0.6900,1.207459
4,knowledge/04.txt,0.7000,1.197192
4,knowledge/04.txt,0.7100,1.187539
4,knowledge/04.txt,0.7200,1.178478
4,knowledge/04.txt,0.7300,1.169991
4,knowledge/04.txt,0.7400,1.162059
4,knowledge/04.txt,0.7500,1.154665
4,knowledge/04.txt,0.7600,1.147795
4,knowledge/04.txt,0.7700,1.141432
4,knowledge/04.txt,0.7800,1.135563
4,knowledge/04.txt,0.7900,1.130175
4,knowledge/04.txt,0.8000,1.125256
4,knowledge/04.txt,0.8100,1.120794
4,knowledge/04.txt,0.8200,1.116778
4,knowledge/04.txt,0.8300,1.113198
4,knowledge/04.txt,0.8400,1.110045
4,knowledge/04.txt,0.8500,1.107310
4,knowledge/04.txt,0.8600,1.104984
4,knowledge/04.txt,0.8700,1.103059
4,knowledge/04.txt,0.8800,1.101529
4,knowledge/04.txt,0.8900,1.100387
4,knowledge/04.txt,0.9000,1.099625
5,knowledge/05.txt,0.3100,2.208114
5,knowledge/05.txt,0.3200,2.132909
5,knowledge/05.txt,0.3300,2.062609
5,knowledge/05.txt,0.3400,1.996784
5,knowledge/05.txt,0.3500,1.935058
5,knowledge/05.txt,0.3600,1.877092
5,knowledge/05.txt,0.3700,1.822586
5,knowledge/05.txt,0.3800,1.771273
5,knowledge/05.txt,0.3900,1.722911
5,knowledge/05.txt,0.4000,1.677284
5,knowledge/05.txt,0.4100,1.634197
5,knowledge/05.txt,0.4200,1.593472
5,knowledge/05.txt,0.4300,1.554951
5,knowledge/05.txt,0.4400,1.518487
5,knowledge/05.txt,0.4500,1.483949
5,knowledge/05.txt,0.4600,1.451215
5,knowledge/05.txt,0.4700,1.420176
5,knowledge/05.txt,0.4800,1.390729
5,knowledge/05.txt,0.4900,1.362784
5,knowledge/05.txt,0.5000,1.336254
5,knowledge/05.txt,0.5100,1.311061
5,knowledge/05.txt,0.5200,1.287133
5,knowledge/05.txt,0.5300,1.264403
5,knowledge/05.txt,0.5400,1.242810
5,knowledge/05.txt,0.5500,1.222297
5,knowledge/05.txt,0.5600,1.202811
5,knowledge/05.txt,0.5700,1.184303
5,knowledge/05.txt,0.5800,1.166728
5,knowledge/05.txt,0.5900,1.150043
5,knowledge/05.txt,0.6000,1.134208
5,knowledge/05.txt,0.6100,1.119189
5,knowledge/05.txt,0.6200,1.104949
5,knowledge/05.txt,0.6300,1.091457
5,knowledge/05.txt,0.6400,1.078684
5,knowledge/05.txt,0.6500,1.066602
5,knowledge/05.txt,0.6600,1.055184
5,knowledge/05.txt,0.6700,1.044407
5,knowledge/05.txt,0.6800,1.034247
5,knowledge/05.txt,0.6900,1.024684
5,knowledge/05.txt,0.7000,1.015697
5,knowledge/05.txt,0.7100,1.007268
5,knowledge/05.txt,0.7200,0.999378
5,knowledge/05.txt,0.7300,0.992013
5,knowledge/05.txt,0.7400,0.985155
5,knowledge/05.txt,0.7500,0.978791
5,knowledge/05.txt,0.7600,0.972907
5,knowledge/05.txt,0.7700,0.967490
5,knowledge/05.txt,0.7800,0.962529
5,knowledge/05.txt,0.7900,0.958011
5,knowledge/05.txt,0.8000,0.953927
5,knowledge/05.txt,0.8100,0.950266
5,knowledge/05.txt,0.8200,0.947019
5,knowledge/05.txt,0.8300,0.944177
5,knowledge/05.txt,0.8400,0.941733
5,knowledge/05.txt,0.8500,0.939678
5,knowledge/05.txt,0.8600,0.938005
5,knowledge/05.txt,0.8700,0.936707
5,knowledge/05.txt,0.8800,0.935778
5,knowledge/05.txt,0.8900,0.935213
5,knowledge/05.txt,0.9000,0.935005
6,knowledge/06.txt,0.3100,2.420736
6,knowledge/06.txt,0.3200,2.342535
6,knowledge/06.txt,0.3300,2.269451
6,knowledge/06.txt,0.3400,2.201038
6,knowledge/06.txt,0.3500,2.136898
6,knowledge/06.txt,0.3600,2.076680
6,knowledge/06.txt,0.3700,2.020070
6,knowledge/06.txt,0.3800,1.966788
6,knowledge/06.txt,0.3900,1.916581
6,knowledge/06.txt,0.4000,1.869223
6,knowledge/06.txt,0.4100,1.824510
6,knowledge/06.txt,0.4200,1.782257
6,knowledge/06.txt,0.4300,1.742297
6,knowledge/06.txt,0.4400,1.704476
6,knowledge/06.txt,0.4500,1.668657
6,knowledge/06.txt,0.4600,1.634713
6,knowledge/06.txt,0.4700,1.602529
6,knowledge/06.txt,0.4800,1.571998
6,knowledge/06.txt,0.4900,1.543024
6,knowledge/06.txt,0.5000,1.515516
6,knowledge/06.txt,0.5100,1.489394
6,knowledge/06.txt,0.5200,1.464581
6,knowledge/06.txt,0.5300,1.441008
6,knowledge/06.txt,0.5400,1.418609
6,knowledge/06.txt,0.5500,1.397324
6,knowledge/06.txt,0.5600,1.377099
6,knowledge/06.txt,0.5700,1.357881
6,knowledge/06.txt,0.5800,1.339623
6,knowledge/06.txt,0.5900,1.322280
6,knowledge/06.txt,0.6000,1.305811
6,knowledge/06.txt,0.6100,1.290177
6,knowledge/06.txt,0.6200,1.275342
6,knowledge/06.txt,0.6300,1.261272
6,knowledge/06.txt,0.6400,1.247936
6,knowledge/06.txt,0.6500,1.235305
6,knowledge/06.txt,0.6600,1.223350
6,knowledge/06.txt,0.6700,1.212047
6,knowledge/06.txt,0.6800,1.201371
6,knowledge/06.txt,0.6900,1.191299
6,knowledge/06.txt,0.7000,1.181810
6,knowledge/06.txt,0.7100,1.172885
6,knowledge/06.txt,0.7200,1.164505
6,knowledge/06.txt,0.7300,1.156651
6,knowledge/06.txt,0.7400,1.149309
6,knowledge/06.txt,0.7500,1.142462
6,knowledge/06.txt,0.7600,1.136095
6,knowledge/06.txt,0.7700,1.130196
6,knowledge/06.txt,0.7800,1.124752
6,knowledge/06.txt,0.7900,1.119750
6,knowledge/06.txt,0.8000,1.115180
6,knowledge/06.txt,0.8100,1.111030
6,knowledge/06.txt,0.8200,1.107292
6,knowledge/06.txt,0.8300,1.103955
6,knowledge/06.txt,0.8400,1.101012
6,knowledge/06.txt,0.8500,1.098454
6,knowledge/06.txt,0.8600,1.096274
6,knowledge/06.txt,0.8700,1.094464
6,knowledge/06.txt,0.8800,1.093019
6,knowledge/06.txt,0.8900,1.091932
6,knowledge/06.txt,0.9000,1.091198
7,knowledge/07.txt,0.3100,2.420056
7,knowledge/07.txt,0.3200,2.336664
7,knowledge/07.txt,0.3300,2.258733
7,knowledge/07.txt,0.3400,2.185786
7,knowledge/07.txt,0.3500,2.117400
7,knowledge/07.txt,0.3600,2.053200
7,knowledge/07.txt,0.3700,1.992852
7,knowledge/07.txt,0.3800,1.936058
7,knowledge/07.txt,0.3900,1.882547
7,knowledge/07.txt,0.4000,1.832080
7,knowledge/07.txt,0.4100,1.784439
7,knowledge/07.txt,0.4200,1.739426
7,knowledge/07.txt,0.4300,1.696864
7,knowledge/07.txt,0.4400,1.656591
7,knowledge/07.txt,0.4500,1.618459
7,knowledge/07.txt,0.4600,1.582334
7,knowledge/07.txt,0.4700,1.548093
7,knowledge/07.txt,0.4800,1.515623
7,knowledge/07.txt,0.4900,1.484821
7,knowledge/07.txt,0.5000,1.455593
7,knowledge/07.txt,0.5100,1.427851
7,knowledge/07.txt,0.5200,1.401515
7,knowledge/07.txt,0.5300,1.376510
7,knowledge/07.txt,0.5400,1.352769
7,knowledge/07.txt,0.5500,1.330227
7,knowledge/07.txt,0.5600,1.308826
7,knowledge/07.txt,0.5700,1.288511
7,knowledge/07.txt,0.5800,1.269231
7,knowledge/07.txt,0.5900,1.250941
7,knowledge/07.txt,0.6000,1.233594
7,knowledge/07.txt,0.6100,1.217152
7,knowledge/07.txt,0.6200,1.201575
7,knowledge/07.txt,0.6300,1.186829
7,knowledge/07.txt,0.6400,1.172880
7,knowledge/07.txt,0.6500,1.159696
7,knowledge/07.txt,0.6600,1.147250
7,knowledge/07.txt,0.6700,1.135514
7,knowledge/07.txt,0.6800,1.124462
7,knowledge/07.txt,0.6900,1.114072
7,knowledge/07.txt,0.7000,1.104319
7,knowledge/07.txt,0.7100,1.095184
7,knowledge/07.txt,0.7200,1.086647
7,knowledge/07.txt,0.7300,1.078689
7,knowledge/07.txt,0.7400,1.071294
7,knowledge/07.txt,0.7500,1.064444
7,knowledge/07.txt,0.7600,1.058125
7,knowledge/07.txt,0.7700,1.052323
7,knowledge/07.txt,0.7800,1.047023
7,knowledge/07.txt,0.7900,1.042213
7,knowledge/07.txt,0.8000,1.037882
7,knowledge/07.txt,0.8100,1.034018
7,knowledge/07.txt,0.8200,1.030611
7,knowledge/07.txt,0.8300,1.027650
7,knowledge/07.txt,0.8400,1.025128
7,knowledge/07.txt,0.8500,1.023034
7,knowledge/07.txt,0.8600,1.021360
7,knowledge/07.txt,0.8700,1.020100
7,knowledge/07.txt,0.8800,1.019246
7,knowledge/07.txt,0.8900,1.018791
7,knowledge/07.txt,0.9000,1.018729
8,knowledge/08.txt,0.3100,2.767260
8,knowledge/08.txt,0.3200,2.678193
8,knowledge/08.txt,0.3300,2.594957
8,knowledge/08.txt,0.3400,2.517042
8,knowledge/08.txt,0.3500,2.443995
8,knowledge/08.txt,0.3600,2.375417
8,knowledge/08.txt,0.3700,2.310949
8,knowledge/08.txt,0.3800,2.250272
8,knowledge/08.txt,0.3900,2.193099
8,knowledge/08.txt,0.4000,2.139171
8,knowledge/08.txt,0.4100,2.088256
8,knowledge/08.txt,0.4200,2.040142
8,knowledge/08.txt,0.4300,1.994640
8,knowledge/08.txt,0.4400,1.951576
8,knowledge/08.txt,0.4500,1.910792
8,knowledge/08.txt,0.4600,1.872143
8,knowledge/08.txt,0.4700,1.835498
8,knowledge/08.txt,0.4800,1.800736
8,knowledge/08.txt,0.4900,1.767747
8,knowledge/08.txt,0.5000,1.736428
8,knowledge/08.txt,0.5100,1.706687
8,knowledge/08.txt,0.5200,1.678437
8,knowledge/08.txt,0.5300,1.651598
8,knowledge/08.txt,0.5400,1.626096
8,knowledge/08.txt,0.5500,1.601864
8,knowledge/08.txt,0.5600,1.578838
8,knowledge/08.txt,0.5700,1.556960
8,knowledge/08.txt,0.5800,1.536174
8,knowledge/08.txt,0.5900,1.516431
8,knowledge/08.txt,0.6000,1.497682
8,knowledge/08.txt,0.6100,1.479885
8,knowledge/08.txt,0.6200,1.462998
8,knowledge/08.txt,0.6300,1.446983
8,knowledge/08.txt,0.6400,1.431804
8,knowledge/08.txt,0.6500,1.417428
8,knowledge/08.txt,0.6600,1.403823
8,knowledge/08.txt,0.6700,1.390960
8,knowledge/08.txt,0.6800,1.378812
8,knowledge/08.txt,0.6900,1.367354
8,knowledge/08.txt,0.7000,1.356560
8,knowledge/08.txt,0.7100,1.346408
8,knowledge/08.txt,0.7200,1.336878
8,knowledge/08.txt,0.7300,1.327949
8,knowledge/08.txt,0.7400,1.319602
8,knowledge/08.txt,0.7500,1.311821
8,knowledge/08.txt,0.7600,1.304587
8,knowledge/08.txt,0.7700,1.297887
8,knowledge/08.txt,0.7800,1.291706
8,knowledge/08.txt,0.7900,1.286029
8,knowledge/08.txt,0.8000,1.280844
8,knowledge/08.txt,0.8100,1.276139
8,knowledge/08.txt,0.8200,1.271902
8,knowledge/08.txt,0.8300,1.268124
8,knowledge/08.txt,0.8400,1.264793
8,knowledge/08.txt,0.8500,1.261901
8,knowledge/08.txt,0.8600,1.259438
8,knowledge/08.txt,0.8700,1.257397
8,knowledge/08.txt,0.8800,1.255770
8,knowledge/08.txt,0.8900,1.254550
8,knowledge/08.txt,0.9000,1.253729
9,knowledge/09.txt,0.3100,1.611892
9,knowledge/09.txt,0.3200,1.555812
9,knowledge/09.txt,0.3300,1.503416
9,knowledge/09.txt,0.3400,1.454383
9,knowledge/09.txt,0.3500,1.408428
9,knowledge/09.txt,0.3600,1.365296
9,knowledge/09.txt,0.3700,1.324762
9,knowledge/09.txt,0.3800,1.286623
9,knowledge/09.txt,0.3900,1.250698
9,knowledge/09.txt,0.4000,1.216824
9,knowledge/09.txt,0.4100,1.184852
9,knowledge/09.txt,0.4200,1.154651
9,knowledge/09.txt,0.4300,1.126099
9,knowledge/09.txt,0.4400,1.099086
9,knowledge/09.txt,0.4500,1.073513
9,knowledge/09.txt,0.4600,1.049288
9,knowledge/09.txt,0.4700,1.026329
9,knowledge/09.txt,0.4800,1.004558
9,knowledge/09.txt,0.4900,0.983907
9,knowledge/09.txt,0.5000,0.964310
9,knowledge/09.txt,0.5100,0.945709
9,knowledge/09.txt,0.5200,0.928049
9,knowledge/09.txt,0.5300,0.911280
9,knowledge/09.txt,0.5400,0.895355
9,knowledge/09.txt,0.5500,0.880232
9,knowledge/09.txt,0.5600,0.865870
9,knowledge/09.txt,0.5700,0.852232
9,knowledge/09.txt,0.5800,0.839285
9,knowledge/09.txt,0.5900,0.826996
9,knowledge/09.txt,0.6000,0.815336
9,knowledge/09.txt,0.6100,0.804276
9,knowledge/09.txt,0.6200,0.793792
9,knowledge/09.txt,0.6300,0.783860
9,knowledge/09.txt,0.6400,0.774456
9,knowledge/09.txt,0.6500,0.765560
9,knowledge/09.txt,0.6600,0.757153
9,knowledge/09.txt,0.6700,0.749216
9,knowledge/09.txt,0.6800,0.741732
9,knowledge/09.txt,0.6900,0.734685
9,knowledge/09.txt,0.7000,0.728061
9,knowledge/09.txt,0.7100,0.721845
9,knowledge/09.txt,0.7200,0.716024
9,knowledge/09.txt,0.7300,0.710586
9,knowledge/09.txt,0.7400,0.705520
9,knowledge/09.txt,0.7500,0.700814
9,knowledge/09.txt,0.7600,0.696460
9,knowledge/09.txt,0.7700,0.692447
9,knowledge/09.txt,0.7800,0.688767
9,knowledge/09.txt,0.7900,0.685411
9,knowledge/09.txt,0.8000,0.682373
9,knowledge/09.txt,0.8100,0.679645
9,knowledge/09.txt,0.8200,0.677220
9,knowledge/09.txt,0.8300,0.675092
9,knowledge/09.txt,0.8400,0.673255
9,knowledge/09.txt,0.8500,0.671706
9,knowledge/09.txt,0.8600,0.670437
9,knowledge/09.txt,0.8700,0.669445
9,knowledge/09.txt,0.8800,0.668727
9,knowledge/09.txt,0.8900,0.668277
9,knowledge/09.txt,0.9000,0.668093
10,knowledge/10.txt,0.3100,2.024683
10,knowledge/10.txt,0.3200,1.956333
10,knowledge/10.txt,0.3300,1.892472
10,knowledge/10.txt,0.3400,1.832707
10,knowledge/10.txt,0.3500,1.776692
10,knowledge/10.txt,0.3600,1.724120
10,knowledge/10.txt,0.3700,1.674715
10,knowledge/10.txt,0.3800,1.628233
10,knowledge/10.txt,0.3900,1.584451
10,knowledge/10.txt,0.4000,1.543173
10,knowledge/10.txt,0.4100,1.504220
10,knowledge/10.txt,0.4200,1.467429
10,knowledge/10.txt,0.4300,1.432654
10,knowledge/10.txt,0.4400,1.399762
10,knowledge/10.txt,0.4500,1.368631
10,knowledge/10.txt,0.4600,1.339151
10,knowledge/10.txt,0.4700,1.311221
10,knowledge/10.txt,0.4800,1.284748
10,knowledge/10.txt,0.4900,1.259647
10,knowledge/10.txt,0.5000,1.235839
10,knowledge/10.txt,0.5100,1.213254
10,knowledge/10.txt,0.5200,1.191825
10,knowledge/10.txt,0.5300,1.171490
10,knowledge/10.txt,0.5400,1.152193
10,knowledge/10.txt,0.5500,1.133882
10,knowledge/10.txt,0.5600,1.116508
10,knowledge/10.txt,0.5700,1.100026
10,knowledge/10.txt,0.5800,1.084395
10,knowledge/10.txt,0.5900,1.069575
10,knowledge/10.txt,0.6000,1.055531
10,knowledge/10.txt,0.6100,1.042228
10,knowledge/10.txt,0.6200,1.029636
10,knowledge/10.txt,0.6300,1.017726
10,knowledge/10.txt,0.6400,1.006469
10,knowledge/10.txt,0.6500,0.995840
10,knowledge/10.txt,0.6600,0.985817
10,knowledge/10.txt,0.6700,0.976375
10,knowledge/10.txt,0.6800,0.967495
10,knowledge/10.txt,0.6900,0.959157
10,knowledge/10.txt,0.7000,0.951343
10,knowledge/10.txt,0.7100,0.944036
10,knowledge/10.txt,0.7200,0.937219
10,knowledge/10.txt,0.7300,0.930878
10,knowledge/10.txt,0.7400,0.924999
10,knowledge/10.txt,0.7500,0.919567
10,knowledge/10.txt,0.7600,0.914573
10,knowledge/10.txt,0.7700,0.910002
10,knowledge/10.txt,0.7800,0.905845
10,knowledge/10.txt,0.7900,0.902092
10,knowledge/10.txt,0.8000,0.898733
10,knowledge/10.txt,0.8100,0.895759
10,knowledge/10.txt,0.8200,0.893162
10,knowledge/10.txt,0.8300,0.890933
10,knowledge/10.txt,0.8400,0.889067
10,knowledge/10.txt,0.8500,0.887555
10,knowledge/10.txt,0.8600,0.886391
10,knowledge/10.txt,0.8700,0.885570
10,knowledge/10.txt,0.8800,0.885085
10,knowledge/10.txt,0.8900,0.884933
10,knowledge/10.txt,0.9000,0.885107
11,math/01.txt,0.3100,1.446650
11,math/01.txt,0.3200,1.398850
11,math/01.txt,0.3300,1.354192
11,math/01.txt,0.3400,1.312399
11,math/01.txt,0.3500,1.273230
11,math/01.txt,0.3600,1.236470
11,math/01.txt,0.3700,1.201925
11,math/01.txt,0.3800,1.169423
11,math/01.txt,0.3900,1.138810
11,math/01.txt,0.4000,1.109948
11,math/01.txt,0.4100,1.082711
11,math/01.txt,0.4200,1.056986
11,math/01.txt,0.4300,1.032669
11,math/01.txt,0.4400,1.009668
11,math/01.txt,0.4500,0.987898
11,math/01.txt,0.4600,0.967281
11,math/01.txt,0.4700,0.947745
11,math/01.txt,0.4800,0.929228
11,math/01.txt,0.4900,0.911668
11,math/01.txt,0.5000,0.895010
11,math/01.txt,0.5100,0.879206
11,math/01.txt,0.5200,0.864207
11,math/01.txt,0.5300,0.849971
11,math/01.txt,0.5400,0.836459
11,math/01.txt,0.5500,0.823633
11,math/01.txt,0.5600,0.811460
11,math/01.txt,0.5700,0.799908
11,math/01.txt,0.5800,0.788947
11,math/01.txt,0.5900,0.778551
11,math/01.txt,0.6000,0.768694
11,math/01.txt,0.6100,0.759351
11,math/01.txt,0.6200,0.750502
11,math/01.txt,0.6300,0.742124
11,math/01.txt,0.6400,0.734200
11,math/01.txt,0.6500,0.726711
11,math/01.txt,0.6600,0.719640
11,math/01.txt,0.6700,0.712971
11,math/01.txt,0.6800,0.706689
11,math/01.txt,0.6900,0.700781
11,math/01.txt,0.7000,0.695234
