prompt,path,temp,kl
4,knowledge/04.txt,0.5600,0.001954
4,knowledge/04.txt,0.5700,0.001241
4,knowledge/04.txt,0.5800,0.000739
4,knowledge/04.txt,0.5900,0.000440
4,knowledge/04.txt,0.6000,0.000335
4,knowledge/04.txt,0.6100,0.000417
4,knowledge/04.txt,0.6200,0.000679
4,knowledge/04.txt,0.6300,0.001115
4,knowledge/04.txt,0.6400,0.001719
4,knowledge/04.txt,0.6500,0.002484
4,knowledge/04.txt,0.6600,0.003407
4,knowledge/04.txt,0.6700,0.004482
4,knowledge/04.txt,0.6800,0.005704
4,knowledge/04.txt,0.6900,0.007070
4,knowledge/04.txt,0.7000,0.008575
4,knowledge/04.txt,0.7100,0.010217
4,knowledge/04.txt,0.7200,0.011992
4,knowledge/04.txt,0.7300,0.013896
4,knowledge/04.txt,0.7400,0.015927
4,knowledge/04.txt,0.7500,0.018083
4,knowledge/04.txt,0.7600,0.020360
4,knowledge/04.txt,0.7700,0.022757
4,knowledge/04.txt,0.7800,0.025272
4,knowledge/04.txt,0.7900,0.027902
4,knowledge/04.txt,0.8000,0.030647
4,knowledge/04.txt,0.8100,0.033504
4,knowledge/04.txt,0.8200,0.036472
4,knowledge/04.txt,0.8300,0.039550
4,knowledge/04.txt,0.8400,0.042737
4,knowledge/04.txt,0.8500,0.046032
4,knowledge/04.txt,0.8600,0.049434
4,knowledge/04.txt,0.8700,0.052942
4,knowledge/04.txt,0.8800,0.056556
4,knowledge/04.txt,0.8900,0.060275
4,knowledge/04.txt,0.9000,0.064099
5,knowledge/05.txt,0.3100,0.141765
5,knowledge/05.txt,0.3200,0.128542
5,knowledge/05.txt,0.3300,0.116374
5,knowledge/05.txt,0.3400,0.105172
5,knowledge/05.txt,0.3500,0.094855
5,knowledge/05.txt,0.3600,0.085352
5,knowledge/05.txt,0.3700,0.076600
5,knowledge/05.txt,0.3800,0.068542
5,knowledge/05.txt,0.3900,0.061128
5,knowledge/05.txt,0.4000,0.054311
5,knowledge/05.txt,0.4100,0.048050
5,knowledge/05.txt,0.4200,0.042308
5,knowledge/05.txt,0.4300,0.037051
5,knowledge/05.txt,0.4400,0.032249
5,knowledge/05.txt,0.4500,0.027874
5,knowledge/05.txt,0.4600,0.023899
5,knowledge/05.txt,0.4700,0.020303
5,knowledge/05.txt,0.4800,0.017063
5,knowledge/05.txt,0.4900,0.014160
5,knowledge/05.txt,0.5000,0.011577
5,knowledge/05.txt,0.5100,0.009296
5,knowledge/05.txt,0.5200,0.007303
5,knowledge/05.txt,0.5300,0.005585
5,knowledge/05.txt,0.5400,0.004127
5,knowledge/05.txt,0.5500,0.002918
5,knowledge/05.txt,0.5600,0.001948
5,knowledge/05.txt,0.5700,0.001206
5,knowledge/05.txt,0.5800,0.000683
5,knowledge/05.txt,0.5900,0.000370
5,knowledge/05.txt,0.6000,0.000259
5,knowledge/05.txt,0.6100,0.000342
5,knowledge/05.txt,0.6200,0.000613
5,knowledge/05.txt,0.6300,0.001066
5,knowledge/05.txt,0.6400,0.001694
5,knowledge/05.txt,0.6500,0.002492
5,knowledge/05.txt,0.6600,0.003454
5,knowledge/05.txt,0.6700,0.004576
5,knowledge/05.txt,0.6800,0.005854
5,knowledge/05.txt,0.6900,0.007284
5,knowledge/05.txt,0.7000,0.008861
5,knowledge/05.txt,0.7100,0.010582
5,knowledge/05.txt,0.7200,0.012444
5,knowledge/05.txt,0.7300,0.014443
5,knowledge/05.txt,0.7400,0.016579
5,knowledge/05.txt,0.7500,0.018846
5,knowledge/05.txt,0.7600,0.021244
5,knowledge/05.txt,0.7700,0.023770
5,knowledge/05.txt,0.7800,0.026422
5,knowledge/05.txt,0.7900,0.029199
5,knowledge/05.txt,0.8000,0.032098
5,knowledge/05.txt,0.8100,0.035119
5,knowledge/05.txt,0.8200,0.038260
5,knowledge/05.txt,0.8300,0.041520
5,knowledge/05.txt,0.8400,0.044898
5,knowledge/05.txt,0.8500,0.048393
5,knowledge/05.txt,0.8600,0.052004
5,knowledge/05.txt,0.8700,0.055731
5,knowledge/05.txt,0.8800,0.059573
5,knowledge/05.txt,0.8900,0.063530
5,knowledge/05.txt,0.9000,0.067602
6,knowledge/06.txt,0.3100,0.106335
6,knowledge/06.txt,0.3200,0.096345
6,knowledge/06.txt,0.3300,0.087163
6,knowledge/06.txt,0.3400,0.078719
6,knowledge/06.txt,0.3500,0.070950
6,knowledge/06.txt,0.3600,0.063803
6,knowledge/06.txt,0.3700,0.057228
6,knowledge/06.txt,0.3800,0.051182
6,knowledge/06.txt,0.3900,0.045624
6,knowledge/06.txt,0.4000,0.040521
6,knowledge/06.txt,0.4100,0.035839
6,knowledge/06.txt,0.4200,0.031550
6,knowledge/06.txt,0.4300,0.027628
6,knowledge/06.txt,0.4400,0.024050
6,knowledge/06.txt,0.4500,0.020793
6,knowledge/06.txt,0.4600,0.017839
6,knowledge/06.txt,0.4700,0.015168
6,knowledge/06.txt,0.4800,0.012766
6,knowledge/06.txt,0.4900,0.010615
6,knowledge/06.txt,0.5000,0.008704
6,knowledge/06.txt,0.5100,0.007018
6,knowledge/06.txt,0.5200,0.005547
6,knowledge/06.txt,0.5300,0.004279
6,knowledge/06.txt,0.5400,0.003205
6,knowledge/06.txt,0.5500,0.002315
6,knowledge/06.txt,0.5600,0.001601
6,knowledge/06.txt,0.5700,0.001055
6,knowledge/06.txt,0.5800,0.000669
6,knowledge/06.txt,0.5900,0.000437
6,knowledge/06.txt,0.6000,0.000352
6,knowledge/06.txt,0.6100,0.000409
6,knowledge/06.txt,0.6200,0.000602
6,knowledge/06.txt,0.6300,0.000927
6,knowledge/06.txt,0.6400,0.001377
6,knowledge/06.txt,0.6500,0.001950
6,knowledge/06.txt,0.6600,0.002641
6,knowledge/06.txt,0.6700,0.003446
6,knowledge/06.txt,0.6800,0.004362
6,knowledge/06.txt,0.6900,0.005385
6,knowledge/06.txt,0.7000,0.006512
6,knowledge/06.txt,0.7100,0.007742
6,knowledge/06.txt,0.7200,0.009070
6,knowledge/06.txt,0.7300,0.010495
6,knowledge/06.txt,0.7400,0.012014
6,knowledge/06.txt,0.7500,0.013625
6,knowledge/06.txt,0.7600,0.015326
6,knowledge/06.txt,0.7700,0.017117
6,knowledge/06.txt,0.7800,0.018994
6,knowledge/06.txt,0.7900,0.020956
6,knowledge/06.txt,0.8000,0.023003
6,knowledge/06.txt,0.8100,0.025132
6,knowledge/06.txt,0.8200,0.027344
6,knowledge/06.txt,0.8300,0.029636
6,knowledge/06.txt,0.8400,0.032008
6,knowledge/06.txt,0.8500,0.034459
6,knowledge/06.txt,0.8600,0.036989
6,knowledge/06.txt,0.8700,0.039596
6,knowledge/06.txt,0.8800,0.042281
6,knowledge/06.txt,0.8900,0.045043
6,knowledge/06.txt,0.9000,0.047881
7,knowledge/07.txt,0.3100,0.158920
7,knowledge/07.txt,0.3200,0.144045
7,knowledge/07.txt,0.3300,0.130363
7,knowledge/07.txt,0.3400,0.117773
7,knowledge/07.txt,0.3500,0.106182
7,knowledge/07.txt,0.3600,0.095511
7,knowledge/07.txt,0.3700,0.085686
7,knowledge/07.txt,0.3800,0.076644
7,knowledge/07.txt,0.3900,0.068326
7,knowledge/07.txt,0.4000,0.060681
7,knowledge/07.txt,0.4100,0.053663
7,knowledge/07.txt,0.4200,0.047227
7,knowledge/07.txt,0.4300,0.041338
7,knowledge/07.txt,0.4400,0.035959
7,knowledge/07.txt,0.4500,0.031059
7,knowledge/07.txt,0.4600,0.026611
7,knowledge/07.txt,0.4700,0.022586
7,knowledge/07.txt,0.4800,0.018962
7,knowledge/07.txt,0.4900,0.015716
7,knowledge/07.txt,0.5000,0.012829
7,knowledge/07.txt,0.5100,0.010282
7,knowledge/07.txt,0.5200,0.008059
7,knowledge/07.txt,0.5300,0.006142
7,knowledge/07.txt,0.5400,0.004519
7,knowledge/07.txt,0.5500,0.003176
7,knowledge/07.txt,0.5600,0.002101
7,knowledge/07.txt,0.5700,0.001282
7,knowledge/07.txt,0.5800,0.000710
7,knowledge/07.txt,0.5900,0.000374
7,knowledge/07.txt,0.6000,0.000265
7,knowledge/07.txt,0.6100,0.000376
7,knowledge/07.txt,0.6200,0.000698
7,knowledge/07.txt,0.6300,0.001224
7,knowledge/07.txt,0.6400,0.001949
7,knowledge/07.txt,0.6500,0.002865
7,knowledge/07.txt,0.6600,0.003967
7,knowledge/07.txt,0.6700,0.005250
7,knowledge/07.txt,0.6800,0.006709
7,knowledge/07.txt,0.6900,0.008340
7,knowledge/07.txt,0.7000,0.010137
7,knowledge/07.txt,0.7100,0.012099
7,knowledge/07.txt,0.7200,0.014220
7,knowledge/07.txt,0.7300,0.016497
7,knowledge/07.txt,0.7400,0.018928
7,knowledge/07.txt,0.7500,0.021510
7,knowledge/07.txt,0.7600,0.024240
7,knowledge/07.txt,0.7700,0.027116
7,knowledge/07.txt,0.7800,0.030135
7,knowledge/07.txt,0.7900,0.033296
7,knowledge/07.txt,0.8000,0.036597
7,knowledge/07.txt,0.8100,0.040036
7,knowledge/07.txt,0.8200,0.043612
7,knowledge/07.txt,0.8300,0.047324
7,knowledge/07.txt,0.8400,0.051170
7,knowledge/07.txt,0.8500,0.055149
7,knowledge/07.txt,0.8600,0.059262
7,knowledge/07.txt,0.8700,0.063506
7,knowledge/07.txt,0.8800,0.067881
7,knowledge/07.txt,0.8900,0.072388
7,knowledge/07.txt,0.9000,0.077025
8,knowledge/08.txt,0.3100,0.135013
8,knowledge/08.txt,0.3200,0.122369
8,knowledge/08.txt,0.3300,0.110740
8,knowledge/08.txt,0.3400,0.100038
8,knowledge/08.txt,0.3500,0.090188
8,knowledge/08.txt,0.3600,0.081120
8,knowledge/08.txt,0.3700,0.072773
8,knowledge/08.txt,0.3800,0.065094
8,knowledge/08.txt,0.3900,0.058033
8,knowledge/08.txt,0.4000,0.051545
8,knowledge/08.txt,0.4100,0.045592
8,knowledge/08.txt,0.4200,0.040137
8,knowledge/08.txt,0.4300,0.035147
8,knowledge/08.txt,0.4400,0.030593
8,knowledge/08.txt,0.4500,0.026448
8,knowledge/08.txt,0.4600,0.022686
8,knowledge/08.txt,0.4700,0.019285
8,knowledge/08.txt,0.4800,0.016225
8,knowledge/08.txt,0.4900,0.013487
8,knowledge/08.txt,0.5000,0.011052
8,knowledge/08.txt,0.5100,0.008906
8,knowledge/08.txt,0.5200,0.007032
8,knowledge/08.txt,0.5300,0.005418
8,knowledge/08.txt,0.5400,0.004051
8,knowledge/08.txt,0.5500,0.002919
8,knowledge/08.txt,0.5600,0.002011
8,knowledge/08.txt,0.5700,0.001318
8,knowledge/08.txt,0.5800,0.000830
8,knowledge/08.txt,0.5900,0.000538
8,knowledge/08.txt,0.6000,0.000434
8,knowledge/08.txt,0.6100,0.000511
8,knowledge/08.txt,0.6200,0.000763
8,knowledge/08.txt,0.6300,0.001182
8,knowledge/08.txt,0.6400,0.001762
8,knowledge/08.txt,0.6500,0.002499
8,knowledge/08.txt,0.6600,0.003387
8,knowledge/08.txt,0.6700,0.004420
8,knowledge/08.txt,0.6800,0.005596
8,knowledge/08.txt,0.6900,0.006908
8,knowledge/08.txt,0.7000,0.008355
8,knowledge/08.txt,0.7100,0.009931
8,knowledge/08.txt,0.7200,0.011635
8,knowledge/08.txt,0.7300,0.013462
8,knowledge/08.txt,0.7400,0.015409
8,knowledge/08.txt,0.7500,0.017475
8,knowledge/08.txt,0.7600,0.019657
8,knowledge/08.txt,0.7700,0.021953
8,knowledge/08.txt,0.7800,0.024360
8,knowledge/08.txt,0.7900,0.026876
8,knowledge/08.txt,0.8000,0.029501
8,knowledge/08.txt,0.8100,0.032232
8,knowledge/08.txt,0.8200,0.035068
8,knowledge/08.txt,0.8300,0.038009
8,knowledge/08.txt,0.8400,0.041052
8,knowledge/08.txt,0.8500,0.044197
8,knowledge/08.txt,0.8600,0.047443
8,knowledge/08.txt,0.8700,0.050789
8,knowledge/08.txt,0.8800,0.054235
8,knowledge/08.txt,0.8900,0.057781
8,knowledge/08.txt,0.9000,0.061425
9,knowledge/09.txt,0.3100,0.113767
9,knowledge/09.txt,0.3200,0.103053
9,knowledge/09.txt,0.3300,0.093205
9,knowledge/09.txt,0.3400,0.084148
9,knowledge/09.txt,0.3500,0.075816
9,knowledge/09.txt,0.3600,0.068151
9,knowledge/09.txt,0.3700,0.061099
9,knowledge/09.txt,0.3800,0.054614
9,knowledge/09.txt,0.3900,0.048654
9,knowledge/09.txt,0.4000,0.043180
9,knowledge/09.txt,0.4100,0.038159
9,knowledge/09.txt,0.4200,0.033560
9,knowledge/09.txt,0.4300,0.029354
9,knowledge/09.txt,0.4400,0.025517
9,knowledge/09.txt,0.4500,0.022025
9,knowledge/09.txt,0.4600,0.018857
9,knowledge/09.txt,0.4700,0.015994
9,knowledge/09.txt,0.4800,0.013418
9,knowledge/09.txt,0.4900,0.011114
9,knowledge/09.txt,0.5000,0.009067
9,knowledge/09.txt,0.5100,0.007262
9,knowledge/09.txt,0.5200,0.005688
9,knowledge/09.txt,0.5300,0.004334
9,knowledge/09.txt,0.5400,0.003187
9,knowledge/09.txt,0.5500,0.002240
9,knowledge/09.txt,0.5600,0.001482
9,knowledge/09.txt,0.5700,0.000906
9,knowledge/09.txt,0.5800,0.000503
9,knowledge/09.txt,0.5900,0.000267
9,knowledge/09.txt,0.6000,0.000190
9,knowledge/09.txt,0.6100,0.000268
9,knowledge/09.txt,0.6200,0.000493
9,knowledge/09.txt,0.6300,0.000862
9,knowledge/09.txt,0.6400,0.001368
9,knowledge/09.txt,0.6500,0.002008
9,knowledge/09.txt,0.6600,0.002777
9,knowledge/09.txt,0.6700,0.003671
9,knowledge/09.txt,0.6800,0.004687
9,knowledge/09.txt,0.6900,0.005822
9,knowledge/09.txt,0.7000,0.007071
9,knowledge/09.txt,0.7100,0.008433
9,knowledge/09.txt,0.7200,0.009905
9,knowledge/09.txt,0.7300,0.011484
9,knowledge/09.txt,0.7400,0.013168
9,knowledge/09.txt,0.7500,0.014955
9,knowledge/09.txt,0.7600,0.016843
9,knowledge/09.txt,0.7700,0.018830
9,knowledge/09.txt,0.7800,0.020915
9,knowledge/09.txt,0.7900,0.023096
9,knowledge/09.txt,0.8000,0.025372
9,knowledge/09.txt,0.8100,0.027742
9,knowledge/09.txt,0.8200,0.030204
9,knowledge/09.txt,0.8300,0.032757
9,knowledge/09.txt,0.8400,0.035402
9,knowledge/09.txt,0.8500,0.038136
9,knowledge/09.txt,0.8600,0.040960
9,knowledge/09.txt,0.8700,0.043873
9,knowledge/09.txt,0.8800,0.046874
9,knowledge/09.txt,0.8900,0.049963
9,knowledge/09.txt,0.9000,0.053140
10,knowledge/10.txt,0.3100,0.123935
10,knowledge/10.txt,0.3200,0.112306
10,knowledge/10.txt,0.3300,0.101614
10,knowledge/10.txt,0.3400,0.091778
10,knowledge/10.txt,0.3500,0.082726
10,knowledge/10.txt,0.3600,0.074395
10,knowledge/10.txt,0.3700,0.066728
10,knowledge/10.txt,0.3800,0.059673
10,knowledge/10.txt,0.3900,0.053187
10,knowledge/10.txt,0.4000,0.047228
10,knowledge/10.txt,0.4100,0.041758
10,knowledge/10.txt,0.4200,0.036746
10,knowledge/10.txt,0.4300,0.032160
10,knowledge/10.txt,0.4400,0.027974
10,knowledge/10.txt,0.4500,0.024163
10,knowledge/10.txt,0.4600,0.020703
10,knowledge/10.txt,0.4700,0.017575
10,knowledge/10.txt,0.4800,0.014759
10,knowledge/10.txt,0.4900,0.012238
10,knowledge/10.txt,0.5000,0.009996
10,knowledge/10.txt,0.5100,0.008020
10,knowledge/10.txt,0.5200,0.006294
10,knowledge/10.txt,0.5300,0.004807
10,knowledge/10.txt,0.5400,0.003548
10,knowledge/10.txt,0.5500,0.002506
10,knowledge/10.txt,0.5600,0.001671
10,knowledge/10.txt,0.5700,0.001035
10,knowledge/10.txt,0.5800,0.000588
10,knowledge/10.txt,0.5900,0.000324
10,knowledge/10.txt,0.6000,0.000234
10,knowledge/10.txt,0.6100,0.000313
10,knowledge/10.txt,0.6200,0.000555
10,knowledge/10.txt,0.6300,0.000952
10,knowledge/10.txt,0.6400,0.001501
10,knowledge/10.txt,0.6500,0.002196
10,knowledge/10.txt,0.6600,0.003033
10,knowledge/10.txt,0.6700,0.004007
10,knowledge/10.txt,0.6800,0.005114
10,knowledge/10.txt,0.6900,0.006351
10,knowledge/10.txt,0.7000,0.007714
10,knowledge/10.txt,0.7100,0.009201
10,knowledge/10.txt,0.7200,0.010807
10,knowledge/10.txt,0.7300,0.012530
10,knowledge/10.txt,0.7400,0.014369
10,knowledge/10.txt,0.7500,0.016320
10,knowledge/10.txt,0.7600,0.018381
10,knowledge/10.txt,0.7700,0.020550
10,knowledge/10.txt,0.7800,0.022827
10,knowledge/10.txt,0.7900,0.025208
10,knowledge/10.txt,0.8000,0.027693
10,knowledge/10.txt,0.8100,0.030279
10,knowledge/10.txt,0.8200,0.032967
10,knowledge/10.txt,0.8300,0.035755
10,knowledge/10.txt,0.8400,0.038641
10,knowledge/10.txt,0.8500,0.041625
10,knowledge/10.txt,0.8600,0.044707
10,knowledge/10.txt,0.8700,0.047885
10,knowledge/10.txt,0.8800,0.051159
10,knowledge/10.txt,0.8900,0.054529
10,knowledge/10.txt,0.9000,0.057994
11,math/01.txt,0.3100,0.079043
11,math/01.txt,0.3200,0.071633
11,math/01.txt,0.3300,0.064823
11,math/01.txt,0.3400,0.058561
11,math/01.txt,0.3500,0.052800
11,math/01.txt,0.3600,0.047501
11,math/01.txt,0.3700,0.042625
11,math/01.txt,0.3800,0.038142
11,math/01.txt,0.3900,0.034021
11,math/01.txt,0.4000,0.030236
11,math/01.txt,0.4100,0.026763
11,math/01.txt,0.4200,0.023582
11,math/01.txt,0.4300,0.020672
11,math/01.txt,0.4400,0.018016
11,math/01.txt,0.4500,0.015599
11,math/01.txt,0.4600,0.013405
11,math/01.txt,0.4700,0.011421
11,math/01.txt,0.4800,0.009636
11,math/01.txt,0.4900,0.008037
11,math/01.txt,0.5000,0.006614
11,math/01.txt,0.5100,0.005359
11,math/01.txt,0.5200,0.004262
11,math/01.txt,0.5300,0.003316
11,math/01.txt,0.5400,0.002513
11,math/01.txt,0.5500,0.001847
11,math/01.txt,0.5600,0.001310
11,math/01.txt,0.5700,0.000897
11,math/01.txt,0.5800,0.000604
11,math/01.txt,0.5900,0.000423
11,math/01.txt,0.6000,0.000352
11,math/01.txt,0.6100,0.000386
11,math/01.txt,0.6200,0.000520
11,math/01.txt,0.6300,0.000752
11,math/01.txt,0.6400,0.001076
11,math/01.txt,0.6500,0.001491
11,math/01.txt,0.6600,0.001993
11,math/01.txt,0.6700,0.002579
11,math/01.txt,0.6800,0.003247
11,math/01.txt,0.6900,0.003994
11,math/01.txt,0.7000,0.004818
