prompt,path,temp,kl
1,knowledge/01.txt,0.8300,0.331408
1,knowledge/01.txt,0.8400,0.332923
1,knowledge/01.txt,0.8500,0.334640
1,knowledge/01.txt,0.8600,0.336556
1,knowledge/01.txt,0.8700,0.338670
1,knowledge/01.txt,0.8800,0.340981
1,knowledge/01.txt,0.8900,0.343485
1,knowledge/01.txt,0.9000,0.346182
2,knowledge/02.txt,0.3100,0.960021
2,knowledge/02.txt,0.3200,0.919935
2,knowledge/02.txt,0.3300,0.882639
2,knowledge/02.txt,0.3400,0.847890
2,knowledge/02.txt,0.3500,0.815471
2,knowledge/02.txt,0.3600,0.785193
2,knowledge/02.txt,0.3700,0.756884
2,knowledge/02.txt,0.3800,0.730391
2,knowledge/02.txt,0.3900,0.705578
2,knowledge/02.txt,0.4000,0.682322
2,knowledge/02.txt,0.4100,0.660512
2,knowledge/02.txt,0.4200,0.640047
2,knowledge/02.txt,0.4300,0.620836
2,knowledge/02.txt,0.4400,0.602798
2,knowledge/02.txt,0.4500,0.585856
2,knowledge/02.txt,0.4600,0.569942
2,knowledge/02.txt,0.4700,0.554994
2,knowledge/02.txt,0.4800,0.540955
2,knowledge/02.txt,0.4900,0.527771
2,knowledge/02.txt,0.5000,0.515396
2,knowledge/02.txt,0.5100,0.503783
2,knowledge/02.txt,0.5200,0.492893
2,knowledge/02.txt,0.5300,0.482688
2,knowledge/02.txt,0.5400,0.473133
2,knowledge/02.txt,0.5500,0.464196
2,knowledge/02.txt,0.5600,0.455846
2,knowledge/02.txt,0.5700,0.448058
2,knowledge/02.txt,0.5800,0.440803
2,knowledge/02.txt,0.5900,0.434060
2,knowledge/02.txt,0.6000,0.427805
2,knowledge/02.txt,0.6100,0.422018
2,knowledge/02.txt,0.6200,0.416679
2,knowledge/02.txt,0.6300,0.411772
2,knowledge/02.txt,0.6400,0.407278
2,knowledge/02.txt,0.6500,0.403182
2,knowledge/02.txt,0.6600,0.399470
2,knowledge/02.txt,0.6700,0.396127
2,knowledge/02.txt,0.6800,0.393141
2,knowledge/02.txt,0.6900,0.390500
2,knowledge/02.txt,0.7000,0.388193
2,knowledge/02.txt,0.7100,0.386208
2,knowledge/02.txt,0.7200,0.384537
2,knowledge/02.txt,0.7300,0.383169
2,knowledge/02.txt,0.7400,0.382096
2,knowledge/02.txt,0.7500,0.381309
2,knowledge/02.txt,0.7600,0.380802
2,knowledge/02.txt,0.7700,0.380567
2,knowledge/02.txt,0.7800,0.380597
2,knowledge/02.txt,0.7900,0.380885
2,knowledge/02.txt,0.8000,0.381427
2,knowledge/02.txt,0.8100,0.382216
2,knowledge/02.txt,0.8200,0.383248
2,knowledge/02.txt,0.8300,0.384517
2,knowledge/02.txt,0.8400,0.386019
2,knowledge/02.txt,0.8500,0.387750
2,knowledge/02.txt,0.8600,0.389706
2,knowledge/02.txt,0.8700,0.391883
2,knowledge/02.txt,0.8800,0.394278
2,knowledge/02.txt,0.8900,0.396889
2,knowledge/02.txt,0.9000,0.399712
3,knowledge/03.txt,0.3100,1.079647
3,knowledge/03.txt,0.3200,1.037165
3,knowledge/03.txt,0.3300,0.997612
3,knowledge/03.txt,0.3400,0.960733
3,knowledge/03.txt,0.3500,0.926301
3,knowledge/03.txt,0.3600,0.894117
3,knowledge/03.txt,0.3700,0.864003
3,knowledge/03.txt,0.3800,0.835797
3,knowledge/03.txt,0.3900,0.809356
3,knowledge/03.txt,0.4000,0.784552
3,knowledge/03.txt,0.4100,0.761269
3,knowledge/03.txt,0.4200,0.739400
3,knowledge/03.txt,0.4300,0.718851
3,knowledge/03.txt,0.4400,0.699535
3,knowledge/03.txt,0.4500,0.681373
3,knowledge/03.txt,0.4600,0.664292
3,knowledge/03.txt,0.4700,0.648228
3,knowledge/03.txt,0.4800,0.633120
3,knowledge/03.txt,0.4900,0.618913
3,knowledge/03.txt,0.5000,0.605555
3,knowledge/03.txt,0.5100,0.593001
3,knowledge/03.txt,0.5200,0.581206
3,knowledge/03.txt,0.5300,0.570131
3,knowledge/03.txt,0.5400,0.559740
3,knowledge/03.txt,0.5500,0.549997
3,knowledge/03.txt,0.5600,0.540872
3,knowledge/03.txt,0.5700,0.532335
3,knowledge/03.txt,0.5800,0.524359
3,knowledge/03.txt,0.5900,0.516919
3,knowledge/03.txt,0.6000,0.509990
3,knowledge/03.txt,0.6100,0.503551
3,knowledge/03.txt,0.6200,0.497582
3,knowledge/03.txt,0.6300,0.492062
3,knowledge/03.txt,0.6400,0.486975
3,knowledge/03.txt,0.6500,0.482304
3,knowledge/03.txt,0.6600,0.478032
3,knowledge/03.txt,0.6700,0.474145
3,knowledge/03.txt,0.6800,0.470630
3,knowledge/03.txt,0.6900,0.467473
3,knowledge/03.txt,0.7000,0.464663
3,knowledge/03.txt,0.7100,0.462187
3,knowledge/03.txt,0.7200,0.460037
3,knowledge/03.txt,0.7300,0.458200
3,knowledge/03.txt,0.7400,0.456669
3,knowledge/03.txt,0.7500,0.455434
3,knowledge/03.txt,0.7600,0.454487
3,knowledge/03.txt,0.7700,0.453821
3,knowledge/03.txt,0.7800,0.453428
3,knowledge/03.txt,0.7900,0.453301
3,knowledge/03.txt,0.8000,0.453434
3,knowledge/03.txt,0.8100,0.453821
3,knowledge/03.txt,0.8200,0.454457
3,knowledge/03.txt,0.8300,0.455336
3,knowledge/03.txt,0.8400,0.456453
3,knowledge/03.txt,0.8500,0.457804
3,knowledge/03.txt,0.8600,0.459384
3,knowledge/03.txt,0.8700,0.461190
3,knowledge/03.txt,0.8800,0.463219
3,knowledge/03.txt,0.8900,0.465465
3,knowledge/03.txt,0.9000,0.467928
4,knowledge/04.txt,0.3100,1.083032
4,knowledge/04.txt,0.3200,1.042277
4,knowledge/04.txt,0.3300,1.004314
4,knowledge/04.txt,0.3400,0.968899
4,knowledge/04.txt,0.3500,0.935817
4,knowledge/04.txt,0.3600,0.904877
4,knowledge/04.txt,0.3700,0.875907
4,knowledge/04.txt,0.3800,0.848755
4,knowledge/04.txt,0.3900,0.823285
4,knowledge/04.txt,0.4000,0.799373
4,knowledge/04.txt,0.4100,0.776907
4,knowledge/04.txt,0.4200,0.755788
4,knowledge/04.txt,0.4300,0.735924
4,knowledge/04.txt,0.4400,0.717232
4,knowledge/04.txt,0.4500,0.699637
4,knowledge/04.txt,0.4600,0.683070
4,knowledge/04.txt,0.4700,0.667468
4,knowledge/04.txt,0.4800,0.652774
4,knowledge/04.txt,0.4900,0.638934
4,knowledge/04.txt,0.5000,0.625901
4,knowledge/04.txt,0.5100,0.613629
4,knowledge/04.txt,0.5200,0.602077
4,knowledge/04.txt,0.5300,0.591208
4,knowledge/04.txt,0.5400,0.580985
4,knowledge/04.txt,0.5500,0.571378
4,knowledge/04.txt,0.5600,0.562354
4,knowledge/04.txt,0.5700,0.553887
4,knowledge/04.txt,0.5800,0.545951
4,knowledge/04.txt,0.5900,0.538520
4,knowledge/04.txt,0.6000,0.531573
4,knowledge/04.txt,0.6100,0.525090
4,knowledge/04.txt,0.6200,0.519049
4,knowledge/04.txt,0.6300,0.513434
4,knowledge/04.txt,0.6400,0.508227
4,knowledge/04.txt,0.6500,0.503412
4,knowledge/04.txt,0.6600,0.498974
4,knowledge/04.txt,0.6700,0.494900
4,knowledge/04.txt,0.6800,0.491176
4,knowledge/04.txt,0.6900,0.487791
4,knowledge/04.txt,0.7000,0.484733
4,knowledge/04.txt,0.7100,0.481991
4,knowledge/04.txt,0.7200,0.479555
4,knowledge/04.txt,0.7300,0.477417
4,knowledge/04.txt,0.7400,0.475567
4,knowledge/04.txt,0.7500,0.473997
4,knowledge/04.txt,0.7600,0.472699
4,knowledge/04.txt,0.7700,0.471666
4,knowledge/04.txt,0.7800,0.470892
4,knowledge/04.txt,0.7900,0.470371
4,knowledge/04.txt,0.8000,0.470095
4,knowledge/04.txt,0.8100,0.470061
4,knowledge/04.txt,0.8200,0.470262
4,knowledge/04.txt,0.8300,0.470694
4,knowledge/04.txt,0.8400,0.471353
4,knowledge/04.txt,0.8500,0.472234
4,knowledge/04.txt,0.8600,0.473334
4,knowledge/04.txt,0.8700,0.474649
4,knowledge/04.txt,0.8800,0.476175
4,knowledge/04.txt,0.8900,0.477910
4,knowledge/04.txt,0.9000,0.479852
5,knowledge/05.txt,0.3100,0.860369
5,knowledge/05.txt,0.3200,0.825529
5,knowledge/05.txt,0.3300,0.793093
5,knowledge/05.txt,0.3400,0.762853
5,knowledge/05.txt,0.3500,0.734623
5,knowledge/05.txt,0.3600,0.708239
5,knowledge/05.txt,0.3700,0.683555
5,knowledge/05.txt,0.3800,0.660439
5,knowledge/05.txt,0.3900,0.638775
5,knowledge/05.txt,0.4000,0.618456
5,knowledge/05.txt,0.4100,0.599387
5,knowledge/05.txt,0.4200,0.581482
5,knowledge/05.txt,0.4300,0.564662
5,knowledge/05.txt,0.4400,0.548856
5,knowledge/05.txt,0.4500,0.534000
5,knowledge/05.txt,0.4600,0.520035
5,knowledge/05.txt,0.4700,0.506906
5,knowledge/05.txt,0.4800,0.494565
5,knowledge/05.txt,0.4900,0.482966
5,knowledge/05.txt,0.5000,0.472068
5,knowledge/05.txt,0.5100,0.461831
5,knowledge/05.txt,0.5200,0.452223
5,knowledge/05.txt,0.5300,0.443208
5,knowledge/05.txt,0.5400,0.434759
5,knowledge/05.txt,0.5500,0.426846
5,knowledge/05.txt,0.5600,0.419444
5,knowledge/05.txt,0.5700,0.412530
5,knowledge/05.txt,0.5800,0.406082
5,knowledge/05.txt,0.5900,0.400078
5,knowledge/05.txt,0.6000,0.394499
5,knowledge/05.txt,0.6100,0.389329
5,knowledge/05.txt,0.6200,0.384551
5,knowledge/05.txt,0.6300,0.380148
5,knowledge/05.txt,0.6400,0.376108
5,knowledge/05.txt,0.6500,0.372416
5,knowledge/05.txt,0.6600,0.369061
5,knowledge/05.txt,0.6700,0.366030
5,knowledge/05.txt,0.6800,0.363312
5,knowledge/05.txt,0.6900,0.360899
5,knowledge/05.txt,0.7000,0.358779
5,knowledge/05.txt,0.7100,0.356945
5,knowledge/05.txt,0.7200,0.355389
5,knowledge/05.txt,0.7300,0.354101
5,knowledge/05.txt,0.7400,0.353076
5,knowledge/05.txt,0.7500,0.352307
5,knowledge/05.txt,0.7600,0.351787
5,knowledge/05.txt,0.7700,0.351511
5,knowledge/05.txt,0.7800,0.351472
5,knowledge/05.txt,0.7900,0.351667
5,knowledge/05.txt,0.8000,0.352090
5,knowledge/05.txt,0.8100,0.352737
5,knowledge/05.txt,0.8200,0.353604
5,knowledge/05.txt,0.8300,0.354686
5,knowledge/05.txt,0.8400,0.355981
5,knowledge/05.txt,0.8500,0.357486
5,knowledge/05.txt,0.8600,0.359197
5,knowledge/05.txt,0.8700,0.361111
5,knowledge/05.txt,0.8800,0.363226
5,knowledge/05.txt,0.8900,0.365539
5,knowledge/05.txt,0.9000,0.368049
6,knowledge/06.txt,0.3100,1.019319
6,knowledge/06.txt,0.3200,0.982528
6,knowledge/06.txt,0.3300,0.948235
6,knowledge/06.txt,0.3400,0.916224
6,knowledge/06.txt,0.3500,0.886302
6,knowledge/06.txt,0.3600,0.858297
6,knowledge/06.txt,0.3700,0.832057
6,knowledge/06.txt,0.3800,0.807444
6,knowledge/06.txt,0.3900,0.784338
6,knowledge/06.txt,0.4000,0.762626
6,knowledge/06.txt,0.4100,0.742210
6,knowledge/06.txt,0.4200,0.723000
6,knowledge/06.txt,0.4300,0.704914
6,knowledge/06.txt,0.4400,0.687879
6,knowledge/06.txt,0.4500,0.671826
6,knowledge/06.txt,0.4600,0.656694
6,knowledge/06.txt,0.4700,0.642426
6,knowledge/06.txt,0.4800,0.628972
6,knowledge/06.txt,0.4900,0.616284
6,knowledge/06.txt,0.5000,0.604318
6,knowledge/06.txt,0.5100,0.593034
6,knowledge/06.txt,0.5200,0.582395
6,knowledge/06.txt,0.5300,0.572368
6,knowledge/06.txt,0.5400,0.562920
6,knowledge/06.txt,0.5500,0.554023
6,knowledge/06.txt,0.5600,0.545649
6,knowledge/06.txt,0.5700,0.537774
6,knowledge/06.txt,0.5800,0.530373
6,knowledge/06.txt,0.5900,0.523426
6,knowledge/06.txt,0.6000,0.516912
6,knowledge/06.txt,0.6100,0.510812
6,knowledge/06.txt,0.6200,0.505109
6,knowledge/06.txt,0.6300,0.499786
6,knowledge/06.txt,0.6400,0.494828
6,knowledge/06.txt,0.6500,0.490221
6,knowledge/06.txt,0.6600,0.485951
6,knowledge/06.txt,0.6700,0.482006
6,knowledge/06.txt,0.6800,0.478374
6,knowledge/06.txt,0.6900,0.475045
6,knowledge/06.txt,0.7000,0.472007
6,knowledge/06.txt,0.7100,0.469251
6,knowledge/06.txt,0.7200,0.466769
6,knowledge/06.txt,0.7300,0.464552
6,knowledge/06.txt,0.7400,0.462591
6,knowledge/06.txt,0.7500,0.460879
6,knowledge/06.txt,0.7600,0.459411
6,knowledge/06.txt,0.7700,0.458178
6,knowledge/06.txt,0.7800,0.457174
6,knowledge/06.txt,0.7900,0.456395
6,knowledge/06.txt,0.8000,0.455835
6,knowledge/06.txt,0.8100,0.455488
6,knowledge/06.txt,0.8200,0.455351
6,knowledge/06.txt,0.8300,0.455418
6,knowledge/06.txt,0.8400,0.455686
6,knowledge/06.txt,0.8500,0.456150
6,knowledge/06.txt,0.8600,0.456808
6,knowledge/06.txt,0.8700,0.457656
6,knowledge/06.txt,0.8800,0.458692
6,knowledge/06.txt,0.8900,0.459911
6,knowledge/06.txt,0.9000,0.461313
7,knowledge/07.txt,0.3100,0.988134
7,knowledge/07.txt,0.3200,0.948363
7,knowledge/07.txt,0.3300,0.911359
7,knowledge/07.txt,0.3400,0.876881
7,knowledge/07.txt,0.3500,0.844717
7,knowledge/07.txt,0.3600,0.814675
7,knowledge/07.txt,0.3700,0.786589
7,knowledge/07.txt,0.3800,0.760305
7,knowledge/07.txt,0.3900,0.735689
7,knowledge/07.txt,0.4000,0.712619
7,knowledge/07.txt,0.4100,0.690985
7,knowledge/07.txt,0.4200,0.670687
7,knowledge/07.txt,0.4300,0.651636
7,knowledge/07.txt,0.4400,0.633750
7,knowledge/07.txt,0.4500,0.616954
7,knowledge/07.txt,0.4600,0.601181
7,knowledge/07.txt,0.4700,0.586368
7,knowledge/07.txt,0.4800,0.572458
7,knowledge/07.txt,0.4900,0.559401
7,knowledge/07.txt,0.5000,0.547147
7,knowledge/07.txt,0.5100,0.535654
7,knowledge/07.txt,0.5200,0.524880
7,knowledge/07.txt,0.5300,0.514788
7,knowledge/07.txt,0.5400,0.505344
7,knowledge/07.txt,0.5500,0.496515
7,knowledge/07.txt,0.5600,0.488273
7,knowledge/07.txt,0.5700,0.480589
7,knowledge/07.txt,0.5800,0.473439
7,knowledge/07.txt,0.5900,0.466799
7,knowledge/07.txt,0.6000,0.460646
7,knowledge/07.txt,0.6100,0.454961
7,knowledge/07.txt,0.6200,0.449723
7,knowledge/07.txt,0.6300,0.444917
7,knowledge/07.txt,0.6400,0.440524
7,knowledge/07.txt,0.6500,0.436530
7,knowledge/07.txt,0.6600,0.432919
7,knowledge/07.txt,0.6700,0.429679
7,knowledge/07.txt,0.6800,0.426798
7,knowledge/07.txt,0.6900,0.424262
7,knowledge/07.txt,0.7000,0.422061
7,knowledge/07.txt,0.7100,0.420185
7,knowledge/07.txt,0.7200,0.418623
7,knowledge/07.txt,0.7300,0.417368
7,knowledge/07.txt,0.7400,0.416410
7,knowledge/07.txt,0.7500,0.415741
7,knowledge/07.txt,0.7600,0.415355
7,knowledge/07.txt,0.7700,0.415243
7,knowledge/07.txt,0.7800,0.415399
7,knowledge/07.txt,0.7900,0.415818
7,knowledge/07.txt,0.8000,0.416493
7,knowledge/07.txt,0.8100,0.417419
7,knowledge/07.txt,0.8200,0.418591
7,knowledge/07.txt,0.8300,0.420005
7,knowledge/07.txt,0.8400,0.421655
7,knowledge/07.txt,0.8500,0.423538
7,knowledge/07.txt,0.8600,0.425650
7,knowledge/07.txt,0.8700,0.427988
7,knowledge/07.txt,0.8800,0.430547
7,knowledge/07.txt,0.8900,0.433326
7,knowledge/07.txt,0.9000,0.436320
8,knowledge/08.txt,0.3100,1.200889
8,knowledge/08.txt,0.3200,1.158117
8,knowledge/08.txt,0.3300,1.118279
8,knowledge/08.txt,0.3400,1.081118
8,knowledge/08.txt,0.3500,1.046409
8,knowledge/08.txt,0.3600,1.013949
8,knowledge/08.txt,0.3700,0.983560
8,knowledge/08.txt,0.3800,0.955080
8,knowledge/08.txt,0.3900,0.928367
8,knowledge/08.txt,0.4000,0.903289
8,knowledge/08.txt,0.4100,0.879731
8,knowledge/08.txt,0.4200,0.857587
8,knowledge/08.txt,0.4300,0.836760
8,knowledge/08.txt,0.4400,0.817164
8,knowledge/08.txt,0.4500,0.798720
8,knowledge/08.txt,0.4600,0.781355
8,knowledge/08.txt,0.4700,0.765003
8,knowledge/08.txt,0.4800,0.749604
8,knowledge/08.txt,0.4900,0.735101
8,knowledge/08.txt,0.5000,0.721445
8,knowledge/08.txt,0.5100,0.708588
8,knowledge/08.txt,0.5200,0.696486
8,knowledge/08.txt,0.5300,0.685101
8,knowledge/08.txt,0.5400,0.674393
8,knowledge/08.txt,0.5500,0.664331
8,knowledge/08.txt,0.5600,0.654880
8,knowledge/08.txt,0.5700,0.646014
8,knowledge/08.txt,0.5800,0.637702
8,knowledge/08.txt,0.5900,0.629922
8,knowledge/08.txt,0.6000,0.622647
8,knowledge/08.txt,0.6100,0.615858
8,knowledge/08.txt,0.6200,0.609532
8,knowledge/08.txt,0.6300,0.603650
8,knowledge/08.txt,0.6400,0.598196
8,knowledge/08.txt,0.6500,0.593151
8,knowledge/08.txt,0.6600,0.588500
8,knowledge/08.txt,0.6700,0.584229
8,knowledge/08.txt,0.6800,0.580323
8,knowledge/08.txt,0.6900,0.576770
8,knowledge/08.txt,0.7000,0.573557
8,knowledge/08.txt,0.7100,0.570674
8,knowledge/08.txt,0.7200,0.568108
8,knowledge/08.txt,0.7300,0.565852
8,knowledge/08.txt,0.7400,0.563895
8,knowledge/08.txt,0.7500,0.562227
8,knowledge/08.txt,0.7600,0.560842
8,knowledge/08.txt,0.7700,0.559732
8,knowledge/08.txt,0.7800,0.558888
8,knowledge/08.txt,0.7900,0.558305
8,knowledge/08.txt,0.8000,0.557975
8,knowledge/08.txt,0.8100,0.557894
8,knowledge/08.txt,0.8200,0.558054
8,knowledge/08.txt,0.8300,0.558452
8,knowledge/08.txt,0.8400,0.559082
8,knowledge/08.txt,0.8500,0.559940
8,knowledge/08.txt,0.8600,0.561021
8,knowledge/08.txt,0.8700,0.562322
8,knowledge/08.txt,0.8800,0.563839
8,knowledge/08.txt,0.8900,0.565568
8,knowledge/08.txt,0.9000,0.567506
9,knowledge/09.txt,0.3100,0.702281
9,knowledge/09.txt,0.3200,0.673366
9,knowledge/09.txt,0.3300,0.646443
9,knowledge/09.txt,0.3400,0.621338
9,knowledge/09.txt,0.3500,0.597898
9,knowledge/09.txt,0.3600,0.575986
9,knowledge/09.txt,0.3700,0.555480
9,knowledge/09.txt,0.3800,0.536271
9,knowledge/09.txt,0.3900,0.518263
9,knowledge/09.txt,0.4000,0.501365
9,knowledge/09.txt,0.4100,0.485501
9,knowledge/09.txt,0.4200,0.470597
9,knowledge/09.txt,0.4300,0.456589
9,knowledge/09.txt,0.4400,0.443418
9,knowledge/09.txt,0.4500,0.431030
9,knowledge/09.txt,0.4600,0.419376
9,knowledge/09.txt,0.4700,0.408411
9,knowledge/09.txt,0.4800,0.398095
9,knowledge/09.txt,0.4900,0.388390
9,knowledge/09.txt,0.5000,0.379261
9,knowledge/09.txt,0.5100,0.370677
9,knowledge/09.txt,0.5200,0.362608
9,knowledge/09.txt,0.5300,0.355028
9,knowledge/09.txt,0.5400,0.347910
9,knowledge/09.txt,0.5500,0.341234
9,knowledge/09.txt,0.5600,0.334976
9,knowledge/09.txt,0.5700,0.329117
9,knowledge/09.txt,0.5800,0.323640
9,knowledge/09.txt,0.5900,0.318526
9,knowledge/09.txt,0.6000,0.313760
9,knowledge/09.txt,0.6100,0.309327
9,knowledge/09.txt,0.6200,0.305213
9,knowledge/09.txt,0.6300,0.301406
9,knowledge/09.txt,0.6400,0.297894
9,knowledge/09.txt,0.6500,0.294665
9,knowledge/09.txt,0.6600,0.291709
9,knowledge/09.txt,0.6700,0.289017
9,knowledge/09.txt,0.6800,0.286579
9,knowledge/09.txt,0.6900,0.284387
9,knowledge/09.txt,0.7000,0.282432
9,knowledge/09.txt,0.7100,0.280709
9,knowledge/09.txt,0.7200,0.279209
9,knowledge/09.txt,0.7300,0.277926
9,knowledge/09.txt,0.7400,0.276854
9,knowledge/09.txt,0.7500,0.275987
9,knowledge/09.txt,0.7600,0.275321
9,knowledge/09.txt,0.7700,0.274850
9,knowledge/09.txt,0.7800,0.274570
9,knowledge/09.txt,0.7900,0.274476
9,knowledge/09.txt,0.8000,0.274564
9,knowledge/09.txt,0.8100,0.274831
9,knowledge/09.txt,0.8200,0.275274
9,knowledge/09.txt,0.8300,0.275888
9,knowledge/09.txt,0.8400,0.276672
9,knowledge/09.txt,0.8500,0.277622
9,knowledge/09.txt,0.8600,0.278736
9,knowledge/09.txt,0.8700,0.280011
9,knowledge/09.txt,0.8800,0.281446
9,knowledge/09.txt,0.8900,0.283039
9,knowledge/09.txt,0.9000,0.284787
10,knowledge/10.txt,0.3100,0.800735
10,knowledge/10.txt,0.3200,0.769208
10,knowledge/10.txt,0.3300,0.739855
10,knowledge/10.txt,0.3400,0.712487
10,knowledge/10.txt,0.3500,0.686936
10,knowledge/10.txt,0.3600,0.663053
10,knowledge/10.txt,0.3700,0.640705
10,knowledge/10.txt,0.3800,0.619773
10,knowledge/10.txt,0.3900,0.600151
10,knowledge/10.txt,0.4000,0.581742
10,knowledge/10.txt,0.4100,0.564461
10,knowledge/10.txt,0.4200,0.548228
10,knowledge/10.txt,0.4300,0.532975
10,knowledge/10.txt,0.4400,0.518635
10,knowledge/10.txt,0.4500,0.505150
10,knowledge/10.txt,0.4600,0.492468
10,knowledge/10.txt,0.4700,0.480539
10,knowledge/10.txt,0.4800,0.469318
10,knowledge/10.txt,0.4900,0.458765
10,knowledge/10.txt,0.5000,0.448843
10,knowledge/10.txt,0.5100,0.439516
10,knowledge/10.txt,0.5200,0.430753
10,knowledge/10.txt,0.5300,0.422524
10,knowledge/10.txt,0.5400,0.414803
10,knowledge/10.txt,0.5500,0.407563
10,knowledge/10.txt,0.5600,0.400783
10,knowledge/10.txt,0.5700,0.394440
10,knowledge/10.txt,0.5800,0.388515
10,knowledge/10.txt,0.5900,0.382988
10,knowledge/10.txt,0.6000,0.377843
10,knowledge/10.txt,0.6100,0.373064
10,knowledge/10.txt,0.6200,0.368635
10,knowledge/10.txt,0.6300,0.364543
10,knowledge/10.txt,0.6400,0.360775
10,knowledge/10.txt,0.6500,0.357317
10,knowledge/10.txt,0.6600,0.354160
10,knowledge/10.txt,0.6700,0.351292
10,knowledge/10.txt,0.6800,0.348703
10,knowledge/10.txt,0.6900,0.346385
10,knowledge/10.txt,0.7000,0.344328
10,knowledge/10.txt,0.7100,0.342524
10,knowledge/10.txt,0.7200,0.340965
10,knowledge/10.txt,0.7300,0.339645
10,knowledge/10.txt,0.7400,0.338557
10,knowledge/10.txt,0.7500,0.337694
10,knowledge/10.txt,0.7600,0.337051
10,knowledge/10.txt,0.7700,0.336622
10,knowledge/10.txt,0.7800,0.336402
10,knowledge/10.txt,0.7900,0.336386
10,knowledge/10.txt,0.8000,0.336569
10,knowledge/10.txt,0.8100,0.336949
10,knowledge/10.txt,0.8200,0.337519
10,knowledge/10.txt,0.8300,0.338278
10,knowledge/10.txt,0.8400,0.339222
10,knowledge/10.txt,0.8500,0.340347
10,knowledge/10.txt,0.8600,0.341650
10,knowledge/10.txt,0.8700,0.343129
10,knowledge/10.txt,0.8800,0.344782
10,knowledge/10.txt,0.8900,0.346606
10,knowledge/10.txt,0.9000,0.348599
11,math/01.txt,0.3100,0.493229
11,math/01.txt,0.3200,0.474172
11,math/01.txt,0.3300,0.456479
11,math/01.txt,0.3400,0.440030
11,math/01.txt,0.3500,0.424720
11,math/01.txt,0.3600,0.410457
11,math/01.txt,0.3700,0.397158
11,math/01.txt,0.3800,0.384747
11,math/01.txt,0.3900,0.373159
11,math/01.txt,0.4000,0.362334
11,math/01.txt,0.4100,0.352217
11,math/01.txt,0.4200,0.342760
11,math/01.txt,0.4300,0.333918
11,math/01.txt,0.4400,0.325652
11,math/01.txt,0.4500,0.317923
11,math/01.txt,0.4600,0.310700
11,math/01.txt,0.4700,0.303952
11,math/01.txt,0.4800,0.297650
11,math/01.txt,0.4900,0.291770
11,math/01.txt,0.5000,0.286287
11,math/01.txt,0.5100,0.281179
11,math/01.txt,0.5200,0.276428
11,math/01.txt,0.5300,0.272014
11,math/01.txt,0.5400,0.267920
11,math/01.txt,0.5500,0.264131
11,math/01.txt,0.5600,0.260632
11,math/01.txt,0.5700,0.257410
11,math/01.txt,0.5800,0.254451
11,math/01.txt,0.5900,0.251745
11,math/01.txt,0.6000,0.249280
11,math/01.txt,0.6100,0.247046
11,math/01.txt,0.6200,0.245034
11,math/01.txt,0.6300,0.243234
11,math/01.txt,0.6400,0.241639
11,math/01.txt,0.6500,0.240242
11,math/01.txt,0.6600,0.239033
11,math/01.txt,0.6700,0.238008
11,math/01.txt,0.6800,0.237160
11,math/01.txt,0.6900,0.236482
11,math/01.txt,0.7000,0.235969
