prompt,path,temp,kl
4,knowledge/04.txt,0.7000,0.010879
4,knowledge/04.txt,0.7100,0.012493
4,knowledge/04.txt,0.7200,0.014241
4,knowledge/04.txt,0.7300,0.016119
4,knowledge/04.txt,0.7400,0.018125
4,knowledge/04.txt,0.7500,0.020256
4,knowledge/04.txt,0.7600,0.022510
4,knowledge/04.txt,0.7700,0.024885
4,knowledge/04.txt,0.7800,0.027378
4,knowledge/04.txt,0.7900,0.029988
4,knowledge/04.txt,0.8000,0.032713
4,knowledge/04.txt,0.8100,0.035551
4,knowledge/04.txt,0.8200,0.038501
4,knowledge/04.txt,0.8300,0.041562
4,knowledge/04.txt,0.8400,0.044733
4,knowledge/04.txt,0.8500,0.048013
4,knowledge/04.txt,0.8600,0.051400
4,knowledge/04.txt,0.8700,0.054895
4,knowledge/04.txt,0.8800,0.058496
4,knowledge/04.txt,0.8900,0.062203
4,knowledge/04.txt,0.9000,0.066016
5,knowledge/05.txt,0.3100,0.144606
5,knowledge/05.txt,0.3200,0.131300
5,knowledge/05.txt,0.3300,0.119055
5,knowledge/05.txt,0.3400,0.107779
5,knowledge/05.txt,0.3500,0.097394
5,knowledge/05.txt,0.3600,0.087828
5,knowledge/05.txt,0.3700,0.079016
5,knowledge/05.txt,0.3800,0.070902
5,knowledge/05.txt,0.3900,0.063434
5,knowledge/05.txt,0.4000,0.056568
5,knowledge/05.txt,0.4100,0.050261
5,knowledge/05.txt,0.4200,0.044476
5,knowledge/05.txt,0.4300,0.039179
5,knowledge/05.txt,0.4400,0.034339
5,knowledge/05.txt,0.4500,0.029928
5,knowledge/05.txt,0.4600,0.025921
5,knowledge/05.txt,0.4700,0.022294
5,knowledge/05.txt,0.4800,0.019026
5,knowledge/05.txt,0.4900,0.016097
5,knowledge/05.txt,0.5000,0.013490
5,knowledge/05.txt,0.5100,0.011187
5,knowledge/05.txt,0.5200,0.009174
5,knowledge/05.txt,0.5300,0.007437
5,knowledge/05.txt,0.5400,0.005962
5,knowledge/05.txt,0.5500,0.004739
5,knowledge/05.txt,0.5600,0.003755
5,knowledge/05.txt,0.5700,0.003001
5,knowledge/05.txt,0.5800,0.002467
5,knowledge/05.txt,0.5900,0.002144
5,knowledge/05.txt,0.6000,0.002025
5,knowledge/05.txt,0.6100,0.002102
5,knowledge/05.txt,0.6200,0.002367
5,knowledge/05.txt,0.6300,0.002815
5,knowledge/05.txt,0.6400,0.003440
5,knowledge/05.txt,0.6500,0.004235
5,knowledge/05.txt,0.6600,0.005196
5,knowledge/05.txt,0.6700,0.006318
5,knowledge/05.txt,0.6800,0.007596
5,knowledge/05.txt,0.6900,0.009026
5,knowledge/05.txt,0.7000,0.010605
5,knowledge/05.txt,0.7100,0.012329
5,knowledge/05.txt,0.7200,0.014195
5,knowledge/05.txt,0.7300,0.016199
5,knowledge/05.txt,0.7400,0.018340
5,knowledge/05.txt,0.7500,0.020613
5,knowledge/05.txt,0.7600,0.023018
5,knowledge/05.txt,0.7700,0.025551
5,knowledge/05.txt,0.7800,0.028211
5,knowledge/05.txt,0.7900,0.030996
5,knowledge/05.txt,0.8000,0.033905
5,knowledge/05.txt,0.8100,0.036935
5,knowledge/05.txt,0.8200,0.040087
5,knowledge/05.txt,0.8300,0.043358
5,knowledge/05.txt,0.8400,0.046747
5,knowledge/05.txt,0.8500,0.050254
5,knowledge/05.txt,0.8600,0.053878
5,knowledge/05.txt,0.8700,0.057617
5,knowledge/05.txt,0.8800,0.061473
5,knowledge/05.txt,0.8900,0.065444
5,knowledge/05.txt,0.9000,0.069530
6,knowledge/06.txt,0.3100,0.112126
6,knowledge/06.txt,0.3200,0.101910
6,knowledge/06.txt,0.3300,0.092514
6,knowledge/06.txt,0.3400,0.083868
6,knowledge/06.txt,0.3500,0.075909
6,knowledge/06.txt,0.3600,0.068582
6,knowledge/06.txt,0.3700,0.061836
6,knowledge/06.txt,0.3800,0.055627
6,knowledge/06.txt,0.3900,0.049916
6,knowledge/06.txt,0.4000,0.044665
6,knowledge/06.txt,0.4100,0.039844
6,knowledge/06.txt,0.4200,0.035422
6,knowledge/06.txt,0.4300,0.031373
6,knowledge/06.txt,0.4400,0.027674
6,knowledge/06.txt,0.4500,0.024301
6,knowledge/06.txt,0.4600,0.021235
6,knowledge/06.txt,0.4700,0.018459
6,knowledge/06.txt,0.4800,0.015954
6,knowledge/06.txt,0.4900,0.013706
6,knowledge/06.txt,0.5000,0.011701
6,knowledge/06.txt,0.5100,0.009926
6,knowledge/06.txt,0.5200,0.008369
6,knowledge/06.txt,0.5300,0.007019
6,knowledge/06.txt,0.5400,0.005865
6,knowledge/06.txt,0.5500,0.004899
6,knowledge/06.txt,0.5600,0.004112
6,knowledge/06.txt,0.5700,0.003495
6,knowledge/06.txt,0.5800,0.003042
6,knowledge/06.txt,0.5900,0.002745
6,knowledge/06.txt,0.6000,0.002598
6,knowledge/06.txt,0.6100,0.002595
6,knowledge/06.txt,0.6200,0.002731
6,knowledge/06.txt,0.6300,0.003000
6,knowledge/06.txt,0.6400,0.003397
6,knowledge/06.txt,0.6500,0.003919
6,knowledge/06.txt,0.6600,0.004561
6,knowledge/06.txt,0.6700,0.005319
6,knowledge/06.txt,0.6800,0.006189
6,knowledge/06.txt,0.6900,0.007169
6,knowledge/06.txt,0.7000,0.008255
6,knowledge/06.txt,0.7100,0.009445
6,knowledge/06.txt,0.7200,0.010735
6,knowledge/06.txt,0.7300,0.012123
6,knowledge/06.txt,0.7400,0.013607
6,knowledge/06.txt,0.7500,0.015185
6,knowledge/06.txt,0.7600,0.016854
6,knowledge/06.txt,0.7700,0.018614
6,knowledge/06.txt,0.7800,0.020462
6,knowledge/06.txt,0.7900,0.022396
6,knowledge/06.txt,0.8000,0.024416
6,knowledge/06.txt,0.8100,0.026521
6,knowledge/06.txt,0.8200,0.028708
6,knowledge/06.txt,0.8300,0.030977
6,knowledge/06.txt,0.8400,0.033327
6,knowledge/06.txt,0.8500,0.035758
6,knowledge/06.txt,0.8600,0.038268
6,knowledge/06.txt,0.8700,0.040858
6,knowledge/06.txt,0.8800,0.043525
6,knowledge/06.txt,0.8900,0.046271
6,knowledge/06.txt,0.9000,0.049094
7,knowledge/07.txt,0.3100,0.163423
7,knowledge/07.txt,0.3200,0.148378
7,knowledge/07.txt,0.3300,0.134537
7,knowledge/07.txt,0.3400,0.121797
7,knowledge/07.txt,0.3500,0.110065
7,knowledge/07.txt,0.3600,0.099260
7,knowledge/07.txt,0.3700,0.089310
7,knowledge/07.txt,0.3800,0.080147
7,knowledge/07.txt,0.3900,0.071716
7,knowledge/07.txt,0.4000,0.063962
7,knowledge/07.txt,0.4100,0.056840
7,knowledge/07.txt,0.4200,0.050306
7,knowledge/07.txt,0.4300,0.044321
7,knowledge/07.txt,0.4400,0.038851
7,knowledge/07.txt,0.4500,0.033864
7,knowledge/07.txt,0.4600,0.029331
7,knowledge/07.txt,0.4700,0.025225
7,knowledge/07.txt,0.4800,0.021523
7,knowledge/07.txt,0.4900,0.018201
7,knowledge/07.txt,0.5000,0.015241
7,knowledge/07.txt,0.5100,0.012623
7,knowledge/07.txt,0.5200,0.010331
7,knowledge/07.txt,0.5300,0.008348
7,knowledge/07.txt,0.5400,0.006660
7,knowledge/07.txt,0.5500,0.005254
7,knowledge/07.txt,0.5600,0.004117
7,knowledge/07.txt,0.5700,0.003239
7,knowledge/07.txt,0.5800,0.002608
7,knowledge/07.txt,0.5900,0.002215
7,knowledge/07.txt,0.6000,0.002051
7,knowledge/07.txt,0.6100,0.002107
7,knowledge/07.txt,0.6200,0.002376
7,knowledge/07.txt,0.6300,0.002851
7,knowledge/07.txt,0.6400,0.003525
7,knowledge/07.txt,0.6500,0.004392
7,knowledge/07.txt,0.6600,0.005445
7,knowledge/07.txt,0.6700,0.006681
7,knowledge/07.txt,0.6800,0.008094
7,knowledge/07.txt,0.6900,0.009678
7,knowledge/07.txt,0.7000,0.011432
7,knowledge/07.txt,0.7100,0.013349
7,knowledge/07.txt,0.7200,0.015427
7,knowledge/07.txt,0.7300,0.017663
7,knowledge/07.txt,0.7400,0.020052
7,knowledge/07.txt,0.7500,0.022594
7,knowledge/07.txt,0.7600,0.025284
7,knowledge/07.txt,0.7700,0.028121
7,knowledge/07.txt,0.7800,0.031102
7,knowledge/07.txt,0.7900,0.034226
7,knowledge/07.txt,0.8000,0.037490
7,knowledge/07.txt,0.8100,0.040893
7,knowledge/07.txt,0.8200,0.044434
7,knowledge/07.txt,0.8300,0.048111
7,knowledge/07.txt,0.8400,0.051924
7,knowledge/07.txt,0.8500,0.055870
7,knowledge/07.txt,0.8600,0.059950
7,knowledge/07.txt,0.8700,0.064162
7,knowledge/07.txt,0.8800,0.068507
7,knowledge/07.txt,0.8900,0.072983
7,knowledge/07.txt,0.9000,0.077590
8,knowledge/08.txt,0.3100,0.141182
8,knowledge/08.txt,0.3200,0.128389
8,knowledge/08.txt,0.3300,0.116617
8,knowledge/08.txt,0.3400,0.105779
8,knowledge/08.txt,0.3500,0.095798
8,knowledge/08.txt,0.3600,0.086605
8,knowledge/08.txt,0.3700,0.078138
8,knowledge/08.txt,0.3800,0.070342
8,knowledge/08.txt,0.3900,0.063168
8,knowledge/08.txt,0.4000,0.056572
8,knowledge/08.txt,0.4100,0.050513
8,knowledge/08.txt,0.4200,0.044955
8,knowledge/08.txt,0.4300,0.039866
8,knowledge/08.txt,0.4400,0.035215
8,knowledge/08.txt,0.4500,0.030976
8,knowledge/08.txt,0.4600,0.027123
8,knowledge/08.txt,0.4700,0.023633
8,knowledge/08.txt,0.4800,0.020487
8,knowledge/08.txt,0.4900,0.017664
8,knowledge/08.txt,0.5000,0.015147
8,knowledge/08.txt,0.5100,0.012920
8,knowledge/08.txt,0.5200,0.010969
8,knowledge/08.txt,0.5300,0.009279
8,knowledge/08.txt,0.5400,0.007837
8,knowledge/08.txt,0.5500,0.006633
8,knowledge/08.txt,0.5600,0.005655
8,knowledge/08.txt,0.5700,0.004893
8,knowledge/08.txt,0.5800,0.004337
8,knowledge/08.txt,0.5900,0.003980
8,knowledge/08.txt,0.6000,0.003813
8,knowledge/08.txt,0.6100,0.003828
8,knowledge/08.txt,0.6200,0.004019
8,knowledge/08.txt,0.6300,0.004379
8,knowledge/08.txt,0.6400,0.004903
8,knowledge/08.txt,0.6500,0.005584
8,knowledge/08.txt,0.6600,0.006417
8,knowledge/08.txt,0.6700,0.007398
8,knowledge/08.txt,0.6800,0.008522
8,knowledge/08.txt,0.6900,0.009785
8,knowledge/08.txt,0.7000,0.011183
8,knowledge/08.txt,0.7100,0.012712
8,knowledge/08.txt,0.7200,0.014369
8,knowledge/08.txt,0.7300,0.016152
8,knowledge/08.txt,0.7400,0.018056
8,knowledge/08.txt,0.7500,0.020080
8,knowledge/08.txt,0.7600,0.022221
8,knowledge/08.txt,0.7700,0.024477
8,knowledge/08.txt,0.7800,0.026845
8,knowledge/08.txt,0.7900,0.029324
8,knowledge/08.txt,0.8000,0.031913
8,knowledge/08.txt,0.8100,0.034609
8,knowledge/08.txt,0.8200,0.037411
8,knowledge/08.txt,0.8300,0.040318
8,knowledge/08.txt,0.8400,0.043329
8,knowledge/08.txt,0.8500,0.046442
8,knowledge/08.txt,0.8600,0.049658
8,knowledge/08.txt,0.8700,0.052975
8,knowledge/08.txt,0.8800,0.056393
8,knowledge/08.txt,0.8900,0.059911
8,knowledge/08.txt,0.9000,0.063529
9,knowledge/09.txt,0.3100,0.116811
9,knowledge/09.txt,0.3200,0.105955
9,knowledge/09.txt,0.3300,0.095974
9,knowledge/09.txt,0.3400,0.086793
9,knowledge/09.txt,0.3500,0.078345
9,knowledge/09.txt,0.3600,0.070571
9,knowledge/09.txt,0.3700,0.063418
9,knowledge/09.txt,0.3800,0.056838
9,knowledge/09.txt,0.3900,0.050788
9,knowledge/09.txt,0.4000,0.045231
9,knowledge/09.txt,0.4100,0.040132
9,knowledge/09.txt,0.4200,0.035460
9,knowledge/09.txt,0.4300,0.031186
9,knowledge/09.txt,0.4400,0.027285
9,knowledge/09.txt,0.4500,0.023733
9,knowledge/09.txt,0.4600,0.020510
9,knowledge/09.txt,0.4700,0.017595
9,knowledge/09.txt,0.4800,0.014972
9,knowledge/09.txt,0.4900,0.012623
9,knowledge/09.txt,0.5000,0.010533
9,knowledge/09.txt,0.5100,0.008690
9,knowledge/09.txt,0.5200,0.007079
9,knowledge/09.txt,0.5300,0.005691
9,knowledge/09.txt,0.5400,0.004513
9,knowledge/09.txt,0.5500,0.003537
9,knowledge/09.txt,0.5600,0.002752
9,knowledge/09.txt,0.5700,0.002150
9,knowledge/09.txt,0.5800,0.001724
9,knowledge/09.txt,0.5900,0.001467
9,knowledge/09.txt,0.6000,0.001370
9,knowledge/09.txt,0.6100,0.001429
9,knowledge/09.txt,0.6200,0.001638
9,knowledge/09.txt,0.6300,0.001991
9,knowledge/09.txt,0.6400,0.002483
9,knowledge/09.txt,0.6500,0.003109
9,knowledge/09.txt,0.6600,0.003866
9,knowledge/09.txt,0.6700,0.004749
9,knowledge/09.txt,0.6800,0.005755
9,knowledge/09.txt,0.6900,0.006880
9,knowledge/09.txt,0.7000,0.008121
9,knowledge/09.txt,0.7100,0.009475
9,knowledge/09.txt,0.7200,0.010939
9,knowledge/09.txt,0.7300,0.012512
9,knowledge/09.txt,0.7400,0.014189
9,knowledge/09.txt,0.7500,0.015971
9,knowledge/09.txt,0.7600,0.017854
9,knowledge/09.txt,0.7700,0.019836
9,knowledge/09.txt,0.7800,0.021917
9,knowledge/09.txt,0.7900,0.024094
9,knowledge/09.txt,0.8000,0.026367
9,knowledge/09.txt,0.8100,0.028733
9,knowledge/09.txt,0.8200,0.031193
9,knowledge/09.txt,0.8300,0.033744
9,knowledge/09.txt,0.8400,0.036387
9,knowledge/09.txt,0.8500,0.039119
9,knowledge/09.txt,0.8600,0.041942
9,knowledge/09.txt,0.8700,0.044853
9,knowledge/09.txt,0.8800,0.047853
9,knowledge/09.txt,0.8900,0.050941
9,knowledge/09.txt,0.9000,0.054117
10,knowledge/10.txt,0.3100,0.127085
10,knowledge/10.txt,0.3200,0.115375
10,knowledge/10.txt,0.3300,0.104606
10,knowledge/10.txt,0.3400,0.094696
10,knowledge/10.txt,0.3500,0.085574
10,knowledge/10.txt,0.3600,0.077175
10,knowledge/10.txt,0.3700,0.069444
10,knowledge/10.txt,0.3800,0.062328
10,knowledge/10.txt,0.3900,0.055783
10,knowledge/10.txt,0.4000,0.049767
10,knowledge/10.txt,0.4100,0.044244
10,knowledge/10.txt,0.4200,0.039181
10,knowledge/10.txt,0.4300,0.034546
10,knowledge/10.txt,0.4400,0.030312
10,knowledge/10.txt,0.4500,0.026455
10,knowledge/10.txt,0.4600,0.022952
10,knowledge/10.txt,0.4700,0.019783
10,knowledge/10.txt,0.4800,0.016927
10,knowledge/10.txt,0.4900,0.014368
10,knowledge/10.txt,0.5000,0.012090
10,knowledge/10.txt,0.5100,0.010078
10,knowledge/10.txt,0.5200,0.008319
10,knowledge/10.txt,0.5300,0.006800
10,knowledge/10.txt,0.5400,0.005510
10,knowledge/10.txt,0.5500,0.004438
10,knowledge/10.txt,0.5600,0.003574
10,knowledge/10.txt,0.5700,0.002911
10,knowledge/10.txt,0.5800,0.002438
10,knowledge/10.txt,0.5900,0.002149
10,knowledge/10.txt,0.6000,0.002035
10,knowledge/10.txt,0.6100,0.002091
10,knowledge/10.txt,0.6200,0.002311
10,knowledge/10.txt,0.6300,0.002688
10,knowledge/10.txt,0.6400,0.003216
10,knowledge/10.txt,0.6500,0.003892
10,knowledge/10.txt,0.6600,0.004711
10,knowledge/10.txt,0.6700,0.005667
10,knowledge/10.txt,0.6800,0.006758
10,knowledge/10.txt,0.6900,0.007979
10,knowledge/10.txt,0.7000,0.009327
10,knowledge/10.txt,0.7100,0.010799
10,knowledge/10.txt,0.7200,0.012392
10,knowledge/10.txt,0.7300,0.014102
10,knowledge/10.txt,0.7400,0.015929
10,knowledge/10.txt,0.7500,0.017868
10,knowledge/10.txt,0.7600,0.019919
10,knowledge/10.txt,0.7700,0.022079
10,knowledge/10.txt,0.7800,0.024346
10,knowledge/10.txt,0.7900,0.026719
10,knowledge/10.txt,0.8000,0.029195
10,knowledge/10.txt,0.8100,0.031775
10,knowledge/10.txt,0.8200,0.034456
10,knowledge/10.txt,0.8300,0.037238
10,knowledge/10.txt,0.8400,0.040119
10,knowledge/10.txt,0.8500,0.043099
10,knowledge/10.txt,0.8600,0.046176
10,knowledge/10.txt,0.8700,0.049351
10,knowledge/10.txt,0.8800,0.052623
10,knowledge/10.txt,0.8900,0.055990
10,knowledge/10.txt,0.9000,0.059454
11,math/01.txt,0.3100,0.081067
11,math/01.txt,0.3200,0.073568
11,math/01.txt,0.3300,0.066675
11,math/01.txt,0.3400,0.060335
11,math/01.txt,0.3500,0.054503
11,math/01.txt,0.3600,0.049136
11,math/01.txt,0.3700,0.044198
11,math/01.txt,0.3800,0.039655
11,math/01.txt,0.3900,0.035479
11,math/01.txt,0.4000,0.031642
11,math/01.txt,0.4100,0.028121
11,math/01.txt,0.4200,0.024893
11,math/01.txt,0.4300,0.021941
11,math/01.txt,0.4400,0.019245
11,math/01.txt,0.4500,0.016789
11,math/01.txt,0.4600,0.014560
11,math/01.txt,0.4700,0.012542
11,math/01.txt,0.4800,0.010725
11,math/01.txt,0.4900,0.009096
11,math/01.txt,0.5000,0.007646
11,math/01.txt,0.5100,0.006364
11,math/01.txt,0.5200,0.005243
11,math/01.txt,0.5300,0.004273
11,math/01.txt,0.5400,0.003449
11,math/01.txt,0.5500,0.002761
11,math/01.txt,0.5600,0.002206
11,math/01.txt,0.5700,0.001775
11,math/01.txt,0.5800,0.001465
11,math/01.txt,0.5900,0.001269
11,math/01.txt,0.6000,0.001183
11,math/01.txt,0.6100,0.001204
11,math/01.txt,0.6200,0.001325
11,math/01.txt,0.6300,0.001545
11,math/01.txt,0.6400,0.001859
11,math/01.txt,0.6500,0.002264
11,math/01.txt,0.6600,0.002757
11,math/01.txt,0.6700,0.003336
11,math/01.txt,0.6800,0.003996
11,math/01.txt,0.6900,0.004737
11,math/01.txt,0.7000,0.005556
