prompt,ref_model,target_model,ref_bytes,target_bytes,n_prompt,n_gen,kl_target,top1_target,kl_handoff,top1_handoff
04_cpp_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,751,512,0.012511,96.9,0.009421,97.5
05_js_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,498,512,0.022535,93.0,0.016681,95.7
06_python_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,506,512,0.026430,95.7,0.021191,96.7
07_c_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,677,512,0.023964,95.9,0.021314,94.9
08_java_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,754,512,0.013302,95.9,0.012349,96.7
09_python_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,2123,512,0.023739,95.5,0.018854,96.1
10_go_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,1862,512,0.028945,94.1,0.023044,94.5
11_typescript_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,2231,512,0.032956,95.3,0.027643,94.9
12_rust_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,2015,512,0.043273,93.8,0.035700,93.4
13_python_xlarge,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,7809,512,0.032490,94.1,0.025229,94.9
14_go_xlarge,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q3_k_xl,48688560768,16601176704,7902,512,0.031034,93.8,0.025498,94.7
01_python_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,292,512,0.002146,98.8,0.001712,98.2
02_rust_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,506,512,0.004349,98.2,0.003715,98.0
03_go_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,329,512,0.005099,97.5,0.003680,98.0
04_cpp_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,751,512,0.003131,98.8,0.001898,98.8
05_js_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,498,512,0.005279,97.5,0.003808,98.0
06_python_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,506,512,0.004484,98.2,0.003729,98.0
07_c_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,677,512,0.005109,96.7,0.004433,96.7
08_java_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,754,512,0.003171,98.2,0.002543,98.8
09_python_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,2123,512,0.006264,98.4,0.003959,98.6
10_go_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,1862,512,0.007395,97.3,0.004547,97.9
11_typescript_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,2231,512,0.007134,98.6,0.005911,98.2
12_rust_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,2015,512,0.009115,97.1,0.007658,97.5
13_python_xlarge,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,7809,512,0.008889,96.3,0.006046,96.9
14_go_xlarge,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,7902,512,0.006751,97.7,0.005182,97.3
01_python_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,292,512,0.000939,99.0,0.000747,99.2
02_rust_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,506,512,0.002222,99.2,0.001193,99.8
03_go_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,329,512,0.002390,98.8,0.001514,99.6
04_cpp_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,751,512,0.002158,99.0,0.001249,99.6
05_js_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,498,512,0.003320,97.3,0.002097,98.4
06_python_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,506,512,0.003084,98.8,0.001843,99.2
07_c_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,677,512,0.003094,97.9,0.002541,98.6
08_java_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,754,512,0.001386,98.8,0.000939,98.8
09_python_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,2123,512,0.002870,97.7,0.001750,98.2
10_go_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,1862,512,0.003253,97.5,0.002189,98.0
11_typescript_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,2231,512,0.003612,98.6,0.002346,98.2
12_rust_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,2015,512,0.004139,98.8,0.002905,98.6
13_python_xlarge,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,7809,512,0.003697,98.6,0.002304,98.8
14_go_xlarge,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,7902,512,0.003478,98.6,0.002255,99.0
01_python_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,292,512,0.000806,98.8,0.000573,99.0
02_rust_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,506,512,0.001283,99.6,0.000747,99.6
03_go_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,329,512,0.001555,98.6,0.000853,99.0
04_cpp_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,751,512,0.001444,99.2,0.000757,99.6
05_js_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,498,512,0.002891,97.7,0.001118,99.2
06_python_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,506,512,0.001896,98.2,0.001363,98.4
07_c_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,677,512,0.001844,98.4,0.001449,98.0
08_java_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,754,512,0.001018,99.4,0.000603,98.8
09_python_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,2123,512,0.001871,99.2,0.000928,99.2
10_go_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,1862,512,0.002073,98.2,0.001133,99.2
11_typescript_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,2231,512,0.002030,98.8,0.001156,99.4
12_rust_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,2015,512,0.002955,98.6,0.001821,99.2
13_python_xlarge,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,7809,512,0.002032,99.2,0.001332,99.6
14_go_xlarge,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,7902,512,0.002347,98.2,0.001355,98.8
