prompt,ref_model,target_model,ref_bytes,target_bytes,n_prompt,n_gen,kl_target,kl_target_p95,kl_target_p99,top1_target,kl_handoff,kl_handoff_p95,kl_handoff_p99,top1_handoff
12_rust_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,2015,512,0.004139,0.017901,0.049845,98.8,0.002905,0.014958,0.032108,98.6
13_python_xlarge,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,7809,512,0.003697,0.022130,0.044408,98.6,0.002304,0.012059,0.029957,98.8
14_go_xlarge,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,7902,512,0.003478,0.015657,0.033374,98.6,0.002255,0.011167,0.027878,99.0
01_python_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,292,512,0.000806,0.004406,0.016107,98.8,0.000573,0.002903,0.013420,99.0
02_rust_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,506,512,0.001283,0.006071,0.019175,99.6,0.000747,0.004074,0.007872,99.6
03_go_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,329,512,0.001555,0.006966,0.019324,98.6,0.000853,0.004184,0.009102,99.0
04_cpp_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,751,512,0.001444,0.007836,0.023984,99.2,0.000757,0.003064,0.016001,99.6
05_js_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,498,512,0.002891,0.015123,0.035779,97.7,0.001118,0.005272,0.014968,99.2
06_python_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,506,512,0.001896,0.010316,0.032995,98.2,0.001363,0.006857,0.022328,98.4
07_c_bug,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,677,512,0.001844,0.009897,0.022245,98.4,0.001449,0.007006,0.017584,98.0
08_java_explain,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,754,512,0.001018,0.004876,0.019363,99.4,0.000603,0.002458,0.011674,98.8
09_python_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,2123,512,0.001871,0.009321,0.024866,99.2,0.000928,0.004549,0.013407,99.2
10_go_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,1862,512,0.002073,0.009788,0.023342,98.2,0.001133,0.006112,0.012351,99.2
11_typescript_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,2231,512,0.002030,0.010906,0.025708,98.8,0.001156,0.005665,0.016204,99.4
12_rust_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,2015,512,0.002955,0.012116,0.047459,98.6,0.001821,0.006602,0.021048,99.2
13_python_xlarge,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,7809,512,0.002032,0.011517,0.023133,99.2,0.001332,0.007598,0.016135,99.6
14_go_xlarge,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,7902,512,0.002347,0.010474,0.029062,98.2,0.001355,0.007070,0.014641,98.8
