prompt,ref_model,target_model,ref_bytes,target_bytes,n_prompt,n_gen,kl_target,kl_target_p95,kl_target_p99,top1_target,kl_handoff,kl_handoff_p95,kl_handoff_p99,top1_handoff
06_python2_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,508,1436,0.003312,0.017568,0.056536,98.3,0.002594,0.012939,0.038471,98.3
07_c_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,679,2048,0.003463,0.019392,0.041586,98.6,0.002769,0.013908,0.038030,98.8
08_java_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,756,2048,0.004045,0.020639,0.067278,98.5,0.003412,0.017149,0.050534,98.3
09_python_medium,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,2125,2048,0.005999,0.031035,0.061833,97.7,0.004620,0.022558,0.050786,98.0
10_go_medium,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,1864,2048,0.006017,0.030997,0.061249,97.0,0.004952,0.024551,0.053868,97.4
11_typescript_medium,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,2233,2048,0.005980,0.028835,0.067130,97.5,0.004682,0.021521,0.055968,97.6
12_rust_medium,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,2017,2048,0.005715,0.029285,0.061816,98.1,0.004245,0.021513,0.047041,98.2
13_python_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,7811,2048,0.006607,0.031882,0.073528,96.8,0.004804,0.025331,0.054762,97.2
14_go_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,7904,2048,0.006328,0.030281,0.078025,97.3,0.004327,0.020329,0.049215,97.8
15_cpp_medium,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,3630,2048,0.005684,0.025835,0.076873,97.6,0.004298,0.020875,0.047303,98.1
16_java_medium,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,2192,2048,0.005941,0.030713,0.064943,97.1,0.003994,0.020146,0.042837,97.8
17_rust_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,8811,2048,0.007102,0.031920,0.077212,97.5,0.004884,0.020098,0.051714,97.9
18_typescript_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,9740,2048,0.006096,0.032776,0.077099,97.3,0.004202,0.020661,0.054636,97.7
19_cpp_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q4_k_xl,48688560768,22241950336,9599,2048,0.005311,0.026379,0.057001,97.8,0.003891,0.018740,0.036324,97.9
01_python_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,294,1422,0.001252,0.006456,0.015894,99.1,0.001192,0.005897,0.016981,99.0
02_rust_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,508,1003,0.001426,0.007210,0.024761,99.2,0.001058,0.004387,0.021059,99.5
03_go_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,331,1677,0.001245,0.006062,0.021992,99.2,0.000945,0.004660,0.012775,99.1
04_cpp_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,753,1516,0.001407,0.008069,0.018802,99.1,0.001114,0.006036,0.015156,99.2
05_js_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,500,2048,0.001983,0.009491,0.032420,98.7,0.001428,0.006991,0.018119,99.0
06_python2_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,508,1436,0.001216,0.006802,0.016399,99.0,0.001041,0.005784,0.014472,99.0
07_c_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,679,2048,0.001638,0.008829,0.024026,98.8,0.001203,0.007004,0.014991,98.9
08_java_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,756,2048,0.001618,0.009110,0.024380,98.7,0.001340,0.006945,0.016885,98.9
09_python_medium,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,2125,2048,0.003094,0.015469,0.032876,98.0,0.002315,0.010914,0.026552,98.1
10_go_medium,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,1864,2048,0.003164,0.013628,0.036205,98.0,0.002249,0.010340,0.026605,98.3
11_typescript_medium,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,2233,2048,0.002737,0.013527,0.032180,98.3,0.002026,0.010072,0.022355,98.3
12_rust_medium,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,2017,2048,0.002902,0.013982,0.032165,98.3,0.001980,0.010097,0.023602,98.8
13_python_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,7811,2048,0.003311,0.015645,0.039192,97.9,0.002404,0.011271,0.036379,98.2
14_go_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,7904,2048,0.003254,0.014693,0.039610,98.5,0.001995,0.009205,0.024161,98.8
15_cpp_medium,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,3630,2048,0.002970,0.013408,0.034282,98.5,0.001973,0.009165,0.026753,99.1
16_java_medium,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,2192,2048,0.003007,0.015735,0.036096,98.3,0.001926,0.009614,0.022976,98.7
17_rust_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,8811,2048,0.003523,0.016152,0.044116,98.3,0.001923,0.009195,0.018331,99.0
18_typescript_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,9740,2048,0.003023,0.015406,0.039743,98.4,0.001851,0.008509,0.024909,98.4
19_cpp_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q5_k_xl,48688560768,26385922688,9599,2048,0.002813,0.013113,0.032522,98.2,0.001754,0.008249,0.019119,98.7
01_python_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,294,1422,0.001028,0.005317,0.016220,99.0,0.000839,0.004503,0.013984,99.2
02_rust_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,508,1003,0.001077,0.004137,0.018030,99.4,0.000690,0.003066,0.011945,99.2
03_go_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,331,1677,0.000830,0.003907,0.014145,99.4,0.000585,0.003159,0.009363,99.4
04_cpp_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,753,1516,0.000865,0.004959,0.012954,99.5,0.000552,0.002971,0.008594,99.3
05_js_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,500,2048,0.001255,0.005562,0.019971,99.4,0.000814,0.003807,0.012293,99.4
06_python2_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,508,1436,0.000931,0.004711,0.014558,99.2,0.000530,0.002707,0.007496,99.3
07_c_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,679,2048,0.001049,0.005187,0.015669,99.2,0.000775,0.003999,0.012761,99.3
08_java_small,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,756,2048,0.001131,0.005807,0.017429,99.2,0.000876,0.003820,0.012623,99.2
09_python_medium,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,2125,2048,0.002020,0.010080,0.026972,98.7,0.001319,0.006104,0.016515,98.8
10_go_medium,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,1864,2048,0.001911,0.008152,0.023318,98.7,0.001370,0.005987,0.016444,98.9
11_typescript_medium,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,2233,2048,0.001884,0.009207,0.022658,98.8,0.001181,0.006322,0.012470,98.6
12_rust_medium,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,2017,2048,0.001641,0.008691,0.020799,98.9,0.001217,0.006039,0.016156,99.0
13_python_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,7811,2048,0.002296,0.009779,0.032742,98.3,0.001583,0.006463,0.019393,99.2
14_go_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,7904,2048,0.002273,0.010681,0.023365,98.8,0.001138,0.005291,0.013441,99.2
15_cpp_medium,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,3630,2048,0.001981,0.008442,0.023078,98.9,0.001090,0.005030,0.013543,99.1
16_java_medium,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,2192,2048,0.001967,0.009021,0.026174,98.6,0.001181,0.005758,0.015212,99.3
17_rust_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,8811,2048,0.002056,0.009983,0.024254,99.0,0.001152,0.005140,0.012738,99.3
18_typescript_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,9740,2048,0.002120,0.010794,0.029618,98.8,0.001056,0.005132,0.012875,99.0
19_cpp_large,qwen3.5-35b-a3b-ud-q8_k_xl,ud-q6_k_xl,48688560768,32071842432,9599,2048,0.001622,0.007642,0.019328,99.1,0.000977,0.004934,0.012894,99.4
