prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
03_go_bug,ud-q2_k_xl,329,1536,1600,0.038822,95.3,0.038586,95.3
03_go_bug,ud-q2_k_xl,329,1600,1664,0.027333,93.8,0.026741,93.8
03_go_bug,ud-q2_k_xl,329,1664,1724,0.074459,83.3,0.070726,83.3
04_cpp_explain,ud-q2_k_xl,751,0,64,0.089224,85.9,0.057837,89.1
04_cpp_explain,ud-q2_k_xl,751,64,128,0.027203,100.0,0.023682,100.0
04_cpp_explain,ud-q2_k_xl,751,128,192,0.044804,95.3,0.037649,96.9
04_cpp_explain,ud-q2_k_xl,751,192,256,0.074228,92.2,0.075641,87.5
04_cpp_explain,ud-q2_k_xl,751,256,320,0.058014,92.2,0.043271,90.6
04_cpp_explain,ud-q2_k_xl,751,320,384,0.038878,96.9,0.041492,95.3
04_cpp_explain,ud-q2_k_xl,751,384,448,0.044150,96.9,0.047114,98.4
04_cpp_explain,ud-q2_k_xl,751,448,512,0.025316,98.4,0.017768,98.4
04_cpp_explain,ud-q2_k_xl,751,512,576,0.026204,95.3,0.024297,95.3
04_cpp_explain,ud-q2_k_xl,751,576,640,0.102996,93.8,0.038267,95.3
04_cpp_explain,ud-q2_k_xl,751,640,704,0.184226,89.1,0.094448,89.1
04_cpp_explain,ud-q2_k_xl,751,704,768,0.045111,92.2,0.042492,93.8
04_cpp_explain,ud-q2_k_xl,751,768,832,0.041737,95.3,0.034502,96.9
04_cpp_explain,ud-q2_k_xl,751,832,896,0.018400,100.0,0.015275,100.0
04_cpp_explain,ud-q2_k_xl,751,896,960,0.023841,98.4,0.025845,96.9
04_cpp_explain,ud-q2_k_xl,751,960,1024,0.051557,90.6,0.045032,92.2
04_cpp_explain,ud-q2_k_xl,751,1024,1088,0.025370,98.4,0.022604,96.9
04_cpp_explain,ud-q2_k_xl,751,1088,1152,0.014032,95.3,0.013407,96.9
04_cpp_explain,ud-q2_k_xl,751,1152,1216,0.006874,100.0,0.006979,100.0
04_cpp_explain,ud-q2_k_xl,751,1216,1280,0.007527,100.0,0.007409,100.0
04_cpp_explain,ud-q2_k_xl,751,1280,1344,0.001971,100.0,0.002663,100.0
04_cpp_explain,ud-q2_k_xl,751,1344,1408,0.054707,92.2,0.054551,92.2
04_cpp_explain,ud-q2_k_xl,751,1408,1472,0.104889,90.6,0.096907,92.2
04_cpp_explain,ud-q2_k_xl,751,1472,1536,0.098434,90.6,0.082209,92.2
04_cpp_explain,ud-q2_k_xl,751,1536,1600,0.011462,98.4,0.012992,98.4
04_cpp_explain,ud-q2_k_xl,751,1600,1664,0.057601,90.6,0.051449,92.2
04_cpp_explain,ud-q2_k_xl,751,1664,1728,0.056622,87.5,0.053500,85.9
04_cpp_explain,ud-q2_k_xl,751,1728,1746,0.061243,94.4,0.062666,88.9
05_js_bug,ud-q2_k_xl,498,0,64,0.111061,87.5,0.089488,92.2
05_js_bug,ud-q2_k_xl,498,64,128,0.131551,82.8,0.092587,89.1
05_js_bug,ud-q2_k_xl,498,128,192,0.109828,87.5,0.080093,92.2
05_js_bug,ud-q2_k_xl,498,192,256,0.063057,93.8,0.055222,92.2
05_js_bug,ud-q2_k_xl,498,256,320,0.053029,89.1,0.047770,92.2
05_js_bug,ud-q2_k_xl,498,320,384,0.069884,90.6,0.054744,93.8
05_js_bug,ud-q2_k_xl,498,384,448,0.061344,90.6,0.053643,92.2
05_js_bug,ud-q2_k_xl,498,448,512,0.065697,95.3,0.069649,92.2
05_js_bug,ud-q2_k_xl,498,512,576,0.114547,84.4,0.068914,87.5
05_js_bug,ud-q2_k_xl,498,576,640,0.054910,98.4,0.036215,98.4
05_js_bug,ud-q2_k_xl,498,640,704,0.069007,90.6,0.051146,95.3
05_js_bug,ud-q2_k_xl,498,704,768,0.106487,89.1,0.091973,92.2
05_js_bug,ud-q2_k_xl,498,768,832,0.050765,93.8,0.048739,92.2
05_js_bug,ud-q2_k_xl,498,832,896,0.074026,90.6,0.061391,93.8
05_js_bug,ud-q2_k_xl,498,896,960,0.079920,95.3,0.076520,93.8
05_js_bug,ud-q2_k_xl,498,960,1024,0.060444,93.8,0.063932,92.2
05_js_bug,ud-q2_k_xl,498,1024,1088,0.036229,93.8,0.033581,93.8
05_js_bug,ud-q2_k_xl,498,1088,1152,0.019363,96.9,0.019648,96.9
05_js_bug,ud-q2_k_xl,498,1152,1216,0.007309,98.4,0.006351,98.4
05_js_bug,ud-q2_k_xl,498,1216,1280,0.048356,93.8,0.059630,95.3
05_js_bug,ud-q2_k_xl,498,1280,1344,0.070696,89.1,0.054629,89.1
05_js_bug,ud-q2_k_xl,498,1344,1408,0.026247,93.8,0.032014,93.8
05_js_bug,ud-q2_k_xl,498,1408,1472,0.017609,96.9,0.016356,98.4
05_js_bug,ud-q2_k_xl,498,1472,1536,0.051974,93.8,0.052412,92.2
05_js_bug,ud-q2_k_xl,498,1536,1600,0.020893,95.3,0.017364,95.3
05_js_bug,ud-q2_k_xl,498,1600,1664,0.003296,100.0,0.002781,100.0
05_js_bug,ud-q2_k_xl,498,1664,1728,0.024449,98.4,0.026377,98.4
05_js_bug,ud-q2_k_xl,498,1728,1792,0.036586,93.8,0.033789,95.3
05_js_bug,ud-q2_k_xl,498,1792,1856,0.059332,92.2,0.056308,92.2
05_js_bug,ud-q2_k_xl,498,1856,1920,0.050170,90.6,0.054621,90.6
05_js_bug,ud-q2_k_xl,498,1920,1984,0.016776,98.4,0.017176,98.4
05_js_bug,ud-q2_k_xl,498,1984,2048,0.027632,95.3,0.024413,96.9
06_python_explain,ud-q2_k_xl,506,0,64,0.107489,87.5,0.109070,90.6
06_python_explain,ud-q2_k_xl,506,64,128,0.066203,93.8,0.049800,95.3
06_python_explain,ud-q2_k_xl,506,128,192,0.099044,93.8,0.072661,95.3
06_python_explain,ud-q2_k_xl,506,192,256,0.070950,92.2,0.068389,92.2
06_python_explain,ud-q2_k_xl,506,256,320,0.083998,93.8,0.081262,92.2
06_python_explain,ud-q2_k_xl,506,320,384,0.069233,95.3,0.061502,95.3
06_python_explain,ud-q2_k_xl,506,384,448,0.051158,96.9,0.045722,95.3
06_python_explain,ud-q2_k_xl,506,448,512,0.030535,93.8,0.017283,95.3
06_python_explain,ud-q2_k_xl,506,512,576,0.048793,90.6,0.035499,93.8
06_python_explain,ud-q2_k_xl,506,576,640,0.058631,93.8,0.052455,93.8
06_python_explain,ud-q2_k_xl,506,640,704,0.060526,93.8,0.065350,92.2
06_python_explain,ud-q2_k_xl,506,704,768,0.029693,98.4,0.027478,96.9
06_python_explain,ud-q2_k_xl,506,768,832,0.028656,96.9,0.031673,93.8
06_python_explain,ud-q2_k_xl,506,832,896,0.046672,93.8,0.036512,95.3
06_python_explain,ud-q2_k_xl,506,896,960,0.043386,93.8,0.032470,93.8
06_python_explain,ud-q2_k_xl,506,960,1024,0.012442,98.4,0.019981,98.4
06_python_explain,ud-q2_k_xl,506,1024,1088,0.048104,95.3,0.039679,95.3
06_python_explain,ud-q2_k_xl,506,1088,1152,0.064845,93.8,0.051935,95.3
06_python_explain,ud-q2_k_xl,506,1152,1216,0.129350,90.6,0.123621,89.1
06_python_explain,ud-q2_k_xl,506,1216,1280,0.008569,100.0,0.006544,100.0
06_python_explain,ud-q2_k_xl,506,1280,1344,0.006077,100.0,0.004373,100.0
06_python_explain,ud-q2_k_xl,506,1344,1408,0.048850,96.9,0.052070,96.9
06_python_explain,ud-q2_k_xl,506,1408,1472,0.076135,92.2,0.072728,92.2
06_python_explain,ud-q2_k_xl,506,1472,1528,0.091651,94.6,0.094502,92.9
07_c_bug,ud-q2_k_xl,677,0,64,0.158960,87.5,0.112126,90.6
07_c_bug,ud-q2_k_xl,677,64,128,0.037917,100.0,0.029345,100.0
07_c_bug,ud-q2_k_xl,677,128,192,0.079436,89.1,0.074973,92.2
07_c_bug,ud-q2_k_xl,677,192,256,0.106752,89.1,0.098578,87.5
07_c_bug,ud-q2_k_xl,677,256,320,0.081576,92.2,0.078154,90.6
07_c_bug,ud-q2_k_xl,677,320,384,0.026613,98.4,0.027876,100.0
07_c_bug,ud-q2_k_xl,677,384,448,0.064452,92.2,0.067067,92.2
07_c_bug,ud-q2_k_xl,677,448,512,0.095840,90.6,0.092109,89.1
07_c_bug,ud-q2_k_xl,677,512,576,0.118629,87.5,0.105925,84.4
07_c_bug,ud-q2_k_xl,677,576,640,0.037764,95.3,0.034176,95.3
07_c_bug,ud-q2_k_xl,677,640,704,0.061382,90.6,0.053552,90.6
07_c_bug,ud-q2_k_xl,677,704,768,0.106207,89.1,0.101431,89.1
07_c_bug,ud-q2_k_xl,677,768,832,0.140794,89.1,0.133836,89.1
07_c_bug,ud-q2_k_xl,677,832,896,0.058645,85.9,0.064545,84.4
07_c_bug,ud-q2_k_xl,677,896,960,0.096224,85.9,0.098035,84.4
07_c_bug,ud-q2_k_xl,677,960,1024,0.055497,96.9,0.053811,95.3
07_c_bug,ud-q2_k_xl,677,1024,1088,0.049943,95.3,0.047493,95.3
07_c_bug,ud-q2_k_xl,677,1088,1152,0.049543,93.8,0.047268,93.8
07_c_bug,ud-q2_k_xl,677,1152,1216,0.080055,95.3,0.059361,93.8
07_c_bug,ud-q2_k_xl,677,1216,1280,0.068210,95.3,0.050714,95.3
07_c_bug,ud-q2_k_xl,677,1280,1344,0.089051,90.6,0.091115,90.6
07_c_bug,ud-q2_k_xl,677,1344,1408,0.061473,89.1,0.065299,87.5
07_c_bug,ud-q2_k_xl,677,1408,1472,0.032034,96.9,0.032931,98.4
07_c_bug,ud-q2_k_xl,677,1472,1536,0.047257,90.6,0.046422,93.8
07_c_bug,ud-q2_k_xl,677,1536,1600,0.116334,92.2,0.095968,89.1
07_c_bug,ud-q2_k_xl,677,1600,1664,0.067278,89.1,0.063965,87.5
07_c_bug,ud-q2_k_xl,677,1664,1728,0.057359,89.1,0.056932,89.1
07_c_bug,ud-q2_k_xl,677,1728,1792,0.026743,95.3,0.022615,96.9
07_c_bug,ud-q2_k_xl,677,1792,1856,0.112342,89.1,0.077734,93.8
07_c_bug,ud-q2_k_xl,677,1856,1920,0.030872,98.4,0.030745,98.4
07_c_bug,ud-q2_k_xl,677,1920,1984,0.111091,85.9,0.083200,90.6
07_c_bug,ud-q2_k_xl,677,1984,2048,0.049472,98.4,0.045785,98.4
08_java_explain,ud-q2_k_xl,754,0,64,0.078193,92.2,0.066910,92.2
08_java_explain,ud-q2_k_xl,754,64,128,0.036059,93.8,0.020007,96.9
08_java_explain,ud-q2_k_xl,754,128,192,0.063842,95.3,0.051111,96.9
08_java_explain,ud-q2_k_xl,754,192,256,0.053606,93.8,0.044688,95.3
08_java_explain,ud-q2_k_xl,754,256,320,0.053429,95.3,0.046408,93.8
08_java_explain,ud-q2_k_xl,754,320,384,0.047992,96.9,0.027368,100.0
08_java_explain,ud-q2_k_xl,754,384,448,0.035606,98.4,0.034744,96.9
08_java_explain,ud-q2_k_xl,754,448,512,0.066058,87.5,0.065419,87.5
08_java_explain,ud-q2_k_xl,754,512,576,0.026718,95.3,0.023775,96.9
08_java_explain,ud-q2_k_xl,754,576,640,0.017741,96.9,0.017750,96.9
08_java_explain,ud-q2_k_xl,754,640,704,0.044138,92.2,0.046145,93.8
08_java_explain,ud-q2_k_xl,754,704,768,0.011357,96.9,0.014872,96.9
08_java_explain,ud-q2_k_xl,754,768,832,0.031081,98.4,0.028974,98.4
08_java_explain,ud-q2_k_xl,754,832,896,0.033978,95.3,0.028590,95.3
08_java_explain,ud-q2_k_xl,754,896,960,0.006917,100.0,0.005260,100.0
08_java_explain,ud-q2_k_xl,754,960,1024,0.007730,98.4,0.009621,95.3
08_java_explain,ud-q2_k_xl,754,1024,1088,0.024898,96.9,0.019996,98.4
08_java_explain,ud-q2_k_xl,754,1088,1152,0.023978,96.9,0.017791,96.9
08_java_explain,ud-q2_k_xl,754,1152,1216,0.024939,98.4,0.023035,98.4
08_java_explain,ud-q2_k_xl,754,1216,1280,0.052775,95.3,0.053664,95.3
08_java_explain,ud-q2_k_xl,754,1280,1344,0.071499,92.2,0.065450,95.3
08_java_explain,ud-q2_k_xl,754,1344,1361,0.066592,100.0,0.062731,100.0
09_python_large,ud-q2_k_xl,2123,0,64,0.011733,95.3,0.007667,96.9
09_python_large,ud-q2_k_xl,2123,64,128,0.069998,93.8,0.038268,96.9
09_python_large,ud-q2_k_xl,2123,128,192,0.108884,85.9,0.071853,85.9
09_python_large,ud-q2_k_xl,2123,192,256,0.098633,90.6,0.075108,90.6
09_python_large,ud-q2_k_xl,2123,256,320,0.079091,90.6,0.065811,92.2
09_python_large,ud-q2_k_xl,2123,320,384,0.091276,89.1,0.068237,92.2
09_python_large,ud-q2_k_xl,2123,384,448,0.113044,90.6,0.078625,89.1
09_python_large,ud-q2_k_xl,2123,448,512,0.082529,92.2,0.061416,93.8
09_python_large,ud-q2_k_xl,2123,512,576,0.144086,85.9,0.104078,89.1
09_python_large,ud-q2_k_xl,2123,576,640,0.053254,95.3,0.031642,93.8
09_python_large,ud-q2_k_xl,2123,640,704,0.063309,93.8,0.050611,96.9
09_python_large,ud-q2_k_xl,2123,704,768,0.073663,89.1,0.054888,90.6
09_python_large,ud-q2_k_xl,2123,768,832,0.054201,92.2,0.040519,90.6
09_python_large,ud-q2_k_xl,2123,832,896,0.078358,89.1,0.056266,93.8
09_python_large,ud-q2_k_xl,2123,896,960,0.068627,89.1,0.064470,93.8
09_python_large,ud-q2_k_xl,2123,960,1024,0.054697,92.2,0.049855,92.2
09_python_large,ud-q2_k_xl,2123,1024,1088,0.106008,90.6,0.086951,93.8
09_python_large,ud-q2_k_xl,2123,1088,1152,0.108488,82.8,0.092771,87.5
09_python_large,ud-q2_k_xl,2123,1152,1216,0.109663,85.9,0.106518,87.5
09_python_large,ud-q2_k_xl,2123,1216,1280,0.089192,93.8,0.087542,92.2
09_python_large,ud-q2_k_xl,2123,1280,1344,0.047221,92.2,0.037509,92.2
09_python_large,ud-q2_k_xl,2123,1344,1408,0.109115,90.6,0.086834,87.5
09_python_large,ud-q2_k_xl,2123,1408,1472,0.104942,85.9,0.097367,85.9
09_python_large,ud-q2_k_xl,2123,1472,1536,0.103495,85.9,0.079414,87.5
09_python_large,ud-q2_k_xl,2123,1536,1600,0.025099,98.4,0.025321,98.4
09_python_large,ud-q2_k_xl,2123,1600,1664,0.054436,95.3,0.050679,95.3
09_python_large,ud-q2_k_xl,2123,1664,1728,0.093385,92.2,0.058874,93.8
09_python_large,ud-q2_k_xl,2123,1728,1792,0.073628,92.2,0.069668,92.2
09_python_large,ud-q2_k_xl,2123,1792,1856,0.118139,89.1,0.107071,89.1
09_python_large,ud-q2_k_xl,2123,1856,1920,0.120478,82.8,0.117699,82.8
09_python_large,ud-q2_k_xl,2123,1920,1984,0.121454,84.4,0.108205,87.5
09_python_large,ud-q2_k_xl,2123,1984,2048,0.072269,92.2,0.061331,95.3
10_go_large,ud-q2_k_xl,1862,0,64,0.028620,96.9,0.024349,96.9
10_go_large,ud-q2_k_xl,1862,64,128,0.093537,89.1,0.083698,87.5
10_go_large,ud-q2_k_xl,1862,128,192,0.102037,82.8,0.092317,85.9
10_go_large,ud-q2_k_xl,1862,192,256,0.105424,89.1,0.083724,92.2
10_go_large,ud-q2_k_xl,1862,256,320,0.063985,96.9,0.030958,100.0
10_go_large,ud-q2_k_xl,1862,320,384,0.050451,92.2,0.056822,90.6
10_go_large,ud-q2_k_xl,1862,384,448,0.058798,95.3,0.062896,95.3
10_go_large,ud-q2_k_xl,1862,448,512,0.099819,87.5,0.096252,87.5
10_go_large,ud-q2_k_xl,1862,512,576,0.065764,93.8,0.063020,95.3
10_go_large,ud-q2_k_xl,1862,576,640,0.036191,100.0,0.028668,100.0
10_go_large,ud-q2_k_xl,1862,640,704,0.121245,84.4,0.095339,87.5
10_go_large,ud-q2_k_xl,1862,704,768,0.067777,89.1,0.055054,89.1
10_go_large,ud-q2_k_xl,1862,768,832,0.045367,95.3,0.046928,93.8
10_go_large,ud-q2_k_xl,1862,832,896,0.102565,87.5,0.102799,82.8
10_go_large,ud-q2_k_xl,1862,896,960,0.073556,93.8,0.062036,92.2
10_go_large,ud-q2_k_xl,1862,960,1024,0.049228,93.8,0.038991,95.3
10_go_large,ud-q2_k_xl,1862,1024,1088,0.093699,87.5,0.084114,87.5
10_go_large,ud-q2_k_xl,1862,1088,1152,0.073357,95.3,0.069799,95.3
10_go_large,ud-q2_k_xl,1862,1152,1216,0.140499,81.2,0.122661,81.2
10_go_large,ud-q2_k_xl,1862,1216,1280,0.058690,90.6,0.055642,90.6
10_go_large,ud-q2_k_xl,1862,1280,1344,0.079924,90.6,0.070539,90.6
10_go_large,ud-q2_k_xl,1862,1344,1408,0.099632,87.5,0.062896,93.8
10_go_large,ud-q2_k_xl,1862,1408,1472,0.101173,87.5,0.072106,87.5
10_go_large,ud-q2_k_xl,1862,1472,1536,0.058215,92.2,0.047625,92.2
10_go_large,ud-q2_k_xl,1862,1536,1600,0.103682,81.2,0.091008,82.8
10_go_large,ud-q2_k_xl,1862,1600,1664,0.078234,87.5,0.069739,87.5
10_go_large,ud-q2_k_xl,1862,1664,1728,0.081057,89.1,0.073320,89.1
10_go_large,ud-q2_k_xl,1862,1728,1792,0.167423,89.1,0.136957,89.1
10_go_large,ud-q2_k_xl,1862,1792,1856,0.086876,82.8,0.076459,85.9
10_go_large,ud-q2_k_xl,1862,1856,1920,0.076202,93.8,0.061258,95.3
10_go_large,ud-q2_k_xl,1862,1920,1984,0.058893,90.6,0.053265,89.1
10_go_large,ud-q2_k_xl,1862,1984,2048,0.096085,82.8,0.096588,82.8
11_typescript_large,ud-q2_k_xl,2231,0,64,0.068756,95.3,0.045510,95.3
11_typescript_large,ud-q2_k_xl,2231,64,128,0.078622,87.5,0.060232,90.6
11_typescript_large,ud-q2_k_xl,2231,128,192,0.106844,87.5,0.082308,90.6
11_typescript_large,ud-q2_k_xl,2231,192,256,0.063066,90.6,0.055221,92.2
11_typescript_large,ud-q2_k_xl,2231,256,320,0.101252,87.5,0.072561,90.6
11_typescript_large,ud-q2_k_xl,2231,320,384,0.088004,90.6,0.067849,89.1
11_typescript_large,ud-q2_k_xl,2231,384,448,0.098178,82.8,0.090353,84.4
11_typescript_large,ud-q2_k_xl,2231,448,512,0.104761,85.9,0.110364,85.9
11_typescript_large,ud-q2_k_xl,2231,512,576,0.097956,93.8,0.099673,92.2
11_typescript_large,ud-q2_k_xl,2231,576,640,0.115987,89.1,0.111812,89.1
11_typescript_large,ud-q2_k_xl,2231,640,704,0.075292,85.9,0.077083,87.5
11_typescript_large,ud-q2_k_xl,2231,704,768,0.109639,84.4,0.098004,87.5
11_typescript_large,ud-q2_k_xl,2231,768,832,0.068223,95.3,0.075183,95.3
11_typescript_large,ud-q2_k_xl,2231,832,896,0.087090,92.2,0.072843,95.3
11_typescript_large,ud-q2_k_xl,2231,896,960,0.140554,85.9,0.103810,89.1
11_typescript_large,ud-q2_k_xl,2231,960,1024,0.055766,87.5,0.045904,89.1
11_typescript_large,ud-q2_k_xl,2231,1024,1088,0.128707,82.8,0.123095,84.4
11_typescript_large,ud-q2_k_xl,2231,1088,1152,0.092320,92.2,0.091038,92.2
11_typescript_large,ud-q2_k_xl,2231,1152,1216,0.088098,96.9,0.072303,93.8
11_typescript_large,ud-q2_k_xl,2231,1216,1280,0.031706,96.9,0.024915,95.3
11_typescript_large,ud-q2_k_xl,2231,1280,1344,0.047870,92.2,0.045349,96.9
11_typescript_large,ud-q2_k_xl,2231,1344,1408,0.050158,98.4,0.045679,96.9
11_typescript_large,ud-q2_k_xl,2231,1408,1472,0.107022,89.1,0.095834,90.6
11_typescript_large,ud-q2_k_xl,2231,1472,1536,0.065518,98.4,0.042757,98.4
11_typescript_large,ud-q2_k_xl,2231,1536,1600,0.029661,95.3,0.034350,95.3
11_typescript_large,ud-q2_k_xl,2231,1600,1664,0.078375,95.3,0.072579,95.3
11_typescript_large,ud-q2_k_xl,2231,1664,1728,0.126859,87.5,0.145919,85.9
11_typescript_large,ud-q2_k_xl,2231,1728,1792,0.063215,95.3,0.052832,95.3
11_typescript_large,ud-q2_k_xl,2231,1792,1856,0.067569,87.5,0.051521,87.5
11_typescript_large,ud-q2_k_xl,2231,1856,1920,0.073736,89.1,0.051714,87.5
11_typescript_large,ud-q2_k_xl,2231,1920,1984,0.071551,93.8,0.065318,92.2
11_typescript_large,ud-q2_k_xl,2231,1984,2048,0.100603,93.8,0.068045,93.8
12_rust_large,ud-q2_k_xl,2015,0,64,0.097849,89.1,0.108759,89.1
12_rust_large,ud-q2_k_xl,2015,64,128,0.064938,93.8,0.057783,95.3
12_rust_large,ud-q2_k_xl,2015,128,192,0.093880,89.1,0.067590,93.8
12_rust_large,ud-q2_k_xl,2015,192,256,0.153184,85.9,0.103678,87.5
