prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
07_c_bug,ud-iq2_xxs,677,384,448,0.130189,90.6,0.117983,90.6
07_c_bug,ud-iq2_xxs,677,448,512,0.142532,92.2,0.135760,90.6
08_java_explain,ud-iq2_xxs,754,0,64,0.070058,90.6,0.052473,90.6
08_java_explain,ud-iq2_xxs,754,64,128,0.077067,92.2,0.058477,90.6
08_java_explain,ud-iq2_xxs,754,128,192,0.146632,90.6,0.135443,90.6
08_java_explain,ud-iq2_xxs,754,192,256,0.108408,89.1,0.097258,85.9
08_java_explain,ud-iq2_xxs,754,256,320,0.080173,96.9,0.061364,95.3
08_java_explain,ud-iq2_xxs,754,320,384,0.097776,98.4,0.065613,98.4
08_java_explain,ud-iq2_xxs,754,384,448,0.049499,92.2,0.050074,93.8
08_java_explain,ud-iq2_xxs,754,448,512,0.087516,84.4,0.074064,82.8
09_python_large,ud-iq2_xxs,2123,0,64,0.087127,92.2,0.086506,90.6
09_python_large,ud-iq2_xxs,2123,64,128,0.156256,92.2,0.086337,95.3
09_python_large,ud-iq2_xxs,2123,128,192,0.136392,84.4,0.098853,85.9
09_python_large,ud-iq2_xxs,2123,192,256,0.108648,92.2,0.099218,90.6
09_python_large,ud-iq2_xxs,2123,256,320,0.124639,87.5,0.109596,87.5
09_python_large,ud-iq2_xxs,2123,320,384,0.135426,90.6,0.117099,89.1
09_python_large,ud-iq2_xxs,2123,384,448,0.227187,87.5,0.149654,87.5
09_python_large,ud-iq2_xxs,2123,448,512,0.099072,93.8,0.101386,90.6
10_go_large,ud-iq2_xxs,1862,0,64,0.097892,93.8,0.088002,93.8
10_go_large,ud-iq2_xxs,1862,64,128,0.069599,95.3,0.056918,92.2
10_go_large,ud-iq2_xxs,1862,128,192,0.214185,76.6,0.153477,79.7
10_go_large,ud-iq2_xxs,1862,192,256,0.177711,81.2,0.108370,85.9
10_go_large,ud-iq2_xxs,1862,256,320,0.111361,92.2,0.073683,95.3
10_go_large,ud-iq2_xxs,1862,320,384,0.107390,87.5,0.088694,87.5
10_go_large,ud-iq2_xxs,1862,384,448,0.081053,90.6,0.062197,92.2
10_go_large,ud-iq2_xxs,1862,448,512,0.189792,85.9,0.166390,84.4
11_typescript_large,ud-iq2_xxs,2231,0,64,0.137962,90.6,0.103759,90.6
11_typescript_large,ud-iq2_xxs,2231,64,128,0.209000,82.8,0.083527,85.9
11_typescript_large,ud-iq2_xxs,2231,128,192,0.184788,87.5,0.124186,90.6
11_typescript_large,ud-iq2_xxs,2231,192,256,0.113909,87.5,0.085841,89.1
11_typescript_large,ud-iq2_xxs,2231,256,320,0.116365,89.1,0.092232,87.5
11_typescript_large,ud-iq2_xxs,2231,320,384,0.135223,85.9,0.150219,84.4
11_typescript_large,ud-iq2_xxs,2231,384,448,0.139079,87.5,0.147171,89.1
11_typescript_large,ud-iq2_xxs,2231,448,512,0.126815,90.6,0.125137,90.6
12_rust_large,ud-iq2_xxs,2015,0,64,0.156955,90.6,0.159168,90.6
12_rust_large,ud-iq2_xxs,2015,64,128,0.186527,85.9,0.121614,89.1
12_rust_large,ud-iq2_xxs,2015,128,192,0.121233,95.3,0.091781,95.3
12_rust_large,ud-iq2_xxs,2015,192,256,0.178029,85.9,0.160065,89.1
12_rust_large,ud-iq2_xxs,2015,256,320,0.200798,78.1,0.132286,87.5
12_rust_large,ud-iq2_xxs,2015,320,384,0.182975,82.8,0.156268,84.4
12_rust_large,ud-iq2_xxs,2015,384,448,0.133005,89.1,0.099055,90.6
12_rust_large,ud-iq2_xxs,2015,448,512,0.198177,82.8,0.189839,82.8
01_python_bug,ud-q2_k_xl,292,0,64,0.041628,95.3,0.025794,95.3
01_python_bug,ud-q2_k_xl,292,64,128,0.052822,93.8,0.058997,92.2
01_python_bug,ud-q2_k_xl,292,128,192,0.000004,100.0,0.000019,100.0
01_python_bug,ud-q2_k_xl,292,192,256,0.030111,96.9,0.023491,96.9
01_python_bug,ud-q2_k_xl,292,256,320,0.008501,100.0,0.011604,100.0
01_python_bug,ud-q2_k_xl,292,320,384,0.004505,100.0,0.003580,100.0
01_python_bug,ud-q2_k_xl,292,384,448,0.026879,100.0,0.020608,98.4
01_python_bug,ud-q2_k_xl,292,448,512,0.012328,100.0,0.012333,100.0
02_rust_explain,ud-q2_k_xl,506,0,64,0.137937,90.6,0.102822,93.8
02_rust_explain,ud-q2_k_xl,506,64,128,0.063054,95.3,0.067883,95.3
02_rust_explain,ud-q2_k_xl,506,128,192,0.024884,96.9,0.030384,98.4
02_rust_explain,ud-q2_k_xl,506,192,256,0.061740,90.6,0.053657,93.8
02_rust_explain,ud-q2_k_xl,506,256,320,0.096926,92.2,0.087624,93.8
02_rust_explain,ud-q2_k_xl,506,320,384,0.064106,95.3,0.064900,96.9
02_rust_explain,ud-q2_k_xl,506,384,448,0.052872,98.4,0.052691,98.4
02_rust_explain,ud-q2_k_xl,506,448,512,0.072666,92.2,0.043043,92.2
03_go_bug,ud-q2_k_xl,329,0,64,0.107173,92.2,0.112511,90.6
03_go_bug,ud-q2_k_xl,329,64,128,0.103918,89.1,0.086269,87.5
03_go_bug,ud-q2_k_xl,329,128,192,0.070212,95.3,0.060791,96.9
03_go_bug,ud-q2_k_xl,329,192,256,0.071053,90.6,0.048177,93.8
03_go_bug,ud-q2_k_xl,329,256,320,0.083780,92.2,0.049787,95.3
03_go_bug,ud-q2_k_xl,329,320,384,0.131538,90.6,0.085525,92.2
03_go_bug,ud-q2_k_xl,329,384,448,0.057975,95.3,0.053827,96.9
03_go_bug,ud-q2_k_xl,329,448,512,0.057836,90.6,0.059492,90.6
04_cpp_explain,ud-q2_k_xl,751,0,64,0.089224,85.9,0.057837,89.1
04_cpp_explain,ud-q2_k_xl,751,64,128,0.027203,100.0,0.023682,100.0
04_cpp_explain,ud-q2_k_xl,751,128,192,0.044804,95.3,0.037649,96.9
04_cpp_explain,ud-q2_k_xl,751,192,256,0.074228,92.2,0.075641,87.5
04_cpp_explain,ud-q2_k_xl,751,256,320,0.058014,92.2,0.043271,90.6
04_cpp_explain,ud-q2_k_xl,751,320,384,0.038878,96.9,0.041492,95.3
04_cpp_explain,ud-q2_k_xl,751,384,448,0.044150,96.9,0.047114,98.4
04_cpp_explain,ud-q2_k_xl,751,448,512,0.025316,98.4,0.017768,98.4
05_js_bug,ud-q2_k_xl,498,0,64,0.111058,87.5,0.089488,92.2
05_js_bug,ud-q2_k_xl,498,64,128,0.131551,82.8,0.092587,89.1
05_js_bug,ud-q2_k_xl,498,128,192,0.109828,87.5,0.080093,92.2
05_js_bug,ud-q2_k_xl,498,192,256,0.063057,93.8,0.055222,92.2
05_js_bug,ud-q2_k_xl,498,256,320,0.053029,89.1,0.047770,92.2
05_js_bug,ud-q2_k_xl,498,320,384,0.069884,90.6,0.054744,93.8
05_js_bug,ud-q2_k_xl,498,384,448,0.061344,90.6,0.053643,92.2
05_js_bug,ud-q2_k_xl,498,448,512,0.065697,95.3,0.069649,92.2
06_python_explain,ud-q2_k_xl,506,0,64,0.107494,87.5,0.109070,90.6
06_python_explain,ud-q2_k_xl,506,64,128,0.066203,93.8,0.049800,95.3
06_python_explain,ud-q2_k_xl,506,128,192,0.099044,93.8,0.072661,95.3
06_python_explain,ud-q2_k_xl,506,192,256,0.070950,92.2,0.068389,92.2
06_python_explain,ud-q2_k_xl,506,256,320,0.083998,93.8,0.081262,92.2
06_python_explain,ud-q2_k_xl,506,320,384,0.069233,95.3,0.061502,95.3
06_python_explain,ud-q2_k_xl,506,384,448,0.051158,96.9,0.045722,95.3
06_python_explain,ud-q2_k_xl,506,448,512,0.030535,93.8,0.017283,95.3
07_c_bug,ud-q2_k_xl,677,0,64,0.158960,87.5,0.112126,90.6
07_c_bug,ud-q2_k_xl,677,64,128,0.037917,100.0,0.029345,100.0
07_c_bug,ud-q2_k_xl,677,128,192,0.079436,89.1,0.074973,92.2
07_c_bug,ud-q2_k_xl,677,192,256,0.106752,89.1,0.098578,87.5
07_c_bug,ud-q2_k_xl,677,256,320,0.081576,92.2,0.078154,90.6
07_c_bug,ud-q2_k_xl,677,320,384,0.026613,98.4,0.027876,100.0
07_c_bug,ud-q2_k_xl,677,384,448,0.064452,92.2,0.067067,92.2
07_c_bug,ud-q2_k_xl,677,448,512,0.095840,90.6,0.092109,89.1
08_java_explain,ud-q2_k_xl,754,0,64,0.078193,92.2,0.066910,92.2
08_java_explain,ud-q2_k_xl,754,64,128,0.036059,93.8,0.020007,96.9
08_java_explain,ud-q2_k_xl,754,128,192,0.063842,95.3,0.051111,96.9
08_java_explain,ud-q2_k_xl,754,192,256,0.053606,93.8,0.044688,95.3
08_java_explain,ud-q2_k_xl,754,256,320,0.053429,95.3,0.046408,93.8
08_java_explain,ud-q2_k_xl,754,320,384,0.047992,96.9,0.027368,100.0
08_java_explain,ud-q2_k_xl,754,384,448,0.035606,98.4,0.034744,96.9
08_java_explain,ud-q2_k_xl,754,448,512,0.066058,87.5,0.065419,87.5
09_python_large,ud-q2_k_xl,2123,0,64,0.011733,95.3,0.007667,96.9
09_python_large,ud-q2_k_xl,2123,64,128,0.069998,93.8,0.038268,96.9
09_python_large,ud-q2_k_xl,2123,128,192,0.108884,85.9,0.071853,85.9
09_python_large,ud-q2_k_xl,2123,192,256,0.098633,90.6,0.075108,90.6
09_python_large,ud-q2_k_xl,2123,256,320,0.079091,90.6,0.065811,92.2
09_python_large,ud-q2_k_xl,2123,320,384,0.091276,89.1,0.068237,92.2
09_python_large,ud-q2_k_xl,2123,384,448,0.113044,90.6,0.078625,89.1
09_python_large,ud-q2_k_xl,2123,448,512,0.082529,92.2,0.061416,93.8
10_go_large,ud-q2_k_xl,1862,0,64,0.028620,96.9,0.024349,96.9
10_go_large,ud-q2_k_xl,1862,64,128,0.093537,89.1,0.083698,87.5
10_go_large,ud-q2_k_xl,1862,128,192,0.102037,82.8,0.092317,85.9
10_go_large,ud-q2_k_xl,1862,192,256,0.105424,89.1,0.083724,92.2
10_go_large,ud-q2_k_xl,1862,256,320,0.063985,96.9,0.030958,100.0
10_go_large,ud-q2_k_xl,1862,320,384,0.050451,92.2,0.056822,90.6
10_go_large,ud-q2_k_xl,1862,384,448,0.058798,95.3,0.062896,95.3
10_go_large,ud-q2_k_xl,1862,448,512,0.099819,87.5,0.096252,87.5
11_typescript_large,ud-q2_k_xl,2231,0,64,0.068756,95.3,0.045510,95.3
11_typescript_large,ud-q2_k_xl,2231,64,128,0.078622,87.5,0.060232,90.6
11_typescript_large,ud-q2_k_xl,2231,128,192,0.106844,87.5,0.082308,90.6
11_typescript_large,ud-q2_k_xl,2231,192,256,0.063066,90.6,0.055221,92.2
11_typescript_large,ud-q2_k_xl,2231,256,320,0.101252,87.5,0.072561,90.6
11_typescript_large,ud-q2_k_xl,2231,320,384,0.088004,90.6,0.067849,89.1
11_typescript_large,ud-q2_k_xl,2231,384,448,0.098178,82.8,0.090353,84.4
11_typescript_large,ud-q2_k_xl,2231,448,512,0.104761,85.9,0.110364,85.9
12_rust_large,ud-q2_k_xl,2015,0,64,0.097849,89.1,0.108759,89.1
12_rust_large,ud-q2_k_xl,2015,64,128,0.064938,93.8,0.057783,95.3
12_rust_large,ud-q2_k_xl,2015,128,192,0.093880,89.1,0.067590,93.8
12_rust_large,ud-q2_k_xl,2015,192,256,0.153184,85.9,0.103678,87.5
12_rust_large,ud-q2_k_xl,2015,256,320,0.110704,89.1,0.094896,92.2
12_rust_large,ud-q2_k_xl,2015,320,384,0.122151,84.4,0.101687,85.9
12_rust_large,ud-q2_k_xl,2015,384,448,0.126953,82.8,0.078333,89.1
12_rust_large,ud-q2_k_xl,2015,448,512,0.134867,87.5,0.110468,87.5
01_python_bug,ud-q3_k_xl,292,0,64,0.013843,95.3,0.012398,95.3
01_python_bug,ud-q3_k_xl,292,64,128,0.021199,95.3,0.016628,95.3
01_python_bug,ud-q3_k_xl,292,128,192,0.000001,100.0,0.000002,100.0
01_python_bug,ud-q3_k_xl,292,192,256,0.010849,96.9,0.013678,93.8
01_python_bug,ud-q3_k_xl,292,256,320,0.005917,96.9,0.003805,98.4
01_python_bug,ud-q3_k_xl,292,320,384,0.000603,100.0,0.000374,100.0
01_python_bug,ud-q3_k_xl,292,384,448,0.012927,98.4,0.013056,100.0
01_python_bug,ud-q3_k_xl,292,448,512,0.003979,98.4,0.003863,98.4
02_rust_explain,ud-q3_k_xl,506,0,64,0.028006,93.8,0.023913,93.8
02_rust_explain,ud-q3_k_xl,506,64,128,0.014157,100.0,0.012410,100.0
02_rust_explain,ud-q3_k_xl,506,128,192,0.015109,96.9,0.013936,96.9
02_rust_explain,ud-q3_k_xl,506,192,256,0.029008,93.8,0.023842,96.9
02_rust_explain,ud-q3_k_xl,506,256,320,0.029103,96.9,0.017002,100.0
02_rust_explain,ud-q3_k_xl,506,320,384,0.009111,98.4,0.010785,98.4
02_rust_explain,ud-q3_k_xl,506,384,448,0.017864,96.9,0.018146,96.9
02_rust_explain,ud-q3_k_xl,506,448,512,0.012682,96.9,0.009197,96.9
03_go_bug,ud-q3_k_xl,329,0,64,0.030974,95.3,0.015346,98.4
03_go_bug,ud-q3_k_xl,329,64,128,0.023770,90.6,0.019950,90.6
03_go_bug,ud-q3_k_xl,329,128,192,0.031394,96.9,0.027554,95.3
03_go_bug,ud-q3_k_xl,329,192,256,0.029024,96.9,0.015155,96.9
03_go_bug,ud-q3_k_xl,329,256,320,0.018639,96.9,0.016614,98.4
03_go_bug,ud-q3_k_xl,329,320,384,0.059472,90.6,0.043032,90.6
03_go_bug,ud-q3_k_xl,329,384,448,0.018441,98.4,0.014499,100.0
03_go_bug,ud-q3_k_xl,329,448,512,0.031391,95.3,0.025543,95.3
04_cpp_explain,ud-q3_k_xl,751,0,64,0.014252,100.0,0.011983,100.0
04_cpp_explain,ud-q3_k_xl,751,64,128,0.012644,100.0,0.006700,100.0
04_cpp_explain,ud-q3_k_xl,751,128,192,0.013784,96.9,0.007241,96.9
04_cpp_explain,ud-q3_k_xl,751,192,256,0.017440,90.6,0.016055,93.8
04_cpp_explain,ud-q3_k_xl,751,256,320,0.014050,92.2,0.006825,93.8
04_cpp_explain,ud-q3_k_xl,751,320,384,0.012188,100.0,0.010726,100.0
04_cpp_explain,ud-q3_k_xl,751,384,448,0.009878,96.9,0.010773,96.9
04_cpp_explain,ud-q3_k_xl,751,448,512,0.005851,98.4,0.005066,98.4
05_js_bug,ud-q3_k_xl,498,0,64,0.017144,92.2,0.009659,93.8
05_js_bug,ud-q3_k_xl,498,64,128,0.042992,82.8,0.023726,95.3
05_js_bug,ud-q3_k_xl,498,128,192,0.028946,95.3,0.019210,98.4
05_js_bug,ud-q3_k_xl,498,192,256,0.007636,100.0,0.008368,100.0
05_js_bug,ud-q3_k_xl,498,256,320,0.021501,95.3,0.017088,96.9
05_js_bug,ud-q3_k_xl,498,320,384,0.019554,92.2,0.016728,93.8
05_js_bug,ud-q3_k_xl,498,384,448,0.022971,90.6,0.020589,92.2
05_js_bug,ud-q3_k_xl,498,448,512,0.019526,95.3,0.018076,95.3
06_python_explain,ud-q3_k_xl,506,0,64,0.049769,93.8,0.019279,96.9
06_python_explain,ud-q3_k_xl,506,64,128,0.027580,96.9,0.022502,96.9
06_python_explain,ud-q3_k_xl,506,128,192,0.032562,92.2,0.031077,95.3
06_python_explain,ud-q3_k_xl,506,192,256,0.010018,98.4,0.010264,96.9
06_python_explain,ud-q3_k_xl,506,256,320,0.027637,95.3,0.028763,98.4
06_python_explain,ud-q3_k_xl,506,320,384,0.027240,93.8,0.019725,95.3
06_python_explain,ud-q3_k_xl,506,384,448,0.017799,98.4,0.018571,96.9
06_python_explain,ud-q3_k_xl,506,448,512,0.018831,96.9,0.019349,96.9
07_c_bug,ud-q3_k_xl,677,0,64,0.030828,93.8,0.027839,92.2
07_c_bug,ud-q3_k_xl,677,64,128,0.017662,98.4,0.009852,98.4
07_c_bug,ud-q3_k_xl,677,128,192,0.038059,92.2,0.030890,90.6
07_c_bug,ud-q3_k_xl,677,192,256,0.033847,95.3,0.028579,92.2
07_c_bug,ud-q3_k_xl,677,256,320,0.020488,96.9,0.021005,95.3
07_c_bug,ud-q3_k_xl,677,320,384,0.010177,98.4,0.010686,98.4
07_c_bug,ud-q3_k_xl,677,384,448,0.008329,96.9,0.009356,96.9
07_c_bug,ud-q3_k_xl,677,448,512,0.032324,95.3,0.032305,95.3
08_java_explain,ud-q3_k_xl,754,0,64,0.021089,92.2,0.016437,92.2
08_java_explain,ud-q3_k_xl,754,64,128,0.014791,96.9,0.017606,98.4
08_java_explain,ud-q3_k_xl,754,128,192,0.019201,93.8,0.013196,95.3
08_java_explain,ud-q3_k_xl,754,192,256,0.008939,98.4,0.011491,98.4
08_java_explain,ud-q3_k_xl,754,256,320,0.011630,96.9,0.010818,98.4
08_java_explain,ud-q3_k_xl,754,320,384,0.006078,100.0,0.005867,100.0
08_java_explain,ud-q3_k_xl,754,384,448,0.011773,96.9,0.010759,98.4
08_java_explain,ud-q3_k_xl,754,448,512,0.012917,92.2,0.012622,92.2
09_python_large,ud-q3_k_xl,2123,0,64,0.009123,96.9,0.010300,98.4
09_python_large,ud-q3_k_xl,2123,64,128,0.019116,96.9,0.015318,96.9
09_python_large,ud-q3_k_xl,2123,128,192,0.026131,90.6,0.015457,93.8
09_python_large,ud-q3_k_xl,2123,192,256,0.033241,96.9,0.032085,95.3
09_python_large,ud-q3_k_xl,2123,256,320,0.022348,98.4,0.020419,98.4
09_python_large,ud-q3_k_xl,2123,320,384,0.021369,95.3,0.014770,95.3
09_python_large,ud-q3_k_xl,2123,384,448,0.037433,96.9,0.023746,96.9
09_python_large,ud-q3_k_xl,2123,448,512,0.021152,92.2,0.018740,93.8
10_go_large,ud-q3_k_xl,1862,0,64,0.010444,96.9,0.013254,98.4
10_go_large,ud-q3_k_xl,1862,64,128,0.032786,95.3,0.026771,93.8
10_go_large,ud-q3_k_xl,1862,128,192,0.042070,89.1,0.023617,89.1
10_go_large,ud-q3_k_xl,1862,192,256,0.042367,90.6,0.035834,93.8
10_go_large,ud-q3_k_xl,1862,256,320,0.019311,100.0,0.012932,100.0
10_go_large,ud-q3_k_xl,1862,320,384,0.020850,93.8,0.014307,95.3
10_go_large,ud-q3_k_xl,1862,384,448,0.021162,93.8,0.014753,93.8
10_go_large,ud-q3_k_xl,1862,448,512,0.042571,93.8,0.042886,92.2
11_typescript_large,ud-q3_k_xl,2231,0,64,0.018423,98.4,0.011509,98.4
11_typescript_large,ud-q3_k_xl,2231,64,128,0.023463,96.9,0.015793,95.3
11_typescript_large,ud-q3_k_xl,2231,128,192,0.036490,95.3,0.036210,95.3
11_typescript_large,ud-q3_k_xl,2231,192,256,0.020847,93.8,0.018571,93.8
11_typescript_large,ud-q3_k_xl,2231,256,320,0.041960,95.3,0.037387,92.2
11_typescript_large,ud-q3_k_xl,2231,320,384,0.045889,95.3,0.042098,96.9
11_typescript_large,ud-q3_k_xl,2231,384,448,0.041512,92.2,0.030939,93.8
11_typescript_large,ud-q3_k_xl,2231,448,512,0.035061,95.3,0.028633,93.8
12_rust_large,ud-q3_k_xl,2015,0,64,0.095240,95.3,0.086216,93.8
12_rust_large,ud-q3_k_xl,2015,64,128,0.018002,95.3,0.015541,95.3
12_rust_large,ud-q3_k_xl,2015,128,192,0.034780,93.8,0.022141,93.8
12_rust_large,ud-q3_k_xl,2015,192,256,0.028346,95.3,0.024587,96.9
12_rust_large,ud-q3_k_xl,2015,256,320,0.053868,92.2,0.039749,90.6
12_rust_large,ud-q3_k_xl,2015,320,384,0.035483,92.2,0.032128,89.1
12_rust_large,ud-q3_k_xl,2015,384,448,0.035616,92.2,0.027406,92.2
12_rust_large,ud-q3_k_xl,2015,448,512,0.044848,93.8,0.037835,95.3
01_python_bug,ud-q4_k_xl,292,0,64,0.002541,96.9,0.002072,95.3
01_python_bug,ud-q4_k_xl,292,64,128,0.003128,100.0,0.003219,100.0
01_python_bug,ud-q4_k_xl,292,128,192,0.000002,100.0,0.000004,100.0
01_python_bug,ud-q4_k_xl,292,192,256,0.004488,95.3,0.002808,95.3
01_python_bug,ud-q4_k_xl,292,256,320,0.001073,100.0,0.000851,100.0
01_python_bug,ud-q4_k_xl,292,320,384,0.000846,100.0,0.000656,100.0
01_python_bug,ud-q4_k_xl,292,384,448,0.004155,98.4,0.003078,95.3
01_python_bug,ud-q4_k_xl,292,448,512,0.000931,100.0,0.001007,100.0
02_rust_explain,ud-q4_k_xl,506,0,64,0.009025,98.4,0.007245,96.9
02_rust_explain,ud-q4_k_xl,506,64,128,0.006157,98.4,0.003976,98.4
02_rust_explain,ud-q4_k_xl,506,128,192,0.003296,98.4,0.003939,98.4
02_rust_explain,ud-q4_k_xl,506,192,256,0.005119,96.9,0.003488,96.9
02_rust_explain,ud-q4_k_xl,506,256,320,0.003494,96.9,0.004715,96.9
02_rust_explain,ud-q4_k_xl,506,320,384,0.003369,98.4,0.001823,98.4
02_rust_explain,ud-q4_k_xl,506,384,448,0.002567,100.0,0.003226,100.0
02_rust_explain,ud-q4_k_xl,506,448,512,0.001767,98.4,0.001309,98.4
03_go_bug,ud-q4_k_xl,329,0,64,0.007146,100.0,0.003410,100.0
03_go_bug,ud-q4_k_xl,329,64,128,0.006576,93.8,0.005927,96.9
03_go_bug,ud-q4_k_xl,329,128,192,0.004322,98.4,0.002986,98.4
03_go_bug,ud-q4_k_xl,329,192,256,0.002056,98.4,0.001662,98.4
03_go_bug,ud-q4_k_xl,329,256,320,0.004850,98.4,0.003364,100.0
03_go_bug,ud-q4_k_xl,329,320,384,0.009340,96.9,0.005448,96.9
03_go_bug,ud-q4_k_xl,329,384,448,0.002957,96.9,0.003041,98.4
03_go_bug,ud-q4_k_xl,329,448,512,0.003545,96.9,0.003601,95.3
04_cpp_explain,ud-q4_k_xl,751,0,64,0.005371,98.4,0.002207,100.0
04_cpp_explain,ud-q4_k_xl,751,64,128,0.003854,100.0,0.001751,100.0
04_cpp_explain,ud-q4_k_xl,751,128,192,0.002564,100.0,0.002889,96.9
04_cpp_explain,ud-q4_k_xl,751,192,256,0.003879,96.9,0.002069,96.9
04_cpp_explain,ud-q4_k_xl,751,256,320,0.003711,95.3,0.001827,96.9
04_cpp_explain,ud-q4_k_xl,751,320,384,0.001000,100.0,0.000810,100.0
04_cpp_explain,ud-q4_k_xl,751,384,448,0.002776,100.0,0.002251,100.0
04_cpp_explain,ud-q4_k_xl,751,448,512,0.001892,100.0,0.001376,100.0
05_js_bug,ud-q4_k_xl,498,0,64,0.005398,95.3,0.002926,100.0
05_js_bug,ud-q4_k_xl,498,64,128,0.013474,96.9,0.005520,98.4
05_js_bug,ud-q4_k_xl,498,128,192,0.005508,96.9,0.002869,98.4
05_js_bug,ud-q4_k_xl,498,192,256,0.002763,98.4,0.002611,98.4
05_js_bug,ud-q4_k_xl,498,256,320,0.005130,98.4,0.004330,96.9
05_js_bug,ud-q4_k_xl,498,320,384,0.003663,95.3,0.004141,95.3
05_js_bug,ud-q4_k_xl,498,384,448,0.002559,100.0,0.003346,100.0
